*** [3602] [2016-03-22T20:57:44-00:00] Starting up
*** [3602] start a is 2248000000000012
*** [3602] end a is 2317333333333345
*** [3602] report interval is 15
*** [3602] signal check interval is 10
+++ [3602] Checked [2248000000000012] to [2251555366186870]
*** [3602] [2016-03-23T17:35:57-00:00] working on: 2251555366186870 tried: 40706711100 rate: 45229679 / sec
*** [3602] time left: 2 wk 2 d 19 h 58 m 30 s
+++ [3602] Checked [2248000000000012] to [2251597580553936]
*** [3602] [2016-03-23T17:51:06-00:00] working on: 2251597580553936 tried: 42214367066 rate: 46440447 / sec
*** [3602] time left: 2 wk 2 d 9 h 11 m 25 s
+++ [3602] Checked [2248000000000012] to [2251640924971136]
*** [3602] [2016-03-23T18:06:33-00:00] working on: 2251640924971136 tried: 43344417200 rate: 46757731 / sec
*** [3602] time left: 2 wk 2 d 6 h 15 m 53 s
+++ [3602] Checked [2248000000000012] to [2251684565520070]
*** [3602] [2016-03-23T18:21:38-00:00] working on: 2251684565520070 tried: 43640548934 rate: 48221601 / sec
*** [3602] time left: 2 wk 1 d 18 h 9 m 58 s
+++ [3602] Checked [2248000000000012] to [2251727964960970]
*** [3602] [2016-03-23T18:36:59-00:00] working on: 2251727964960970 tried: 43399440900 rate: 47122085 / sec
*** [3602] time left: 2 wk 2 d 2 h 44 m 3 s
+++ [3602] Checked [2248000000000012] to [2251768804101304]
*** [3602] [2016-03-23T18:51:59-00:00] working on: 2251768804101304 tried: 40839140334 rate: 45376822 / sec
*** [3602] time left: 2 wk 2 d 17 h 21 m 31 s
+++ [3602] Checked [2248000000000012] to [2251812668362570]
*** [3602] [2016-03-23T19:07:30-00:00] working on: 2251812668362570 tried: 43864261266 rate: 47115210 / sec
*** [3602] time left: 2 wk 2 d 2 h 17 m 28 s
+++ [3602] Checked [2248000000000012] to [2251853501544570]
*** [3602] [2016-03-23T19:22:32-00:00] working on: 2251853501544570 tried: 40833182000 rate: 45269603 / sec
*** [3602] time left: 2 wk 2 d 17 h 47 m 22 s
+++ [3602] Checked [2248000000000012] to [2251894244187270]
*** [3602] [2016-03-23T19:37:33-00:00] working on: 2251894244187270 tried: 40742642700 rate: 45219359 / sec
*** [3602] time left: 2 wk 2 d 17 h 59 m 8 s
+++ [3602] Checked [2248000000000012] to [2251936448922336]
*** [3602] [2016-03-23T19:52:53-00:00] working on: 2251936448922336 tried: 42204735066 rate: 45874712 / sec
*** [3602] time left: 2 wk 2 d 11 h 59 m 15 s
+++ [3602] Checked [2248000000000012] to [2251976207006070]
*** [3602] [2016-03-23T20:08:11-00:00] working on: 2251976207006070 tried: 39758083734 rate: 43309459 / sec
*** [3602] time left: 2 wk 3 d 11 h 11 m 13 s
+++ [3602] Checked [2248000000000012] to [2252018072816436]
*** [3602] [2016-03-23T20:23:38-00:00] working on: 2252018072816436 tried: 41865810366 rate: 45162686 / sec
*** [3602] time left: 2 wk 2 d 17 h 43 m 42 s
+++ [3602] Checked [2248000000000012] to [2252061730079570]
*** [3602] [2016-03-23T20:39:01-00:00] working on: 2252061730079570 tried: 43657263134 rate: 47299310 / sec
*** [3602] time left: 2 wk 1 d 23 h 19 m 30 s
+++ [3602] Checked [2248000000000012] to [2252102722814904]
*** [3602] [2016-03-23T20:54:16-00:00] working on: 2252102722814904 tried: 40992735334 rate: 44800803 / sec
*** [3602] time left: 2 wk 2 d 20 h 26 m 55 s
+++ [3602] Checked [2248000000000012] to [2252144536897704]
*** [3602] [2016-03-23T21:09:43-00:00] working on: 2252144536897704 tried: 41814082800 rate: 45106885 / sec
*** [3602] time left: 2 wk 2 d 17 h 26 m 48 s
+++ [3602] Checked [2248000000000012] to [2252185133094204]
*** [3602] [2016-03-23T21:24:43-00:00] working on: 2252185133094204 tried: 40596196500 rate: 45106885 / sec
*** [3602] time left: 2 wk 2 d 17 h 11 m 48 s
