*** [69690] [1455663148] Starting up
*** [69690] start a is 3496000000000024
*** [69690] end a is 3565333333333357
*** [69690] [1455685662] working on: 3497348000000020 tried: 54000000000 rate: 60133630 / sec
*** [69690] time left: 1 wk 6 d 2 h 2 m 51 s
+++ [69690] Checked [3496000000000024] to [3497402000000020]
*** [69690] [1455686555] working on: 3497402000000020 tried: 54000000000 rate: 60470324 / sec
*** [69690] time left: 1 wk 6 d 0 h 3 m 3 s
+++ [69690] Checked [3496000000000024] to [3497455000000020]
*** [69690] [1455687452] working on: 3497455000000020 tried: 53000000000 rate: 59085841 / sec
*** [69690] time left: 1 wk 6 d 7 h 6 m 49 s
+++ [69690] Checked [3496000000000024] to [3497510000000020]
*** [69690] [1455688357] working on: 3497510000000020 tried: 55000000000 rate: 60773480 / sec
*** [69690] time left: 1 wk 5 d 22 h 0 m 3 s
+++ [69690] Checked [3496000000000024] to [3497564000000020]
*** [69690] [1455689254] working on: 3497564000000020 tried: 54000000000 rate: 60200668 / sec
*** [69690] time left: 1 wk 6 d 0 h 42 m 4 s
+++ [69690] Checked [3496000000000024] to [3497618000000020]
*** [69690] [1455690148] working on: 3497618000000020 tried: 54000000000 rate: 60402684 / sec
*** [69690] time left: 1 wk 5 d 23 h 24 m 25 s
+++ [69690] Checked [3496000000000024] to [3497675000000020]
*** [69690] [1455691060] working on: 3497675000000020 tried: 57000000000 rate: 62500000 / sec
*** [69690] time left: 1 wk 5 d 12 h 42 m 14 s
+++ [69690] Checked [3496000000000024] to [3497729000000020]
*** [69690] [1455691953] working on: 3497729000000020 tried: 54000000000 rate: 60470324 / sec
*** [69690] time left: 1 wk 5 d 22 h 32 m 56 s
+++ [69690] Checked [3496000000000024] to [3497783000000020]
*** [69690] [1455692864] working on: 3497783000000020 tried: 54000000000 rate: 59275521 / sec
*** [69690] time left: 1 wk 6 d 4 h 33 m 20 s
+++ [69690] Checked [3496000000000024] to [3497834000000020]
*** [69690] [1455693751] working on: 3497834000000020 tried: 51000000000 rate: 57497181 / sec
*** [69690] time left: 1 wk 6 d 14 h 6 m 0 s
+++ [69690] Checked [3496000000000024] to [3497887000000020]
*** [69690] [1455694651] working on: 3497887000000020 tried: 53000000000 rate: 58888888 / sec
*** [69690] time left: 1 wk 6 d 6 h 8 m 36 s
+++ [69690] Checked [3496000000000024] to [3497942000000020]
*** [69690] [1455695551] working on: 3497942000000020 tried: 55000000000 rate: 61111111 / sec
*** [69690] time left: 1 wk 5 d 18 h 19 m 28 s
+++ [69690] Checked [3496000000000024] to [3497994000000020]
*** [69690] [1455696454] working on: 3497994000000020 tried: 52000000000 rate: 57585825 / sec
*** [69690] time left: 1 wk 6 d 12 h 49 m 34 s
+++ [69690] Checked [3496000000000024] to [3498048000000020]
*** [69690] [1455697356] working on: 3498048000000020 tried: 54000000000 rate: 59866962 / sec
*** [69690] time left: 1 wk 6 d 0 h 11 m 55 s
+++ [69690] Checked [3496000000000024] to [3498101000000020]
*** [69690] [1455698264] working on: 3498101000000020 tried: 53000000000 rate: 58370044 / sec
*** [69690] time left: 1 wk 6 d 7 h 57 m 10 s
+++ [69690] Checked [3496000000000024] to [3498152000000020]
*** [69690] [1455699148] working on: 3498152000000020 tried: 51000000000 rate: 57692307 / sec
*** [69690] time left: 1 wk 6 d 11 h 27 m 57 s
+++ [69690] Checked [3496000000000024] to [3498205000000020]
*** [69690] [1455700062] working on: 3498205000000020 tried: 53000000000 rate: 57986870 / sec
*** [69690] time left: 1 wk 6 d 9 h 34 m 8 s
+++ [69690] Checked [3496000000000024] to [3498258000000020]
*** [69690] [1455700949] working on: 3498258000000020 tried: 53000000000 rate: 59751972 / sec
*** [69690] time left: 1 wk 5 d 23 h 49 m 23 s
+++ [69690] Checked [3496000000000024] to [3498311000000020]
*** [69690] [1455701854] working on: 3498311000000020 tried: 53000000000 rate: 58563535 / sec
*** [69690] time left: 1 wk 6 d 5 h 53 m 58 s
+++ [69690] Checked [3496000000000024] to [3498364000000020]
*** [69690] [1455702759] working on: 3498364000000020 tried: 53000000000 rate: 58563535 / sec
*** [69690] time left: 1 wk 6 d 5 h 38 m 53 s
+++ [69690] Checked [3496000000000024] to [3498417000000020]
*** [69690] [1455703662] working on: 3498417000000020 tried: 53000000000 rate: 58693244 / sec
*** [69690] time left: 1 wk 6 d 4 h 41 m 43 s
+++ [69690] Checked [3496000000000024] to [3498470000000020]
*** [69690] [1455704559] working on: 3498470000000020 tried: 53000000000 rate: 59085841 / sec
*** [69690] time left: 1 wk 6 d 2 h 20 m 31 s
+++ [69690] Checked [3496000000000024] to [3498526000000020]
*** [69690] [1455705462] working on: 3498526000000020 tried: 56000000000 rate: 62015503 / sec
*** [69690] time left: 1 wk 5 d 11 h 14 m 29 s
+++ [69690] Checked [3496000000000024] to [3498584000000020]
*** [69690] [1455706350] working on: 3498584000000020 tried: 58000000000 rate: 65315315 / sec
*** [69690] time left: 1 wk 4 d 19 h 52 m 36 s
+++ [69690] Checked [3496000000000024] to [3498643000000020]
*** [69690] [1455707259] working on: 3498643000000020 tried: 59000000000 rate: 64906490 / sec
*** [69690] time left: 1 wk 4 d 21 h 24 m 44 s
+++ [69690] Checked [3496000000000024] to [3498701000000020]
*** [69690] [1455708159] working on: 3498701000000020 tried: 58000000000 rate: 64444444 / sec
*** [69690] time left: 1 wk 4 d 23 h 12 m 31 s
+++ [69690] Checked [3496000000000024] to [3498759000000020]
*** [69690] [1455709051] working on: 3498759000000020 tried: 58000000000 rate: 65022421 / sec
*** [69690] time left: 1 wk 4 d 20 h 24 m 28 s
+++ [69690] Checked [3496000000000024] to [3498816000000020]
*** [69690] [1455709949] working on: 3498816000000020 tried: 57000000000 rate: 63474387 / sec
*** [69690] time left: 1 wk 5 d 3 h 5 m 40 s
+++ [69690] Checked [3496000000000024] to [3498873000000020]
*** [69690] [1455710858] working on: 3498873000000020 tried: 57000000000 rate: 62706270 / sec
*** [69690] time left: 1 wk 5 d 6 h 24 m 28 s
+++ [69690] Checked [3496000000000024] to [3498931000000020]
*** [69690] [1455711764] working on: 3498931000000020 tried: 58000000000 rate: 64017660 / sec
*** [69690] time left: 1 wk 5 d 0 h 7 m 31 s
