*** [69690] [1455663148] Starting up
*** [69690] start a is 3496000000000024
*** [69690] end a is 3565333333333357
*** [69690] [1455685662] working on: 3497348000000020 tried: 54000000000 rate: 60133630 / sec
*** [69690] time left: 1 wk 6 d 2 h 2 m 51 s
+++ [69690] Checked [3496000000000024] to [3497402000000020]
*** [69690] [1455686555] working on: 3497402000000020 tried: 54000000000 rate: 60470324 / sec
*** [69690] time left: 1 wk 6 d 0 h 3 m 3 s
+++ [69690] Checked [3496000000000024] to [3497455000000020]
*** [69690] [1455687452] working on: 3497455000000020 tried: 53000000000 rate: 59085841 / sec
*** [69690] time left: 1 wk 6 d 7 h 6 m 49 s
+++ [69690] Checked [3496000000000024] to [3497510000000020]
*** [69690] [1455688357] working on: 3497510000000020 tried: 55000000000 rate: 60773480 / sec
*** [69690] time left: 1 wk 5 d 22 h 0 m 3 s
