*** [3639] [2016-03-22T20:57:44-00:00] Starting up
*** [3639] start a is 4813333333333370
*** [3639] end a is 4882666666666703
*** [3639] report interval is 15
*** [3639] signal check interval is 10
*** [3639] [2016-03-23T01:34:52-00:00] working on: 4814133964453600 tried: 44312597466 rate: 48323443 / sec
*** [3639] time left: 2 wk 2 d 9 h 56 m 49 s
+++ [3639] Checked [4813333333333370] to [4814179066333734]
*** [3639] [2016-03-23T01:50:00-00:00] working on: 4814179066333734 tried: 45101880134 rate: 49671674 / sec
*** [3639] time left: 2 wk 1 d 23 h 0 m 6 s
+++ [3639] Checked [4813333333333370] to [4814223770840334]
*** [3639] [2016-03-23T02:05:16-00:00] working on: 4814223770840334 tried: 44704506600 rate: 48804046 / sec
*** [3639] time left: 2 wk 2 d 5 h 33 m 23 s
+++ [3639] Checked [4813333333333370] to [4814269321283266]
*** [3639] [2016-03-23T02:20:51-00:00] working on: 4814269321283266 tried: 45550442932 rate: 48717051 / sec
*** [3639] time left: 2 wk 2 d 5 h 59 m 32 s
+++ [3639] Checked [4813333333333370] to [4814313166629166]
*** [3639] [2016-03-23T02:36:10-00:00] working on: 4814313166629166 tried: 43845345900 rate: 47709843 / sec
*** [3639] time left: 2 wk 2 d 13 h 58 m 12 s
+++ [3639] Checked [4813333333333370] to [4814357695815966]
*** [3639] [2016-03-23T02:51:35-00:00] working on: 4814357695815966 tried: 44529186800 rate: 48139661 / sec
*** [3639] time left: 2 wk 2 d 10 h 9 m 35 s
+++ [3639] Checked [4813333333333370] to [4814402626166234]
*** [3639] [2016-03-23T03:07:02-00:00] working on: 4814402626166234 tried: 44930350268 rate: 48468554 / sec
*** [3639] time left: 2 wk 2 d 7 h 13 m 40 s
+++ [3639] Checked [4813333333333370] to [4814447863483300]
*** [3639] [2016-03-23T03:22:25-00:00] working on: 4814447863483300 tried: 45237317066 rate: 49011177 / sec
*** [3639] time left: 2 wk 2 d 2 h 38 m 23 s
+++ [3639] Checked [4813333333333370] to [4814490339836700]
*** [3639] [2016-03-23T03:37:42-00:00] working on: 4814490339836700 tried: 42476353400 rate: 46320996 / sec
*** [3639] time left: 2 wk 3 d 0 h 50 m 24 s
+++ [3639] Checked [4813333333333370] to [4814535116799500]
*** [3639] [2016-03-23T03:53:07-00:00] working on: 4814535116799500 tried: 44776962800 rate: 48407527 / sec
*** [3639] time left: 2 wk 2 d 6 h 57 m 38 s
+++ [3639] Checked [4813333333333370] to [4814578683573800]
*** [3639] [2016-03-23T04:08:35-00:00] working on: 4814578683573800 tried: 43566774300 rate: 46946955 / sec
*** [3639] time left: 2 wk 2 d 18 h 51 m 58 s
+++ [3639] Checked [4813333333333370] to [4814622500731800]
*** [3639] [2016-03-23T04:23:44-00:00] working on: 4814622500731800 tried: 43817158000 rate: 48203694 / sec
*** [3639] time left: 2 wk 2 d 8 h 6 m 37 s
+++ [3639] Checked [4813333333333370] to [4814669097636000]
*** [3639] [2016-03-23T04:39:14-00:00] working on: 4814669097636000 tried: 46596904200 rate: 50104198 / sec
*** [3639] time left: 2 wk 1 d 16 h 58 m 44 s
+++ [3639] Checked [4813333333333370] to [4814712521274266]
*** [3639] [2016-03-23T04:54:27-00:00] working on: 4814712521274266 tried: 43423638266 rate: 47561487 / sec
*** [3639] time left: 2 wk 2 d 12 h 52 m 45 s
+++ [3639] Checked [4813333333333370] to [4814756911995466]
*** [3639] [2016-03-23T05:09:54-00:00] working on: 4814756911995466 tried: 44390721200 rate: 47886430 / sec
*** [3639] time left: 2 wk 2 d 9 h 55 m 42 s
+++ [3639] Checked [4813333333333370] to [4814800009782466]
*** [3639] [2016-03-23T05:25:15-00:00] working on: 4814800009782466 tried: 43097787000 rate: 46794557 / sec
*** [3639] time left: 2 wk 2 d 18 h 51 m 51 s
+++ [3639] Checked [4813333333333370] to [4814843684702334]
*** [3639] [2016-03-23T05:40:49-00:00] working on: 4814843684702334 tried: 43674919868 rate: 46761156 / sec
*** [3639] time left: 2 wk 2 d 18 h 53 m 33 s
+++ [3639] Checked [4813333333333370] to [4814888887153134]
*** [3639] [2016-03-23T05:55:58-00:00] working on: 4814888887153134 tried: 45202450800 rate: 49727668 / sec
*** [3639] time left: 2 wk 1 d 18 h 36 m 20 s
+++ [3639] Checked [4813333333333370] to [4814931984465400]
*** [3639] [2016-03-23T06:11:29-00:00] working on: 4814931984465400 tried: 43097312266 rate: 46291420 / sec
*** [3639] time left: 2 wk 2 d 22 h 27 m 4 s
+++ [3639] Checked [4813333333333370] to [4814975189790734]
*** [3639] [2016-03-23T06:26:59-00:00] working on: 4814975189790734 tried: 43205325334 rate: 46457339 / sec
*** [3639] time left: 2 wk 2 d 20 h 44 m 28 s
+++ [3639] Checked [4813333333333370] to [4815020098551766]
*** [3639] [2016-03-23T06:42:12-00:00] working on: 4815020098551766 tried: 44908761032 rate: 49188128 / sec
*** [3639] time left: 2 wk 1 d 22 h 1 m 3 s
+++ [3639] Checked [4813333333333370] to [4815066007471234]
*** [3639] [2016-03-23T06:57:22-00:00] working on: 4815066007471234 tried: 45908919468 rate: 50449362 / sec
*** [3639] time left: 2 wk 1 d 12 h 12 m 51 s
+++ [3639] Checked [4813333333333370] to [4815111411897034]
*** [3639] [2016-03-23T07:12:34-00:00] working on: 4815111411897034 tried: 45404425800 rate: 49785554 / sec
*** [3639] time left: 2 wk 1 d 16 h 55 m 25 s
+++ [3639] Checked [4813333333333370] to [4815156218895634]
*** [3639] [2016-03-23T07:27:59-00:00] working on: 4815156218895634 tried: 44806998600 rate: 48439998 / sec
*** [3639] time left: 2 wk 2 d 3 h 8 m 13 s
+++ [3639] Checked [4813333333333370] to [4815201429560434]
*** [3639] [2016-03-23T07:43:32-00:00] working on: 4815201429560434 tried: 45210664800 rate: 48457304 / sec
*** [3639] time left: 2 wk 2 d 2 h 44 m 22 s
+++ [3639] Checked [4813333333333370] to [4815246656377500]
*** [3639] [2016-03-23T07:58:47-00:00] working on: 4815246656377500 tried: 45226817066 rate: 49428215 / sec
*** [3639] time left: 2 wk 1 d 18 h 53 m 19 s
+++ [3639] Checked [4813333333333370] to [4815291141771000]
*** [3639] [2016-03-23T08:14:23-00:00] working on: 4815291141771000 tried: 44485393500 rate: 47527129 / sec
*** [3639] time left: 2 wk 2 d 9 h 47 m 3 s
+++ [3639] Checked [4813333333333370] to [4815333916187100]
*** [3639] [2016-03-23T08:29:52-00:00] working on: 4815333916187100 tried: 42774416100 rate: 46043504 / sec
*** [3639] time left: 2 wk 2 d 22 h 12 m 53 s
+++ [3639] Checked [4813333333333370] to [4815376890124166]
*** [3639] [2016-03-23T08:45:09-00:00] working on: 4815376890124166 tried: 42973937066 rate: 46863617 / sec
*** [3639] time left: 2 wk 2 d 14 h 51 m 4 s
+++ [3639] Checked [4813333333333370] to [4815420629500034]
*** [3639] [2016-03-23T09:00:20-00:00] working on: 4815420629500034 tried: 43739375868 rate: 48012487 / sec
*** [3639] time left: 2 wk 2 d 5 h 3 m 15 s
+++ [3639] Checked [4813333333333370] to [4815465441154566]
*** [3639] [2016-03-23T09:15:54-00:00] working on: 4815465441154566 tried: 44811654532 rate: 47978216 / sec
*** [3639] time left: 2 wk 2 d 5 h 4 m 22 s
+++ [3639] Checked [4813333333333370] to [4815510220822834]
*** [3639] [2016-03-23T09:31:20-00:00] working on: 4815510220822834 tried: 44779668268 rate: 48358173 / sec
*** [3639] time left: 2 wk 2 d 1 h 45 m 31 s
+++ [3639] Checked [4813333333333370] to [4815555355117634]
*** [3639] [2016-03-23T09:46:29-00:00] working on: 4815555355117634 tried: 45134294800 rate: 49652689 / sec
*** [3639] time left: 2 wk 1 d 15 h 26 m 55 s
+++ [3639] Checked [4813333333333370] to [4815600042537734]
*** [3639] [2016-03-23T10:01:40-00:00] working on: 4815600042537734 tried: 44687420100 rate: 49053150 / sec
*** [3639] time left: 2 wk 1 d 19 h 47 m 4 s
+++ [3639] Checked [4813333333333370] to [4815644190372734]
*** [3639] [2016-03-23T10:16:42-00:00] working on: 4815644190372734 tried: 44147835000 rate: 48944384 / sec
*** [3639] time left: 2 wk 1 d 20 h 22 m 40 s
+++ [3639] Checked [4813333333333370] to [4815689871797800]
*** [3639] [2016-03-23T10:32:06-00:00] working on: 4815689871797800 tried: 45681425066 rate: 49438771 / sec
*** [3639] time left: 2 wk 1 d 16 h 19 m 3 s
+++ [3639] Checked [4813333333333370] to [4815734366691700]
*** [3639] [2016-03-23T10:47:16-00:00] working on: 4815734366691700 tried: 44494893900 rate: 48895487 / sec
*** [3639] time left: 2 wk 1 d 20 h 14 m 46 s
+++ [3639] Checked [4813333333333370] to [4815776742780434]
*** [3639] [2016-03-23T11:02:49-00:00] working on: 4815776742780434 tried: 42376088734 rate: 45419173 / sec
*** [3639] time left: 2 wk 3 d 1 h 5 m 25 s
+++ [3639] Checked [4813333333333370] to [4815820647981000]
*** [3639] [2016-03-23T11:18:14-00:00] working on: 4815820647981000 tried: 43905200566 rate: 47465081 / sec
*** [3639] time left: 2 wk 2 d 7 h 12 m 0 s
+++ [3639] Checked [4813333333333370] to [4815864948723266]
*** [3639] [2016-03-23T11:33:16-00:00] working on: 4815864948723266 tried: 44300742266 rate: 49113904 / sec
*** [3639] time left: 2 wk 1 d 17 h 48 m 59 s
+++ [3639] Checked [4813333333333370] to [4815909151236866]
*** [3639] [2016-03-23T11:48:46-00:00] working on: 4815909151236866 tried: 44202513600 rate: 47529584 / sec
*** [3639] time left: 2 wk 2 d 6 h 9 m 7 s
+++ [3639] Checked [4813333333333370] to [4815953512181934]
*** [3639] [2016-03-23T12:04:07-00:00] working on: 4815953512181934 tried: 44360945068 rate: 48166064 / sec
*** [3639] time left: 2 wk 2 d 0 h 44 m 26 s
+++ [3639] Checked [4813333333333370] to [4815998467175000]
*** [3639] [2016-03-23T12:19:20-00:00] working on: 4815998467175000 tried: 44954993066 rate: 49238765 / sec
*** [3639] time left: 2 wk 1 d 16 h 6 m 18 s
+++ [3639] Checked [4813333333333370] to [4816042782063500]
*** [3639] [2016-03-23T12:34:27-00:00] working on: 4816042782063500 tried: 44314888500 rate: 48858752 / sec
*** [3639] time left: 2 wk 1 d 18 h 46 m 42 s
+++ [3639] Checked [4813333333333370] to [4816086754940300]
*** [3639] [2016-03-23T12:49:41-00:00] working on: 4816086754940300 tried: 43972876800 rate: 48110368 / sec
*** [3639] time left: 2 wk 2 d 0 h 25 m 0 s
