*** [3639] [2016-03-22T20:57:44-00:00] Starting up
*** [3639] start a is 4813333333333370
*** [3639] end a is 4882666666666703
*** [3639] report interval is 15
*** [3639] signal check interval is 10
*** [3639] [2016-03-23T01:34:52-00:00] working on: 4814133964453600 tried: 44312597466 rate: 48323443 / sec
*** [3639] time left: 2 wk 2 d 9 h 56 m 49 s
+++ [3639] Checked [4813333333333370] to [4814179066333734]
*** [3639] [2016-03-23T01:50:00-00:00] working on: 4814179066333734 tried: 45101880134 rate: 49671674 / sec
*** [3639] time left: 2 wk 1 d 23 h 0 m 6 s
+++ [3639] Checked [4813333333333370] to [4814223770840334]
*** [3639] [2016-03-23T02:05:16-00:00] working on: 4814223770840334 tried: 44704506600 rate: 48804046 / sec
*** [3639] time left: 2 wk 2 d 5 h 33 m 23 s
+++ [3639] Checked [4813333333333370] to [4814269321283266]
*** [3639] [2016-03-23T02:20:51-00:00] working on: 4814269321283266 tried: 45550442932 rate: 48717051 / sec
*** [3639] time left: 2 wk 2 d 5 h 59 m 32 s
+++ [3639] Checked [4813333333333370] to [4814313166629166]
*** [3639] [2016-03-23T02:36:10-00:00] working on: 4814313166629166 tried: 43845345900 rate: 47709843 / sec
*** [3639] time left: 2 wk 2 d 13 h 58 m 12 s
+++ [3639] Checked [4813333333333370] to [4814357695815966]
*** [3639] [2016-03-23T02:51:35-00:00] working on: 4814357695815966 tried: 44529186800 rate: 48139661 / sec
*** [3639] time left: 2 wk 2 d 10 h 9 m 35 s
+++ [3639] Checked [4813333333333370] to [4814402626166234]
*** [3639] [2016-03-23T03:07:02-00:00] working on: 4814402626166234 tried: 44930350268 rate: 48468554 / sec
*** [3639] time left: 2 wk 2 d 7 h 13 m 40 s
+++ [3639] Checked [4813333333333370] to [4814447863483300]
*** [3639] [2016-03-23T03:22:25-00:00] working on: 4814447863483300 tried: 45237317066 rate: 49011177 / sec
*** [3639] time left: 2 wk 2 d 2 h 38 m 23 s
+++ [3639] Checked [4813333333333370] to [4814490339836700]
*** [3639] [2016-03-23T03:37:42-00:00] working on: 4814490339836700 tried: 42476353400 rate: 46320996 / sec
*** [3639] time left: 2 wk 3 d 0 h 50 m 24 s
+++ [3639] Checked [4813333333333370] to [4814535116799500]
*** [3639] [2016-03-23T03:53:07-00:00] working on: 4814535116799500 tried: 44776962800 rate: 48407527 / sec
*** [3639] time left: 2 wk 2 d 6 h 57 m 38 s
+++ [3639] Checked [4813333333333370] to [4814578683573800]
*** [3639] [2016-03-23T04:08:35-00:00] working on: 4814578683573800 tried: 43566774300 rate: 46946955 / sec
*** [3639] time left: 2 wk 2 d 18 h 51 m 58 s
+++ [3639] Checked [4813333333333370] to [4814622500731800]
*** [3639] [2016-03-23T04:23:44-00:00] working on: 4814622500731800 tried: 43817158000 rate: 48203694 / sec
*** [3639] time left: 2 wk 2 d 8 h 6 m 37 s
+++ [3639] Checked [4813333333333370] to [4814669097636000]
*** [3639] [2016-03-23T04:39:14-00:00] working on: 4814669097636000 tried: 46596904200 rate: 50104198 / sec
*** [3639] time left: 2 wk 1 d 16 h 58 m 44 s
+++ [3639] Checked [4813333333333370] to [4814712521274266]
*** [3639] [2016-03-23T04:54:27-00:00] working on: 4814712521274266 tried: 43423638266 rate: 47561487 / sec
*** [3639] time left: 2 wk 2 d 12 h 52 m 45 s
+++ [3639] Checked [4813333333333370] to [4814756911995466]
*** [3639] [2016-03-23T05:09:54-00:00] working on: 4814756911995466 tried: 44390721200 rate: 47886430 / sec
*** [3639] time left: 2 wk 2 d 9 h 55 m 42 s
+++ [3639] Checked [4813333333333370] to [4814800009782466]
*** [3639] [2016-03-23T05:25:15-00:00] working on: 4814800009782466 tried: 43097787000 rate: 46794557 / sec
*** [3639] time left: 2 wk 2 d 18 h 51 m 51 s
+++ [3639] Checked [4813333333333370] to [4814843684702334]
*** [3639] [2016-03-23T05:40:49-00:00] working on: 4814843684702334 tried: 43674919868 rate: 46761156 / sec
*** [3639] time left: 2 wk 2 d 18 h 53 m 33 s
+++ [3639] Checked [4813333333333370] to [4814888887153134]
*** [3639] [2016-03-23T05:55:58-00:00] working on: 4814888887153134 tried: 45202450800 rate: 49727668 / sec
*** [3639] time left: 2 wk 1 d 18 h 36 m 20 s
+++ [3639] Checked [4813333333333370] to [4814931984465400]
*** [3639] [2016-03-23T06:11:29-00:00] working on: 4814931984465400 tried: 43097312266 rate: 46291420 / sec
*** [3639] time left: 2 wk 2 d 22 h 27 m 4 s
+++ [3639] Checked [4813333333333370] to [4814975189790734]
*** [3639] [2016-03-23T06:26:59-00:00] working on: 4814975189790734 tried: 43205325334 rate: 46457339 / sec
*** [3639] time left: 2 wk 2 d 20 h 44 m 28 s
+++ [3639] Checked [4813333333333370] to [4815020098551766]
*** [3639] [2016-03-23T06:42:12-00:00] working on: 4815020098551766 tried: 44908761032 rate: 49188128 / sec
*** [3639] time left: 2 wk 1 d 22 h 1 m 3 s
+++ [3639] Checked [4813333333333370] to [4815066007471234]
*** [3639] [2016-03-23T06:57:22-00:00] working on: 4815066007471234 tried: 45908919468 rate: 50449362 / sec
*** [3639] time left: 2 wk 1 d 12 h 12 m 51 s
+++ [3639] Checked [4813333333333370] to [4815111411897034]
*** [3639] [2016-03-23T07:12:34-00:00] working on: 4815111411897034 tried: 45404425800 rate: 49785554 / sec
*** [3639] time left: 2 wk 1 d 16 h 55 m 25 s
+++ [3639] Checked [4813333333333370] to [4815156218895634]
*** [3639] [2016-03-23T07:27:59-00:00] working on: 4815156218895634 tried: 44806998600 rate: 48439998 / sec
*** [3639] time left: 2 wk 2 d 3 h 8 m 13 s
+++ [3639] Checked [4813333333333370] to [4815201429560434]
*** [3639] [2016-03-23T07:43:32-00:00] working on: 4815201429560434 tried: 45210664800 rate: 48457304 / sec
*** [3639] time left: 2 wk 2 d 2 h 44 m 22 s
+++ [3639] Checked [4813333333333370] to [4815246656377500]
*** [3639] [2016-03-23T07:58:47-00:00] working on: 4815246656377500 tried: 45226817066 rate: 49428215 / sec
*** [3639] time left: 2 wk 1 d 18 h 53 m 19 s
+++ [3639] Checked [4813333333333370] to [4815291141771000]
*** [3639] [2016-03-23T08:14:23-00:00] working on: 4815291141771000 tried: 44485393500 rate: 47527129 / sec
*** [3639] time left: 2 wk 2 d 9 h 47 m 3 s
+++ [3639] Checked [4813333333333370] to [4815333916187100]
*** [3639] [2016-03-23T08:29:52-00:00] working on: 4815333916187100 tried: 42774416100 rate: 46043504 / sec
*** [3639] time left: 2 wk 2 d 22 h 12 m 53 s
+++ [3639] Checked [4813333333333370] to [4815376890124166]
*** [3639] [2016-03-23T08:45:09-00:00] working on: 4815376890124166 tried: 42973937066 rate: 46863617 / sec
*** [3639] time left: 2 wk 2 d 14 h 51 m 4 s
+++ [3639] Checked [4813333333333370] to [4815420629500034]
*** [3639] [2016-03-23T09:00:20-00:00] working on: 4815420629500034 tried: 43739375868 rate: 48012487 / sec
*** [3639] time left: 2 wk 2 d 5 h 3 m 15 s
+++ [3639] Checked [4813333333333370] to [4815465441154566]
*** [3639] [2016-03-23T09:15:54-00:00] working on: 4815465441154566 tried: 44811654532 rate: 47978216 / sec
*** [3639] time left: 2 wk 2 d 5 h 4 m 22 s
+++ [3639] Checked [4813333333333370] to [4815510220822834]
*** [3639] [2016-03-23T09:31:20-00:00] working on: 4815510220822834 tried: 44779668268 rate: 48358173 / sec
*** [3639] time left: 2 wk 2 d 1 h 45 m 31 s
+++ [3639] Checked [4813333333333370] to [4815555355117634]
*** [3639] [2016-03-23T09:46:29-00:00] working on: 4815555355117634 tried: 45134294800 rate: 49652689 / sec
*** [3639] time left: 2 wk 1 d 15 h 26 m 55 s
+++ [3639] Checked [4813333333333370] to [4815600042537734]
*** [3639] [2016-03-23T10:01:40-00:00] working on: 4815600042537734 tried: 44687420100 rate: 49053150 / sec
*** [3639] time left: 2 wk 1 d 19 h 47 m 4 s
+++ [3639] Checked [4813333333333370] to [4815644190372734]
*** [3639] [2016-03-23T10:16:42-00:00] working on: 4815644190372734 tried: 44147835000 rate: 48944384 / sec
*** [3639] time left: 2 wk 1 d 20 h 22 m 40 s
+++ [3639] Checked [4813333333333370] to [4815689871797800]
*** [3639] [2016-03-23T10:32:06-00:00] working on: 4815689871797800 tried: 45681425066 rate: 49438771 / sec
*** [3639] time left: 2 wk 1 d 16 h 19 m 3 s
+++ [3639] Checked [4813333333333370] to [4815734366691700]
*** [3639] [2016-03-23T10:47:16-00:00] working on: 4815734366691700 tried: 44494893900 rate: 48895487 / sec
*** [3639] time left: 2 wk 1 d 20 h 14 m 46 s
+++ [3639] Checked [4813333333333370] to [4815776742780434]
*** [3639] [2016-03-23T11:02:49-00:00] working on: 4815776742780434 tried: 42376088734 rate: 45419173 / sec
*** [3639] time left: 2 wk 3 d 1 h 5 m 25 s
+++ [3639] Checked [4813333333333370] to [4815820647981000]
*** [3639] [2016-03-23T11:18:14-00:00] working on: 4815820647981000 tried: 43905200566 rate: 47465081 / sec
*** [3639] time left: 2 wk 2 d 7 h 12 m 0 s
+++ [3639] Checked [4813333333333370] to [4815864948723266]
*** [3639] [2016-03-23T11:33:16-00:00] working on: 4815864948723266 tried: 44300742266 rate: 49113904 / sec
*** [3639] time left: 2 wk 1 d 17 h 48 m 59 s
+++ [3639] Checked [4813333333333370] to [4815909151236866]
*** [3639] [2016-03-23T11:48:46-00:00] working on: 4815909151236866 tried: 44202513600 rate: 47529584 / sec
*** [3639] time left: 2 wk 2 d 6 h 9 m 7 s
+++ [3639] Checked [4813333333333370] to [4815953512181934]
*** [3639] [2016-03-23T12:04:07-00:00] working on: 4815953512181934 tried: 44360945068 rate: 48166064 / sec
*** [3639] time left: 2 wk 2 d 0 h 44 m 26 s
+++ [3639] Checked [4813333333333370] to [4815998467175000]
*** [3639] [2016-03-23T12:19:20-00:00] working on: 4815998467175000 tried: 44954993066 rate: 49238765 / sec
*** [3639] time left: 2 wk 1 d 16 h 6 m 18 s
+++ [3639] Checked [4813333333333370] to [4816042782063500]
*** [3639] [2016-03-23T12:34:27-00:00] working on: 4816042782063500 tried: 44314888500 rate: 48858752 / sec
*** [3639] time left: 2 wk 1 d 18 h 46 m 42 s
+++ [3639] Checked [4813333333333370] to [4816086754940300]
*** [3639] [2016-03-23T12:49:41-00:00] working on: 4816086754940300 tried: 43972876800 rate: 48110368 / sec
*** [3639] time left: 2 wk 2 d 0 h 25 m 0 s
+++ [3639] Checked [4813333333333370] to [4816130054271500]
*** [3639] [2016-03-23T13:04:49-00:00] working on: 4816130054271500 tried: 43299331200 rate: 47686488 / sec
*** [3639] time left: 2 wk 2 d 3 h 34 m 53 s
+++ [3639] Checked [4813333333333370] to [4816174561660300]
*** [3639] [2016-03-23T13:20:08-00:00] working on: 4816174561660300 tried: 44507388800 rate: 48430238 / sec
*** [3639] time left: 2 wk 1 d 21 h 22 m 27 s
+++ [3639] Checked [4813333333333370] to [4816218148874500]
*** [3639] [2016-03-23T13:35:12-00:00] working on: 4816218148874500 tried: 43587214200 rate: 48215944 / sec
*** [3639] time left: 2 wk 1 d 22 h 49 m 5 s
+++ [3639] Checked [4813333333333370] to [4816261543224100]
*** [3639] [2016-03-23T13:50:14-00:00] working on: 4816261543224100 tried: 43394349600 rate: 48109035 / sec
*** [3639] time left: 2 wk 1 d 23 h 25 m 5 s
+++ [3639] Checked [4813333333333370] to [4816304841355600]
*** [3639] [2016-03-23T14:05:16-00:00] working on: 4816304841355600 tried: 43298131500 rate: 48002363 / sec
*** [3639] time left: 2 wk 2 d 0 h 1 m 10 s
+++ [3639] Checked [4813333333333370] to [4816349643561066]
*** [3639] [2016-03-23T14:20:17-00:00] working on: 4816349643561066 tried: 44802205466 rate: 49724978 / sec
*** [3639] time left: 2 wk 1 d 10 h 27 m 57 s
+++ [3639] Checked [4813333333333370] to [4816394396041266]
*** [3639] [2016-03-23T14:35:34-00:00] working on: 4816394396041266 tried: 44752480200 rate: 48803140 / sec
*** [3639] time left: 2 wk 1 d 17 h 12 m 31 s
+++ [3639] Checked [4813333333333370] to [4816439945638600]
*** [3639] [2016-03-23T14:50:59-00:00] working on: 4816439945638600 tried: 45549597334 rate: 49242807 / sec
*** [3639] time left: 2 wk 1 d 13 h 35 m 2 s
+++ [3639] Checked [4813333333333370] to [4816484264164900]
*** [3639] [2016-03-23T15:06:04-00:00] working on: 4816484264164900 tried: 44318526300 rate: 48970747 / sec
*** [3639] time left: 2 wk 1 d 15 h 24 m 29 s
+++ [3639] Checked [4813333333333370] to [4816529970195434]
*** [3639] [2016-03-23T15:21:39-00:00] working on: 4816529970195434 tried: 45706030534 rate: 48883455 / sec
*** [3639] time left: 2 wk 1 d 15 h 49 m 7 s
+++ [3639] Checked [4813333333333370] to [4816573965304934]
*** [3639] [2016-03-23T15:36:46-00:00] working on: 4816573965304934 tried: 43995109500 rate: 48506184 / sec
*** [3639] time left: 2 wk 1 d 18 h 29 m 23 s
+++ [3639] Checked [4813333333333370] to [4816620854616134]
*** [3639] [2016-03-23T15:52:17-00:00] working on: 4816620854616134 tried: 46889311200 rate: 50364458 / sec
*** [3639] time left: 2 wk 1 d 4 h 15 m 58 s
+++ [3639] Checked [4813333333333370] to [4816666182628334]
*** [3639] [2016-03-23T16:07:18-00:00] working on: 4816666182628334 tried: 45328012200 rate: 50308559 / sec
*** [3639] time left: 2 wk 1 d 4 h 25 m 14 s
+++ [3639] Checked [4813333333333370] to [4816709783379466]
*** [3639] [2016-03-23T16:22:49-00:00] working on: 4816709783379466 tried: 43600751132 rate: 46832170 / sec
*** [3639] time left: 2 wk 2 d 7 h 12 m 48 s
+++ [3639] Checked [4813333333333370] to [4816755054477134]
*** [3639] [2016-03-23T16:38:19-00:00] working on: 4816755054477134 tried: 45271097668 rate: 48678599 / sec
*** [3639] time left: 2 wk 1 d 16 h 6 m 57 s
+++ [3639] Checked [4813333333333370] to [4816798865216234]
*** [3639] [2016-03-23T16:53:30-00:00] working on: 4816798865216234 tried: 43810739100 rate: 48090822 / sec
*** [3639] time left: 2 wk 1 d 20 h 27 m 35 s
+++ [3639] Checked [4813333333333370] to [4816843749983434]
*** [3639] [2016-03-23T17:08:40-00:00] working on: 4816843749983434 tried: 44884767200 rate: 49323920 / sec
*** [3639] time left: 2 wk 1 d 10 h 41 m 43 s
+++ [3639] Checked [4813333333333370] to [4816888141511434]
*** [3639] [2016-03-23T17:23:52-00:00] working on: 4816888141511434 tried: 44391528000 rate: 48674921 / sec
*** [3639] time left: 2 wk 1 d 15 h 23 m 5 s
+++ [3639] Checked [4813333333333370] to [4816933571437700]
*** [3639] [2016-03-23T17:39:02-00:00] working on: 4816933571437700 tried: 45429926266 rate: 49922995 / sec
*** [3639] time left: 2 wk 1 d 5 h 44 m 50 s
+++ [3639] Checked [4813333333333370] to [4816976838033366]
*** [3639] [2016-03-23T17:54:24-00:00] working on: 4816976838033366 tried: 43266595666 rate: 46926893 / sec
*** [3639] time left: 2 wk 2 d 4 h 50 m 34 s
+++ [3639] Checked [4813333333333370] to [4817020636466834]
*** [3639] [2016-03-23T18:09:37-00:00] working on: 4817020636466834 tried: 43798433468 rate: 47971997 / sec
*** [3639] time left: 2 wk 1 d 20 h 7 m 4 s
+++ [3639] Checked [4813333333333370] to [4817065410330700]
*** [3639] [2016-03-23T18:24:52-00:00] working on: 4817065410330700 tried: 44773863866 rate: 48933184 / sec
*** [3639] time left: 2 wk 1 d 12 h 23 m 50 s
+++ [3639] Checked [4813333333333370] to [4817111081302434]
*** [3639] [2016-03-23T18:40:08-00:00] working on: 4817111081302434 tried: 45670971734 rate: 49859139 / sec
*** [3639] time left: 2 wk 1 d 5 h 13 m 36 s
+++ [3639] Checked [4813333333333370] to [4817154292556234]
*** [3639] [2016-03-23T18:55:40-00:00] working on: 4817154292556234 tried: 43211253800 rate: 46364006 / sec
*** [3639] time left: 2 wk 2 d 8 h 30 m 1 s
+++ [3639] Checked [4813333333333370] to [4817199111095366]
*** [3639] [2016-03-23T19:10:55-00:00] working on: 4817199111095366 tried: 44818539132 rate: 48982009 / sec
*** [3639] time left: 2 wk 1 d 11 h 16 m 4 s
+++ [3639] Checked [4813333333333370] to [4817243194903466]
*** [3639] [2016-03-23T19:26:14-00:00] working on: 4817243194903466 tried: 44083808100 rate: 47969323 / sec
*** [3639] time left: 2 wk 1 d 18 h 51 m 1 s
+++ [3639] Checked [4813333333333370] to [4817286367294166]
*** [3639] [2016-03-23T19:41:29-00:00] working on: 4817286367294166 tried: 43172390700 rate: 47182940 / sec
*** [3639] time left: 2 wk 2 d 0 h 54 m 37 s
+++ [3639] Checked [4813333333333370] to [4817327259175500]
*** [3639] [2016-03-23T19:56:49-00:00] working on: 4817327259175500 tried: 40891881334 rate: 44447697 / sec
*** [3639] time left: 2 wk 3 d 0 h 20 m 30 s
+++ [3639] Checked [4813333333333370] to [4817368743692700]
*** [3639] [2016-03-23T20:11:51-00:00] working on: 4817368743692700 tried: 41484517200 rate: 45991704 / sec
*** [3639] time left: 2 wk 2 d 10 h 22 m 57 s
+++ [3639] Checked [4813333333333370] to [4817411669283100]
*** [3639] [2016-03-23T20:27:25-00:00] working on: 4817411669283100 tried: 42925590400 rate: 45958876 / sec
*** [3639] time left: 2 wk 2 d 10 h 24 m 17 s
+++ [3639] Checked [4813333333333370] to [4817456096196566]
*** [3639] [2016-03-23T20:42:44-00:00] working on: 4817456096196566 tried: 44426913466 rate: 48342669 / sec
*** [3639] time left: 2 wk 1 d 14 h 42 m 4 s
+++ [3639] Checked [4813333333333370] to [4817501216020966]
*** [3639] [2016-03-23T20:58:16-00:00] working on: 4817501216020966 tried: 45119824400 rate: 48411828 / sec
*** [3639] time left: 2 wk 1 d 13 h 54 m 25 s
+++ [3639] Checked [4813333333333370] to [4817544786666166]
*** [3639] [2016-03-23T21:13:25-00:00] working on: 4817544786666166 tried: 43570645200 rate: 47932502 / sec
*** [3639] time left: 2 wk 1 d 17 h 23 m 37 s
+++ [3639] Checked [4813333333333370] to [4817587925917966]
*** [3639] [2016-03-23T21:28:48-00:00] working on: 4817587925917966 tried: 43139251800 rate: 46738084 / sec
*** [3639] time left: 2 wk 2 d 2 h 46 m 54 s
+++ [3639] Checked [4813333333333370] to [4817629990193566]
*** [3639] [2016-03-23T21:43:53-00:00] working on: 4817629990193566 tried: 42064275600 rate: 46479862 / sec
*** [3639] time left: 2 wk 2 d 4 h 40 m 45 s
+++ [3639] Checked [4813333333333370] to [4817673371398100]
*** [3639] [2016-03-23T21:59:05-00:00] working on: 4817673371398100 tried: 43381204534 rate: 47567110 / sec
*** [3639] time left: 2 wk 1 d 19 h 32 m 30 s
+++ [3639] Checked [4813333333333370] to [4817714596226766]
*** [3639] [2016-03-23T22:14:29-00:00] working on: 4817714596226766 tried: 41224828666 rate: 44615615 / sec
*** [3639] time left: 2 wk 2 d 20 h 23 m 35 s
+++ [3639] Checked [4813333333333370] to [4817754750280266]
*** [3639] [2016-03-23T22:29:55-00:00] working on: 4817754750280266 tried: 40154053500 rate: 43362908 / sec
*** [3639] time left: 2 wk 3 d 7 h 49 m 6 s
+++ [3639] Checked [4813333333333370] to [4817795222327734]
*** [3639] [2016-03-23T22:44:59-00:00] working on: 4817795222327734 tried: 40472047468 rate: 44769964 / sec
*** [3639] time left: 2 wk 2 d 18 h 29 m 55 s
+++ [3639] Checked [4813333333333370] to [4817838499959600]
*** [3639] [2016-03-23T23:00:17-00:00] working on: 4817838499959600 tried: 43277631866 rate: 47143389 / sec
*** [3639] time left: 2 wk 1 d 21 h 58 m 48 s
+++ [3639] Checked [4813333333333370] to [4817879357563400]
*** [3639] [2016-03-23T23:15:41-00:00] working on: 4817879357563400 tried: 40857603800 rate: 44218185 / sec
*** [3639] time left: 2 wk 2 d 22 h 59 m 34 s
+++ [3639] Checked [4813333333333370] to [4817922101808900]
*** [3639] [2016-03-23T23:31:06-00:00] working on: 4817922101808900 tried: 42744245500 rate: 46209995 / sec
*** [3639] time left: 2 wk 2 d 5 h 11 m 35 s
+++ [3639] Checked [4813333333333370] to [4817962150471234]
*** [3639] [2016-03-23T23:46:22-00:00] working on: 4817962150471234 tried: 40048662334 rate: 43721247 / sec
*** [3639] time left: 2 wk 3 d 3 h 5 m 33 s
+++ [3639] Checked [4813333333333370] to [4818001499593534]
*** [3639] [2016-03-24T00:01:28-00:00] working on: 4818001499593534 tried: 39349122300 rate: 43431702 / sec
*** [3639] time left: 2 wk 3 d 5 h 34 m 54 s
+++ [3639] Checked [4813333333333370] to [4818043483572134]
*** [3639] [2016-03-24T00:16:52-00:00] working on: 4818043483572134 tried: 41983978600 rate: 45437206 / sec
*** [3639] time left: 2 wk 2 d 11 h 4 m 13 s
+++ [3639] Checked [4813333333333370] to [4818085891631066]
*** [3639] [2016-03-24T00:32:18-00:00] working on: 4818085891631066 tried: 42408058932 rate: 45797039 / sec
*** [3639] time left: 2 wk 2 d 7 h 42 m 32 s
+++ [3639] Checked [4813333333333370] to [4818128635534134]
*** [3639] [2016-03-24T00:47:19-00:00] working on: 4818128635534134 tried: 42743903068 rate: 47440513 / sec
*** [3639] time left: 2 wk 1 d 17 h 53 m 20 s
+++ [3639] Checked [4813333333333370] to [4818171331995834]
*** [3639] [2016-03-24T01:02:38-00:00] working on: 4818171331995834 tried: 42696461700 rate: 46459697 / sec
*** [3639] time left: 2 wk 2 d 1 h 36 m 40 s
+++ [3639] Checked [4813333333333370] to [4818211597066566]
*** [3639] [2016-03-24T01:17:46-00:00] working on: 4818211597066566 tried: 40265070732 rate: 44344791 / sec
*** [3639] time left: 2 wk 2 d 19 h 44 m 59 s
+++ [3639] Checked [4813333333333370] to [4818252985538166]
*** [3639] [2016-03-24T01:33:01-00:00] working on: 4818252985538166 tried: 41388471600 rate: 45233302 / sec
*** [3639] time left: 2 wk 2 d 11 h 33 m 53 s
+++ [3639] Checked [4813333333333370] to [4818295203286700]
*** [3639] [2016-03-24T01:48:15-00:00] working on: 4818295203286700 tried: 42217748534 rate: 46190096 / sec
*** [3639] time left: 2 wk 2 d 3 h 7 m 1 s
+++ [3639] Checked [4813333333333370] to [4818336774373100]
*** [3639] [2016-03-24T02:03:46-00:00] working on: 4818336774373100 tried: 41571086400 rate: 44652079 / sec
*** [3639] time left: 2 wk 2 d 16 h 11 m 32 s
+++ [3639] Checked [4813333333333370] to [4818379938049466]
*** [3639] [2016-03-24T02:18:58-00:00] working on: 4818379938049466 tried: 43163676366 rate: 47328592 / sec
*** [3639] time left: 2 wk 1 d 17 h 18 m 27 s
+++ [3639] Checked [4813333333333370] to [4818422533782266]
*** [3639] [2016-03-24T02:34:23-00:00] working on: 4818422533782266 tried: 42595732800 rate: 46049440 / sec
*** [3639] time left: 2 wk 2 d 3 h 31 m 53 s
+++ [3639] Checked [4813333333333370] to [4818465513259600]
*** [3639] [2016-03-24T02:49:24-00:00] working on: 4818465513259600 tried: 42979477334 rate: 47701972 / sec
*** [3639] time left: 2 wk 1 d 13 h 51 m 21 s
+++ [3639] Checked [4813333333333370] to [4818506854968666]
*** [3639] [2016-03-24T03:04:34-00:00] working on: 4818506854968666 tried: 41341709066 rate: 45430449 / sec
*** [3639] time left: 2 wk 2 d 8 h 17 m 45 s
+++ [3639] Checked [4813333333333370] to [4818547742372766]
*** [3639] [2016-03-24T03:19:41-00:00] working on: 4818547742372766 tried: 40887404100 rate: 45079828 / sec
*** [3639] time left: 2 wk 2 d 11 h 5 m 42 s
+++ [3639] Checked [4813333333333370] to [4818589816878900]
*** [3639] [2016-03-24T03:34:52-00:00] working on: 4818589816878900 tried: 42074506134 rate: 46184968 / sec
*** [3639] time left: 2 wk 2 d 1 h 23 m 17 s
