*** [75856] [1453083947] Starting up
*** [75856] start a is 2248000000000012
*** [75856] end a is 2317333333333345
*** [75856] [1453109153] working on: 2249501000000004 tried: 53000000000 rate: 59217877 / sec
*** [75856] time left: 1 wk 6 d 6 h 11 m 11 s
+++ [75856] Checked [2248000000000012] to [2249556000000004]
*** [75856] [1453110053] working on: 2249556000000004 tried: 55000000000 rate: 61111111 / sec
*** [75856] time left: 1 wk 5 d 20 h 4 m 44 s
+++ [75856] Checked [2248000000000012] to [2249611000000004]
*** [75856] [1453110957] working on: 2249611000000004 tried: 55000000000 rate: 60840707 / sec
*** [75856] time left: 1 wk 5 d 21 h 11 m 49 s
+++ [75856] Checked [2248000000000012] to [2249664000000004]
*** [75856] [1453111856] working on: 2249664000000004 tried: 53000000000 rate: 58954393 / sec
*** [75856] time left: 1 wk 6 d 6 h 50 m 26 s
+++ [75856] Checked [2248000000000012] to [2249718000000004]
*** [75856] [1453112763] working on: 2249718000000004 tried: 54000000000 rate: 59536934 / sec
*** [75856] time left: 1 wk 6 d 3 h 28 m 8 s
+++ [75856] Checked [2248000000000012] to [2249772000000004]
*** [75856] [1453113659] working on: 2249772000000004 tried: 54000000000 rate: 60267857 / sec
*** [75856] time left: 1 wk 5 d 23 h 23 m 38 s
+++ [75856] Checked [2248000000000012] to [2249825000000004]
*** [75856] [1453114559] working on: 2249825000000004 tried: 53000000000 rate: 58888888 / sec
*** [75856] time left: 1 wk 6 d 6 h 26 m 8 s
+++ [75856] Checked [2248000000000012] to [2249878000000004]
*** [75856] [1453115456] working on: 2249878000000004 tried: 53000000000 rate: 59085841 / sec
*** [75856] time left: 1 wk 6 d 5 h 7 m 30 s
+++ [75856] Checked [2248000000000012] to [2249930000000004]
*** [75856] [1453116357] working on: 2249930000000004 tried: 52000000000 rate: 57713651 / sec
*** [75856] time left: 1 wk 6 d 12 h 24 m 53 s
+++ [75856] Checked [2248000000000012] to [2249984000000004]
*** [75856] [1453117261] working on: 2249984000000004 tried: 54000000000 rate: 59734513 / sec
*** [75856] time left: 1 wk 6 d 1 h 11 m 18 s
+++ [75856] Checked [2248000000000012] to [2250037000000004]
*** [75856] [1453118156] working on: 2250037000000004 tried: 53000000000 rate: 59217877 / sec
*** [75856] time left: 1 wk 6 d 3 h 40 m 20 s
+++ [75856] Checked [2248000000000012] to [2250092000000004]
*** [75856] [1453119063] working on: 2250092000000004 tried: 55000000000 rate: 60639470 / sec
*** [75856] time left: 1 wk 5 d 20 h 1 m 11 s
+++ [75856] Checked [2248000000000012] to [2250147000000004]
*** [75856] [1453119958] working on: 2250147000000004 tried: 55000000000 rate: 61452513 / sec
*** [75856] time left: 1 wk 5 d 15 h 41 m 45 s
+++ [75856] Checked [2248000000000012] to [2250200000000004]
*** [75856] [1453120848] working on: 2250200000000004 tried: 53000000000 rate: 59550561 / sec
*** [75856] time left: 1 wk 6 d 1 h 8 m 54 s
+++ [75856] Checked [2248000000000012] to [2250254000000004]
*** [75856] [1453121755] working on: 2250254000000004 tried: 54000000000 rate: 59536934 / sec
*** [75856] time left: 1 wk 6 d 0 h 58 m 5 s
+++ [75856] Checked [2248000000000012] to [2250308000000004]
*** [75856] [1453122654] working on: 2250308000000004 tried: 54000000000 rate: 60066740 / sec
*** [75856] time left: 1 wk 5 d 21 h 57 m 28 s
+++ [75856] Checked [2248000000000012] to [2250362000000004]
*** [75856] [1453123550] working on: 2250362000000004 tried: 54000000000 rate: 60267857 / sec
*** [75856] time left: 1 wk 5 d 20 h 40 m 29 s
