*** [75856] [1453083947] Starting up
*** [75856] start a is 2248000000000012
*** [75856] end a is 2317333333333345
*** [75856] [1453109153] working on: 2249501000000004 tried: 53000000000 rate: 59217877 / sec
*** [75856] time left: 1 wk 6 d 6 h 11 m 11 s
+++ [75856] Checked [2248000000000012] to [2249556000000004]
*** [75856] [1453110053] working on: 2249556000000004 tried: 55000000000 rate: 61111111 / sec
*** [75856] time left: 1 wk 5 d 20 h 4 m 44 s
+++ [75856] Checked [2248000000000012] to [2249611000000004]
*** [75856] [1453110957] working on: 2249611000000004 tried: 55000000000 rate: 60840707 / sec
*** [75856] time left: 1 wk 5 d 21 h 11 m 49 s
+++ [75856] Checked [2248000000000012] to [2249664000000004]
*** [75856] [1453111856] working on: 2249664000000004 tried: 53000000000 rate: 58954393 / sec
*** [75856] time left: 1 wk 6 d 6 h 50 m 26 s
+++ [75856] Checked [2248000000000012] to [2249718000000004]
*** [75856] [1453112763] working on: 2249718000000004 tried: 54000000000 rate: 59536934 / sec
*** [75856] time left: 1 wk 6 d 3 h 28 m 8 s
+++ [75856] Checked [2248000000000012] to [2249772000000004]
*** [75856] [1453113659] working on: 2249772000000004 tried: 54000000000 rate: 60267857 / sec
*** [75856] time left: 1 wk 5 d 23 h 23 m 38 s
+++ [75856] Checked [2248000000000012] to [2249825000000004]
*** [75856] [1453114559] working on: 2249825000000004 tried: 53000000000 rate: 58888888 / sec
*** [75856] time left: 1 wk 6 d 6 h 26 m 8 s
+++ [75856] Checked [2248000000000012] to [2249878000000004]
*** [75856] [1453115456] working on: 2249878000000004 tried: 53000000000 rate: 59085841 / sec
*** [75856] time left: 1 wk 6 d 5 h 7 m 30 s
+++ [75856] Checked [2248000000000012] to [2249930000000004]
*** [75856] [1453116357] working on: 2249930000000004 tried: 52000000000 rate: 57713651 / sec
*** [75856] time left: 1 wk 6 d 12 h 24 m 53 s
+++ [75856] Checked [2248000000000012] to [2249984000000004]
*** [75856] [1453117261] working on: 2249984000000004 tried: 54000000000 rate: 59734513 / sec
*** [75856] time left: 1 wk 6 d 1 h 11 m 18 s
+++ [75856] Checked [2248000000000012] to [2250037000000004]
*** [75856] [1453118156] working on: 2250037000000004 tried: 53000000000 rate: 59217877 / sec
*** [75856] time left: 1 wk 6 d 3 h 40 m 20 s
+++ [75856] Checked [2248000000000012] to [2250092000000004]
*** [75856] [1453119063] working on: 2250092000000004 tried: 55000000000 rate: 60639470 / sec
*** [75856] time left: 1 wk 5 d 20 h 1 m 11 s
+++ [75856] Checked [2248000000000012] to [2250147000000004]
*** [75856] [1453119958] working on: 2250147000000004 tried: 55000000000 rate: 61452513 / sec
*** [75856] time left: 1 wk 5 d 15 h 41 m 45 s
+++ [75856] Checked [2248000000000012] to [2250200000000004]
*** [75856] [1453120848] working on: 2250200000000004 tried: 53000000000 rate: 59550561 / sec
*** [75856] time left: 1 wk 6 d 1 h 8 m 54 s
+++ [75856] Checked [2248000000000012] to [2250254000000004]
*** [75856] [1453121755] working on: 2250254000000004 tried: 54000000000 rate: 59536934 / sec
*** [75856] time left: 1 wk 6 d 0 h 58 m 5 s
+++ [75856] Checked [2248000000000012] to [2250308000000004]
*** [75856] [1453122654] working on: 2250308000000004 tried: 54000000000 rate: 60066740 / sec
*** [75856] time left: 1 wk 5 d 21 h 57 m 28 s
+++ [75856] Checked [2248000000000012] to [2250362000000004]
*** [75856] [1453123550] working on: 2250362000000004 tried: 54000000000 rate: 60267857 / sec
*** [75856] time left: 1 wk 5 d 20 h 40 m 29 s
+++ [75856] Checked [2248000000000012] to [2250414000000004]
*** [75856] [1453124448] working on: 2250414000000004 tried: 52000000000 rate: 57906458 / sec
*** [75856] time left: 1 wk 6 d 9 h 0 m 46 s
+++ [75856] Checked [2248000000000012] to [2250466000000004]
*** [75856] [1453125349] working on: 2250466000000004 tried: 52000000000 rate: 57713651 / sec
*** [75856] time left: 1 wk 6 d 9 h 50 m 6 s
+++ [75856] Checked [2248000000000012] to [2250518000000004]
*** [75856] [1453126256] working on: 2250518000000004 tried: 52000000000 rate: 57331863 / sec
*** [75856] time left: 1 wk 6 d 11 h 43 m 34 s
+++ [75856] Checked [2248000000000012] to [2250570000000004]
*** [75856] [1453127162] working on: 2250570000000004 tried: 52000000000 rate: 57395143 / sec
*** [75856] time left: 1 wk 6 d 11 h 7 m 3 s
+++ [75856] Checked [2248000000000012] to [2250622000000004]
*** [75856] [1453128053] working on: 2250622000000004 tried: 52000000000 rate: 58361391 / sec
*** [75856] time left: 1 wk 6 d 5 h 31 m 14 s
+++ [75856] Checked [2248000000000012] to [2250676000000004]
*** [75856] [1453128957] working on: 2250676000000004 tried: 54000000000 rate: 59734513 / sec
*** [75856] time left: 1 wk 5 d 21 h 58 m 14 s
+++ [75856] Checked [2248000000000012] to [2250730000000004]
*** [75856] [1453129861] working on: 2250730000000004 tried: 54000000000 rate: 59734513 / sec
*** [75856] time left: 1 wk 5 d 21 h 43 m 10 s
+++ [75856] Checked [2248000000000012] to [2250782000000004]
*** [75856] [1453130754] working on: 2250782000000004 tried: 52000000000 rate: 58230683 / sec
*** [75856] time left: 1 wk 6 d 5 h 28 m 12 s
+++ [75856] Checked [2248000000000012] to [2250836000000004]
*** [75856] [1453131663] working on: 2250836000000004 tried: 54000000000 rate: 59405940 / sec
*** [75856] time left: 1 wk 5 d 22 h 56 m 12 s
+++ [75856] Checked [2248000000000012] to [2250890000000004]
*** [75856] [1453132562] working on: 2250890000000004 tried: 54000000000 rate: 60066740 / sec
*** [75856] time left: 1 wk 5 d 19 h 15 m 59 s
+++ [75856] Checked [2248000000000012] to [2250943000000004]
*** [75856] [1453133448] working on: 2250943000000004 tried: 53000000000 rate: 59819413 / sec
*** [75856] time left: 1 wk 5 d 20 h 17 m 26 s
+++ [75856] Checked [2248000000000012] to [2250998000000004]
*** [75856] [1453134350] working on: 2250998000000004 tried: 55000000000 rate: 60975609 / sec
*** [75856] time left: 1 wk 5 d 14 h 11 m 40 s
+++ [75856] Checked [2248000000000012] to [2251052000000004]
*** [75856] [1453135262] working on: 2251052000000004 tried: 54000000000 rate: 59210526 / sec
*** [75856] time left: 1 wk 5 d 22 h 56 m 59 s
+++ [75856] Checked [2248000000000012] to [2251107000000004]
*** [75856] [1453136157] working on: 2251107000000004 tried: 55000000000 rate: 61452513 / sec
*** [75856] time left: 1 wk 5 d 11 h 21 m 24 s
+++ [75856] Checked [2248000000000012] to [2251161000000004]
*** [75856] [1453137061] working on: 2251161000000004 tried: 54000000000 rate: 59734513 / sec
*** [75856] time left: 1 wk 5 d 19 h 42 m 54 s
+++ [75856] Checked [2248000000000012] to [2251215000000004]
*** [75856] [1453137952] working on: 2251215000000004 tried: 54000000000 rate: 60606060 / sec
*** [75856] time left: 1 wk 5 d 15 h 2 m 33 s
+++ [75856] Checked [2248000000000012] to [2251268000000004]
*** [75856] [1453138859] working on: 2251268000000004 tried: 53000000000 rate: 58434399 / sec
*** [75856] time left: 1 wk 6 d 2 h 3 m 10 s
+++ [75856] Checked [2248000000000012] to [2251320000000004]
*** [75856] [1453139760] working on: 2251320000000004 tried: 52000000000 rate: 57713651 / sec
*** [75856] time left: 1 wk 6 d 5 h 43 m 28 s
+++ [75856] Checked [2248000000000012] to [2251373000000004]
*** [75856] [1453140657] working on: 2251373000000004 tried: 53000000000 rate: 59085841 / sec
*** [75856] time left: 1 wk 5 d 22 h 5 m 48 s
+++ [75856] Checked [2248000000000012] to [2251426000000004]
*** [75856] [1453141563] working on: 2251426000000004 tried: 53000000000 rate: 58498896 / sec
*** [75856] time left: 1 wk 6 d 0 h 57 m 23 s
+++ [75856] Checked [2248000000000012] to [2251477000000004]
*** [75856] [1453142455] working on: 2251477000000004 tried: 51000000000 rate: 57174887 / sec
*** [75856] time left: 1 wk 6 d 7 h 57 m 21 s
+++ [75856] Checked [2248000000000012] to [2251528000000004]
*** [75856] [1453143352] working on: 2251528000000004 tried: 51000000000 rate: 56856187 / sec
*** [75856] time left: 1 wk 6 d 9 h 30 m 0 s
*** [68386] start a is 2251528000000004
*** [68386] end a is 2317333333333345
+++ [68386] Checked [2251528000000004] to [2251531483858258]
*** [68386] [1453219200] working on: 2251531483858258 tried: 3483858254 rate: 4733503 / sec
*** [68386] time left: 22 wk 6 d 21 h 21 m 28 s
+++ [68386] Checked [2251528000000004] to [2251535737369836]
*** [68386] [1453220100] working on: 2251535737369836 tried: 4253511578 rate: 4726123 / sec
*** [68386] time left: 23 wk 0 d 3 h 27 m 15 s
+++ [68386] Checked [2251528000000004] to [2251539920212188]
*** [68386] [1453221000] working on: 2251539920212188 tried: 4182842352 rate: 4647602 / sec
*** [68386] time left: 23 wk 2 d 20 h 32 m 20 s
+++ [68386] Checked [2251528000000004] to [2251544108192892]
*** [68386] [1453221900] working on: 2251544108192892 tried: 4187980704 rate: 4653311 / sec
*** [68386] time left: 23 wk 2 d 15 h 27 m 15 s
+++ [68386] Checked [2251528000000004] to [2251548340322970]
*** [68386] [1453222800] working on: 2251548340322970 tried: 4232130078 rate: 4702366 / sec
*** [68386] time left: 23 wk 0 d 22 h 46 m 2 s
+++ [68386] Checked [2251528000000004] to [2251552654319356]
*** [68386] [1453223700] working on: 2251552654319356 tried: 4313996386 rate: 4793329 / sec
*** [68386] time left: 22 wk 4 d 20 h 32 m 3 s
+++ [68386] Checked [2251528000000004] to [2251556944125526]
*** [68386] [1453224600] working on: 2251556944125526 tried: 4289806170 rate: 4766451 / sec
*** [68386] time left: 22 wk 5 d 17 h 53 m 17 s
+++ [68386] Checked [2251528000000004] to [2251561191371498]
*** [68386] [1453225500] working on: 2251561191371498 tried: 4247245972 rate: 4719162 / sec
*** [68386] time left: 23 wk 0 d 7 h 31 m 27 s
+++ [68386] Checked [2251528000000004] to [2251565482987458]
*** [68386] [1453226400] working on: 2251565482987458 tried: 4291615960 rate: 4768462 / sec
*** [68386] time left: 22 wk 5 d 15 h 51 m 10 s
+++ [68386] Checked [2251528000000004] to [2251569839338320]
*** [68386] [1453227300] working on: 2251569839338320 tried: 4356350862 rate: 4840389 / sec
*** [68386] time left: 22 wk 3 d 6 h 54 m 0 s
+++ [68386] Checked [2251528000000004] to [2251574185847386]
*** [68386] [1453228200] working on: 2251574185847386 tried: 4346509066 rate: 4829454 / sec
*** [68386] time left: 22 wk 3 d 14 h 2 m 17 s
+++ [68386] Checked [2251528000000004] to [2251578447782964]
*** [68386] [1453229100] working on: 2251578447782964 tried: 4261935578 rate: 4735483 / sec
*** [68386] time left: 22 wk 6 d 17 h 17 m 6 s
+++ [68386] Checked [2251528000000004] to [2251582757854152]
*** [68386] [1453230000] working on: 2251582757854152 tried: 4310071188 rate: 4788967 / sec
*** [68386] time left: 22 wk 4 d 21 h 33 m 46 s
+++ [68386] Checked [2251528000000004] to [2251587100198336]
*** [68386] [1453230900] working on: 2251587100198336 tried: 4342344184 rate: 4824826 / sec
*** [68386] time left: 22 wk 3 d 17 h 5 m 10 s
+++ [68386] Checked [2251528000000004] to [2251591439300024]
*** [68386] [1453231800] working on: 2251591439300024 tried: 4339101688 rate: 4821224 / sec
*** [68386] time left: 22 wk 3 d 19 h 7 m 45 s
+++ [68386] Checked [2251528000000004] to [2251595704851066]
*** [68386] [1453232700] working on: 2251595704851066 tried: 4265551042 rate: 4739501 / sec
*** [68386] time left: 22 wk 6 d 12 h 12 m 49 s
+++ [68386] Checked [2251528000000004] to [2251599878669972]
*** [68386] [1453233600] working on: 2251599878669972 tried: 4173818906 rate: 4637576 / sec
*** [68386] time left: 23 wk 3 d 1 h 37 m 14 s
+++ [68386] Checked [2251528000000004] to [2251603971683632]
*** [68386] [1453234500] working on: 2251603971683632 tried: 4093013660 rate: 4547792 / sec
*** [68386] time left: 23 wk 6 d 6 h 54 m 43 s
+++ [68386] Checked [2251528000000004] to [2251608141476238]
*** [68386] [1453235400] working on: 2251608141476238 tried: 4169792606 rate: 4633102 / sec
*** [68386] time left: 23 wk 3 d 4 h 40 m 33 s
+++ [68386] Checked [2251528000000004] to [2251612372659356]
*** [68386] [1453236300] working on: 2251612372659356 tried: 4231183118 rate: 4701314 / sec
*** [68386] time left: 23 wk 0 d 19 h 43 m 7 s
+++ [68386] Checked [2251528000000004] to [2251616469438152]
*** [68386] [1453237200] working on: 2251616469438152 tried: 4096778796 rate: 4551976 / sec
*** [68386] time left: 23 wk 6 d 2 h 50 m 16 s
