*** [75856] [1453083947] Starting up
*** [75856] start a is 2248000000000012
*** [75856] end a is 2317333333333345
*** [75856] [1453109153] working on: 2249501000000004 tried: 53000000000 rate: 59217877 / sec
*** [75856] time left: 1 wk 6 d 6 h 11 m 11 s
+++ [75856] Checked [2248000000000012] to [2249556000000004]
*** [75856] [1453110053] working on: 2249556000000004 tried: 55000000000 rate: 61111111 / sec
*** [75856] time left: 1 wk 5 d 20 h 4 m 44 s
+++ [75856] Checked [2248000000000012] to [2249611000000004]
*** [75856] [1453110957] working on: 2249611000000004 tried: 55000000000 rate: 60840707 / sec
*** [75856] time left: 1 wk 5 d 21 h 11 m 49 s
+++ [75856] Checked [2248000000000012] to [2249664000000004]
*** [75856] [1453111856] working on: 2249664000000004 tried: 53000000000 rate: 58954393 / sec
*** [75856] time left: 1 wk 6 d 6 h 50 m 26 s
+++ [75856] Checked [2248000000000012] to [2249718000000004]
*** [75856] [1453112763] working on: 2249718000000004 tried: 54000000000 rate: 59536934 / sec
*** [75856] time left: 1 wk 6 d 3 h 28 m 8 s
+++ [75856] Checked [2248000000000012] to [2249772000000004]
*** [75856] [1453113659] working on: 2249772000000004 tried: 54000000000 rate: 60267857 / sec
*** [75856] time left: 1 wk 5 d 23 h 23 m 38 s
+++ [75856] Checked [2248000000000012] to [2249825000000004]
*** [75856] [1453114559] working on: 2249825000000004 tried: 53000000000 rate: 58888888 / sec
*** [75856] time left: 1 wk 6 d 6 h 26 m 8 s
+++ [75856] Checked [2248000000000012] to [2249878000000004]
*** [75856] [1453115456] working on: 2249878000000004 tried: 53000000000 rate: 59085841 / sec
*** [75856] time left: 1 wk 6 d 5 h 7 m 30 s
+++ [75856] Checked [2248000000000012] to [2249930000000004]
*** [75856] [1453116357] working on: 2249930000000004 tried: 52000000000 rate: 57713651 / sec
*** [75856] time left: 1 wk 6 d 12 h 24 m 53 s
+++ [75856] Checked [2248000000000012] to [2249984000000004]
*** [75856] [1453117261] working on: 2249984000000004 tried: 54000000000 rate: 59734513 / sec
*** [75856] time left: 1 wk 6 d 1 h 11 m 18 s
+++ [75856] Checked [2248000000000012] to [2250037000000004]
*** [75856] [1453118156] working on: 2250037000000004 tried: 53000000000 rate: 59217877 / sec
*** [75856] time left: 1 wk 6 d 3 h 40 m 20 s
+++ [75856] Checked [2248000000000012] to [2250092000000004]
*** [75856] [1453119063] working on: 2250092000000004 tried: 55000000000 rate: 60639470 / sec
*** [75856] time left: 1 wk 5 d 20 h 1 m 11 s
+++ [75856] Checked [2248000000000012] to [2250147000000004]
*** [75856] [1453119958] working on: 2250147000000004 tried: 55000000000 rate: 61452513 / sec
*** [75856] time left: 1 wk 5 d 15 h 41 m 45 s
+++ [75856] Checked [2248000000000012] to [2250200000000004]
*** [75856] [1453120848] working on: 2250200000000004 tried: 53000000000 rate: 59550561 / sec
*** [75856] time left: 1 wk 6 d 1 h 8 m 54 s
+++ [75856] Checked [2248000000000012] to [2250254000000004]
*** [75856] [1453121755] working on: 2250254000000004 tried: 54000000000 rate: 59536934 / sec
*** [75856] time left: 1 wk 6 d 0 h 58 m 5 s
+++ [75856] Checked [2248000000000012] to [2250308000000004]
*** [75856] [1453122654] working on: 2250308000000004 tried: 54000000000 rate: 60066740 / sec
*** [75856] time left: 1 wk 5 d 21 h 57 m 28 s
+++ [75856] Checked [2248000000000012] to [2250362000000004]
*** [75856] [1453123550] working on: 2250362000000004 tried: 54000000000 rate: 60267857 / sec
*** [75856] time left: 1 wk 5 d 20 h 40 m 29 s
+++ [75856] Checked [2248000000000012] to [2250414000000004]
*** [75856] [1453124448] working on: 2250414000000004 tried: 52000000000 rate: 57906458 / sec
*** [75856] time left: 1 wk 6 d 9 h 0 m 46 s
+++ [75856] Checked [2248000000000012] to [2250466000000004]
*** [75856] [1453125349] working on: 2250466000000004 tried: 52000000000 rate: 57713651 / sec
*** [75856] time left: 1 wk 6 d 9 h 50 m 6 s
+++ [75856] Checked [2248000000000012] to [2250518000000004]
*** [75856] [1453126256] working on: 2250518000000004 tried: 52000000000 rate: 57331863 / sec
*** [75856] time left: 1 wk 6 d 11 h 43 m 34 s
+++ [75856] Checked [2248000000000012] to [2250570000000004]
*** [75856] [1453127162] working on: 2250570000000004 tried: 52000000000 rate: 57395143 / sec
*** [75856] time left: 1 wk 6 d 11 h 7 m 3 s
+++ [75856] Checked [2248000000000012] to [2250622000000004]
*** [75856] [1453128053] working on: 2250622000000004 tried: 52000000000 rate: 58361391 / sec
*** [75856] time left: 1 wk 6 d 5 h 31 m 14 s
+++ [75856] Checked [2248000000000012] to [2250676000000004]
*** [75856] [1453128957] working on: 2250676000000004 tried: 54000000000 rate: 59734513 / sec
*** [75856] time left: 1 wk 5 d 21 h 58 m 14 s
+++ [75856] Checked [2248000000000012] to [2250730000000004]
*** [75856] [1453129861] working on: 2250730000000004 tried: 54000000000 rate: 59734513 / sec
*** [75856] time left: 1 wk 5 d 21 h 43 m 10 s
+++ [75856] Checked [2248000000000012] to [2250782000000004]
*** [75856] [1453130754] working on: 2250782000000004 tried: 52000000000 rate: 58230683 / sec
*** [75856] time left: 1 wk 6 d 5 h 28 m 12 s
+++ [75856] Checked [2248000000000012] to [2250836000000004]
*** [75856] [1453131663] working on: 2250836000000004 tried: 54000000000 rate: 59405940 / sec
*** [75856] time left: 1 wk 5 d 22 h 56 m 12 s
+++ [75856] Checked [2248000000000012] to [2250890000000004]
*** [75856] [1453132562] working on: 2250890000000004 tried: 54000000000 rate: 60066740 / sec
*** [75856] time left: 1 wk 5 d 19 h 15 m 59 s
+++ [75856] Checked [2248000000000012] to [2250943000000004]
*** [75856] [1453133448] working on: 2250943000000004 tried: 53000000000 rate: 59819413 / sec
*** [75856] time left: 1 wk 5 d 20 h 17 m 26 s
+++ [75856] Checked [2248000000000012] to [2250998000000004]
*** [75856] [1453134350] working on: 2250998000000004 tried: 55000000000 rate: 60975609 / sec
*** [75856] time left: 1 wk 5 d 14 h 11 m 40 s
+++ [75856] Checked [2248000000000012] to [2251052000000004]
*** [75856] [1453135262] working on: 2251052000000004 tried: 54000000000 rate: 59210526 / sec
*** [75856] time left: 1 wk 5 d 22 h 56 m 59 s
+++ [75856] Checked [2248000000000012] to [2251107000000004]
*** [75856] [1453136157] working on: 2251107000000004 tried: 55000000000 rate: 61452513 / sec
*** [75856] time left: 1 wk 5 d 11 h 21 m 24 s
+++ [75856] Checked [2248000000000012] to [2251161000000004]
*** [75856] [1453137061] working on: 2251161000000004 tried: 54000000000 rate: 59734513 / sec
*** [75856] time left: 1 wk 5 d 19 h 42 m 54 s
+++ [75856] Checked [2248000000000012] to [2251215000000004]
*** [75856] [1453137952] working on: 2251215000000004 tried: 54000000000 rate: 60606060 / sec
*** [75856] time left: 1 wk 5 d 15 h 2 m 33 s
+++ [75856] Checked [2248000000000012] to [2251268000000004]
*** [75856] [1453138859] working on: 2251268000000004 tried: 53000000000 rate: 58434399 / sec
*** [75856] time left: 1 wk 6 d 2 h 3 m 10 s
+++ [75856] Checked [2248000000000012] to [2251320000000004]
*** [75856] [1453139760] working on: 2251320000000004 tried: 52000000000 rate: 57713651 / sec
*** [75856] time left: 1 wk 6 d 5 h 43 m 28 s
+++ [75856] Checked [2248000000000012] to [2251373000000004]
*** [75856] [1453140657] working on: 2251373000000004 tried: 53000000000 rate: 59085841 / sec
*** [75856] time left: 1 wk 5 d 22 h 5 m 48 s
+++ [75856] Checked [2248000000000012] to [2251426000000004]
*** [75856] [1453141563] working on: 2251426000000004 tried: 53000000000 rate: 58498896 / sec
*** [75856] time left: 1 wk 6 d 0 h 57 m 23 s
+++ [75856] Checked [2248000000000012] to [2251477000000004]
*** [75856] [1453142455] working on: 2251477000000004 tried: 51000000000 rate: 57174887 / sec
*** [75856] time left: 1 wk 6 d 7 h 57 m 21 s
+++ [75856] Checked [2248000000000012] to [2251528000000004]
*** [75856] [1453143352] working on: 2251528000000004 tried: 51000000000 rate: 56856187 / sec
*** [75856] time left: 1 wk 6 d 9 h 30 m 0 s
*** [68386] start a is 2251528000000004
*** [68386] end a is 2317333333333345
+++ [68386] Checked [2251528000000004] to [2251531483858258]
*** [68386] [1453219200] working on: 2251531483858258 tried: 3483858254 rate: 4733503 / sec
*** [68386] time left: 22 wk 6 d 21 h 21 m 28 s
+++ [68386] Checked [2251528000000004] to [2251535737369836]
*** [68386] [1453220100] working on: 2251535737369836 tried: 4253511578 rate: 4726123 / sec
*** [68386] time left: 23 wk 0 d 3 h 27 m 15 s
+++ [68386] Checked [2251528000000004] to [2251539920212188]
*** [68386] [1453221000] working on: 2251539920212188 tried: 4182842352 rate: 4647602 / sec
*** [68386] time left: 23 wk 2 d 20 h 32 m 20 s
+++ [68386] Checked [2251528000000004] to [2251544108192892]
*** [68386] [1453221900] working on: 2251544108192892 tried: 4187980704 rate: 4653311 / sec
*** [68386] time left: 23 wk 2 d 15 h 27 m 15 s
+++ [68386] Checked [2251528000000004] to [2251548340322970]
*** [68386] [1453222800] working on: 2251548340322970 tried: 4232130078 rate: 4702366 / sec
*** [68386] time left: 23 wk 0 d 22 h 46 m 2 s
+++ [68386] Checked [2251528000000004] to [2251552654319356]
*** [68386] [1453223700] working on: 2251552654319356 tried: 4313996386 rate: 4793329 / sec
*** [68386] time left: 22 wk 4 d 20 h 32 m 3 s
+++ [68386] Checked [2251528000000004] to [2251556944125526]
*** [68386] [1453224600] working on: 2251556944125526 tried: 4289806170 rate: 4766451 / sec
*** [68386] time left: 22 wk 5 d 17 h 53 m 17 s
+++ [68386] Checked [2251528000000004] to [2251561191371498]
*** [68386] [1453225500] working on: 2251561191371498 tried: 4247245972 rate: 4719162 / sec
*** [68386] time left: 23 wk 0 d 7 h 31 m 27 s
+++ [68386] Checked [2251528000000004] to [2251565482987458]
*** [68386] [1453226400] working on: 2251565482987458 tried: 4291615960 rate: 4768462 / sec
*** [68386] time left: 22 wk 5 d 15 h 51 m 10 s
+++ [68386] Checked [2251528000000004] to [2251569839338320]
*** [68386] [1453227300] working on: 2251569839338320 tried: 4356350862 rate: 4840389 / sec
*** [68386] time left: 22 wk 3 d 6 h 54 m 0 s
+++ [68386] Checked [2251528000000004] to [2251574185847386]
*** [68386] [1453228200] working on: 2251574185847386 tried: 4346509066 rate: 4829454 / sec
*** [68386] time left: 22 wk 3 d 14 h 2 m 17 s
+++ [68386] Checked [2251528000000004] to [2251578447782964]
*** [68386] [1453229100] working on: 2251578447782964 tried: 4261935578 rate: 4735483 / sec
*** [68386] time left: 22 wk 6 d 17 h 17 m 6 s
+++ [68386] Checked [2251528000000004] to [2251582757854152]
*** [68386] [1453230000] working on: 2251582757854152 tried: 4310071188 rate: 4788967 / sec
*** [68386] time left: 22 wk 4 d 21 h 33 m 46 s
+++ [68386] Checked [2251528000000004] to [2251587100198336]
*** [68386] [1453230900] working on: 2251587100198336 tried: 4342344184 rate: 4824826 / sec
*** [68386] time left: 22 wk 3 d 17 h 5 m 10 s
+++ [68386] Checked [2251528000000004] to [2251591439300024]
*** [68386] [1453231800] working on: 2251591439300024 tried: 4339101688 rate: 4821224 / sec
*** [68386] time left: 22 wk 3 d 19 h 7 m 45 s
+++ [68386] Checked [2251528000000004] to [2251595704851066]
*** [68386] [1453232700] working on: 2251595704851066 tried: 4265551042 rate: 4739501 / sec
*** [68386] time left: 22 wk 6 d 12 h 12 m 49 s
+++ [68386] Checked [2251528000000004] to [2251599878669972]
*** [68386] [1453233600] working on: 2251599878669972 tried: 4173818906 rate: 4637576 / sec
*** [68386] time left: 23 wk 3 d 1 h 37 m 14 s
+++ [68386] Checked [2251528000000004] to [2251603971683632]
*** [68386] [1453234500] working on: 2251603971683632 tried: 4093013660 rate: 4547792 / sec
*** [68386] time left: 23 wk 6 d 6 h 54 m 43 s
+++ [68386] Checked [2251528000000004] to [2251608141476238]
*** [68386] [1453235400] working on: 2251608141476238 tried: 4169792606 rate: 4633102 / sec
*** [68386] time left: 23 wk 3 d 4 h 40 m 33 s
+++ [68386] Checked [2251528000000004] to [2251612372659356]
*** [68386] [1453236300] working on: 2251612372659356 tried: 4231183118 rate: 4701314 / sec
*** [68386] time left: 23 wk 0 d 19 h 43 m 7 s
+++ [68386] Checked [2251528000000004] to [2251616469438152]
*** [68386] [1453237200] working on: 2251616469438152 tried: 4096778796 rate: 4551976 / sec
*** [68386] time left: 23 wk 6 d 2 h 50 m 16 s
+++ [68386] Checked [2251528000000004] to [2251620649066854]
*** [68386] [1453238100] working on: 2251620649066854 tried: 4179628702 rate: 4644031 / sec
*** [68386] time left: 23 wk 2 d 18 h 30 m 32 s
+++ [68386] Checked [2251528000000004] to [2251624685965552]
*** [68386] [1453239000] working on: 2251624685965552 tried: 4036898698 rate: 4485442 / sec
*** [68386] time left: 24 wk 1 d 13 h 49 m 15 s
+++ [68386] Checked [2251528000000004] to [2251628787467740]
*** [68386] [1453239900] working on: 2251628787467740 tried: 4101502188 rate: 4557224 / sec
*** [68386] time left: 23 wk 5 d 20 h 44 m 54 s
+++ [68386] Checked [2251528000000004] to [2251632907657032]
*** [68386] [1453240800] working on: 2251632907657032 tried: 4120189292 rate: 4577988 / sec
*** [68386] time left: 23 wk 5 d 2 h 26 m 29 s
+++ [68386] Checked [2251528000000004] to [2251637011025278]
*** [68386] [1453241700] working on: 2251637011025278 tried: 4103368246 rate: 4559298 / sec
*** [68386] time left: 23 wk 5 d 18 h 42 m 35 s
+++ [68386] Checked [2251528000000004] to [2251641202619552]
*** [68386] [1453242600] working on: 2251641202619552 tried: 4191594274 rate: 4657326 / sec
*** [68386] time left: 23 wk 2 d 6 h 18 m 5 s
+++ [68386] Checked [2251528000000004] to [2251645493379786]
*** [68386] [1453243500] working on: 2251645493379786 tried: 4290760234 rate: 4767511 / sec
*** [68386] time left: 22 wk 5 d 11 h 47 m 17 s
+++ [68386] Checked [2251528000000004] to [2251649562243892]
*** [68386] [1453244400] working on: 2251649562243892 tried: 4068864106 rate: 4520960 / sec
*** [68386] time left: 24 wk 0 d 3 h 15 m 45 s
+++ [68386] Checked [2251528000000004] to [2251653679449536]
*** [68386] [1453245300] working on: 2251653679449536 tried: 4117205644 rate: 4574672 / sec
*** [68386] time left: 23 wk 5 d 4 h 28 m 7 s
+++ [68386] Checked [2251528000000004] to [2251657791119842]
*** [68386] [1453246200] working on: 2251657791119842 tried: 4111670306 rate: 4568522 / sec
*** [68386] time left: 23 wk 5 d 9 h 33 m 14 s
+++ [68386] Checked [2251528000000004] to [2251661986839900]
*** [68386] [1453247100] working on: 2251661986839900 tried: 4195720058 rate: 4661911 / sec
*** [68386] time left: 23 wk 2 d 0 h 12 m 59 s
+++ [68386] Checked [2251528000000004] to [2251666236770944]
*** [68386] [1453248000] working on: 2251666236770944 tried: 4249931044 rate: 4722145 / sec
*** [68386] time left: 22 wk 6 d 22 h 22 m 50 s
+++ [68386] Checked [2251528000000004] to [2251670306089716]
*** [68386] [1453248900] working on: 2251670306089716 tried: 4069318772 rate: 4521465 / sec
*** [68386] time left: 24 wk 0 d 2 h 14 m 1 s
+++ [68386] Checked [2251528000000004] to [2251674365784074]
*** [68386] [1453249800] working on: 2251674365784074 tried: 4059694358 rate: 4510771 / sec
*** [68386] time left: 24 wk 0 d 11 h 23 m 20 s
+++ [68386] Checked [2251528000000004] to [2251678567089268]
*** [68386] [1453250700] working on: 2251678567089268 tried: 4201305194 rate: 4668116 / sec
*** [68386] time left: 23 wk 1 d 18 h 6 m 48 s
+++ [68386] Checked [2251528000000004] to [2251682740628236]
*** [68386] [1453251600] working on: 2251682740628236 tried: 4173538968 rate: 4637265 / sec
*** [68386] time left: 23 wk 2 d 20 h 32 m 32 s
+++ [68386] Checked [2251528000000004] to [2251686684571142]
*** [68386] [1453252500] working on: 2251686684571142 tried: 3943942906 rate: 4382158 / sec
*** [68386] time left: 24 wk 5 d 9 h 21 m 13 s
+++ [68386] Checked [2251528000000004] to [2251690761583366]
*** [68386] [1453253400] working on: 2251690761583366 tried: 4077012224 rate: 4530013 / sec
*** [68386] time left: 23 wk 6 d 17 h 5 m 9 s
+++ [68386] Checked [2251528000000004] to [2251694728037148]
*** [68386] [1453254300] working on: 2251694728037148 tried: 3966453782 rate: 4407170 / sec
*** [68386] time left: 24 wk 4 d 9 h 57 m 6 s
+++ [68386] Checked [2251528000000004] to [2251698954587706]
*** [68386] [1453255200] working on: 2251698954587706 tried: 4226550558 rate: 4696167 / sec
*** [68386] time left: 23 wk 0 d 18 h 42 m 15 s
+++ [68386] Checked [2251528000000004] to [2251703063848992]
*** [68386] [1453256100] working on: 2251703063848992 tried: 4109261286 rate: 4565845 / sec
*** [68386] time left: 23 wk 5 d 8 h 32 m 49 s
+++ [68386] Checked [2251528000000004] to [2251707163563076]
*** [68386] [1453257000] working on: 2251707163563076 tried: 4099714084 rate: 4555237 / sec
*** [68386] time left: 23 wk 5 d 17 h 41 m 52 s
+++ [68386] Checked [2251528000000004] to [2251711394200706]
*** [68386] [1453257900] working on: 2251711394200706 tried: 4230637630 rate: 4700708 / sec
*** [68386] time left: 23 wk 0 d 13 h 37 m 46 s
+++ [68386] Checked [2251528000000004] to [2251715600837128]
*** [68386] [1453258800] working on: 2251715600837128 tried: 4206636422 rate: 4674040 / sec
*** [68386] time left: 23 wk 1 d 11 h 59 m 39 s
+++ [68386] Checked [2251528000000004] to [2251719676838522]
*** [68386] [1453259700] working on: 2251719676838522 tried: 4076001394 rate: 4528890 / sec
*** [68386] time left: 23 wk 6 d 16 h 4 m 23 s
+++ [68386] Checked [2251528000000004] to [2251723803110112]
*** [68386] [1453260600] working on: 2251723803110112 tried: 4126271590 rate: 4584746 / sec
*** [68386] time left: 23 wk 4 d 15 h 15 m 6 s
+++ [68386] Checked [2251528000000004] to [2251727826709076]
*** [68386] [1453261500] working on: 2251727826709076 tried: 4023598964 rate: 4470665 / sec
*** [68386] time left: 24 wk 1 d 20 h 56 m 17 s
+++ [68386] Checked [2251528000000004] to [2251732019453738]
*** [68386] [1453262400] working on: 2251732019453738 tried: 4192744662 rate: 4658605 / sec
*** [68386] time left: 23 wk 1 d 23 h 11 m 35 s
+++ [68386] Checked [2251528000000004] to [2251736063811958]
*** [68386] [1453263300] working on: 2251736063811958 tried: 4044358220 rate: 4493731 / sec
*** [68386] time left: 24 wk 0 d 22 h 34 m 51 s
+++ [68386] Checked [2251528000000004] to [2251740005621672]
*** [68386] [1453264200] working on: 2251740005621672 tried: 3941809714 rate: 4379788 / sec
*** [68386] time left: 24 wk 5 d 8 h 20 m 6 s
+++ [68386] Checked [2251528000000004] to [2251744171324026]
*** [68386] [1453265100] working on: 2251744171324026 tried: 4165702354 rate: 4628558 / sec
*** [68386] time left: 23 wk 3 d 0 h 36 m 15 s
+++ [68386] Checked [2251528000000004] to [2251748268486128]
*** [68386] [1453266000] working on: 2251748268486128 tried: 4097162102 rate: 4552402 / sec
*** [68386] time left: 23 wk 5 d 17 h 41 m 51 s
+++ [68386] Checked [2251528000000004] to [2251752560830542]
*** [68386] [1453266900] working on: 2251752560830542 tried: 4292344414 rate: 4769271 / sec
*** [68386] time left: 22 wk 5 d 3 h 39 m 38 s
+++ [68386] Checked [2251528000000004] to [2251756557823418]
*** [68386] [1453267800] working on: 2251756557823418 tried: 3996992876 rate: 4441103 / sec
*** [68386] time left: 24 wk 2 d 21 h 21 m 37 s
+++ [68386] Checked [2251528000000004] to [2251760584465712]
*** [68386] [1453268700] working on: 2251760584465712 tried: 4026642294 rate: 4474046 / sec
*** [68386] time left: 24 wk 1 d 15 h 51 m 10 s
+++ [68386] Checked [2251528000000004] to [2251764869358894]
*** [68386] [1453269600] working on: 2251764869358894 tried: 4284893182 rate: 4760992 / sec
*** [68386] time left: 22 wk 5 d 9 h 45 m 33 s
+++ [68386] Checked [2251528000000004] to [2251768964647706]
*** [68386] [1453270500] working on: 2251768964647706 tried: 4095288812 rate: 4550320 / sec
*** [68386] time left: 23 wk 5 d 18 h 42 m 25 s
+++ [68386] Checked [2251528000000004] to [2251773209742708]
*** [68386] [1453271400] working on: 2251773209742708 tried: 4245095002 rate: 4716772 / sec
*** [68386] time left: 22 wk 6 d 20 h 20 m 56 s
+++ [68386] Checked [2251528000000004] to [2251777343619154]
*** [68386] [1453272300] working on: 2251777343619154 tried: 4133876446 rate: 4593196 / sec
*** [68386] time left: 23 wk 4 d 4 h 4 m 33 s
+++ [68386] Checked [2251528000000004] to [2251781326207484]
*** [68386] [1453273200] working on: 2251781326207484 tried: 3982588330 rate: 4425098 / sec
*** [68386] time left: 24 wk 3 d 10 h 34 m 54 s
+++ [68386] Checked [2251528000000004] to [2251785438370692]
*** [68386] [1453274100] working on: 2251785438370692 tried: 4112163208 rate: 4569070 / sec
*** [68386] time left: 23 wk 5 d 1 h 25 m 0 s
+++ [68386] Checked [2251528000000004] to [2251789434843404]
*** [68386] [1453275000] working on: 2251789434843404 tried: 3996472712 rate: 4440525 / sec
*** [68386] time left: 24 wk 2 d 20 h 20 m 6 s
+++ [68386] Checked [2251528000000004] to [2251793574867880]
*** [68386] [1453275900] working on: 2251793574867880 tried: 4140024476 rate: 4600027 / sec
*** [68386] time left: 23 wk 3 d 21 h 57 m 41 s
+++ [68386] Checked [2251528000000004] to [2251797455037926]
*** [68386] [1453276800] working on: 2251797455037926 tried: 3880170046 rate: 4311300 / sec
*** [68386] time left: 25 wk 0 d 22 h 22 m 29 s
+++ [68386] Checked [2251528000000004] to [2251801482215474]
*** [68386] [1453277700] working on: 2251801482215474 tried: 4027177548 rate: 4474641 / sec
*** [68386] time left: 24 wk 1 d 12 h 48 m 6 s
+++ [68386] Checked [2251528000000004] to [2251805787483772]
*** [68386] [1453278600] working on: 2251805787483772 tried: 4305268298 rate: 4783631 / sec
*** [68386] time left: 22 wk 4 d 13 h 25 m 4 s
+++ [68386] Checked [2251528000000004] to [2251809907872912]
*** [68386] [1453279500] working on: 2251809907872912 tried: 4120389140 rate: 4578210 / sec
*** [68386] time left: 23 wk 4 d 15 h 15 m 33 s
+++ [68386] Checked [2251528000000004] to [2251813861040348]
