*** [37546] [2016-03-06T20:25:37-00:00] Starting up
*** [37546] start a is 2040000000000010
*** [37546] end a is 2109333333333343
*** [37546] report interval is 15
*** [37546] signal check interval is 10
*** [37546] time left: 2 wk 3 d 1 h 50 m 56 s
+++ [37546] Checked [2040000000000010] to [2040424938145306]
*** [37546] [2016-03-06T22:58:32-00:00] working on: 2040424938145306 tried: 43617187600 rate: 47669057 / sec
*** [37546] time left: 2 wk 2 d 17 h 32 m 39 s
+++ [37546] Checked [2040000000000010] to [2040467840296606]
*** [37546] [2016-03-06T23:14:00-00:00] working on: 2040467840296606 tried: 42902151300 rate: 46230766 / sec
*** [37546] time left: 2 wk 3 d 5 h 46 m 44 s
+++ [37546] Checked [2040000000000010] to [2040509447986006]
*** [37546] [2016-03-06T23:29:06-00:00] working on: 2040509447986006 tried: 41607689400 rate: 45924601 / sec
*** [37546] time left: 2 wk 3 d 8 h 17 m 8 s
+++ [37546] Checked [2040000000000010] to [2040553841766974]
*** [37546] [2016-03-06T23:44:31-00:00] working on: 2040553841766974 tried: 44393780968 rate: 47993276 / sec
*** [37546] time left: 2 wk 2 d 14 h 5 m 7 s
+++ [37546] Checked [2040000000000010] to [2040597035715374]
*** [37546] [2016-03-06T23:59:50-00:00] working on: 2040597035715374 tried: 43193948400 rate: 47001031 / sec
*** [37546] time left: 2 wk 2 d 22 h 14 m 3 s
+++ [37546] Checked [2040000000000010] to [2040640903344306]
*** [37546] [2016-03-07T00:14:52-00:00] working on: 2040640903344306 tried: 43867628932 rate: 48633734 / sec
*** [37546] time left: 2 wk 2 d 8 h 20 m 45 s
+++ [37546] Checked [2040000000000010] to [2040683052580440]
*** [37546] [2016-03-07T00:30:11-00:00] working on: 2040683052580440 tried: 42149236134 rate: 45864239 / sec
*** [37546] time left: 2 wk 3 d 7 h 46 m 55 s
+++ [37546] Checked [2040000000000010] to [2040727388011474]
*** [37546] [2016-03-07T00:45:21-00:00] working on: 2040727388011474 tried: 44335431034 rate: 48720253 / sec
*** [37546] time left: 2 wk 2 d 7 h 9 m 21 s
+++ [37546] Checked [2040000000000010] to [2040769612230740]
*** [37546] [2016-03-07T01:00:42-00:00] working on: 2040769612230740 tried: 42224219266 rate: 45846057 / sec
*** [37546] time left: 2 wk 3 d 7 h 25 m 21 s
+++ [37546] Checked [2040000000000010] to [2040810873682040]
*** [37546] [2016-03-07T01:15:57-00:00] working on: 2040810873682040 tried: 41261451300 rate: 45094482 / sec
*** [37546] time left: 2 wk 3 d 14 h 5 m 31 s
+++ [37546] Checked [2040000000000010] to [2040854465014640]
*** [37546] [2016-03-07T01:31:09-00:00] working on: 2040854465014640 tried: 43591332600 rate: 47797513 / sec
*** [37546] time left: 2 wk 2 d 13 h 58 m 7 s
+++ [37546] Checked [2040000000000010] to [2040895889525906]
*** [37546] [2016-03-07T01:46:29-00:00] working on: 2040895889525906 tried: 41424511266 rate: 45026642 / sec
*** [37546] time left: 2 wk 3 d 14 h 12 m 13 s
+++ [37546] Checked [2040000000000010] to [2040936413503706]
*** [37546] [2016-03-07T02:01:34-00:00] working on: 2040936413503706 tried: 40523977800 rate: 44777876 / sec
*** [37546] time left: 2 wk 3 d 16 h 17 m 52 s
+++ [37546] Checked [2040000000000010] to [2040978206187974]
*** [37546] [2016-03-07T02:16:38-00:00] working on: 2040978206187974 tried: 41792684268 rate: 46230845 / sec
*** [37546] time left: 2 wk 3 d 2 h 42 m 42 s
+++ [37546] Checked [2040000000000010] to [2041021354976640]
*** [37546] [2016-03-07T02:31:54-00:00] working on: 2041021354976640 tried: 43148788666 rate: 47105664 / sec
*** [37546] time left: 2 wk 2 d 18 h 49 m 47 s
+++ [37546] Checked [2040000000000010] to [2041062179885440]
*** [37546] [2016-03-07T02:47:14-00:00] working on: 2041062179885440 tried: 40824908800 rate: 44374900 / sec
*** [37546] time left: 2 wk 3 d 19 h 21 m 49 s
+++ [37546] Checked [2040000000000010] to [2041105075622106]
*** [37546] [2016-03-07T03:02:23-00:00] working on: 2041105075622106 tried: 42895736666 rate: 47190029 / sec
*** [37546] time left: 2 wk 2 d 17 h 37 m 0 s
+++ [37546] Checked [2040000000000010] to [2041147546648206]
*** [37546] [2016-03-07T03:17:51-00:00] working on: 2041147546648206 tried: 42471026100 rate: 45766191 / sec
*** [37546] time left: 2 wk 3 d 5 h 51 m 13 s
+++ [37546] Checked [2040000000000010] to [2041190261759806]
*** [37546] [2016-03-07T03:33:13-00:00] working on: 2041190261759806 tried: 42715111600 rate: 46328754 / sec
*** [37546] time left: 2 wk 3 d 0 h 34 m 20 s
+++ [37546] Checked [2040000000000010] to [2041230413346606]
*** [37546] [2016-03-07T03:48:36-00:00] working on: 2041230413346606 tried: 40151586800 rate: 43501177 / sec
*** [37546] time left: 2 wk 4 d 2 h 52 m 23 s
+++ [37546] Checked [2040000000000010] to [2041272464484374]
*** [37546] [2016-03-07T04:03:55-00:00] working on: 2041272464484374 tried: 42051137768 rate: 45757494 / sec
*** [37546] time left: 2 wk 3 d 5 h 10 m 26 s
+++ [37546] Checked [2040000000000010] to [2041313646228974]
*** [37546] [2016-03-07T04:19:03-00:00] working on: 2041313646228974 tried: 41181744600 rate: 45354344 / sec
*** [37546] time left: 2 wk 3 d 8 h 35 m 40 s
+++ [37546] Checked [2040000000000010] to [2041355976950040]
*** [37546] [2016-03-07T04:34:18-00:00] working on: 2041355976950040 tried: 42330721066 rate: 46263083 / sec
*** [37546] time left: 2 wk 3 d 0 h 9 m 26 s
+++ [37546] Checked [2040000000000010] to [2041397613724740]
*** [37546] [2016-03-07T04:49:23-00:00] working on: 2041397613724740 tried: 41636774700 rate: 46007485 / sec
*** [37546] time left: 2 wk 3 d 2 h 10 m 24 s
+++ [37546] Checked [2040000000000010] to [2041440554044074]
*** [37546] [2016-03-07T05:04:38-00:00] working on: 2041440554044074 tried: 42940319334 rate: 46929310 / sec
*** [37546] time left: 2 wk 2 d 17 h 51 m 44 s
+++ [37546] Checked [2040000000000010] to [2041482790423074]
*** [37546] [2016-03-07T05:19:58-00:00] working on: 2041482790423074 tried: 42236379000 rate: 45909107 / sec
*** [37546] time left: 2 wk 3 d 2 h 32 m 13 s
+++ [37546] Checked [2040000000000010] to [2041525638922940]
*** [37546] [2016-03-07T05:35:12-00:00] working on: 2041525638922940 tried: 42848499866 rate: 46880196 / sec
*** [37546] time left: 2 wk 2 d 17 h 46 m 44 s
+++ [37546] Checked [2040000000000010] to [2041566268426140]
*** [37546] [2016-03-07T05:50:18-00:00] working on: 2041566268426140 tried: 40629503200 rate: 44844926 / sec
*** [37546] time left: 2 wk 3 d 11 h 45 m 43 s
+++ [37546] Checked [2040000000000010] to [2041608123690406]
*** [37546] [2016-03-07T06:05:49-00:00] working on: 2041608123690406 tried: 41855264266 rate: 44957319 / sec
*** [37546] time left: 2 wk 3 d 10 h 27 m 14 s
+++ [37546] Checked [2040000000000010] to [2041650083854806]
*** [37546] [2016-03-07T06:21:13-00:00] working on: 2041650083854806 tried: 41960164400 rate: 45411433 / sec
*** [37546] time left: 2 wk 3 d 6 h 0 m 46 s
+++ [37546] Checked [2040000000000010] to [2041692467858940]
*** [37546] [2016-03-07T06:36:24-00:00] working on: 2041692467858940 tried: 42384004134 rate: 46524702 / sec
*** [37546] time left: 2 wk 2 d 19 h 51 m 10 s
+++ [37546] Checked [2040000000000010] to [2041732789267340]
*** [37546] [2016-03-07T06:51:42-00:00] working on: 2041732789267340 tried: 40321408400 rate: 43923102 / sec
*** [37546] time left: 2 wk 3 d 19 h 31 m 6 s
+++ [37546] Checked [2040000000000010] to [2041773784162540]
*** [37546] [2016-03-07T07:07:06-00:00] working on: 2041773784162540 tried: 40994895200 rate: 44366769 / sec
*** [37546] time left: 2 wk 3 d 14 h 59 m 12 s
+++ [37546] Checked [2040000000000010] to [2041815193146940]
*** [37546] [2016-03-07T07:22:18-00:00] working on: 2041815193146940 tried: 41408984400 rate: 45404588 / sec
*** [37546] time left: 2 wk 3 d 5 h 3 m 54 s
+++ [37546] Checked [2040000000000010] to [2041857570762406]
*** [37546] [2016-03-07T07:37:28-00:00] working on: 2041857570762406 tried: 42377615466 rate: 46568808 / sec
*** [37546] time left: 2 wk 2 d 18 h 29 m 8 s
+++ [37546] Checked [2040000000000010] to [2041901034983206]
*** [37546] [2016-03-07T07:52:55-00:00] working on: 2041901034983206 tried: 43464220800 rate: 46886969 / sec
*** [37546] time left: 2 wk 2 d 15 h 29 m 49 s
+++ [37546] Checked [2040000000000010] to [2041943233255306]
*** [37546] [2016-03-07T08:07:58-00:00] working on: 2041943233255306 tried: 42198272100 rate: 46731198 / sec
*** [37546] time left: 2 wk 2 d 16 h 34 m 40 s
+++ [37546] Checked [2040000000000010] to [2041985291333506]
*** [37546] [2016-03-07T08:23:11-00:00] working on: 2041985291333506 tried: 42058078200 rate: 46065803 / sec
*** [37546] time left: 2 wk 2 d 22 h 6 m 37 s
+++ [37546] Checked [2040000000000010] to [2042028286082974]
*** [37546] [2016-03-07T08:38:40-00:00] working on: 2042028286082974 tried: 42994749468 rate: 46280677 / sec
*** [37546] time left: 2 wk 2 d 19 h 58 m 0 s
+++ [37546] Checked [2040000000000010] to [2042071481381506]
*** [37546] [2016-03-07T08:53:50-00:00] working on: 2042071481381506 tried: 43195298532 rate: 47467361 / sec
*** [37546] time left: 2 wk 2 d 9 h 36 m 53 s
+++ [37546] Checked [2040000000000010] to [2042114202006406]
*** [37546] [2016-03-07T09:09:09-00:00] working on: 2042114202006406 tried: 42720624900 rate: 46485990 / sec
*** [37546] time left: 2 wk 2 d 17 h 40 m 9 s
+++ [37546] Checked [2040000000000010] to [2042156039397406]
*** [37546] [2016-03-07T09:24:33-00:00] working on: 2042156039397406 tried: 41837391000 rate: 45278561 / sec
*** [37546] time left: 2 wk 3 d 4 h 7 m 25 s
