*** [37546] [2016-03-06T20:25:37-00:00] Starting up
*** [37546] start a is 2040000000000010
*** [37546] end a is 2109333333333343
*** [37546] report interval is 15
*** [37546] signal check interval is 10
*** [37546] time left: 2 wk 3 d 1 h 50 m 56 s
+++ [37546] Checked [2040000000000010] to [2040424938145306]
*** [37546] [2016-03-06T22:58:32-00:00] working on: 2040424938145306 tried: 43617187600 rate: 47669057 / sec
*** [37546] time left: 2 wk 2 d 17 h 32 m 39 s
+++ [37546] Checked [2040000000000010] to [2040467840296606]
*** [37546] [2016-03-06T23:14:00-00:00] working on: 2040467840296606 tried: 42902151300 rate: 46230766 / sec
*** [37546] time left: 2 wk 3 d 5 h 46 m 44 s
+++ [37546] Checked [2040000000000010] to [2040509447986006]
*** [37546] [2016-03-06T23:29:06-00:00] working on: 2040509447986006 tried: 41607689400 rate: 45924601 / sec
*** [37546] time left: 2 wk 3 d 8 h 17 m 8 s
+++ [37546] Checked [2040000000000010] to [2040553841766974]
*** [37546] [2016-03-06T23:44:31-00:00] working on: 2040553841766974 tried: 44393780968 rate: 47993276 / sec
*** [37546] time left: 2 wk 2 d 14 h 5 m 7 s
+++ [37546] Checked [2040000000000010] to [2040597035715374]
*** [37546] [2016-03-06T23:59:50-00:00] working on: 2040597035715374 tried: 43193948400 rate: 47001031 / sec
*** [37546] time left: 2 wk 2 d 22 h 14 m 3 s
+++ [37546] Checked [2040000000000010] to [2040640903344306]
*** [37546] [2016-03-07T00:14:52-00:00] working on: 2040640903344306 tried: 43867628932 rate: 48633734 / sec
*** [37546] time left: 2 wk 2 d 8 h 20 m 45 s
+++ [37546] Checked [2040000000000010] to [2040683052580440]
*** [37546] [2016-03-07T00:30:11-00:00] working on: 2040683052580440 tried: 42149236134 rate: 45864239 / sec
*** [37546] time left: 2 wk 3 d 7 h 46 m 55 s
+++ [37546] Checked [2040000000000010] to [2040727388011474]
*** [37546] [2016-03-07T00:45:21-00:00] working on: 2040727388011474 tried: 44335431034 rate: 48720253 / sec
*** [37546] time left: 2 wk 2 d 7 h 9 m 21 s
+++ [37546] Checked [2040000000000010] to [2040769612230740]
*** [37546] [2016-03-07T01:00:42-00:00] working on: 2040769612230740 tried: 42224219266 rate: 45846057 / sec
*** [37546] time left: 2 wk 3 d 7 h 25 m 21 s
+++ [37546] Checked [2040000000000010] to [2040810873682040]
*** [37546] [2016-03-07T01:15:57-00:00] working on: 2040810873682040 tried: 41261451300 rate: 45094482 / sec
*** [37546] time left: 2 wk 3 d 14 h 5 m 31 s
+++ [37546] Checked [2040000000000010] to [2040854465014640]
*** [37546] [2016-03-07T01:31:09-00:00] working on: 2040854465014640 tried: 43591332600 rate: 47797513 / sec
*** [37546] time left: 2 wk 2 d 13 h 58 m 7 s
+++ [37546] Checked [2040000000000010] to [2040895889525906]
*** [37546] [2016-03-07T01:46:29-00:00] working on: 2040895889525906 tried: 41424511266 rate: 45026642 / sec
*** [37546] time left: 2 wk 3 d 14 h 12 m 13 s
+++ [37546] Checked [2040000000000010] to [2040936413503706]
*** [37546] [2016-03-07T02:01:34-00:00] working on: 2040936413503706 tried: 40523977800 rate: 44777876 / sec
*** [37546] time left: 2 wk 3 d 16 h 17 m 52 s
+++ [37546] Checked [2040000000000010] to [2040978206187974]
*** [37546] [2016-03-07T02:16:38-00:00] working on: 2040978206187974 tried: 41792684268 rate: 46230845 / sec
*** [37546] time left: 2 wk 3 d 2 h 42 m 42 s
+++ [37546] Checked [2040000000000010] to [2041021354976640]
*** [37546] [2016-03-07T02:31:54-00:00] working on: 2041021354976640 tried: 43148788666 rate: 47105664 / sec
*** [37546] time left: 2 wk 2 d 18 h 49 m 47 s
