*** [75885] [1453083948] Starting up
*** [75885] start a is 4258666666666698
*** [75885] end a is 4328000000000031
+++ [75885] Checked [4258666666666698] to [4262131666666690]
*** [75885] [1453140652] working on: 4262131666666690 tried: 56000000000 rate: 62153163 / sec
*** [75885] time left: 1 wk 5 d 6 h 22 m 55 s
+++ [75885] Checked [4258666666666698] to [4262184666666690]
*** [75885] [1453141549] working on: 4262184666666690 tried: 53000000000 rate: 59085841 / sec
*** [75885] time left: 1 wk 5 d 21 h 24 m 54 s
+++ [75885] Checked [4258666666666698] to [4262236666666690]
*** [75885] [1453142462] working on: 4262236666666690 tried: 52000000000 rate: 56955093 / sec
*** [75885] time left: 1 wk 6 d 8 h 44 m 13 s
*** [68402] start a is 4262236666666690
*** [68402] end a is 4328000000000031
+++ [68402] Checked [4262236666666690] to [4262240076974396]
*** [68402] [1453219200] working on: 4262240076974396 tried: 3410307706 rate: 4633570 / sec
*** [68402] time left: 23 wk 3 d 6 h 42 m 14 s
+++ [68402] Checked [4262236666666690] to [4262244417199672]
*** [68402] [1453220100] working on: 4262244417199672 tried: 4340225276 rate: 4822472 / sec
*** [68402] time left: 22 wk 3 d 19 h 7 m 34 s
+++ [68402] Checked [4262236666666690] to [4262248626534674]
*** [68402] [1453221000] working on: 4262248626534674 tried: 4209335002 rate: 4677038 / sec
*** [68402] time left: 23 wk 1 d 17 h 5 m 5 s
+++ [68402] Checked [4262236666666690] to [4262252843328826]
*** [68402] [1453221900] working on: 4262252843328826 tried: 4216794152 rate: 4685326 / sec
*** [68402] time left: 23 wk 1 d 9 h 57 m 56 s
+++ [68402] Checked [4262236666666690] to [4262256903948056]
*** [68402] [1453222800] working on: 4262256903948056 tried: 4060619230 rate: 4511799 / sec
*** [68402] time left: 24 wk 0 d 15 h 27 m 36 s
+++ [68402] Checked [4262236666666690] to [4262261113076132]
*** [68402] [1453223700] working on: 4262261113076132 tried: 4209128076 rate: 4676808 / sec
*** [68402] time left: 23 wk 1 d 16 h 4 m 32 s
+++ [68402] Checked [4262236666666690] to [4262265355268136]
*** [68402] [1453224600] working on: 4262265355268136 tried: 4242192004 rate: 4713546 / sec
*** [68402] time left: 23 wk 0 d 9 h 33 m 51 s
+++ [68402] Checked [4262236666666690] to [4262269601735632]
*** [68402] [1453225500] working on: 4262269601735632 tried: 4246467496 rate: 4718297 / sec
*** [68402] time left: 23 wk 0 d 5 h 29 m 42 s
+++ [68402] Checked [4262236666666690] to [4262273860271162]
*** [68402] [1453226400] working on: 4262273860271162 tried: 4258535530 rate: 4731706 / sec
*** [68402] time left: 22 wk 6 d 18 h 18 m 29 s
+++ [68402] Checked [4262236666666690] to [4262278083901698]
*** [68402] [1453227300] working on: 4262278083901698 tried: 4223630536 rate: 4692922 / sec
*** [68402] time left: 23 wk 1 d 2 h 50 m 7 s
+++ [68402] Checked [4262236666666690] to [4262282276824050]
*** [68402] [1453228200] working on: 4262282276824050 tried: 4192922352 rate: 4658802 / sec
*** [68402] time left: 23 wk 2 d 6 h 18 m 22 s
+++ [68402] Checked [4262236666666690] to [4262286512705252]
*** [68402] [1453229100] working on: 4262286512705252 tried: 4235881202 rate: 4706534 / sec
*** [68402] time left: 23 wk 0 d 14 h 38 m 23 s
+++ [68402] Checked [4262236666666690] to [4262290943134016]
*** [68402] [1453230000] working on: 4262290943134016 tried: 4430428764 rate: 4922698 / sec
*** [68402] time left: 22 wk 0 d 11 h 47 m 49 s
+++ [68402] Checked [4262236666666690] to [4262295223495322]
*** [68402] [1453230900] working on: 4262295223495322 tried: 4280361306 rate: 4755957 / sec
*** [68402] time left: 22 wk 5 d 21 h 57 m 34 s
+++ [68402] Checked [4262236666666690] to [4262299567223268]
*** [68402] [1453231800] working on: 4262299567223268 tried: 4343727946 rate: 4826364 / sec
*** [68402] time left: 22 wk 3 d 13 h 1 m 20 s
+++ [68402] Checked [4262236666666690] to [4262303882950098]
*** [68402] [1453232700] working on: 4262303882950098 tried: 4315726830 rate: 4795252 / sec
*** [68402] time left: 22 wk 4 d 13 h 25 m 37 s
+++ [68402] Checked [4262236666666690] to [4262307995081498]
*** [68402] [1453233600] working on: 4262307995081498 tried: 4112131400 rate: 4569034 / sec
*** [68402] time left: 23 wk 5 d 9 h 33 m 47 s
+++ [68402] Checked [4262236666666690] to [4262312133640542]
*** [68402] [1453234500] working on: 4262312133640542 tried: 4138559044 rate: 4598398 / sec
*** [68402] time left: 23 wk 4 d 8 h 8 m 2 s
+++ [68402] Checked [4262236666666690] to [4262316226673336]
*** [68402] [1453235400] working on: 4262316226673336 tried: 4093032794 rate: 4547814 / sec
*** [68402] time left: 23 wk 6 d 3 h 51 m 55 s
+++ [68402] Checked [4262236666666690] to [4262320384361996]
*** [68402] [1453236300] working on: 4262320384361996 tried: 4157688660 rate: 4619654 / sec
*** [68402] time left: 23 wk 3 d 13 h 49 m 17 s
+++ [68402] Checked [4262236666666690] to [4262324539131860]
*** [68402] [1453237200] working on: 4262324539131860 tried: 4154769864 rate: 4616410 / sec
*** [68402] time left: 23 wk 3 d 15 h 51 m 48 s
+++ [68402] Checked [4262236666666690] to [4262328926445978]
*** [68402] [1453238100] working on: 4262328926445978 tried: 4387314118 rate: 4874793 / sec
*** [68402] time left: 22 wk 1 d 22 h 22 m 6 s
+++ [68402] Checked [4262236666666690] to [4262333210428286]
*** [68402] [1453239000] working on: 4262333210428286 tried: 4283982308 rate: 4759980 / sec
*** [68402] time left: 22 wk 5 d 16 h 52 m 6 s
+++ [68402] Checked [4262236666666690] to [4262337437960306]
*** [68402] [1453239900] working on: 4262337437960306 tried: 4227532020 rate: 4697257 / sec
*** [68402] time left: 23 wk 0 d 19 h 43 m 1 s
+++ [68402] Checked [4262236666666690] to [4262341823281610]
*** [68402] [1453240800] working on: 4262341823281610 tried: 4385321304 rate: 4872579 / sec
*** [68402] time left: 22 wk 1 d 23 h 23 m 3 s
+++ [68402] Checked [4262236666666690] to [4262346133069282]
*** [68402] [1453241700] working on: 4262346133069282 tried: 4309787672 rate: 4788652 / sec
*** [68402] time left: 22 wk 4 d 16 h 28 m 25 s
+++ [68402] Checked [4262236666666690] to [4262350501829226]
*** [68402] [1453242600] working on: 4262350501829226 tried: 4368759944 rate: 4854177 / sec
*** [68402] time left: 22 wk 2 d 12 h 36 m 45 s
+++ [68402] Checked [4262236666666690] to [4262354927011950]
*** [68402] [1453243500] working on: 4262354927011950 tried: 4425182724 rate: 4916869 / sec
*** [68402] time left: 22 wk 0 d 12 h 48 m 36 s
+++ [68402] Checked [4262236666666690] to [4262359185066438]
*** [68402] [1453244400] working on: 4262359185066438 tried: 4258054488 rate: 4731171 / sec
*** [68402] time left: 22 wk 6 d 13 h 13 m 55 s
+++ [68402] Checked [4262236666666690] to [4262363291224842]
*** [68402] [1453245300] working on: 4262363291224842 tried: 4106158404 rate: 4562398 / sec
*** [68402] time left: 23 wk 5 d 12 h 36 m 14 s
+++ [68402] Checked [4262236666666690] to [4262367511114512]
*** [68402] [1453246200] working on: 4262367511114512 tried: 4219889670 rate: 4688766 / sec
*** [68402] time left: 23 wk 1 d 0 h 48 m 16 s
+++ [68402] Checked [4262236666666690] to [4262371692877688]
*** [68402] [1453247100] working on: 4262371692877688 tried: 4181763176 rate: 4646403 / sec
*** [68402] time left: 23 wk 2 d 11 h 23 m 29 s
+++ [68402] Checked [4262236666666690] to [4262375943956808]
*** [68402] [1453248000] working on: 4262375943956808 tried: 4251079120 rate: 4723421 / sec
*** [68402] time left: 22 wk 6 d 19 h 19 m 15 s
+++ [68402] Checked [4262236666666690] to [4262380205531758]
*** [68402] [1453248900] working on: 4262380205531758 tried: 4261574950 rate: 4735083 / sec
*** [68402] time left: 22 wk 6 d 9 h 9 m 30 s
+++ [68402] Checked [4262236666666690] to [4262384327800236]
*** [68402] [1453249800] working on: 4262384327800236 tried: 4122268478 rate: 4580298 / sec
*** [68402] time left: 23 wk 4 d 19 h 19 m 20 s
+++ [68402] Checked [4262236666666690] to [4262388522331568]
*** [68402] [1453250700] working on: 4262388522331568 tried: 4194531332 rate: 4660590 / sec
*** [68402] time left: 23 wk 1 d 22 h 10 m 32 s
+++ [68402] Checked [4262236666666690] to [4262392658982756]
*** [68402] [1453251600] working on: 4262392658982756 tried: 4136651188 rate: 4596279 / sec
*** [68402] time left: 23 wk 4 d 5 h 5 m 0 s
+++ [68402] Checked [4262236666666690] to [4262396905461258]
*** [68402] [1453252500] working on: 4262396905461258 tried: 4246478502 rate: 4718309 / sec
*** [68402] time left: 22 wk 6 d 22 h 22 m 12 s
+++ [68402] Checked [4262236666666690] to [4262401040895666]
*** [68402] [1453253400] working on: 4262401040895666 tried: 4135434408 rate: 4594927 / sec
*** [68402] time left: 23 wk 4 d 5 h 5 m 39 s
+++ [68402] Checked [4262236666666690] to [4262405289376318]
*** [68402] [1453254300] working on: 4262405289376318 tried: 4248480652 rate: 4720534 / sec
*** [68402] time left: 22 wk 6 d 19 h 19 m 53 s
+++ [68402] Checked [4262236666666690] to [4262409581345418]
*** [68402] [1453255200] working on: 4262409581345418 tried: 4291969100 rate: 4768854 / sec
*** [68402] time left: 22 wk 5 d 4 h 40 m 31 s
+++ [68402] Checked [4262236666666690] to [4262414039134518]
*** [68402] [1453256100] working on: 4262414039134518 tried: 4457789100 rate: 4953099 / sec
*** [68402] time left: 21 wk 6 d 6 h 18 m 9 s
+++ [68402] Checked [4262236666666690] to [4262418577416098]
*** [68402] [1453257000] working on: 4262418577416098 tried: 4538281580 rate: 5042535 / sec
*** [68402] time left: 21 wk 3 d 12 h 12 m 40 s
+++ [68402] Checked [4262236666666690] to [4262422971319718]
*** [68402] [1453257900] working on: 4262422971319718 tried: 4393903620 rate: 4882115 / sec
*** [68402] time left: 22 wk 1 d 11 h 11 m 8 s
+++ [68402] Checked [4262236666666690] to [4262427453574576]
*** [68402] [1453258800] working on: 4262427453574576 tried: 4482254858 rate: 4980283 / sec
*** [68402] time left: 21 wk 5 d 9 h 57 m 20 s
+++ [68402] Checked [4262236666666690] to [4262431906494228]
*** [68402] [1453259700] working on: 4262431906494228 tried: 4452919652 rate: 4947688 / sec
*** [68402] time left: 21 wk 6 d 9 h 21 m 11 s
+++ [68402] Checked [4262236666666690] to [4262436312102696]
*** [68402] [1453260600] working on: 4262436312102696 tried: 4405608468 rate: 4895120 / sec
*** [68402] time left: 22 wk 1 d 0 h 0 m 28 s
+++ [68402] Checked [4262236666666690] to [4262440761374186]
*** [68402] [1453261500] working on: 4262440761374186 tried: 4449271490 rate: 4943634 / sec
*** [68402] time left: 21 wk 6 d 11 h 23 m 42 s
+++ [68402] Checked [4262236666666690] to [4262445181096690]
*** [68402] [1453262400] working on: 4262445181096690 tried: 4419722504 rate: 4910802 / sec
*** [68402] time left: 22 wk 0 d 12 h 48 m 5 s
+++ [68402] Checked [4262236666666690] to [4262449828048478]
*** [68402] [1453263300] working on: 4262449828048478 tried: 4646951788 rate: 5163279 / sec
*** [68402] time left: 20 wk 6 d 22 h 46 m 30 s
+++ [68402] Checked [4262236666666690] to [4262454469682990]
*** [68402] [1453264200] working on: 4262454469682990 tried: 4641634512 rate: 5157371 / sec
*** [68402] time left: 21 wk 0 d 2 h 50 m 18 s
+++ [68402] Checked [4262236666666690] to [4262458888019682]
*** [68402] [1453265100] working on: 4262458888019682 tried: 4418336692 rate: 4909262 / sec
*** [68402] time left: 22 wk 0 d 12 h 48 m 28 s
+++ [68402] Checked [4262236666666690] to [4262463453626572]
*** [68402] [1453266000] working on: 4262463453626572 tried: 4565606890 rate: 5072896 / sec
*** [68402] time left: 21 wk 2 d 12 h 48 m 36 s
+++ [68402] Checked [4262236666666690] to [4262467878581202]
*** [68402] [1453266900] working on: 4262467878581202 tried: 4424954630 rate: 4916616 / sec
*** [68402] time left: 22 wk 0 d 6 h 42 m 25 s
+++ [68402] Checked [4262236666666690] to [4262472145792412]
*** [68402] [1453267800] working on: 4262472145792412 tried: 4267211210 rate: 4741345 / sec
*** [68402] time left: 22 wk 5 d 23 h 59 m 2 s
+++ [68402] Checked [4262236666666690] to [4262476658197898]
*** [68402] [1453268700] working on: 4262476658197898 tried: 4512405486 rate: 5013783 / sec
*** [68402] time left: 21 wk 4 d 6 h 30 m 10 s
+++ [68402] Checked [4262236666666690] to [4262481218322146]
*** [68402] [1453269600] working on: 4262481218322146 tried: 4560124248 rate: 5066804 / sec
*** [68402] time left: 21 wk 2 d 15 h 51 m 56 s
+++ [68402] Checked [4262236666666690] to [4262485566882316]
*** [68402] [1453270500] working on: 4262485566882316 tried: 4348560170 rate: 4831733 / sec
*** [68402] time left: 22 wk 2 d 22 h 46 m 26 s
+++ [68402] Checked [4262236666666690] to [4262489978928722]
*** [68402] [1453271400] working on: 4262489978928722 tried: 4412046406 rate: 4902273 / sec
*** [68402] time left: 22 wk 0 d 15 h 51 m 59 s
+++ [68402] Checked [4262236666666690] to [4262494305808326]
*** [68402] [1453272300] working on: 4262494305808326 tried: 4326879604 rate: 4807644 / sec
*** [68402] time left: 22 wk 3 d 16 h 4 m 48 s
+++ [68402] Checked [4262236666666690] to [4262498620709198]
*** [68402] [1453273200] working on: 4262498620709198 tried: 4314900872 rate: 4794334 / sec
*** [68402] time left: 22 wk 4 d 3 h 15 m 4 s
+++ [68402] Checked [4262236666666690] to [4262502974303046]
*** [68402] [1453274100] working on: 4262502974303046 tried: 4353593848 rate: 4837326 / sec
*** [68402] time left: 22 wk 2 d 17 h 41 m 5 s
+++ [68402] Checked [4262236666666690] to [4262507437088792]
*** [68402] [1453275000] working on: 4262507437088792 tried: 4462785746 rate: 4958650 / sec
*** [68402] time left: 21 wk 5 d 20 h 8 m 49 s
+++ [68402] Checked [4262236666666690] to [4262511733309392]
*** [68402] [1453275900] working on: 4262511733309392 tried: 4296220600 rate: 4773578 / sec
*** [68402] time left: 22 wk 4 d 18 h 30 m 48 s
+++ [68402] Checked [4262236666666690] to [4262516245252040]
*** [68402] [1453276800] working on: 4262516245252040 tried: 4511942648 rate: 5013269 / sec
*** [68402] time left: 21 wk 4 d 4 h 28 m 21 s
+++ [68402] Checked [4262236666666690] to [4262520660173716]
*** [68402] [1453277700] working on: 4262520660173716 tried: 4414921676 rate: 4905468 / sec
*** [68402] time left: 22 wk 0 d 11 h 47 m 50 s
+++ [68402] Checked [4262236666666690] to [4262525090917714]
*** [68402] [1453278600] working on: 4262525090917714 tried: 4430743998 rate: 4923048 / sec
*** [68402] time left: 21 wk 6 d 22 h 34 m 21 s
+++ [68402] Checked [4262236666666690] to [4262529632421182]
*** [68402] [1453279500] working on: 4262529632421182 tried: 4541503468 rate: 5046114 / sec
*** [68402] time left: 21 wk 3 d 4 h 4 m 0 s
+++ [68402] Checked [4262236666666690] to [4262534230918610]
*** [68402] [1453280400] working on: 4262534230918610 tried: 4598497428 rate: 5109441 / sec
*** [68402] time left: 21 wk 1 d 7 h 19 m 5 s
+++ [68402] Checked [4262236666666690] to [4262538753006180]
