*** [75885] [1453083948] Starting up
*** [75885] start a is 4258666666666698
*** [75885] end a is 4328000000000031
+++ [75885] Checked [4258666666666698] to [4262131666666690]
*** [75885] [1453140652] working on: 4262131666666690 tried: 56000000000 rate: 62153163 / sec
*** [75885] time left: 1 wk 5 d 6 h 22 m 55 s
+++ [75885] Checked [4258666666666698] to [4262184666666690]
*** [75885] [1453141549] working on: 4262184666666690 tried: 53000000000 rate: 59085841 / sec
*** [75885] time left: 1 wk 5 d 21 h 24 m 54 s
+++ [75885] Checked [4258666666666698] to [4262236666666690]
*** [75885] [1453142462] working on: 4262236666666690 tried: 52000000000 rate: 56955093 / sec
*** [75885] time left: 1 wk 6 d 8 h 44 m 13 s
*** [68402] start a is 4262236666666690
*** [68402] end a is 4328000000000031
+++ [68402] Checked [4262236666666690] to [4262240076974396]
*** [68402] [1453219200] working on: 4262240076974396 tried: 3410307706 rate: 4633570 / sec
*** [68402] time left: 23 wk 3 d 6 h 42 m 14 s
