*** [69679] [1455663148] Starting up
*** [69679] start a is 2733333333333350
*** [69679] end a is 2802666666666683
*** [69679] time left: 1 wk 6 d 4 h 50 m 0 s
+++ [69679] Checked [2733333333333350] to [2734798333333346]
*** [69679] [1455687455] working on: 2734798333333346 tried: 55000000000 rate: 60706401 / sec
*** [69679] time left: 1 wk 5 d 22 h 32 m 57 s
+++ [69679] Checked [2733333333333350] to [2734852333333346]
*** [69679] [1455688360] working on: 2734852333333346 tried: 54000000000 rate: 59668508 / sec
*** [69679] time left: 1 wk 6 d 3 h 41 m 58 s
+++ [69679] Checked [2733333333333350] to [2734905333333346]
*** [69679] [1455689261] working on: 2734905333333346 tried: 53000000000 rate: 58823529 / sec
*** [69679] time left: 1 wk 6 d 7 h 59 m 3 s
+++ [69679] Checked [2733333333333350] to [2734959333333346]
*** [69679] [1455690164] working on: 2734959333333346 tried: 54000000000 rate: 59800664 / sec
*** [69679] time left: 1 wk 6 d 2 h 30 m 18 s
+++ [69679] Checked [2733333333333350] to [2735013333333346]
*** [69679] [1455691057] working on: 2735013333333346 tried: 54000000000 rate: 60470324 / sec
*** [69679] time left: 1 wk 5 d 22 h 46 m 26 s
+++ [69679] Checked [2733333333333350] to [2735065333333346]
*** [69679] [1455691959] working on: 2735065333333346 tried: 52000000000 rate: 57649667 / sec
*** [69679] time left: 1 wk 6 d 13 h 43 m 44 s
+++ [69679] Checked [2733333333333350] to [2735118333333346]
*** [69679] [1455692855] working on: 2735118333333346 tried: 53000000000 rate: 59151785 / sec
*** [69679] time left: 1 wk 6 d 5 h 12 m 30 s
+++ [69679] Checked [2733333333333350] to [2735171333333346]
*** [69679] [1455693749] working on: 2735171333333346 tried: 53000000000 rate: 59284116 / sec
*** [69679] time left: 1 wk 6 d 4 h 15 m 7 s
+++ [69679] Checked [2733333333333350] to [2735228333333346]
*** [69679] [1455694658] working on: 2735228333333346 tried: 57000000000 rate: 62706270 / sec
*** [69679] time left: 1 wk 5 d 10 h 44 m 24 s
+++ [69679] Checked [2733333333333350] to [2735280333333346]
*** [69679] [1455695551] working on: 2735280333333346 tried: 52000000000 rate: 58230683 / sec
*** [69679] time left: 1 wk 6 d 9 h 27 m 11 s
+++ [69679] Checked [2733333333333350] to [2735337333333346]
*** [69679] [1455696459] working on: 2735337333333346 tried: 57000000000 rate: 62775330 / sec
*** [69679] time left: 1 wk 5 d 9 h 55 m 45 s
+++ [69679] Checked [2733333333333350] to [2735392333333346]
*** [69679] [1455697354] working on: 2735392333333346 tried: 55000000000 rate: 61452513 / sec
*** [69679] time left: 1 wk 5 d 16 h 5 m 37 s
+++ [69679] Checked [2733333333333350] to [2735446333333346]
*** [69679] [1455698249] working on: 2735446333333346 tried: 54000000000 rate: 60335195 / sec
*** [69679] time left: 1 wk 5 d 21 h 28 m 35 s
+++ [69679] Checked [2733333333333350] to [2735501333333346]
*** [69679] [1455699148] working on: 2735501333333346 tried: 55000000000 rate: 61179087 / sec
*** [69679] time left: 1 wk 5 d 16 h 57 m 28 s
+++ [69679] Checked [2733333333333350] to [2735555333333346]
*** [69679] [1455700063] working on: 2735555333333346 tried: 54000000000 rate: 59016393 / sec
*** [69679] time left: 1 wk 6 d 3 h 52 m 45 s
+++ [69679] Checked [2733333333333350] to [2735608333333346]
*** [69679] [1455700952] working on: 2735608333333346 tried: 53000000000 rate: 59617547 / sec
*** [69679] time left: 1 wk 6 d 0 h 26 m 49 s
+++ [69679] Checked [2733333333333350] to [2735663333333346]
*** [69679] [1455701853] working on: 2735663333333346 tried: 55000000000 rate: 61043285 / sec
*** [69679] time left: 1 wk 5 d 16 h 53 m 57 s
+++ [69679] Checked [2733333333333350] to [2735717333333346]
*** [69679] [1455702756] working on: 2735717333333346 tried: 54000000000 rate: 59800664 / sec
*** [69679] time left: 1 wk 5 d 22 h 59 m 2 s
+++ [69679] Checked [2733333333333350] to [2735774333333346]
*** [69679] [1455703665] working on: 2735774333333346 tried: 57000000000 rate: 62706270 / sec
*** [69679] time left: 1 wk 5 d 8 h 19 m 17 s
+++ [69679] Checked [2733333333333350] to [2735827333333346]
*** [69679] [1455704565] working on: 2735827333333346 tried: 53000000000 rate: 58888888 / sec
*** [69679] time left: 1 wk 6 d 3 h 16 m 48 s
+++ [69679] Checked [2733333333333350] to [2735881333333346]
*** [69679] [1455705458] working on: 2735881333333346 tried: 54000000000 rate: 60470324 / sec
*** [69679] time left: 1 wk 5 d 18 h 47 m 12 s
+++ [69679] Checked [2733333333333350] to [2735934333333346]
*** [69679] [1455706360] working on: 2735934333333346 tried: 53000000000 rate: 58758314 / sec
*** [69679] time left: 1 wk 6 d 3 h 28 m 29 s
+++ [69679] Checked [2733333333333350] to [2735986333333346]
*** [69679] [1455707259] working on: 2735986333333346 tried: 52000000000 rate: 57842046 / sec
*** [69679] time left: 1 wk 6 d 8 h 13 m 21 s
+++ [69679] Checked [2733333333333350] to [2736039333333346]
*** [69679] [1455708158] working on: 2736039333333346 tried: 53000000000 rate: 58954393 / sec
*** [69679] time left: 1 wk 6 d 1 h 55 m 51 s
+++ [69679] Checked [2733333333333350] to [2736091333333346]
*** [69679] [1455709050] working on: 2736091333333346 tried: 52000000000 rate: 58295964 / sec
*** [69679] time left: 1 wk 6 d 5 h 13 m 44 s
+++ [69679] Checked [2733333333333350] to [2736147333333346]
*** [69679] [1455709951] working on: 2736147333333346 tried: 56000000000 rate: 62153163 / sec
*** [69679] time left: 1 wk 5 d 9 h 17 m 29 s
