*** [37536] [2016-03-06T20:25:37-00:00] Starting up
*** [37536] start a is 1346666666666670
*** [37536] end a is 1416000000000003
*** [37536] report interval is 15
*** [37536] signal check interval is 10
*** [37536] [2016-03-06T23:29:35-00:00] working on: 1347178330918500 tried: 42113110500 rate: 46126079 / sec
*** [37536] time left: 2 wk 3 d 6 h 27 m 14 s
+++ [37536] Checked [1346666666666670] to [1347219844389600]
*** [37536] [2016-03-06T23:44:42-00:00] working on: 1347219844389600 tried: 41513471100 rate: 45770089 / sec
*** [37536] time left: 2 wk 3 d 9 h 25 m 32 s
+++ [37536] Checked [1346666666666670] to [1347261037469700]
*** [37536] [2016-03-06T23:59:49-00:00] working on: 1347261037469700 tried: 41193080100 rate: 45416846 / sec
*** [37536] time left: 2 wk 3 d 12 h 25 m 13 s
+++ [37536] Checked [1346666666666670] to [1347301912631100]
*** [37536] [2016-03-07T00:15:10-00:00] working on: 1347301912631100 tried: 40875161400 rate: 44381282 / sec
*** [37536] time left: 2 wk 3 d 21 h 58 m 27 s
+++ [37536] Checked [1346666666666670] to [1347343335160966]
*** [37536] [2016-03-07T00:30:13-00:00] working on: 1347343335160966 tried: 41422529866 rate: 45872126 / sec
*** [37536] time left: 2 wk 3 d 7 h 44 m 57 s
+++ [37536] Checked [1346666666666670] to [1347384620074366]
*** [37536] [2016-03-07T00:45:34-00:00] working on: 1347384620074366 tried: 41284913400 rate: 44826181 / sec
*** [37536] time left: 2 wk 3 d 17 h 11 m 39 s
+++ [37536] Checked [1346666666666670] to [1347427952049334]
*** [37536] [2016-03-07T01:00:54-00:00] working on: 1347427952049334 tried: 43331974968 rate: 47099972 / sec
*** [37536] time left: 2 wk 2 d 20 h 24 m 43 s
+++ [37536] Checked [1346666666666670] to [1347470342024134]
*** [37536] [2016-03-07T01:16:12-00:00] working on: 1347470342024134 tried: 42389974800 rate: 46176443 / sec
*** [37536] time left: 2 wk 3 d 4 h 14 m 43 s
+++ [37536] Checked [1346666666666670] to [1347513440037600]
*** [37536] [2016-03-07T01:31:46-00:00] working on: 1347513440037600 tried: 43098013466 rate: 46143483 / sec
*** [37536] time left: 2 wk 3 d 4 h 16 m 49 s
+++ [37536] Checked [1346666666666670] to [1347556507288400]
*** [37536] [2016-03-07T01:47:09-00:00] working on: 1347556507288400 tried: 43067250800 rate: 46660076 / sec
*** [37536] time left: 2 wk 2 d 23 h 27 m 34 s
+++ [37536] Checked [1346666666666670] to [1347600056692666]
*** [37536] [2016-03-07T02:02:45-00:00] working on: 1347600056692666 tried: 43549404266 rate: 46527141 / sec
*** [37536] time left: 2 wk 3 d 0 h 21 m 49 s
+++ [37536] Checked [1346666666666670] to [1347641931119566]
*** [37536] [2016-03-07T02:17:59-00:00] working on: 1347641931119566 tried: 41874426900 rate: 45814471 / sec
*** [37536] time left: 2 wk 3 d 6 h 27 m 43 s
+++ [37536] Checked [1346666666666670] to [1347684691292500]
*** [37536] [2016-03-07T02:33:07-00:00] working on: 1347684691292500 tried: 42760172934 rate: 47092701 / sec
*** [37536] time left: 2 wk 2 d 18 h 57 m 36 s
+++ [37536] Checked [1346666666666670] to [1347725504966700]
*** [37536] [2016-03-07T02:48:27-00:00] working on: 1347725504966700 tried: 40813674200 rate: 44362689 / sec
*** [37536] time left: 2 wk 3 d 19 h 30 m 8 s
+++ [37536] Checked [1346666666666670] to [1347769867655700]
*** [37536] [2016-03-07T03:04:01-00:00] working on: 1347769867655700 tried: 44362689000 rate: 47497525 / sec
*** [37536] time left: 2 wk 2 d 15 h 1 m 39 s
+++ [37536] Checked [1346666666666670] to [1347812615428200]
*** [37536] [2016-03-07T03:19:18-00:00] working on: 1347812615428200 tried: 42747772500 rate: 46616982 / sec
*** [37536] time left: 2 wk 2 d 22 h 18 m 36 s
+++ [37536] Checked [1346666666666670] to [1347854570712000]
*** [37536] [2016-03-07T03:34:18-00:00] working on: 1347854570712000 tried: 41955283800 rate: 46616982 / sec
*** [37536] time left: 2 wk 2 d 22 h 3 m 36 s
+++ [37536] Checked [1346666666666670] to [1347896525995800]
*** [37536] [2016-03-07T03:49:49-00:00] working on: 1347896525995800 tried: 41955283800 rate: 45064751 / sec
*** [37536] time left: 2 wk 3 d 11 h 47 m 16 s
+++ [37536] Checked [1346666666666670] to [1347938586430066]
*** [37536] [2016-03-07T04:05:06-00:00] working on: 1347938586430066 tried: 42060434266 rate: 45867431 / sec
*** [37536] time left: 2 wk 3 d 4 h 11 m 13 s
+++ [37536] Checked [1346666666666670] to [1347978338203600]
*** [37536] [2016-03-07T04:20:19-00:00] working on: 1347978338203600 tried: 39751773534 rate: 43539730 / sec
*** [37536] time left: 2 wk 4 d 1 h 58 m 10 s
+++ [37536] Checked [1346666666666670] to [1348018975284934]
*** [37536] [2016-03-07T04:35:23-00:00] working on: 1348018975284934 tried: 40637081334 rate: 44952523 / sec
*** [37536] time left: 2 wk 3 d 12 h 4 m 45 s
+++ [37536] Checked [1346666666666670] to [1348060930973066]
*** [37536] [2016-03-07T04:50:35-00:00] working on: 1348060930973066 tried: 41955688132 rate: 46004044 / sec
*** [37536] time left: 2 wk 3 d 2 h 13 m 27 s
+++ [37536] Checked [1346666666666670] to [1348102334612666]
*** [37536] [2016-03-07T05:05:38-00:00] working on: 1348102334612666 tried: 41403639600 rate: 45851206 / sec
*** [37536] time left: 2 wk 3 d 3 h 20 m 27 s
+++ [37536] Checked [1346666666666670] to [1348145129071600]
*** [37536] [2016-03-07T05:21:00-00:00] working on: 1348145129071600 tried: 42794458934 rate: 46414814 / sec
*** [37536] time left: 2 wk 2 d 22 h 5 m 23 s
+++ [37536] Checked [1346666666666670] to [1348185355243734]
*** [37536] [2016-03-07T05:36:00-00:00] working on: 1348185355243734 tried: 40226172134 rate: 44695746 / sec
*** [37536] time left: 2 wk 3 d 13 h 27 m 31 s
+++ [37536] Checked [1346666666666670] to [1348225581415134]
*** [37536] [2016-03-07T05:51:05-00:00] working on: 1348225581415134 tried: 40226171400 rate: 44448808 / sec
*** [37536] time left: 2 wk 3 d 15 h 32 m 55 s
+++ [37536] Checked [1346666666666670] to [1348268548596200]
*** [37536] [2016-03-07T06:06:32-00:00] working on: 1348268548596200 tried: 42967181066 rate: 46350788 / sec
*** [37536] time left: 2 wk 2 d 21 h 54 m 40 s
+++ [37536] Checked [1346666666666670] to [1348310264305400]
*** [37536] [2016-03-07T06:21:59-00:00] working on: 1348310264305400 tried: 41715709200 rate: 45000765 / sec
*** [37536] time left: 2 wk 3 d 9 h 49 m 51 s
+++ [37536] Checked [1346666666666670] to [1348352265019400]
*** [37536] [2016-03-07T06:37:12-00:00] working on: 1348352265019400 tried: 42000714000 rate: 46002972 / sec
*** [37536] time left: 2 wk 3 d 0 h 28 m 28 s
+++ [37536] Checked [1346666666666670] to [1348395201126600]
*** [37536] [2016-03-07T06:52:16-00:00] working on: 1348395201126600 tried: 42936107200 rate: 47495693 / sec
*** [37536] time left: 2 wk 2 d 11 h 23 m 8 s
+++ [37536] Checked [1346666666666670] to [1348436364060534]
*** [37536] [2016-03-07T07:07:17-00:00] working on: 1348436364060534 tried: 41162933934 rate: 45685831 / sec
*** [37536] time left: 2 wk 3 d 2 h 47 m 56 s
+++ [37536] Checked [1346666666666670] to [1348479004169466]
*** [37536] [2016-03-07T07:22:44-00:00] working on: 1348479004169466 tried: 42640108932 rate: 45997960 / sec
*** [37536] time left: 2 wk 2 d 23 h 45 m 13 s
+++ [37536] Checked [1346666666666670] to [1348521935598800]
*** [37536] [2016-03-07T07:38:17-00:00] working on: 1348521935598800 tried: 42931429334 rate: 46014393 / sec
*** [37536] time left: 2 wk 2 d 23 h 20 m 56 s
+++ [37536] Checked [1346666666666670] to [1348563348552500]
*** [37536] [2016-03-07T07:53:48-00:00] working on: 1348563348552500 tried: 41412953700 rate: 44482227 / sec
*** [37536] time left: 2 wk 3 d 13 h 7 m 16 s
+++ [37536] Checked [1346666666666670] to [1348604865297700]
*** [37536] [2016-03-07T08:09:09-00:00] working on: 1348604865297700 tried: 41516745200 rate: 45077899 / sec
*** [37536] time left: 2 wk 3 d 7 h 18 m 2 s
+++ [37536] Checked [1346666666666670] to [1348648440600066]
*** [37536] [2016-03-07T08:24:19-00:00] working on: 1348648440600066 tried: 43575302366 rate: 47884947 / sec
*** [37536] time left: 2 wk 2 d 6 h 42 m 9 s
+++ [37536] Checked [1346666666666670] to [1348689940887466]
*** [37536] [2016-03-07T08:39:39-00:00] working on: 1348689940887466 tried: 41500287400 rate: 45109008 / sec
*** [37536] time left: 2 wk 3 d 6 h 29 m 25 s
+++ [37536] Checked [1346666666666670] to [1348732042628266]
*** [37536] [2016-03-07T08:54:57-00:00] working on: 1348732042628266 tried: 42101740800 rate: 45862462 / sec
*** [37536] time left: 2 wk 2 d 23 h 25 m 33 s
+++ [37536] Checked [1346666666666670] to [1348774847592800]
*** [37536] [2016-03-07T09:10:28-00:00] working on: 1348774847592800 tried: 42804964534 rate: 45977405 / sec
*** [37536] time left: 2 wk 2 d 22 h 8 m 55 s
+++ [37536] Checked [1346666666666670] to [1348816227257300]
*** [37536] [2016-03-07T09:25:55-00:00] working on: 1348816227257300 tried: 41379664500 rate: 44638257 / sec
*** [37536] time left: 2 wk 3 d 10 h 4 m 32 s
+++ [37536] Checked [1346666666666670] to [1348857889630500]
*** [37536] [2016-03-07T09:41:00-00:00] working on: 1348857889630500 tried: 41662373200 rate: 46035771 / sec
*** [37536] time left: 2 wk 2 d 21 h 7 m 57 s
+++ [37536] Checked [1346666666666670] to [1348900856350100]
*** [37536] [2016-03-07T09:56:22-00:00] working on: 1348900856350100 tried: 42966719600 rate: 46601648 / sec
*** [37536] time left: 2 wk 2 d 15 h 57 m 25 s
+++ [37536] Checked [1346666666666670] to [1348941244445034]
*** [37536] [2016-03-07T10:11:36-00:00] working on: 1348941244445034 tried: 40388094934 rate: 44188287 / sec
*** [37536] time left: 2 wk 3 d 13 h 32 m 49 s
+++ [37536] Checked [1346666666666670] to [1348982486846234]
*** [37536] [2016-03-07T10:26:47-00:00] working on: 1348982486846234 tried: 41242401200 rate: 45271571 / sec
*** [37536] time left: 2 wk 3 d 3 h 12 m 25 s
+++ [37536] Checked [1346666666666670] to [1349026249364866]
*** [37536] [2016-03-07T10:42:15-00:00] working on: 1349026249364866 tried: 43762518632 rate: 47157886 / sec
*** [37536] time left: 2 wk 2 d 10 h 30 m 3 s
+++ [37536] Checked [1346666666666670] to [1349068691462266]
*** [37536] [2016-03-07T10:57:16-00:00] working on: 1349068691462266 tried: 42442097400 rate: 47105546 / sec
*** [37536] time left: 2 wk 2 d 10 h 41 m 20 s
+++ [37536] Checked [1346666666666670] to [1349111086453666]
*** [37536] [2016-03-07T11:12:27-00:00] working on: 1349111086453666 tried: 42394991400 rate: 46536763 / sec
*** [37536] time left: 2 wk 2 d 15 h 15 m 35 s
+++ [37536] Checked [1346666666666670] to [1349152969540366]
*** [37536] [2016-03-07T11:27:39-00:00] working on: 1349152969540366 tried: 41883086700 rate: 45924437 / sec
*** [37536] time left: 2 wk 2 d 20 h 19 m 48 s
+++ [37536] Checked [1346666666666670] to [1349195832348234]
*** [37536] [2016-03-07T11:43:08-00:00] working on: 1349195832348234 tried: 42862807868 rate: 46138652 / sec
*** [37536] time left: 2 wk 2 d 18 h 11 m 41 s
+++ [37536] Checked [1346666666666670] to [1349237357135034]
*** [37536] [2016-03-07T11:58:32-00:00] working on: 1349237357135034 tried: 41524786800 rate: 44940245 / sec
*** [37536] time left: 2 wk 3 d 4 h 39 m 47 s
+++ [37536] Checked [1346666666666670] to [1349280799371866]
*** [37536] [2016-03-07T12:14:05-00:00] working on: 1349280799371866 tried: 43442236832 rate: 46561882 / sec
*** [37536] time left: 2 wk 2 d 14 h 1 m 55 s
+++ [37536] Checked [1346666666666670] to [1349322705065666]
*** [37536] [2016-03-07T12:29:31-00:00] working on: 1349322705065666 tried: 41905693800 rate: 45254528 / sec
*** [37536] time left: 2 wk 3 d 1 h 16 m 24 s
+++ [37536] Checked [1346666666666670] to [1349363434140866]
*** [37536] [2016-03-07T12:44:32-00:00] working on: 1349363434140866 tried: 40729075200 rate: 45204300 / sec
*** [37536] time left: 2 wk 3 d 1 h 28 m 41 s
+++ [37536] Checked [1346666666666670] to [1349405624820866]
*** [37536] [2016-03-07T12:59:51-00:00] working on: 1349405624820866 tried: 42190680000 rate: 45909336 / sec
*** [37536] time left: 2 wk 2 d 18 h 56 m 3 s
+++ [37536] Checked [1346666666666670] to [1349448473534466]
*** [37536] [2016-03-07T13:15:15-00:00] working on: 1349448473534466 tried: 42848713600 rate: 46373066 / sec
*** [37536] time left: 2 wk 2 d 14 h 38 m 54 s
+++ [37536] Checked [1346666666666670] to [1349491755062734]
*** [37536] [2016-03-07T13:30:27-00:00] working on: 1349491755062734 tried: 43281528268 rate: 47457816 / sec
*** [37536] time left: 2 wk 2 d 5 h 16 m 59 s
+++ [37536] Checked [1346666666666670] to [1349536049024334]
*** [37536] [2016-03-07T13:45:32-00:00] working on: 1349536049024334 tried: 44293961600 rate: 48943603 / sec
*** [37536] time left: 2 wk 1 d 17 h 12 m 51 s
+++ [37536] Checked [1346666666666670] to [1349581729720466]
*** [37536] [2016-03-07T14:00:44-00:00] working on: 1349581729720466 tried: 45680696132 rate: 50088482 / sec
*** [37536] time left: 2 wk 1 d 8 h 20 m 19 s
+++ [37536] Checked [1346666666666670] to [1349626809354266]
*** [37536] [2016-03-07T14:16:13-00:00] working on: 1349626809354266 tried: 45079633800 rate: 48524901 / sec
*** [37536] time left: 2 wk 1 d 19 h 56 m 58 s
+++ [37536] Checked [1346666666666670] to [1349670481765166]
*** [37536] [2016-03-07T14:31:34-00:00] working on: 1349670481765166 tried: 43672410900 rate: 47418470 / sec
*** [37536] time left: 2 wk 2 d 4 h 33 m 32 s
