*** [37536] [2016-03-06T20:25:37-00:00] Starting up
*** [37536] start a is 1346666666666670
*** [37536] end a is 1416000000000003
*** [37536] report interval is 15
*** [37536] signal check interval is 10
*** [37536] [2016-03-06T23:29:35-00:00] working on: 1347178330918500 tried: 42113110500 rate: 46126079 / sec
*** [37536] time left: 2 wk 3 d 6 h 27 m 14 s
+++ [37536] Checked [1346666666666670] to [1347219844389600]
*** [37536] [2016-03-06T23:44:42-00:00] working on: 1347219844389600 tried: 41513471100 rate: 45770089 / sec
*** [37536] time left: 2 wk 3 d 9 h 25 m 32 s
+++ [37536] Checked [1346666666666670] to [1347261037469700]
*** [37536] [2016-03-06T23:59:49-00:00] working on: 1347261037469700 tried: 41193080100 rate: 45416846 / sec
*** [37536] time left: 2 wk 3 d 12 h 25 m 13 s
+++ [37536] Checked [1346666666666670] to [1347301912631100]
*** [37536] [2016-03-07T00:15:10-00:00] working on: 1347301912631100 tried: 40875161400 rate: 44381282 / sec
*** [37536] time left: 2 wk 3 d 21 h 58 m 27 s
+++ [37536] Checked [1346666666666670] to [1347343335160966]
*** [37536] [2016-03-07T00:30:13-00:00] working on: 1347343335160966 tried: 41422529866 rate: 45872126 / sec
*** [37536] time left: 2 wk 3 d 7 h 44 m 57 s
+++ [37536] Checked [1346666666666670] to [1347384620074366]
*** [37536] [2016-03-07T00:45:34-00:00] working on: 1347384620074366 tried: 41284913400 rate: 44826181 / sec
*** [37536] time left: 2 wk 3 d 17 h 11 m 39 s
+++ [37536] Checked [1346666666666670] to [1347427952049334]
*** [37536] [2016-03-07T01:00:54-00:00] working on: 1347427952049334 tried: 43331974968 rate: 47099972 / sec
*** [37536] time left: 2 wk 2 d 20 h 24 m 43 s
+++ [37536] Checked [1346666666666670] to [1347470342024134]
*** [37536] [2016-03-07T01:16:12-00:00] working on: 1347470342024134 tried: 42389974800 rate: 46176443 / sec
*** [37536] time left: 2 wk 3 d 4 h 14 m 43 s
+++ [37536] Checked [1346666666666670] to [1347513440037600]
*** [37536] [2016-03-07T01:31:46-00:00] working on: 1347513440037600 tried: 43098013466 rate: 46143483 / sec
*** [37536] time left: 2 wk 3 d 4 h 16 m 49 s
+++ [37536] Checked [1346666666666670] to [1347556507288400]
*** [37536] [2016-03-07T01:47:09-00:00] working on: 1347556507288400 tried: 43067250800 rate: 46660076 / sec
*** [37536] time left: 2 wk 2 d 23 h 27 m 34 s
+++ [37536] Checked [1346666666666670] to [1347600056692666]
*** [37536] [2016-03-07T02:02:45-00:00] working on: 1347600056692666 tried: 43549404266 rate: 46527141 / sec
*** [37536] time left: 2 wk 3 d 0 h 21 m 49 s
+++ [37536] Checked [1346666666666670] to [1347641931119566]
*** [37536] [2016-03-07T02:17:59-00:00] working on: 1347641931119566 tried: 41874426900 rate: 45814471 / sec
*** [37536] time left: 2 wk 3 d 6 h 27 m 43 s
+++ [37536] Checked [1346666666666670] to [1347684691292500]
*** [37536] [2016-03-07T02:33:07-00:00] working on: 1347684691292500 tried: 42760172934 rate: 47092701 / sec
*** [37536] time left: 2 wk 2 d 18 h 57 m 36 s
+++ [37536] Checked [1346666666666670] to [1347725504966700]
*** [37536] [2016-03-07T02:48:27-00:00] working on: 1347725504966700 tried: 40813674200 rate: 44362689 / sec
*** [37536] time left: 2 wk 3 d 19 h 30 m 8 s
+++ [37536] Checked [1346666666666670] to [1347769867655700]
*** [37536] [2016-03-07T03:04:01-00:00] working on: 1347769867655700 tried: 44362689000 rate: 47497525 / sec
*** [37536] time left: 2 wk 2 d 15 h 1 m 39 s
+++ [37536] Checked [1346666666666670] to [1347812615428200]
*** [37536] [2016-03-07T03:19:18-00:00] working on: 1347812615428200 tried: 42747772500 rate: 46616982 / sec
*** [37536] time left: 2 wk 2 d 22 h 18 m 36 s
+++ [37536] Checked [1346666666666670] to [1347854570712000]
*** [37536] [2016-03-07T03:34:18-00:00] working on: 1347854570712000 tried: 41955283800 rate: 46616982 / sec
*** [37536] time left: 2 wk 2 d 22 h 3 m 36 s
+++ [37536] Checked [1346666666666670] to [1347896525995800]
*** [37536] [2016-03-07T03:49:49-00:00] working on: 1347896525995800 tried: 41955283800 rate: 45064751 / sec
*** [37536] time left: 2 wk 3 d 11 h 47 m 16 s
+++ [37536] Checked [1346666666666670] to [1347938586430066]
*** [37536] [2016-03-07T04:05:06-00:00] working on: 1347938586430066 tried: 42060434266 rate: 45867431 / sec
*** [37536] time left: 2 wk 3 d 4 h 11 m 13 s
+++ [37536] Checked [1346666666666670] to [1347978338203600]
*** [37536] [2016-03-07T04:20:19-00:00] working on: 1347978338203600 tried: 39751773534 rate: 43539730 / sec
*** [37536] time left: 2 wk 4 d 1 h 58 m 10 s
+++ [37536] Checked [1346666666666670] to [1348018975284934]
*** [37536] [2016-03-07T04:35:23-00:00] working on: 1348018975284934 tried: 40637081334 rate: 44952523 / sec
*** [37536] time left: 2 wk 3 d 12 h 4 m 45 s
+++ [37536] Checked [1346666666666670] to [1348060930973066]
*** [37536] [2016-03-07T04:50:35-00:00] working on: 1348060930973066 tried: 41955688132 rate: 46004044 / sec
*** [37536] time left: 2 wk 3 d 2 h 13 m 27 s
+++ [37536] Checked [1346666666666670] to [1348102334612666]
*** [37536] [2016-03-07T05:05:38-00:00] working on: 1348102334612666 tried: 41403639600 rate: 45851206 / sec
*** [37536] time left: 2 wk 3 d 3 h 20 m 27 s
+++ [37536] Checked [1346666666666670] to [1348145129071600]
*** [37536] [2016-03-07T05:21:00-00:00] working on: 1348145129071600 tried: 42794458934 rate: 46414814 / sec
*** [37536] time left: 2 wk 2 d 22 h 5 m 23 s
+++ [37536] Checked [1346666666666670] to [1348185355243734]
*** [37536] [2016-03-07T05:36:00-00:00] working on: 1348185355243734 tried: 40226172134 rate: 44695746 / sec
*** [37536] time left: 2 wk 3 d 13 h 27 m 31 s
+++ [37536] Checked [1346666666666670] to [1348225581415134]
*** [37536] [2016-03-07T05:51:05-00:00] working on: 1348225581415134 tried: 40226171400 rate: 44448808 / sec
*** [37536] time left: 2 wk 3 d 15 h 32 m 55 s
+++ [37536] Checked [1346666666666670] to [1348268548596200]
*** [37536] [2016-03-07T06:06:32-00:00] working on: 1348268548596200 tried: 42967181066 rate: 46350788 / sec
*** [37536] time left: 2 wk 2 d 21 h 54 m 40 s
+++ [37536] Checked [1346666666666670] to [1348310264305400]
*** [37536] [2016-03-07T06:21:59-00:00] working on: 1348310264305400 tried: 41715709200 rate: 45000765 / sec
*** [37536] time left: 2 wk 3 d 9 h 49 m 51 s
+++ [37536] Checked [1346666666666670] to [1348352265019400]
*** [37536] [2016-03-07T06:37:12-00:00] working on: 1348352265019400 tried: 42000714000 rate: 46002972 / sec
*** [37536] time left: 2 wk 3 d 0 h 28 m 28 s
+++ [37536] Checked [1346666666666670] to [1348395201126600]
*** [37536] [2016-03-07T06:52:16-00:00] working on: 1348395201126600 tried: 42936107200 rate: 47495693 / sec
*** [37536] time left: 2 wk 2 d 11 h 23 m 8 s
+++ [37536] Checked [1346666666666670] to [1348436364060534]
*** [37536] [2016-03-07T07:07:17-00:00] working on: 1348436364060534 tried: 41162933934 rate: 45685831 / sec
*** [37536] time left: 2 wk 3 d 2 h 47 m 56 s
+++ [37536] Checked [1346666666666670] to [1348479004169466]
*** [37536] [2016-03-07T07:22:44-00:00] working on: 1348479004169466 tried: 42640108932 rate: 45997960 / sec
*** [37536] time left: 2 wk 2 d 23 h 45 m 13 s
