*** [3587] [2016-03-22T20:57:44-00:00] Starting up
*** [3587] start a is 1208000000000002
*** [3587] end a is 1277333333333335
*** [3587] report interval is 15
*** [3587] signal check interval is 10
+++ [3587] Checked [1208000000000002] to [1208483693454694]
*** [3587] [2016-03-22T23:46:24-00:00] working on: 1208483693454694 tried: 43793960934 rate: 48552063 / sec
*** [3587] time left: 2 wk 2 d 9 h 54 m 18 s
+++ [3587] Checked [1208000000000002] to [1208529008713494]
*** [3587] [2016-03-23T00:01:47-00:00] working on: 1208529008713494 tried: 45315258800 rate: 49095621 / sec
*** [3587] time left: 2 wk 2 d 5 h 17 m 16 s
+++ [3587] Checked [1208000000000002] to [1208573194772394]
*** [3587] [2016-03-23T00:16:48-00:00] working on: 1208573194772394 tried: 44186058900 rate: 49041130 / sec
*** [3587] time left: 2 wk 2 d 5 h 28 m 12 s
+++ [3587] Checked [1208000000000002] to [1208617331789394]
*** [3587] [2016-03-23T00:31:59-00:00] working on: 1208617331789394 tried: 44137017000 rate: 48448975 / sec
*** [3587] time left: 2 wk 2 d 9 h 58 m 37 s
+++ [3587] Checked [1208000000000002] to [1208662550832726]
*** [3587] [2016-03-23T00:47:11-00:00] working on: 1208662550832726 tried: 45219043332 rate: 49582284 / sec
*** [3587] time left: 2 wk 2 d 0 h 43 m 7 s
+++ [3587] Checked [1208000000000002] to [1208707174888326]
*** [3587] [2016-03-23T01:02:40-00:00] working on: 1208707174888326 tried: 44624055600 rate: 48034505 / sec
*** [3587] time left: 2 wk 2 d 12 h 51 m 25 s
+++ [3587] Checked [1208000000000002] to [1208750405942826]
*** [3587] [2016-03-23T01:17:46-00:00] working on: 1208750405942826 tried: 43231054500 rate: 47716395 / sec
*** [3587] time left: 2 wk 2 d 15 h 15 m 4 s
12087915137497303680909135147276 is excellent
+++ [3587] Checked [1208000000000002] to [1208794941244826]
*** [3587] [2016-03-23T01:33:09-00:00] working on: 1208794941244826 tried: 44535302000 rate: 48250598 / sec
*** [3587] time left: 2 wk 2 d 10 h 34 m 28 s
+++ [3587] Checked [1208000000000002] to [1208838366783026]
*** [3587] [2016-03-23T01:48:16-00:00] working on: 1208838366783026 tried: 43425538200 rate: 47878211 / sec
*** [3587] time left: 2 wk 2 d 13 h 23 m 29 s
+++ [3587] Checked [1208000000000002] to [1208884649053660]
*** [3587] [2016-03-23T02:03:51-00:00] working on: 1208884649053660 tried: 46282270634 rate: 49499754 / sec
*** [3587] time left: 2 wk 2 d 0 h 6 m 49 s
+++ [3587] Checked [1208000000000002] to [1208929198832260]
*** [3587] [2016-03-23T02:19:17-00:00] working on: 1208929198832260 tried: 44549778600 rate: 48109912 / sec
*** [3587] time left: 2 wk 2 d 10 h 57 m 11 s
+++ [3587] Checked [1208000000000002] to [1208972497753060]
*** [3587] [2016-03-23T02:34:37-00:00] working on: 1208972497753060 tried: 43298920800 rate: 47064044 / sec
*** [3587] time left: 2 wk 2 d 19 h 28 m 27 s
+++ [3587] Checked [1208000000000002] to [1209016424194126]
*** [3587] [2016-03-23T02:49:40-00:00] working on: 1209016424194126 tried: 43926441066 rate: 48645006 / sec
*** [3587] time left: 2 wk 2 d 6 h 6 m 38 s
+++ [3587] Checked [1208000000000002] to [1209060204699526]
*** [3587] [2016-03-23T03:05:00-00:00] working on: 1209060204699526 tried: 43780505400 rate: 47587505 / sec
*** [3587] time left: 2 wk 2 d 14 h 31 m 27 s
+++ [3587] Checked [1208000000000002] to [1209103033454026]
*** [3587] [2016-03-23T03:20:06-00:00] working on: 1209103033454026 tried: 42828754500 rate: 47272355 / sec
*** [3587] time left: 2 wk 2 d 16 h 55 m 45 s
+++ [3587] Checked [1208000000000002] to [1209147154318694]
*** [3587] [2016-03-23T03:35:12-00:00] working on: 1209147154318694 tried: 44120864668 rate: 48698526 / sec
*** [3587] time left: 2 wk 2 d 4 h 56 m 10 s
+++ [3587] Checked [1208000000000002] to [1209190982992094]
*** [3587] [2016-03-23T03:50:39-00:00] working on: 1209190982992094 tried: 43828673400 rate: 47280122 / sec
*** [3587] time left: 2 wk 2 d 16 h 20 m 48 s
+++ [3587] Checked [1208000000000002] to [1209236687110026]
*** [3587] [2016-03-23T04:05:45-00:00] working on: 1209236687110026 tried: 45704117932 rate: 50446046 / sec
*** [3587] time left: 2 wk 1 d 14 h 58 m 11 s
+++ [3587] Checked [1208000000000002] to [1209282088551426]
*** [3587] [2016-03-23T04:21:07-00:00] working on: 1209282088551426 tried: 45401441400 rate: 49242344 / sec
*** [3587] time left: 2 wk 1 d 23 h 52 m 46 s
+++ [3587] Checked [1208000000000002] to [1209326406661026]
*** [3587] [2016-03-23T04:36:38-00:00] working on: 1209326406661026 tried: 44318109600 rate: 47602695 / sec
*** [3587] time left: 2 wk 2 d 12 h 50 m 37 s
+++ [3587] Checked [1208000000000002] to [1209372422599526]
*** [3587] [2016-03-23T04:52:08-00:00] working on: 1209372422599526 tried: 46015938500 rate: 49479503 / sec
*** [3587] time left: 2 wk 1 d 21 h 31 m 57 s
+++ [3587] Checked [1208000000000002] to [1209418603468994]
*** [3587] [2016-03-23T05:07:44-00:00] working on: 1209418603468994 tried: 46180869468 rate: 49338535 / sec
*** [3587] time left: 2 wk 1 d 22 h 21 m 45 s
+++ [3587] Checked [1208000000000002] to [1209463008150494]
*** [3587] [2016-03-23T05:23:10-00:00] working on: 1209463008150494 tried: 44404681500 rate: 47953219 / sec
*** [3587] time left: 2 wk 2 d 9 h 9 m 5 s
+++ [3587] Checked [1208000000000002] to [1209506166047594]
*** [3587] [2016-03-23T05:38:29-00:00] working on: 1209506166047594 tried: 43157897100 rate: 46961803 / sec
*** [3587] time left: 2 wk 2 d 17 h 11 m 46 s
+++ [3587] Checked [1208000000000002] to [1209549997063726]
*** [3587] [2016-03-23T05:53:29-00:00] working on: 1209549997063726 tried: 43831016132 rate: 48701129 / sec
*** [3587] time left: 2 wk 2 d 2 h 37 m 3 s
+++ [3587] Checked [1208000000000002] to [1209595451450794]
*** [3587] [2016-03-23T06:08:55-00:00] working on: 1209595451450794 tried: 45454387068 rate: 49086811 / sec
*** [3587] time left: 2 wk 1 d 23 h 19 m 21 s
+++ [3587] Checked [1208000000000002] to [1209639629580694]
*** [3587] [2016-03-23T06:24:13-00:00] working on: 1209639629580694 tried: 44178129900 rate: 48124324 / sec
*** [3587] time left: 2 wk 2 d 6 h 44 m 3 s
+++ [3587] Checked [1208000000000002] to [1209682941472294]
*** [3587] [2016-03-23T06:39:15-00:00] working on: 1209682941472294 tried: 43311891600 rate: 48017618 / sec
*** [3587] time left: 2 wk 2 d 7 h 21 m 7 s
+++ [3587] Checked [1208000000000002] to [1209724556741226]
*** [3587] [2016-03-23T06:54:20-00:00] working on: 1209724556741226 tried: 41615268932 rate: 45983722 / sec
*** [3587] time left: 2 wk 3 d 0 h 24 m 37 s
+++ [3587] Checked [1208000000000002] to [1209769007672494]
*** [3587] [2016-03-23T07:09:27-00:00] working on: 1209769007672494 tried: 44450931268 rate: 49008744 / sec
*** [3587] time left: 2 wk 1 d 22 h 56 m 58 s
+++ [3587] Checked [1208000000000002] to [1209813115542094]
*** [3587] [2016-03-23T07:24:39-00:00] working on: 1209813115542094 tried: 44107869600 rate: 48363892 / sec
*** [3587] time left: 2 wk 2 d 3 h 48 m 8 s
+++ [3587] Checked [1208000000000002] to [1209858255174626]
*** [3587] [2016-03-23T07:39:48-00:00] working on: 1209858255174626 tried: 45139632532 rate: 49658561 / sec
*** [3587] time left: 2 wk 1 d 17 h 26 m 21 s
+++ [3587] Checked [1208000000000002] to [1209902947879526]
*** [3587] [2016-03-23T07:55:17-00:00] working on: 1209902947879526 tried: 44692704900 rate: 48108401 / sec
*** [3587] time left: 2 wk 2 d 5 h 20 m 35 s
+++ [3587] Checked [1208000000000002] to [1209946245440426]
*** [3587] [2016-03-23T08:10:34-00:00] working on: 1209946245440426 tried: 43297560900 rate: 47216533 / sec
*** [3587] time left: 2 wk 2 d 12 h 26 m 33 s
+++ [3587] Checked [1208000000000002] to [1209990314204560]
*** [3587] [2016-03-23T08:25:39-00:00] working on: 1209990314204560 tried: 44068764134 rate: 48694766 / sec
*** [3587] time left: 2 wk 2 d 0 h 9 m 23 s
+++ [3587] Checked [1208000000000002] to [1210034139493960]
*** [3587] [2016-03-23T08:40:43-00:00] working on: 1210034139493960 tried: 43825289400 rate: 48479302 / sec
*** [3587] time left: 2 wk 2 d 1 h 36 m 45 s
+++ [3587] Checked [1208000000000002] to [1210077770865760]
*** [3587] [2016-03-23T08:56:14-00:00] working on: 1210077770865760 tried: 43631371800 rate: 46865061 / sec
*** [3587] time left: 2 wk 2 d 14 h 38 m 10 s
+++ [3587] Checked [1208000000000002] to [1210123073758060]
*** [3587] [2016-03-23T09:11:22-00:00] working on: 1210123073758060 tried: 45302892300 rate: 49893053 / sec
*** [3587] time left: 2 wk 1 d 14 h 11 m 27 s
+++ [3587] Checked [1208000000000002] to [1210164651302226]
*** [3587] [2016-03-23T09:26:45-00:00] working on: 1210164651302226 tried: 41577544166 rate: 45046093 / sec
*** [3587] time left: 2 wk 3 d 6 h 11 m 51 s
+++ [3587] Checked [1208000000000002] to [1210205192785926]
*** [3587] [2016-03-23T09:41:56-00:00] working on: 1210205192785926 tried: 40541483700 rate: 44502177 / sec
*** [3587] time left: 2 wk 3 d 11 h 0 m 24 s
+++ [3587] Checked [1208000000000002] to [1210246728151126]
*** [3587] [2016-03-23T09:57:23-00:00] working on: 1210246728151126 tried: 41535365200 rate: 44806219 / sec
*** [3587] time left: 2 wk 3 d 7 h 54 m 22 s
+++ [3587] Checked [1208000000000002] to [1210288547288860]
*** [3587] [2016-03-23T10:12:52-00:00] working on: 1210288547288860 tried: 41819137734 rate: 45015218 / sec
*** [3587] time left: 2 wk 3 d 5 h 43 m 1 s
+++ [3587] Checked [1208000000000002] to [1210332061999594]
*** [3587] [2016-03-23T10:28:21-00:00] working on: 1210332061999594 tried: 43514710734 rate: 46840377 / sec
*** [3587] time left: 2 wk 2 d 13 h 20 m 17 s
+++ [3587] Checked [1208000000000002] to [1210374218338894]
*** [3587] [2016-03-23T10:43:35-00:00] working on: 1210374218338894 tried: 42156339300 rate: 46122909 / sec
*** [3587] time left: 2 wk 2 d 19 h 15 m 54 s
+++ [3587] Checked [1208000000000002] to [1210417266387294]
*** [3587] [2016-03-23T10:58:57-00:00] working on: 1210417266387294 tried: 43048048400 rate: 46689857 / sec
*** [3587] time left: 2 wk 2 d 14 h 6 m 44 s
+++ [3587] Checked [1208000000000002] to [1210460843587160]
*** [3587] [2016-03-23T11:14:18-00:00] working on: 1210460843587160 tried: 43577199866 rate: 47315092 / sec
*** [3587] time left: 2 wk 2 d 8 h 35 m 44 s
+++ [3587] Checked [1208000000000002] to [1210503427169960]
*** [3587] [2016-03-23T11:29:39-00:00] working on: 1210503427169960 tried: 42583582800 rate: 46236246 / sec
*** [3587] time left: 2 wk 2 d 17 h 30 m 1 s
+++ [3587] Checked [1208000000000002] to [1210545039791360]
*** [3587] [2016-03-23T11:45:05-00:00] working on: 1210545039791360 tried: 41612621400 rate: 44938036 / sec
*** [3587] time left: 2 wk 3 d 4 h 50 m 31 s
+++ [3587] Checked [1208000000000002] to [1210586981958294]
*** [3587] [2016-03-23T12:00:28-00:00] working on: 1210586981958294 tried: 41942166934 rate: 45441134 / sec
*** [3587] time left: 2 wk 3 d 0 h 0 m 54 s
+++ [3587] Checked [1208000000000002] to [1210627878978894]
*** [3587] [2016-03-23T12:15:41-00:00] working on: 1210627878978894 tried: 40897020600 rate: 44794107 / sec
*** [3587] time left: 2 wk 3 d 5 h 39 m 17 s
+++ [3587] Checked [1208000000000002] to [1210669686812094]
*** [3587] [2016-03-23T12:31:01-00:00] working on: 1210669686812094 tried: 41807833200 rate: 45443296 / sec
*** [3587] time left: 2 wk 2 d 23 h 29 m 24 s
+++ [3587] Checked [1208000000000002] to [1210712100555026]
*** [3587] [2016-03-23T12:46:01-00:00] working on: 1210712100555026 tried: 42413742932 rate: 47126381 / sec
*** [3587] time left: 2 wk 2 d 8 h 41 m 12 s
+++ [3587] Checked [1208000000000002] to [1210754514297926]
*** [3587] [2016-03-23T13:01:23-00:00] working on: 1210754514297926 tried: 42413742900 rate: 46001890 / sec
*** [3587] time left: 2 wk 2 d 18 h 1 m 47 s
+++ [3587] Checked [1208000000000002] to [1210795915998926]
*** [3587] [2016-03-23T13:16:50-00:00] working on: 1210795915998926 tried: 41401701000 rate: 44662029 / sec
*** [3587] time left: 2 wk 3 d 5 h 49 m 59 s
+++ [3587] Checked [1208000000000002] to [1210837600559326]
*** [3587] [2016-03-23T13:32:06-00:00] working on: 1210837600559326 tried: 41684560400 rate: 45507162 / sec
*** [3587] time left: 2 wk 2 d 21 h 53 m 35 s
+++ [3587] Checked [1208000000000002] to [1210878557005126]
*** [3587] [2016-03-23T13:47:21-00:00] working on: 1210878557005126 tried: 40956445800 rate: 44761142 / sec
*** [3587] time left: 2 wk 3 d 4 h 24 m 14 s
+++ [3587] Checked [1208000000000002] to [1210918842032926]
*** [3587] [2016-03-23T14:02:30-00:00] working on: 1210918842032926 tried: 40285027800 rate: 44317962 / sec
*** [3587] time left: 2 wk 3 d 8 h 16 m 31 s
+++ [3587] Checked [1208000000000002] to [1210961682729526]
*** [3587] [2016-03-23T14:17:58-00:00] working on: 1210961682729526 tried: 42840696600 rate: 46164543 / sec
*** [3587] time left: 2 wk 2 d 15 h 22 m 0 s
+++ [3587] Checked [1208000000000002] to [1211001692000126]
*** [3587] [2016-03-23T14:33:07-00:00] working on: 1211001692000126 tried: 40009270600 rate: 44014599 / sec
*** [3587] time left: 2 wk 3 d 10 h 37 m 18 s
+++ [3587] Checked [1208000000000002] to [1211045706599126]
*** [3587] [2016-03-23T14:48:38-00:00] working on: 1211045706599126 tried: 44014599000 rate: 47276690 / sec
*** [3587] time left: 2 wk 2 d 5 h 28 m 41 s
+++ [3587] Checked [1208000000000002] to [1211086679730460]
*** [3587] [2016-03-23T15:03:53-00:00] working on: 1211086679730460 tried: 40973131334 rate: 44779378 / sec
*** [3587] time left: 2 wk 3 d 2 h 56 m 41 s
+++ [3587] Checked [1208000000000002] to [1211126981170660]
*** [3587] [2016-03-23T15:18:53-00:00] working on: 1211126981170660 tried: 40301440200 rate: 44779378 / sec
*** [3587] time left: 2 wk 3 d 2 h 41 m 41 s
+++ [3587] Checked [1208000000000002] to [1211170267902726]
*** [3587] [2016-03-23T15:34:06-00:00] working on: 1211170267902726 tried: 43286732066 rate: 47411535 / sec
*** [3587] time left: 2 wk 2 d 3 h 38 m 26 s
+++ [3587] Checked [1208000000000002] to [1211212938284226]
*** [3587] [2016-03-23T15:49:37-00:00] working on: 1211212938284226 tried: 42670381500 rate: 45832848 / sec
*** [3587] time left: 2 wk 2 d 16 h 44 m 3 s
+++ [3587] Checked [1208000000000002] to [1211254187847426]
*** [3587] [2016-03-23T16:05:03-00:00] working on: 1211254187847426 tried: 41249563200 rate: 44545964 / sec
*** [3587] time left: 2 wk 3 d 4 h 3 m 13 s
+++ [3587] Checked [1208000000000002] to [1211294279215026]
*** [3587] [2016-03-23T16:20:03-00:00] working on: 1211294279215026 tried: 40091367600 rate: 44545964 / sec
*** [3587] time left: 2 wk 3 d 3 h 48 m 13 s
+++ [3587] Checked [1208000000000002] to [1211334370582626]
*** [3587] [2016-03-23T16:35:09-00:00] working on: 1211334370582626 tried: 40091367600 rate: 44250957 / sec
*** [3587] time left: 2 wk 3 d 6 h 17 m 50 s
+++ [3587] Checked [1208000000000002] to [1211377146507726]
*** [3587] [2016-03-23T16:50:25-00:00] working on: 1211377146507726 tried: 42775925100 rate: 46698608 / sec
*** [3587] time left: 2 wk 2 d 8 h 19 m 41 s
+++ [3587] Checked [1208000000000002] to [1211417618634660]
*** [3587] [2016-03-23T17:05:34-00:00] working on: 1211417618634660 tried: 40472126934 rate: 44523792 / sec
*** [3587] time left: 2 wk 3 d 3 h 14 m 21 s
+++ [3587] Checked [1208000000000002] to [1211459174173860]
*** [3587] [2016-03-23T17:20:44-00:00] working on: 1211459174173860 tried: 41555539200 rate: 45665427 / sec
*** [3587] time left: 2 wk 2 d 16 h 42 m 19 s
+++ [3587] Checked [1208000000000002] to [1211500273058160]
*** [3587] [2016-03-23T17:35:47-00:00] working on: 1211500273058160 tried: 41098884300 rate: 45513714 / sec
*** [3587] time left: 2 wk 2 d 17 h 47 m 25 s
+++ [3587] Checked [1208000000000002] to [1211541235400760]
*** [3587] [2016-03-23T17:50:57-00:00] working on: 1211541235400760 tried: 40962342600 rate: 45013563 / sec
*** [3587] time left: 2 wk 2 d 22 h 0 m 7 s
+++ [3587] Checked [1208000000000002] to [1211584748511660]
*** [3587] [2016-03-23T18:06:27-00:00] working on: 1211584748511660 tried: 43513110900 rate: 46788291 / sec
*** [3587] time left: 2 wk 2 d 6 h 20 m 36 s
+++ [3587] Checked [1208000000000002] to [1211628417583260]
*** [3587] [2016-03-23T18:21:54-00:00] working on: 1211628417583260 tried: 43669071600 rate: 47107952 / sec
*** [3587] time left: 2 wk 2 d 3 h 26 m 14 s
+++ [3587] Checked [1208000000000002] to [1211670814740060]
*** [3587] [2016-03-23T18:37:20-00:00] working on: 1211670814740060 tried: 42397156800 rate: 45785266 / sec
*** [3587] time left: 2 wk 2 d 14 h 22 m 21 s
+++ [3587] Checked [1208000000000002] to [1211712021479460]
*** [3587] [2016-03-23T18:52:49-00:00] working on: 1211712021479460 tried: 41206739400 rate: 44356016 / sec
*** [3587] time left: 2 wk 3 d 2 h 57 m 4 s
+++ [3587] Checked [1208000000000002] to [1211754898961594]
*** [3587] [2016-03-23T19:08:23-00:00] working on: 1211754898961594 tried: 42877482134 rate: 45907368 / sec
*** [3587] time left: 2 wk 2 d 12 h 48 m 15 s
+++ [3587] Checked [1208000000000002] to [1211796215592794]
*** [3587] [2016-03-23T19:23:38-00:00] working on: 1211796215592794 tried: 41316631200 rate: 45154788 / sec
*** [3587] time left: 2 wk 2 d 19 h 9 m 49 s
+++ [3587] Checked [1208000000000002] to [1211838360061594]
*** [3587] [2016-03-23T19:38:43-00:00] working on: 1211838360061594 tried: 42144468800 rate: 46568473 / sec
*** [3587] time left: 2 wk 2 d 6 h 40 m 24 s
+++ [3587] Checked [1208000000000002] to [1211880271687294]
*** [3587] [2016-03-23T19:53:57-00:00] working on: 1211880271687294 tried: 41911625700 rate: 45855170 / sec
*** [3587] time left: 2 wk 2 d 12 h 29 m 47 s
+++ [3587] Checked [1208000000000002] to [1211920012834626]
*** [3587] [2016-03-23T20:09:14-00:00] working on: 1211920012834626 tried: 39741147332 rate: 43338219 / sec
*** [3587] time left: 2 wk 3 d 11 h 16 m 8 s
+++ [3587] Checked [1208000000000002] to [1211961906446326]
*** [3587] [2016-03-23T20:24:39-00:00] working on: 1211961906446326 tried: 41893611700 rate: 45290391 / sec
*** [3587] time left: 2 wk 2 d 16 h 56 m 25 s
+++ [3587] Checked [1208000000000002] to [1212005687157626]
*** [3587] [2016-03-23T20:40:07-00:00] working on: 1212005687157626 tried: 43780711300 rate: 47177490 / sec
*** [3587] time left: 2 wk 2 d 0 h 38 m 41 s
+++ [3587] Checked [1208000000000002] to [1212048146898626]
*** [3587] [2016-03-23T20:55:17-00:00] working on: 1212048146898626 tried: 42459741000 rate: 46659056 / sec
*** [3587] time left: 2 wk 2 d 4 h 39 m 57 s
+++ [3587] Checked [1208000000000002] to [1212091695350894]
*** [3587] [2016-03-23T21:10:30-00:00] working on: 1212091695350894 tried: 43548452268 rate: 47698195 / sec
*** [3587] time left: 2 wk 1 d 19 h 56 m 41 s
+++ [3587] Checked [1208000000000002] to [1212131443846726]
*** [3587] [2016-03-23T21:25:35-00:00] working on: 1212131443846726 tried: 39748495832 rate: 43920989 / sec
*** [3587] time left: 2 wk 3 d 4 h 22 m 7 s
+++ [3587] Checked [1208000000000002] to [1212172436769794]
*** [3587] [2016-03-23T21:40:42-00:00] working on: 1212172436769794 tried: 40992923068 rate: 45196166 / sec
*** [3587] time left: 2 wk 2 d 16 h 28 m 56 s
+++ [3587] Checked [1208000000000002] to [1212214619858060]
*** [3587] [2016-03-23T21:56:09-00:00] working on: 1212214619858060 tried: 42183088266 rate: 45504949 / sec
*** [3587] time left: 2 wk 2 d 13 h 30 m 25 s
+++ [3587] Checked [1208000000000002] to [1212255574312160]
*** [3587] [2016-03-23T22:11:37-00:00] working on: 1212255574312160 tried: 40954454100 rate: 44131954 / sec
*** [3587] time left: 2 wk 3 d 1 h 36 m 58 s
+++ [3587] Checked [1208000000000002] to [1212298235201026]
*** [3587] [2016-03-23T22:26:38-00:00] working on: 1212298235201026 tried: 42660888866 rate: 47348378 / sec
*** [3587] time left: 2 wk 1 d 21 h 32 m 25 s
+++ [3587] Checked [1208000000000002] to [1212340848741226]
*** [3587] [2016-03-23T22:41:42-00:00] working on: 1212340848741226 tried: 42613540200 rate: 47138871 / sec
*** [3587] time left: 2 wk 1 d 22 h 59 m 6 s
+++ [3587] Checked [1208000000000002] to [1212381702429426]
*** [3587] [2016-03-23T22:57:19-00:00] working on: 1212381702429426 tried: 40853688200 rate: 43600521 / sec
*** [3587] time left: 2 wk 3 d 5 h 48 m 19 s
+++ [3587] Checked [1208000000000002] to [1212420942898326]
*** [3587] [2016-03-23T23:12:23-00:00] working on: 1212420942898326 tried: 39240468900 rate: 43407598 / sec
*** [3587] time left: 2 wk 3 d 7 h 23 m 36 s
+++ [3587] Checked [1208000000000002] to [1212461456656460]
*** [3587] [2016-03-23T23:27:50-00:00] working on: 1212461456656460 tried: 40513758134 rate: 43704161 / sec
*** [3587] time left: 2 wk 3 d 4 h 19 m 1 s
