*** [3587] [2016-03-22T20:57:44-00:00] Starting up
*** [3587] start a is 1208000000000002
*** [3587] end a is 1277333333333335
*** [3587] report interval is 15
*** [3587] signal check interval is 10
+++ [3587] Checked [1208000000000002] to [1208483693454694]
*** [3587] [2016-03-22T23:46:24-00:00] working on: 1208483693454694 tried: 43793960934 rate: 48552063 / sec
*** [3587] time left: 2 wk 2 d 9 h 54 m 18 s
+++ [3587] Checked [1208000000000002] to [1208529008713494]
*** [3587] [2016-03-23T00:01:47-00:00] working on: 1208529008713494 tried: 45315258800 rate: 49095621 / sec
*** [3587] time left: 2 wk 2 d 5 h 17 m 16 s
+++ [3587] Checked [1208000000000002] to [1208573194772394]
*** [3587] [2016-03-23T00:16:48-00:00] working on: 1208573194772394 tried: 44186058900 rate: 49041130 / sec
*** [3587] time left: 2 wk 2 d 5 h 28 m 12 s
+++ [3587] Checked [1208000000000002] to [1208617331789394]
*** [3587] [2016-03-23T00:31:59-00:00] working on: 1208617331789394 tried: 44137017000 rate: 48448975 / sec
*** [3587] time left: 2 wk 2 d 9 h 58 m 37 s
+++ [3587] Checked [1208000000000002] to [1208662550832726]
*** [3587] [2016-03-23T00:47:11-00:00] working on: 1208662550832726 tried: 45219043332 rate: 49582284 / sec
*** [3587] time left: 2 wk 2 d 0 h 43 m 7 s
+++ [3587] Checked [1208000000000002] to [1208707174888326]
*** [3587] [2016-03-23T01:02:40-00:00] working on: 1208707174888326 tried: 44624055600 rate: 48034505 / sec
*** [3587] time left: 2 wk 2 d 12 h 51 m 25 s
+++ [3587] Checked [1208000000000002] to [1208750405942826]
*** [3587] [2016-03-23T01:17:46-00:00] working on: 1208750405942826 tried: 43231054500 rate: 47716395 / sec
*** [3587] time left: 2 wk 2 d 15 h 15 m 4 s
12087915137497303680909135147276 is excellent
+++ [3587] Checked [1208000000000002] to [1208794941244826]
*** [3587] [2016-03-23T01:33:09-00:00] working on: 1208794941244826 tried: 44535302000 rate: 48250598 / sec
*** [3587] time left: 2 wk 2 d 10 h 34 m 28 s
+++ [3587] Checked [1208000000000002] to [1208838366783026]
*** [3587] [2016-03-23T01:48:16-00:00] working on: 1208838366783026 tried: 43425538200 rate: 47878211 / sec
*** [3587] time left: 2 wk 2 d 13 h 23 m 29 s
+++ [3587] Checked [1208000000000002] to [1208884649053660]
*** [3587] [2016-03-23T02:03:51-00:00] working on: 1208884649053660 tried: 46282270634 rate: 49499754 / sec
*** [3587] time left: 2 wk 2 d 0 h 6 m 49 s
+++ [3587] Checked [1208000000000002] to [1208929198832260]
*** [3587] [2016-03-23T02:19:17-00:00] working on: 1208929198832260 tried: 44549778600 rate: 48109912 / sec
*** [3587] time left: 2 wk 2 d 10 h 57 m 11 s
+++ [3587] Checked [1208000000000002] to [1208972497753060]
*** [3587] [2016-03-23T02:34:37-00:00] working on: 1208972497753060 tried: 43298920800 rate: 47064044 / sec
*** [3587] time left: 2 wk 2 d 19 h 28 m 27 s
+++ [3587] Checked [1208000000000002] to [1209016424194126]
*** [3587] [2016-03-23T02:49:40-00:00] working on: 1209016424194126 tried: 43926441066 rate: 48645006 / sec
*** [3587] time left: 2 wk 2 d 6 h 6 m 38 s
+++ [3587] Checked [1208000000000002] to [1209060204699526]
*** [3587] [2016-03-23T03:05:00-00:00] working on: 1209060204699526 tried: 43780505400 rate: 47587505 / sec
*** [3587] time left: 2 wk 2 d 14 h 31 m 27 s
+++ [3587] Checked [1208000000000002] to [1209103033454026]
*** [3587] [2016-03-23T03:20:06-00:00] working on: 1209103033454026 tried: 42828754500 rate: 47272355 / sec
*** [3587] time left: 2 wk 2 d 16 h 55 m 45 s
+++ [3587] Checked [1208000000000002] to [1209147154318694]
*** [3587] [2016-03-23T03:35:12-00:00] working on: 1209147154318694 tried: 44120864668 rate: 48698526 / sec
*** [3587] time left: 2 wk 2 d 4 h 56 m 10 s
+++ [3587] Checked [1208000000000002] to [1209190982992094]
*** [3587] [2016-03-23T03:50:39-00:00] working on: 1209190982992094 tried: 43828673400 rate: 47280122 / sec
*** [3587] time left: 2 wk 2 d 16 h 20 m 48 s
+++ [3587] Checked [1208000000000002] to [1209236687110026]
*** [3587] [2016-03-23T04:05:45-00:00] working on: 1209236687110026 tried: 45704117932 rate: 50446046 / sec
*** [3587] time left: 2 wk 1 d 14 h 58 m 11 s
+++ [3587] Checked [1208000000000002] to [1209282088551426]
*** [3587] [2016-03-23T04:21:07-00:00] working on: 1209282088551426 tried: 45401441400 rate: 49242344 / sec
*** [3587] time left: 2 wk 1 d 23 h 52 m 46 s
+++ [3587] Checked [1208000000000002] to [1209326406661026]
*** [3587] [2016-03-23T04:36:38-00:00] working on: 1209326406661026 tried: 44318109600 rate: 47602695 / sec
*** [3587] time left: 2 wk 2 d 12 h 50 m 37 s
+++ [3587] Checked [1208000000000002] to [1209372422599526]
*** [3587] [2016-03-23T04:52:08-00:00] working on: 1209372422599526 tried: 46015938500 rate: 49479503 / sec
*** [3587] time left: 2 wk 1 d 21 h 31 m 57 s
+++ [3587] Checked [1208000000000002] to [1209418603468994]
*** [3587] [2016-03-23T05:07:44-00:00] working on: 1209418603468994 tried: 46180869468 rate: 49338535 / sec
*** [3587] time left: 2 wk 1 d 22 h 21 m 45 s
+++ [3587] Checked [1208000000000002] to [1209463008150494]
*** [3587] [2016-03-23T05:23:10-00:00] working on: 1209463008150494 tried: 44404681500 rate: 47953219 / sec
*** [3587] time left: 2 wk 2 d 9 h 9 m 5 s
+++ [3587] Checked [1208000000000002] to [1209506166047594]
*** [3587] [2016-03-23T05:38:29-00:00] working on: 1209506166047594 tried: 43157897100 rate: 46961803 / sec
*** [3587] time left: 2 wk 2 d 17 h 11 m 46 s
+++ [3587] Checked [1208000000000002] to [1209549997063726]
*** [3587] [2016-03-23T05:53:29-00:00] working on: 1209549997063726 tried: 43831016132 rate: 48701129 / sec
*** [3587] time left: 2 wk 2 d 2 h 37 m 3 s
+++ [3587] Checked [1208000000000002] to [1209595451450794]
*** [3587] [2016-03-23T06:08:55-00:00] working on: 1209595451450794 tried: 45454387068 rate: 49086811 / sec
*** [3587] time left: 2 wk 1 d 23 h 19 m 21 s
+++ [3587] Checked [1208000000000002] to [1209639629580694]
*** [3587] [2016-03-23T06:24:13-00:00] working on: 1209639629580694 tried: 44178129900 rate: 48124324 / sec
*** [3587] time left: 2 wk 2 d 6 h 44 m 3 s
+++ [3587] Checked [1208000000000002] to [1209682941472294]
*** [3587] [2016-03-23T06:39:15-00:00] working on: 1209682941472294 tried: 43311891600 rate: 48017618 / sec
*** [3587] time left: 2 wk 2 d 7 h 21 m 7 s
+++ [3587] Checked [1208000000000002] to [1209724556741226]
*** [3587] [2016-03-23T06:54:20-00:00] working on: 1209724556741226 tried: 41615268932 rate: 45983722 / sec
*** [3587] time left: 2 wk 3 d 0 h 24 m 37 s
+++ [3587] Checked [1208000000000002] to [1209769007672494]
*** [3587] [2016-03-23T07:09:27-00:00] working on: 1209769007672494 tried: 44450931268 rate: 49008744 / sec
*** [3587] time left: 2 wk 1 d 22 h 56 m 58 s
+++ [3587] Checked [1208000000000002] to [1209813115542094]
*** [3587] [2016-03-23T07:24:39-00:00] working on: 1209813115542094 tried: 44107869600 rate: 48363892 / sec
*** [3587] time left: 2 wk 2 d 3 h 48 m 8 s
+++ [3587] Checked [1208000000000002] to [1209858255174626]
*** [3587] [2016-03-23T07:39:48-00:00] working on: 1209858255174626 tried: 45139632532 rate: 49658561 / sec
*** [3587] time left: 2 wk 1 d 17 h 26 m 21 s
+++ [3587] Checked [1208000000000002] to [1209902947879526]
*** [3587] [2016-03-23T07:55:17-00:00] working on: 1209902947879526 tried: 44692704900 rate: 48108401 / sec
*** [3587] time left: 2 wk 2 d 5 h 20 m 35 s
+++ [3587] Checked [1208000000000002] to [1209946245440426]
*** [3587] [2016-03-23T08:10:34-00:00] working on: 1209946245440426 tried: 43297560900 rate: 47216533 / sec
*** [3587] time left: 2 wk 2 d 12 h 26 m 33 s
+++ [3587] Checked [1208000000000002] to [1209990314204560]
*** [3587] [2016-03-23T08:25:39-00:00] working on: 1209990314204560 tried: 44068764134 rate: 48694766 / sec
*** [3587] time left: 2 wk 2 d 0 h 9 m 23 s
+++ [3587] Checked [1208000000000002] to [1210034139493960]
*** [3587] [2016-03-23T08:40:43-00:00] working on: 1210034139493960 tried: 43825289400 rate: 48479302 / sec
*** [3587] time left: 2 wk 2 d 1 h 36 m 45 s
+++ [3587] Checked [1208000000000002] to [1210077770865760]
*** [3587] [2016-03-23T08:56:14-00:00] working on: 1210077770865760 tried: 43631371800 rate: 46865061 / sec
*** [3587] time left: 2 wk 2 d 14 h 38 m 10 s
