*** [37588] [2016-03-06T20:25:37-00:00] Starting up
*** [37588] start a is 4952000000000038
*** [37588] end a is 5021333333333371
*** [37588] report interval is 15
*** [37588] signal check interval is 10
*** [37588] [2016-03-07T15:14:06-00:00] working on: 4955102782006396 tried: 41034425466 rate: 44699809 / sec
*** [37588] time left: 2 wk 3 d 3 h 34 m 35 s
+++ [37588] Checked [4952000000000038] to [4955145991821764]
*** [37588] [2016-03-07T15:29:37-00:00] working on: 4955145991821764 tried: 43209815368 rate: 46412261 / sec
*** [37588] time left: 2 wk 2 d 12 h 7 m 55 s
+++ [37588] Checked [4952000000000038] to [4955186215781296]
*** [37588] [2016-03-07T15:44:50-00:00] working on: 4955186215781296 tried: 40223959532 rate: 44056910 / sec
*** [37588] time left: 2 wk 3 d 9 h 3 m 22 s
+++ [37588] Checked [4952000000000038] to [4955228804127630]
*** [37588] [2016-03-07T15:59:55-00:00] working on: 4955228804127630 tried: 42588346334 rate: 47058946 / sec
*** [37588] time left: 2 wk 2 d 6 h 11 m 58 s
+++ [37588] Checked [4952000000000038] to [4955271157179030]
*** [37588] [2016-03-07T16:15:09-00:00] working on: 4955271157179030 tried: 42353051400 rate: 46338130 / sec
*** [37588] time left: 2 wk 2 d 12 h 0 m 55 s
+++ [37588] Checked [4952000000000038] to [4955314406100364]
*** [37588] [2016-03-07T16:30:42-00:00] working on: 4955314406100364 tried: 43248921334 rate: 46354685 / sec
*** [37588] time left: 2 wk 2 d 11 h 36 m 53 s
+++ [37588] Checked [4952000000000038] to [4955356125316864]
*** [37588] [2016-03-07T16:45:57-00:00] working on: 4955356125316864 tried: 41719216500 rate: 45594772 / sec
*** [37588] time left: 2 wk 2 d 17 h 57 m 15 s
+++ [37588] Checked [4952000000000038] to [4955398680437396]
*** [37588] [2016-03-07T17:01:21-00:00] working on: 4955398680437396 tried: 42555120532 rate: 46055325 / sec
*** [37588] time left: 2 wk 2 d 13 h 40 m 41 s
+++ [37588] Checked [4952000000000038] to [4955440130229896]
*** [37588] [2016-03-07T17:16:50-00:00] working on: 4955440130229896 tried: 41449792500 rate: 44617645 / sec
*** [37588] time left: 2 wk 3 d 2 h 14 m 2 s
+++ [37588] Checked [4952000000000038] to [4955483260620064]
*** [37588] [2016-03-07T17:31:59-00:00] working on: 4955483260620064 tried: 43130390168 rate: 47448174 / sec
*** [37588] time left: 2 wk 2 d 1 h 30 m 32 s
+++ [37588] Checked [4952000000000038] to [4955525963976664]
*** [37588] [2016-03-07T17:47:10-00:00] working on: 4955525963976664 tried: 42703356600 rate: 46875254 / sec
*** [37588] time left: 2 wk 2 d 5 h 58 m 3 s
+++ [37588] Checked [4952000000000038] to [4955566589196796]
*** [37588] [2016-03-07T18:02:13-00:00] working on: 4955566589196796 tried: 40625220132 rate: 44989169 / sec
*** [37588] time left: 2 wk 2 d 22 h 3 m 56 s
+++ [37588] Checked [4952000000000038] to [4955608579087864]
*** [37588] [2016-03-07T18:17:20-00:00] working on: 4955608579087864 tried: 41989891068 rate: 46295359 / sec
*** [37588] time left: 2 wk 2 d 10 h 21 m 24 s
+++ [37588] Checked [4952000000000038] to [4955651788089596]
*** [37588] [2016-03-07T18:32:29-00:00] working on: 4955651788089596 tried: 43209001732 rate: 47534655 / sec
*** [37588] time left: 2 wk 1 d 23 h 49 m 22 s
+++ [37588] Checked [4952000000000038] to [4955692984790596]
*** [37588] [2016-03-07T18:47:36-00:00] working on: 4955692984790596 tried: 41196701000 rate: 45420839 / sec
*** [37588] time left: 2 wk 2 d 17 h 26 m 0 s
+++ [37588] Checked [4952000000000038] to [4955735377573664]
*** [37588] [2016-03-07T19:02:53-00:00] working on: 4955735377573664 tried: 42392783068 rate: 46229861 / sec
*** [37588] time left: 2 wk 2 d 10 h 9 m 13 s
+++ [37588] Checked [4952000000000038] to [4955778525443930]
*** [37588] [2016-03-07T19:18:17-00:00] working on: 4955778525443930 tried: 43147870266 rate: 46696829 / sec
*** [37588] time left: 2 wk 2 d 5 h 57 m 19 s
+++ [37588] Checked [4952000000000038] to [4955818996029064]
*** [37588] [2016-03-07T19:33:25-00:00] working on: 4955818996029064 tried: 40470585134 rate: 44571129 / sec
*** [37588] time left: 2 wk 3 d 0 h 18 m 3 s
