*** [53874] [2016-04-09T16:54:13-00:00] Starting up
*** [53874] start a is 41893333333333364
*** [53874] end a is 42586666666666697
*** [53874] report interval is 15
*** [53874] signal check interval is 10
+++ [53874] Checked [41893333333333364] to [41894671503441494]
*** [53874] [2016-04-10T01:04:33-00:00] working on: 41894671503441494 tried: 38685317400 rate: 42935979 / sec
*** [53874] time left: 26 wk 4 d 12 h 55 m 7 s
+++ [53874] Checked [41893333333333364] to [41894711577021894]
*** [53874] [2016-04-10T01:19:43-00:00] working on: 41894711577021894 tried: 40073580400 rate: 44036901 / sec
*** [53874] time left: 25 wk 6 d 20 h 44 m 35 s
+++ [53874] Checked [41893333333333364] to [41894754146026194]
*** [53874] [2016-04-10T01:34:56-00:00] working on: 41894754146026194 tried: 42569004300 rate: 46625415 / sec
*** [53874] time left: 24 wk 3 d 18 h 10 m 15 s
+++ [53874] Checked [41893333333333364] to [41894796108899694]
*** [53874] [2016-04-10T01:50:08-00:00] working on: 41894796108899694 tried: 41962873500 rate: 46011922 / sec
*** [53874] time left: 24 wk 6 d 0 h 52 m 48 s
+++ [53874] Checked [41893333333333364] to [41894840587090960]
*** [53874] [2016-04-10T02:05:24-00:00] working on: 41894840587090960 tried: 44478191266 rate: 48556977 / sec
*** [53874] time left: 23 wk 3 d 21 h 41 m 58 s
+++ [53874] Checked [41893333333333364] to [41894885906936160]
*** [53874] [2016-04-10T02:20:58-00:00] working on: 41894885906936160 tried: 45319845200 rate: 48522318 / sec
*** [53874] time left: 23 wk 4 d 0 h 16 m 1 s
+++ [53874] Checked [41893333333333364] to [41894927959611760]
*** [53874] [2016-04-10T02:36:05-00:00] working on: 41894927959611760 tried: 42052675600 rate: 46364581 / sec
*** [53874] time left: 24 wk 4 d 16 h 19 m 11 s
+++ [53874] Checked [41893333333333364] to [41894971233220694]
*** [53874] [2016-04-10T02:51:28-00:00] working on: 41894971233220694 tried: 43273608934 rate: 46883649 / sec
*** [53874] time left: 24 wk 2 d 18 h 10 m 48 s
+++ [53874] Checked [41893333333333364] to [41895011865716494]
*** [53874] [2016-04-10T03:06:50-00:00] working on: 41895011865716494 tried: 40632495800 rate: 44069952 / sec
*** [53874] time left: 25 wk 6 d 15 h 34 m 36 s
+++ [53874] Checked [41893333333333364] to [41895051528673294]
*** [53874] [2016-04-10T03:21:51-00:00] working on: 41895051528673294 tried: 39662956800 rate: 44021039 / sec
*** [53874] time left: 25 wk 6 d 20 h 10 m 14 s
+++ [53874] Checked [41893333333333364] to [41895094082344326]
*** [53874] [2016-04-10T03:36:58-00:00] working on: 41895094082344326 tried: 42553671032 rate: 46916947 / sec
*** [53874] time left: 24 wk 2 d 14 h 32 m 38 s
+++ [53874] Checked [41893333333333364] to [41895136307596626]
*** [53874] [2016-04-10T03:52:11-00:00] working on: 41895136307596626 tried: 42225252300 rate: 46248907 / sec
*** [53874] time left: 24 wk 5 d 1 h 26 m 2 s
+++ [53874] Checked [41893333333333364] to [41895179473243160]
*** [53874] [2016-04-10T04:07:28-00:00] working on: 41895179473243160 tried: 43165646534 rate: 47072678 / sec
*** [53874] time left: 24 wk 2 d 0 h 29 m 39 s
+++ [53874] Checked [41893333333333364] to [41895223407742626]
*** [53874] [2016-04-10T04:22:32-00:00] working on: 41895223407742626 tried: 43934499466 rate: 48600110 / sec
*** [53874] time left: 23 wk 3 d 15 h 59 m 56 s
+++ [53874] Checked [41893333333333364] to [41895265527837960]
*** [53874] [2016-04-10T04:37:39-00:00] working on: 41895265527837960 tried: 42120095334 rate: 46438914 / sec
*** [53874] time left: 24 wk 4 d 7 h 40 m 1 s
+++ [53874] Checked [41893333333333364] to [41895308870824360]
*** [53874] [2016-04-10T04:52:46-00:00] working on: 41895308870824360 tried: 43342986400 rate: 47787195 / sec
*** [53874] time left: 23 wk 6 d 10 h 43 m 48 s
+++ [53874] Checked [41893333333333364] to [41895353472206360]
*** [53874] [2016-04-10T05:08:18-00:00] working on: 41895353472206360 tried: 44601382000 rate: 47855560 / sec
*** [53874] time left: 23 wk 6 d 4 h 43 m 49 s
+++ [53874] Checked [41893333333333364] to [41895396542210360]
*** [53874] [2016-04-10T05:23:48-00:00] working on: 41895396542210360 tried: 43070004000 rate: 46311832 / sec
*** [53874] time left: 24 wk 4 d 18 h 13 m 46 s
+++ [53874] Checked [41893333333333364] to [41895438222859160]
*** [53874] [2016-04-10T05:38:58-00:00] working on: 41895438222859160 tried: 41680648800 rate: 45802910 / sec
*** [53874] time left: 24 wk 6 d 16 h 2 m 46 s
+++ [53874] Checked [41893333333333364] to [41895479445478160]
*** [53874] [2016-04-10T05:54:03-00:00] working on: 41895479445478160 tried: 41222619000 rate: 45549855 / sec
*** [53874] time left: 25 wk 0 d 15 h 5 m 2 s
+++ [53874] Checked [41893333333333364] to [41895521958676160]
*** [53874] [2016-04-10T06:09:11-00:00] working on: 41895521958676160 tried: 42513198000 rate: 46820702 / sec
*** [53874] time left: 24 wk 2 d 20 h 25 m 20 s
+++ [53874] Checked [41893333333333364] to [41895564097307960]
*** [53874] [2016-04-10T06:24:16-00:00] working on: 41895564097307960 tried: 42138631800 rate: 46562024 / sec
*** [53874] time left: 24 wk 3 d 18 h 57 m 4 s
+++ [53874] Checked [41893333333333364] to [41895606003129560]
*** [53874] [2016-04-10T06:39:39-00:00] working on: 41895606003129560 tried: 41905821600 rate: 45401756 / sec
*** [53874] time left: 25 wk 1 d 4 h 3 m 32 s
+++ [53874] Checked [41893333333333364] to [41895649891493694]
*** [53874] [2016-04-10T06:55:12-00:00] working on: 41895649891493694 tried: 43888364134 rate: 47040047 / sec
*** [53874] time left: 24 wk 2 d 0 h 32 m 48 s
