*** [69663] [1455663148] Starting up
*** [69663] start a is 1624000000000006
*** [69663] end a is 1693333333333339
*** [69663] [1455675756] working on: 1624767000000004 tried: 55000000000 rate: 61179087 / sec
*** [69663] time left: 1 wk 5 d 23 h 19 m 8 s
+++ [69663] Checked [1624000000000006] to [1624820000000004]
*** [69663] [1455676650] working on: 1624820000000004 tried: 53000000000 rate: 59284116 / sec
*** [69663] time left: 1 wk 6 d 9 h 1 m 18 s
+++ [69663] Checked [1624000000000006] to [1624874000000004]
*** [69663] [1455677550] working on: 1624874000000004 tried: 54000000000 rate: 60000000 / sec
*** [69663] time left: 1 wk 6 d 4 h 56 m 29 s
+++ [69663] Checked [1624000000000006] to [1624930000000004]
*** [69663] [1455678460] working on: 1624930000000004 tried: 56000000000 rate: 61538461 / sec
*** [69663] time left: 1 wk 5 d 20 h 45 m 55 s
+++ [69663] Checked [1624000000000006] to [1624982000000004]
*** [69663] [1455679352] working on: 1624982000000004 tried: 52000000000 rate: 58295964 / sec
*** [69663] time left: 1 wk 6 d 13 h 41 m 29 s
+++ [69663] Checked [1624000000000006] to [1625037000000004]
*** [69663] [1455680258] working on: 1625037000000004 tried: 55000000000 rate: 60706401 / sec
*** [69663] time left: 1 wk 6 d 0 h 30 m 27 s
+++ [69663] Checked [1624000000000006] to [1625090000000004]
*** [69663] [1455681160] working on: 1625090000000004 tried: 53000000000 rate: 58758314 / sec
*** [69663] time left: 1 wk 6 d 10 h 37 m 5 s
+++ [69663] Checked [1624000000000006] to [1625141000000004]
*** [69663] [1455682057] working on: 1625141000000004 tried: 51000000000 rate: 56856187 / sec
*** [69663] time left: 1 wk 6 d 21 h 9 m 43 s
+++ [69663] Checked [1624000000000006] to [1625196000000004]
*** [69663] [1455682957] working on: 1625196000000004 tried: 55000000000 rate: 61111111 / sec
*** [69663] time left: 1 wk 5 d 21 h 42 m 55 s
+++ [69663] Checked [1624000000000006] to [1625250000000004]
*** [69663] [1455683850] working on: 1625250000000004 tried: 54000000000 rate: 60470324 / sec
*** [69663] time left: 1 wk 6 d 0 h 44 m 57 s
+++ [69663] Checked [1624000000000006] to [1625304000000004]
*** [69663] [1455684759] working on: 1625304000000004 tried: 54000000000 rate: 59405940 / sec
*** [69663] time left: 1 wk 6 d 6 h 6 m 1 s
+++ [69663] Checked [1624000000000006] to [1625360000000004]
*** [69663] [1455685650] working on: 1625360000000004 tried: 56000000000 rate: 62850729 / sec
*** [69663] time left: 1 wk 5 d 12 h 25 m 5 s
+++ [69663] Checked [1624000000000006] to [1625414000000004]
*** [69663] [1455686563] working on: 1625414000000004 tried: 54000000000 rate: 59145673 / sec
*** [69663] time left: 1 wk 6 d 6 h 59 m 0 s
+++ [69663] Checked [1624000000000006] to [1625468000000004]
*** [69663] [1455687456] working on: 1625468000000004 tried: 54000000000 rate: 60470324 / sec
*** [69663] time left: 1 wk 5 d 23 h 44 m 52 s
+++ [69663] Checked [1624000000000006] to [1625522000000004]
*** [69663] [1455688353] working on: 1625522000000004 tried: 54000000000 rate: 60200668 / sec
*** [69663] time left: 1 wk 6 d 0 h 53 m 42 s
+++ [69663] Checked [1624000000000006] to [1625578000000004]
*** [69663] [1455689253] working on: 1625578000000004 tried: 56000000000 rate: 62222222 / sec
*** [69663] time left: 1 wk 5 d 14 h 28 m 46 s
+++ [69663] Checked [1624000000000006] to [1625633000000004]
*** [69663] [1455690158] working on: 1625633000000004 tried: 55000000000 rate: 60773480 / sec
*** [69663] time left: 1 wk 5 d 21 h 26 m 19 s
+++ [69663] Checked [1624000000000006] to [1625686000000004]
*** [69663] [1455691053] working on: 1625686000000004 tried: 53000000000 rate: 59217877 / sec
*** [69663] time left: 1 wk 6 d 5 h 19 m 7 s
+++ [69663] Checked [1624000000000006] to [1625741000000004]
*** [69663] [1455691952] working on: 1625741000000004 tried: 55000000000 rate: 61179087 / sec
*** [69663] time left: 1 wk 5 d 18 h 53 m 48 s
