*** [69663] [1455663148] Starting up
*** [69663] start a is 1624000000000006
*** [69663] end a is 1693333333333339
*** [69663] [1455675756] working on: 1624767000000004 tried: 55000000000 rate: 61179087 / sec
*** [69663] time left: 1 wk 5 d 23 h 19 m 8 s
+++ [69663] Checked [1624000000000006] to [1624820000000004]
*** [69663] [1455676650] working on: 1624820000000004 tried: 53000000000 rate: 59284116 / sec
*** [69663] time left: 1 wk 6 d 9 h 1 m 18 s
+++ [69663] Checked [1624000000000006] to [1624874000000004]
*** [69663] [1455677550] working on: 1624874000000004 tried: 54000000000 rate: 60000000 / sec
*** [69663] time left: 1 wk 6 d 4 h 56 m 29 s
+++ [69663] Checked [1624000000000006] to [1624930000000004]
*** [69663] [1455678460] working on: 1624930000000004 tried: 56000000000 rate: 61538461 / sec
*** [69663] time left: 1 wk 5 d 20 h 45 m 55 s
+++ [69663] Checked [1624000000000006] to [1624982000000004]
*** [69663] [1455679352] working on: 1624982000000004 tried: 52000000000 rate: 58295964 / sec
*** [69663] time left: 1 wk 6 d 13 h 41 m 29 s
+++ [69663] Checked [1624000000000006] to [1625037000000004]
*** [69663] [1455680258] working on: 1625037000000004 tried: 55000000000 rate: 60706401 / sec
*** [69663] time left: 1 wk 6 d 0 h 30 m 27 s
+++ [69663] Checked [1624000000000006] to [1625090000000004]
*** [69663] [1455681160] working on: 1625090000000004 tried: 53000000000 rate: 58758314 / sec
*** [69663] time left: 1 wk 6 d 10 h 37 m 5 s
+++ [69663] Checked [1624000000000006] to [1625141000000004]
*** [69663] [1455682057] working on: 1625141000000004 tried: 51000000000 rate: 56856187 / sec
*** [69663] time left: 1 wk 6 d 21 h 9 m 43 s
+++ [69663] Checked [1624000000000006] to [1625196000000004]
*** [69663] [1455682957] working on: 1625196000000004 tried: 55000000000 rate: 61111111 / sec
*** [69663] time left: 1 wk 5 d 21 h 42 m 55 s
+++ [69663] Checked [1624000000000006] to [1625250000000004]
*** [69663] [1455683850] working on: 1625250000000004 tried: 54000000000 rate: 60470324 / sec
*** [69663] time left: 1 wk 6 d 0 h 44 m 57 s
+++ [69663] Checked [1624000000000006] to [1625304000000004]
*** [69663] [1455684759] working on: 1625304000000004 tried: 54000000000 rate: 59405940 / sec
*** [69663] time left: 1 wk 6 d 6 h 6 m 1 s
+++ [69663] Checked [1624000000000006] to [1625360000000004]
*** [69663] [1455685650] working on: 1625360000000004 tried: 56000000000 rate: 62850729 / sec
*** [69663] time left: 1 wk 5 d 12 h 25 m 5 s
+++ [69663] Checked [1624000000000006] to [1625414000000004]
*** [69663] [1455686563] working on: 1625414000000004 tried: 54000000000 rate: 59145673 / sec
*** [69663] time left: 1 wk 6 d 6 h 59 m 0 s
+++ [69663] Checked [1624000000000006] to [1625468000000004]
*** [69663] [1455687456] working on: 1625468000000004 tried: 54000000000 rate: 60470324 / sec
*** [69663] time left: 1 wk 5 d 23 h 44 m 52 s
+++ [69663] Checked [1624000000000006] to [1625522000000004]
*** [69663] [1455688353] working on: 1625522000000004 tried: 54000000000 rate: 60200668 / sec
*** [69663] time left: 1 wk 6 d 0 h 53 m 42 s
+++ [69663] Checked [1624000000000006] to [1625578000000004]
*** [69663] [1455689253] working on: 1625578000000004 tried: 56000000000 rate: 62222222 / sec
*** [69663] time left: 1 wk 5 d 14 h 28 m 46 s
+++ [69663] Checked [1624000000000006] to [1625633000000004]
*** [69663] [1455690158] working on: 1625633000000004 tried: 55000000000 rate: 60773480 / sec
*** [69663] time left: 1 wk 5 d 21 h 26 m 19 s
+++ [69663] Checked [1624000000000006] to [1625686000000004]
*** [69663] [1455691053] working on: 1625686000000004 tried: 53000000000 rate: 59217877 / sec
*** [69663] time left: 1 wk 6 d 5 h 19 m 7 s
+++ [69663] Checked [1624000000000006] to [1625741000000004]
*** [69663] [1455691952] working on: 1625741000000004 tried: 55000000000 rate: 61179087 / sec
*** [69663] time left: 1 wk 5 d 18 h 53 m 48 s
+++ [69663] Checked [1624000000000006] to [1625797000000004]
*** [69663] [1455692857] working on: 1625797000000004 tried: 56000000000 rate: 61878453 / sec
*** [69663] time left: 1 wk 5 d 15 h 10 m 36 s
+++ [69663] Checked [1624000000000006] to [1625852000000004]
*** [69663] [1455693748] working on: 1625852000000004 tried: 55000000000 rate: 61728395 / sec
*** [69663] time left: 1 wk 5 d 15 h 39 m 58 s
+++ [69663] Checked [1624000000000006] to [1625907000000004]
*** [69663] [1455694650] working on: 1625907000000004 tried: 55000000000 rate: 60975609 / sec
*** [69663] time left: 1 wk 5 d 19 h 9 m 52 s
+++ [69663] Checked [1624000000000006] to [1625961000000004]
*** [69663] [1455695557] working on: 1625961000000004 tried: 54000000000 rate: 59536934 / sec
*** [69663] time left: 1 wk 6 d 2 h 20 m 6 s
+++ [69663] Checked [1624000000000006] to [1626016000000004]
*** [69663] [1455696453] working on: 1626016000000004 tried: 55000000000 rate: 61383928 / sec
*** [69663] time left: 1 wk 5 d 16 h 37 m 41 s
+++ [69663] Checked [1624000000000006] to [1626071000000004]
*** [69663] [1455697358] working on: 1626071000000004 tried: 55000000000 rate: 60773480 / sec
*** [69663] time left: 1 wk 5 d 19 h 26 m 12 s
+++ [69663] Checked [1624000000000006] to [1626126000000004]
*** [69663] [1455698262] working on: 1626126000000004 tried: 55000000000 rate: 60840707 / sec
*** [69663] time left: 1 wk 5 d 18 h 50 m 45 s
+++ [69663] Checked [1624000000000006] to [1626179000000004]
*** [69663] [1455699152] working on: 1626179000000004 tried: 53000000000 rate: 59550561 / sec
*** [69663] time left: 1 wk 6 d 1 h 14 m 46 s
+++ [69663] Checked [1624000000000006] to [1626233000000004]
*** [69663] [1455700051] working on: 1626233000000004 tried: 54000000000 rate: 60066740 / sec
*** [69663] time left: 1 wk 5 d 22 h 18 m 17 s
+++ [69663] Checked [1624000000000006] to [1626287000000004]
*** [69663] [1455700960] working on: 1626287000000004 tried: 54000000000 rate: 59405940 / sec
*** [69663] time left: 1 wk 6 d 1 h 30 m 14 s
+++ [69663] Checked [1624000000000006] to [1626342000000004]
*** [69663] [1455701861] working on: 1626342000000004 tried: 55000000000 rate: 61043285 / sec
*** [69663] time left: 1 wk 5 d 16 h 50 m 40 s
+++ [69663] Checked [1624000000000006] to [1626396000000004]
*** [69663] [1455702763] working on: 1626396000000004 tried: 54000000000 rate: 59866962 / sec
*** [69663] time left: 1 wk 5 d 22 h 35 m 2 s
+++ [69663] Checked [1624000000000006] to [1626451000000004]
*** [69663] [1455703661] working on: 1626451000000004 tried: 55000000000 rate: 61247216 / sec
*** [69663] time left: 1 wk 5 d 15 h 20 m 7 s
+++ [69663] Checked [1624000000000006] to [1626507000000004]
*** [69663] [1455704557] working on: 1626507000000004 tried: 56000000000 rate: 62500000 / sec
*** [69663] time left: 1 wk 5 d 9 h 0 m 22 s
+++ [69663] Checked [1624000000000006] to [1626562000000004]
*** [69663] [1455705449] working on: 1626562000000004 tried: 55000000000 rate: 61659192 / sec
*** [69663] time left: 1 wk 5 d 12 h 48 m 30 s
+++ [69663] Checked [1624000000000006] to [1626617000000004]
*** [69663] [1455706352] working on: 1626617000000004 tried: 55000000000 rate: 60908084 / sec
*** [69663] time left: 1 wk 5 d 16 h 16 m 1 s
+++ [69663] Checked [1624000000000006] to [1626671000000004]
*** [69663] [1455707263] working on: 1626671000000004 tried: 54000000000 rate: 59275521 / sec
*** [69663] time left: 1 wk 6 d 0 h 23 m 39 s
+++ [69663] Checked [1624000000000006] to [1626725000000004]
*** [69663] [1455708154] working on: 1626725000000004 tried: 54000000000 rate: 60606060 / sec
*** [69663] time left: 1 wk 5 d 17 h 17 m 18 s
+++ [69663] Checked [1624000000000006] to [1626781000000004]
*** [69663] [1455709061] working on: 1626781000000004 tried: 56000000000 rate: 61742006 / sec
*** [69663] time left: 1 wk 5 d 11 h 25 m 11 s
+++ [69663] Checked [1624000000000006] to [1626834000000004]
*** [69663] [1455709960] working on: 1626834000000004 tried: 53000000000 rate: 58954393 / sec
*** [69663] time left: 1 wk 6 d 1 h 19 m 40 s
+++ [69663] Checked [1624000000000006] to [1626888000000004]
*** [69663] [1455710859] working on: 1626888000000004 tried: 54000000000 rate: 60066740 / sec
*** [69663] time left: 1 wk 5 d 19 h 16 m 32 s
+++ [69663] Checked [1624000000000006] to [1626943000000004]
*** [69663] [1455711763] working on: 1626943000000004 tried: 55000000000 rate: 60840707 / sec
*** [69663] time left: 1 wk 5 d 15 h 6 m 56 s
