*** [53890] [2016-04-09T16:54:13-00:00] Starting up
*** [53890] start a is 52986666666666708
*** [53890] end a is 53680000000000041
*** [53890] report interval is 15
*** [53890] signal check interval is 10
*** [53890] [2016-04-09T19:11:54-00:00] working on: 52987066406798834 tried: 43723080900 rate: 48419801 / sec
*** [53890] time left: 23 wk 4 d 15 h 15 m 55 s
+++ [53890] Checked [52986666666666708] to [52987108370626366]
*** [53890] [2016-04-09T19:27:20-00:00] working on: 52987108370626366 tried: 41963827532 rate: 45317308 / sec
*** [53890] time left: 25 wk 1 d 23 h 9 m 40 s
+++ [53890] Checked [52986666666666708] to [52987149156203566]
*** [53890] [2016-04-09T19:42:55-00:00] working on: 52987149156203566 tried: 40785577200 rate: 43620938 / sec
*** [53890] time left: 26 wk 1 d 20 h 4 m 7 s
+++ [53890] Checked [52986666666666708] to [52987189869079034]
*** [53890] [2016-04-09T19:58:07-00:00] working on: 52987189869079034 tried: 40712875468 rate: 44641310 / sec
*** [53890] time left: 25 wk 4 d 14 h 58 m 5 s
+++ [53890] Checked [52986666666666708] to [52987233022345366]
*** [53890] [2016-04-09T20:13:27-00:00] working on: 52987233022345366 tried: 43153266332 rate: 46905724 / sec
*** [53890] time left: 24 wk 2 d 22 h 35 m 49 s
+++ [53890] Checked [52986666666666708] to [52987276801021100]
*** [53890] [2016-04-09T20:28:44-00:00] working on: 52987276801021100 tried: 43778675734 rate: 47741194 / sec
*** [53890] time left: 23 wk 6 d 22 h 32 m 49 s
+++ [53890] Checked [52986666666666708] to [52987319768095700]
*** [53890] [2016-04-09T20:43:56-00:00] working on: 52987319768095700 tried: 42967074600 rate: 47113020 / sec
*** [53890] time left: 24 wk 2 d 4 h 2 m 3 s
+++ [53890] Checked [52986666666666708] to [52987362169813700]
*** [53890] [2016-04-09T20:59:25-00:00] working on: 52987362169813700 tried: 42401718000 rate: 45642322 / sec
*** [53890] time left: 25 wk 0 d 15 h 22 m 22 s
+++ [53890] Checked [52986666666666708] to [52987401726492766]
*** [53890] [2016-04-09T21:14:43-00:00] working on: 52987401726492766 tried: 39556679066 rate: 43090064 / sec
*** [53890] time left: 26 wk 4 d 0 h 47 m 51 s
+++ [53890] Checked [52986666666666708] to [52987444816556766]
*** [53890] [2016-04-09T21:29:53-00:00] working on: 52987444816556766 tried: 43090064000 rate: 47351718 / sec
*** [53890] time left: 24 wk 1 d 6 h 42 m 47 s
+++ [53890] Checked [52986666666666708] to [52987487433102966]
*** [53890] [2016-04-09T21:45:11-00:00] working on: 52987487433102966 tried: 42616546200 rate: 46423252 / sec
*** [53890] time left: 24 wk 4 d 15 h 42 m 45 s
+++ [53890] Checked [52986666666666708] to [52987527666588034]
*** [53890] [2016-04-09T22:00:16-00:00] working on: 52987527666588034 tried: 40233485068 rate: 44456889 / sec
*** [53890] time left: 25 wk 5 d 6 h 44 m 27 s
+++ [53890] Checked [52986666666666708] to [52987570641580734]
*** [53890] [2016-04-09T22:15:39-00:00] working on: 52987570641580734 tried: 42974992700 rate: 46560122 / sec
*** [53890] time left: 24 wk 4 d 3 h 2 m 6 s
+++ [53890] Checked [52986666666666708] to [52987614097694600]
*** [53890] [2016-04-09T22:31:12-00:00] working on: 52987614097694600 tried: 43456113866 rate: 46576756 / sec
*** [53890] time left: 24 wk 4 d 1 h 18 m 2 s
+++ [53890] Checked [52986666666666708] to [52987656016775000]
*** [53890] [2016-04-09T22:46:17-00:00] working on: 52987656016775000 tried: 41919080400 rate: 46319425 / sec
*** [53890] time left: 24 wk 4 d 23 h 59 m 23 s
+++ [53890] Checked [52986666666666708] to [52987699248238334]
*** [53890] [2016-04-09T23:01:36-00:00] working on: 52987699248238334 tried: 43231463334 rate: 47041853 / sec
*** [53890] time left: 24 wk 2 d 7 h 58 m 19 s
+++ [53890] Checked [52986666666666708] to [52987741585906034]
*** [53890] [2016-04-09T23:16:46-00:00] working on: 52987741585906034 tried: 42337667700 rate: 46524909 / sec
*** [53890] time left: 24 wk 4 d 5 h 8 m 28 s
+++ [53890] Checked [52986666666666708] to [52987785009154434]
*** [53890] [2016-04-09T23:32:07-00:00] working on: 52987785009154434 tried: 43423248400 rate: 47147935 / sec
*** [53890] time left: 24 wk 1 d 22 h 16 m 7 s
+++ [53890] Checked [52986666666666708] to [52987827442295934]
*** [53890] [2016-04-09T23:47:30-00:00] working on: 52987827442295934 tried: 42433141500 rate: 45973067 / sec
*** [53890] time left: 24 wk 6 d 6 h 14 m 5 s
+++ [53890] Checked [52986666666666708] to [52987870350491800]
*** [53890] [2016-04-10T00:02:47-00:00] working on: 52987870350491800 tried: 42908195866 rate: 46791925 / sec
*** [53890] time left: 24 wk 3 d 4 h 47 m 28 s
+++ [53890] Checked [52986666666666708] to [52987912463224300]
*** [53890] [2016-04-10T00:17:51-00:00] working on: 52987912463224300 tried: 42112732500 rate: 46584881 / sec
*** [53890] time left: 24 wk 3 d 22 h 48 m 4 s
+++ [53890] Checked [52986666666666708] to [52987955942446566]
*** [53890] [2016-04-10T00:33:20-00:00] working on: 52987955942446566 tried: 43479222266 rate: 46802176 / sec
*** [53890] time left: 24 wk 3 d 3 h 22 m 59 s
+++ [53890] Checked [52986666666666708] to [52987999624477500]
*** [53890] [2016-04-10T00:48:33-00:00] working on: 52987999624477500 tried: 43682030934 rate: 47844502 / sec
*** [53890] time left: 23 wk 6 d 9 h 38 m 50 s
+++ [53890] Checked [52986666666666708] to [52988042684529300]
*** [53890] [2016-04-10T01:04:04-00:00] working on: 52988042684529300 tried: 43060051800 rate: 46251398 / sec
*** [53890] time left: 24 wk 5 d 3 h 46 m 28 s
+++ [53890] Checked [52986666666666708] to [52988085852500766]
*** [53890] [2016-04-10T01:19:24-00:00] working on: 52988085852500766 tried: 43167971466 rate: 46921708 / sec
*** [53890] time left: 24 wk 2 d 16 h 9 m 2 s
+++ [53890] Checked [52986666666666708] to [52988128082037966]
*** [53890] [2016-04-10T01:34:39-00:00] working on: 52988128082037966 tried: 42229537200 rate: 46152499 / sec
*** [53890] time left: 24 wk 5 d 12 h 9 m 56 s
+++ [53890] Checked [52986666666666708] to [52988171157703700]
*** [53890] [2016-04-10T01:49:58-00:00] working on: 52988171157703700 tried: 43075665734 rate: 46872323 / sec
*** [53890] time left: 24 wk 2 d 19 h 57 m 39 s
+++ [53890] Checked [52986666666666708] to [52988214905205166]
*** [53890] [2016-04-10T02:05:20-00:00] working on: 52988214905205166 tried: 43747501466 rate: 47448483 / sec
*** [53890] time left: 24 wk 0 d 17 h 55 m 10 s
+++ [53890] Checked [52986666666666708] to [52988256027223766]
*** [53890] [2016-04-10T02:20:43-00:00] working on: 52988256027223766 tried: 41122018600 rate: 44552566 / sec
*** [53890] time left: 25 wk 4 d 16 h 54 m 28 s
+++ [53890] Checked [52986666666666708] to [52988296124533166]
*** [53890] [2016-04-10T02:36:13-00:00] working on: 52988296124533166 tried: 40097309400 rate: 43115386 / sec
*** [53890] time left: 26 wk 3 d 16 h 24 m 47 s
+++ [53890] Checked [52986666666666708] to [52988337802739634]
*** [53890] [2016-04-10T02:51:23-00:00] working on: 52988337802739634 tried: 41678206468 rate: 45800226 / sec
*** [53890] time left: 24 wk 6 d 18 h 55 m 21 s
+++ [53890] Checked [52986666666666708] to [52988377496268834]
*** [53890] [2016-04-10T03:06:33-00:00] working on: 52988377496268834 tried: 39693529200 rate: 43619262 / sec
*** [53890] time left: 26 wk 1 d 12 h 24 m 57 s
+++ [53890] Checked [52986666666666708] to [52988419661555434]
*** [53890] [2016-04-10T03:21:47-00:00] working on: 52988419661555434 tried: 42165286600 rate: 46132698 / sec
*** [53890] time left: 24 wk 5 d 12 h 11 m 50 s
+++ [53890] Checked [52986666666666708] to [52988462718740234]
*** [53890] [2016-04-10T03:37:02-00:00] working on: 52988462718740234 tried: 43057184800 rate: 47057032 / sec
*** [53890] time left: 24 wk 2 d 2 h 8 m 47 s
+++ [53890] Checked [52986666666666708] to [52988505070069034]
*** [53890] [2016-04-10T03:52:27-00:00] working on: 52988505070069034 tried: 42351328800 rate: 45785220 / sec
*** [53890] time left: 24 wk 6 d 19 h 16 m 57 s
+++ [53890] Checked [52986666666666708] to [52988546276767034]
*** [53890] [2016-04-10T04:07:47-00:00] working on: 52988546276767034 tried: 41206698000 rate: 44789889 / sec
*** [53890] time left: 25 wk 3 d 16 h 15 m 20 s
+++ [53890] Checked [52986666666666708] to [52988588080663434]
*** [53890] [2016-04-10T04:22:47-00:00] working on: 52988588080663434 tried: 41803896400 rate: 46448773 / sec
*** [53890] time left: 24 wk 4 d 6 h 51 m 13 s
+++ [53890] Checked [52986666666666708] to [52988631432851566]
*** [53890] [2016-04-10T04:37:53-00:00] working on: 52988631432851566 tried: 43352188132 rate: 47850097 / sec
*** [53890] time left: 23 wk 6 d 5 h 30 m 35 s
+++ [53890] Checked [52986666666666708] to [52988674497938866]
*** [53890] [2016-04-10T04:53:05-00:00] working on: 52988674497938866 tried: 43065087300 rate: 47220490 / sec
*** [53890] time left: 24 wk 1 d 10 h 46 m 12 s
+++ [53890] Checked [52986666666666708] to [52988715422363534]
*** [53890] [2016-04-10T05:08:30-00:00] working on: 52988715422363534 tried: 40924424668 rate: 44242621 / sec
*** [53890] time left: 25 wk 5 d 20 h 14 m 16 s
+++ [53890] Checked [52986666666666708] to [52988756715476466]
*** [53890] [2016-04-10T05:23:36-00:00] working on: 52988756715476466 tried: 41293112932 rate: 45577387 / sec
*** [53890] time left: 25 wk 0 d 12 h 52 m 45 s
+++ [53890] Checked [52986666666666708] to [52988799254371000]
*** [53890] [2016-04-10T05:38:58-00:00] working on: 52988799254371000 tried: 42538894534 rate: 46137629 / sec
*** [53890] time left: 24 wk 5 d 9 h 28 m 1 s
+++ [53890] Checked [52986666666666708] to [52988842316158066]
*** [53890] [2016-04-10T05:54:22-00:00] working on: 52988842316158066 tried: 43061787066 rate: 46603665 / sec
*** [53890] time left: 24 wk 3 d 15 h 35 m 44 s
+++ [53890] Checked [52986666666666708] to [52988885812912066]
*** [53890] [2016-04-10T06:09:54-00:00] working on: 52988885812912066 tried: 43496754000 rate: 46670336 / sec
*** [53890] time left: 24 wk 3 d 9 h 27 m 6 s
+++ [53890] Checked [52986666666666708] to [52988927816214466]
*** [53890] [2016-04-10T06:25:14-00:00] working on: 52988927816214466 tried: 42003302400 rate: 45655763 / sec
*** [53890] time left: 25 wk 0 d 4 h 36 m 22 s
+++ [53890] Checked [52986666666666708] to [52988968906401166]
*** [53890] [2016-04-10T06:40:40-00:00] working on: 52988968906401166 tried: 41090186700 rate: 44373851 / sec
*** [53890] time left: 25 wk 5 d 5 h 48 m 55 s
+++ [53890] Checked [52986666666666708] to [52989011801123800]
*** [53890] [2016-04-10T06:56:05-00:00] working on: 52989011801123800 tried: 42894722634 rate: 46372673 / sec
*** [53890] time left: 24 wk 4 d 11 h 6 m 3 s
+++ [53890] Checked [52986666666666708] to [52989053536529500]
*** [53890] [2016-04-10T07:11:36-00:00] working on: 52989053536529500 tried: 41735405700 rate: 44828577 / sec
*** [53890] time left: 25 wk 3 d 9 h 24 m 41 s
+++ [53890] Checked [52986666666666708] to [52989093882248800]
*** [53890] [2016-04-10T07:26:56-00:00] working on: 52989093882248800 tried: 40345719300 rate: 43854042 / sec
*** [53890] time left: 26 wk 0 d 8 h 17 m 54 s
+++ [53890] Checked [52986666666666708] to [52989136274489400]
*** [53890] [2016-04-10T07:42:12-00:00] working on: 52989136274489400 tried: 42392240600 rate: 46279738 / sec
*** [53890] time left: 24 wk 4 d 18 h 39 m 56 s
+++ [53890] Checked [52986666666666708] to [52989177926253600]
*** [53890] [2016-04-10T07:57:12-00:00] working on: 52989177926253600 tried: 41651764200 rate: 46279738 / sec
*** [53890] time left: 24 wk 4 d 18 h 24 m 56 s
+++ [53890] Checked [52986666666666708] to [52989221120675734]
*** [53890] [2016-04-10T08:12:27-00:00] working on: 52989221120675734 tried: 43194422134 rate: 47207018 / sec
*** [53890] time left: 24 wk 1 d 8 h 42 m 51 s
+++ [53890] Checked [52986666666666708] to [52989262033424666]
*** [53890] [2016-04-10T08:27:28-00:00] working on: 52989262033424666 tried: 40912748932 rate: 45408156 / sec
*** [53890] time left: 25 wk 1 d 1 h 29 m 20 s
+++ [53890] Checked [52986666666666708] to [52989302900765066]
*** [53890] [2016-04-10T08:42:56-00:00] working on: 52989302900765066 tried: 40867340400 rate: 44038082 / sec
*** [53890] time left: 25 wk 6 d 12 h 41 m 27 s
+++ [53890] Checked [52986666666666708] to [52989345470911000]
*** [53890] [2016-04-10T08:58:08-00:00] working on: 52989345470911000 tried: 42570145934 rate: 46677791 / sec
*** [53890] time left: 24 wk 3 d 6 h 3 m 33 s
