*** [46294] start a is 233714285714296
*** [46294] end a is 241142857142867
*** [46294] time left: 3 wk 1 d 0 h 48 m 15 s
+++ [46294] Checked [233714285714296] to [233801505325742]
*** [46294] [1450129500] working on: 233801505325742 tried: 3438484484 rate: 3820538 / sec
*** [46294] time left: 3 wk 1 d 5 h 53 m 45 s
+++ [46294] Checked [233714285714296] to [233804912035796]
*** [46294] [1450130400] working on: 233804912035796 tried: 3406710054 rate: 3785233 / sec
*** [46294] time left: 3 wk 1 d 10 h 58 m 29 s
+++ [46294] Checked [233714285714296] to [233808424306866]
*** [46294] [1450131300] working on: 233808424306866 tried: 3512271070 rate: 3902523 / sec
*** [46294] time left: 3 wk 0 d 18 h 42 m 3 s
+++ [46294] Checked [233714285714296] to [233812042971804]
*** [46294] [1450132200] working on: 233812042971804 tried: 3618664938 rate: 4020738 / sec
*** [46294] time left: 3 wk 0 d 2 h 26 m 27 s
+++ [46294] Checked [233714285714296] to [233815779476410]
*** [46294] [1450133100] working on: 233815779476410 tried: 3736504606 rate: 4151671 / sec
*** [46294] time left: 2 wk 6 d 10 h 10 m 14 s
+++ [46294] Checked [233714285714296] to [233819264300854]
*** [46294] [1450134000] working on: 233819264300854 tried: 3484824444 rate: 3872027 / sec
*** [46294] time left: 3 wk 0 d 21 h 45 m 23 s
+++ [46294] Checked [233714285714296] to [233822800715602]
*** [46294] [1450134900] working on: 233822800715602 tried: 3536414748 rate: 3929349 / sec
*** [46294] time left: 3 wk 0 d 13 h 37 m 28 s
+++ [46294] Checked [233714285714296] to [233826258275342]
*** [46294] [1450135800] working on: 233826258275342 tried: 3457559740 rate: 3841733 / sec
*** [46294] time left: 3 wk 1 d 1 h 49 m 1 s
+++ [46294] Checked [233714285714296] to [233829818561158]
*** [46294] [1450136700] working on: 233829818561158 tried: 3560285816 rate: 3955873 / sec
*** [46294] time left: 3 wk 0 d 9 h 33 m 30 s
+++ [46294] Checked [233714285714296] to [233833425434062]
*** [46294] [1450137600] working on: 233833425434062 tried: 3606872904 rate: 4007636 / sec
*** [46294] time left: 3 wk 0 d 2 h 26 m 37 s
+++ [46294] Checked [233714285714296] to [233837141598732]
*** [46294] [1450138500] working on: 233837141598732 tried: 3716164670 rate: 4129071 / sec
*** [46294] time left: 2 wk 6 d 11 h 11 m 28 s
+++ [46294] Checked [233714285714296] to [233840731887106]
*** [46294] [1450139400] working on: 233840731887106 tried: 3590288374 rate: 3989209 / sec
*** [46294] time left: 3 wk 0 d 4 h 28 m 27 s
+++ [46294] Checked [233714285714296] to [233844421934134]
*** [46294] [1450140300] working on: 233844421934134 tried: 3690047028 rate: 4100052 / sec
*** [46294] time left: 2 wk 6 d 14 h 14 m 28 s
+++ [46294] Checked [233714285714296] to [233847885053824]
*** [46294] [1450141200] working on: 233847885053824 tried: 3463119690 rate: 3847910 / sec
*** [46294] time left: 3 wk 0 d 22 h 46 m 37 s
+++ [46294] Checked [233714285714296] to [233851454591134]
*** [46294] [1450142100] working on: 233851454591134 tried: 3569537310 rate: 3966152 / sec
*** [46294] time left: 3 wk 0 d 6 h 30 m 40 s
+++ [46294] Checked [233714285714296] to [233854898436362]
*** [46294] [1450143000] working on: 233854898436362 tried: 3443845228 rate: 3826494 / sec
*** [46294] time left: 3 wk 1 d 1 h 49 m 3 s
+++ [46294] Checked [233714285714296] to [233858439028058]
*** [46294] [1450143900] working on: 233858439028058 tried: 3540591696 rate: 3933990 / sec
*** [46294] time left: 3 wk 0 d 10 h 34 m 21 s
+++ [46294] Checked [233714285714296] to [233862124787192]
*** [46294] [1450144800] working on: 233862124787192 tried: 3685759134 rate: 4095287 / sec
*** [46294] time left: 2 wk 6 d 13 h 13 m 50 s
+++ [46294] Checked [233714285714296] to [233865658933620]
*** [46294] [1450145700] working on: 233865658933620 tried: 3534146428 rate: 3926829 / sec
*** [46294] time left: 3 wk 0 d 10 h 34 m 46 s
+++ [46294] Checked [233714285714296] to [233869239439876]
*** [46294] [1450146600] working on: 233869239439876 tried: 3580506256 rate: 3978340 / sec
*** [46294] time left: 3 wk 0 d 3 h 27 m 51 s
+++ [46294] Checked [233714285714296] to [233872672024928]
*** [46294] [1450147500] working on: 233872672024928 tried: 3432585052 rate: 3813983 / sec
*** [46294] time left: 3 wk 1 d 1 h 49 m 29 s
+++ [46294] Checked [233714285714296] to [233876172347978]
*** [46294] [1450148400] working on: 233876172347978 tried: 3500323050 rate: 3889247 / sec
*** [46294] time left: 3 wk 0 d 15 h 39 m 0 s
+++ [46294] Checked [233714285714296] to [233879741600038]
*** [46294] [1450149300] working on: 233879741600038 tried: 3569252060 rate: 3965835 / sec
*** [46294] time left: 3 wk 0 d 4 h 28 m 43 s
+++ [46294] Checked [233714285714296] to [233883287281076]
*** [46294] [1450150200] working on: 233883287281076 tried: 3545681038 rate: 3939645 / sec
*** [46294] time left: 3 wk 0 d 7 h 31 m 51 s
+++ [46294] Checked [233714285714296] to [233886821855114]
*** [46294] [1450151100] working on: 233886821855114 tried: 3534574038 rate: 3927304 / sec
*** [46294] time left: 3 wk 0 d 9 h 33 m 13 s
+++ [46294] Checked [233714285714296] to [233890518954458]
*** [46294] [1450152000] working on: 233890518954458 tried: 3697099344 rate: 4107888 / sec
*** [46294] time left: 2 wk 6 d 10 h 10 m 24 s
