*** [37579] [2016-03-06T20:25:37-00:00] Starting up
*** [37579] start a is 4328000000000032
*** [37579] end a is 4397333333333365
*** [37579] report interval is 15
*** [37579] signal check interval is 10
*** [37579] [2016-03-07T02:32:06-00:00] working on: 4329043654977656 tried: 44335410932 rate: 48138339 / sec
*** [37579] time left: 2 wk 2 d 10 h 3 m 34 s
+++ [37579] Checked [4328000000000032] to [4329086979482756]
*** [37579] [2016-03-07T02:47:34-00:00] working on: 4329086979482756 tried: 43324505100 rate: 46685889 / sec
*** [37579] time left: 2 wk 2 d 22 h 3 m 40 s
+++ [37579] Checked [4328000000000032] to [4329128996782856]
*** [37579] [2016-03-07T03:02:46-00:00] working on: 4329128996782856 tried: 42017300100 rate: 46071600 / sec
*** [37579] time left: 2 wk 3 d 3 h 13 m 19 s
+++ [37579] Checked [4328000000000032] to [4329170461222856]
*** [37579] [2016-03-07T03:18:09-00:00] working on: 4329170461222856 tried: 41464440000 rate: 44923553 / sec
*** [37579] time left: 2 wk 3 d 13 h 28 m 29 s
+++ [37579] Checked [4328000000000032] to [4329213887324090]
*** [37579] [2016-03-07T03:33:31-00:00] working on: 4329213887324090 tried: 43426101234 rate: 47099892 / sec
*** [37579] time left: 2 wk 2 d 17 h 44 m 37 s
+++ [37579] Checked [4328000000000032] to [4329256277226890]
*** [37579] [2016-03-07T03:48:55-00:00] working on: 4329256277226890 tried: 42389902800 rate: 45876518 / sec
*** [37579] time left: 2 wk 3 d 4 h 12 m 0 s
+++ [37579] Checked [4328000000000032] to [4329297566093090]
*** [37579] [2016-03-07T04:03:57-00:00] working on: 4329297566093090 tried: 41288866200 rate: 45774796 / sec
*** [37579] time left: 2 wk 3 d 4 h 51 m 56 s
+++ [37579] Checked [4328000000000032] to [4329340289236024]
*** [37579] [2016-03-07T04:19:04-00:00] working on: 4329340289236024 tried: 42723142934 rate: 47103795 / sec
*** [37579] time left: 2 wk 2 d 16 h 57 m 53 s
+++ [37579] Checked [4328000000000032] to [4329382682651524]
*** [37579] [2016-03-07T04:34:18-00:00] working on: 4329382682651524 tried: 42393415500 rate: 46382292 / sec
*** [37579] time left: 2 wk 2 d 22 h 56 m 53 s
+++ [37579] Checked [4328000000000032] to [4329427518867124]
*** [37579] [2016-03-07T04:49:45-00:00] working on: 4329427518867124 tried: 44836215600 rate: 48367007 / sec
*** [37579] time left: 2 wk 2 d 5 h 59 m 30 s
+++ [37579] Checked [4328000000000032] to [4329472661406990]
*** [37579] [2016-03-07T05:05:15-00:00] working on: 4329472661406990 tried: 45142539866 rate: 48540365 / sec
*** [37579] time left: 2 wk 2 d 4 h 20 m 26 s
+++ [37579] Checked [4328000000000032] to [4329517965747656]
*** [37579] [2016-03-07T05:20:33-00:00] working on: 4329517965747656 tried: 45304340666 rate: 49351133 / sec
*** [37579] time left: 2 wk 1 d 21 h 42 m 21 s
+++ [37579] Checked [4328000000000032] to [4329560736729590]
*** [37579] [2016-03-07T05:35:41-00:00] working on: 4329560736729590 tried: 42770981934 rate: 47104605 / sec
*** [37579] time left: 2 wk 2 d 15 h 39 m 28 s
+++ [37579] Checked [4328000000000032] to [4329604701027590]
*** [37579] [2016-03-07T05:50:55-00:00] working on: 4329604701027590 tried: 43964298000 rate: 48100982 / sec
*** [37579] time left: 2 wk 2 d 7 h 7 m 31 s
+++ [37579] Checked [4328000000000032] to [4329649595277456]
*** [37579] [2016-03-07T06:05:57-00:00] working on: 4329649595277456 tried: 44894249866 rate: 49771895 / sec
*** [37579] time left: 2 wk 1 d 17 h 44 m 39 s
+++ [37579] Checked [4328000000000032] to [4329692730919790]
*** [37579] [2016-03-07T06:21:05-00:00] working on: 4329692730919790 tried: 43135642334 rate: 47506214 / sec
*** [37579] time left: 2 wk 2 d 11 h 30 m 27 s
+++ [37579] Checked [4328000000000032] to [4329738653593324]
*** [37579] [2016-03-07T06:36:18-00:00] working on: 4329738653593324 tried: 45922673534 rate: 50298656 / sec
*** [37579] time left: 2 wk 1 d 13 h 17 m 47 s
+++ [37579] Checked [4328000000000032] to [4329782245761856]
*** [37579] [2016-03-07T06:51:18-00:00] working on: 4329782245761856 tried: 43592168532 rate: 48435742 / sec
*** [37579] time left: 2 wk 2 d 3 h 24 m 14 s
+++ [37579] Checked [4328000000000032] to [4329825837929656]
*** [37579] [2016-03-07T07:06:51-00:00] working on: 4329825837929656 tried: 43592167800 rate: 46722580 / sec
*** [37579] time left: 2 wk 2 d 17 h 20 m 59 s
+++ [37579] Checked [4328000000000032] to [4329869445670990]
*** [37579] [2016-03-07T07:22:17-00:00] working on: 4329869445670990 tried: 43607741334 rate: 47092593 / sec
*** [37579] time left: 2 wk 2 d 13 h 56 m 20 s
+++ [37579] Checked [4328000000000032] to [4329911829004690]
*** [37579] [2016-03-07T07:37:48-00:00] working on: 4329911829004690 tried: 42383333700 rate: 45524525 / sec
*** [37579] time left: 2 wk 3 d 3 h 23 m 14 s
+++ [37579] Checked [4328000000000032] to [4329955836045524]
*** [37579] [2016-03-07T07:52:56-00:00] working on: 4329955836045524 tried: 44007040834 rate: 48465904 / sec
*** [37579] time left: 2 wk 2 d 2 h 10 m 5 s
+++ [37579] Checked [4328000000000032] to [4329999455359124]
*** [37579] [2016-03-07T08:08:18-00:00] working on: 4329999455359124 tried: 43619313600 rate: 47309450 / sec
*** [37579] time left: 2 wk 2 d 11 h 21 m 5 s
+++ [37579] Checked [4328000000000032] to [4330043610845790]
*** [37579] [2016-03-07T08:23:44-00:00] working on: 4330043610845790 tried: 44155486666 rate: 47684110 / sec
*** [37579] time left: 2 wk 2 d 7 h 59 m 17 s
+++ [37579] Checked [4328000000000032] to [4330088116015124]
*** [37579] [2016-03-07T08:39:08-00:00] working on: 4330088116015124 tried: 44505169334 rate: 48165767 / sec
*** [37579] time left: 2 wk 2 d 3 h 48 m 41 s
+++ [37579] Checked [4328000000000032] to [4330134676256556]
*** [37579] [2016-03-07T08:54:34-00:00] working on: 4330134676256556 tried: 46560241432 rate: 50281038 / sec
*** [37579] time left: 2 wk 1 d 11 h 14 m 22 s
+++ [37579] Checked [4328000000000032] to [4330178253156156]
*** [37579] [2016-03-07T09:10:00-00:00] working on: 4330178253156156 tried: 43576899600 rate: 47059286 / sec
*** [37579] time left: 2 wk 2 d 12 h 23 m 52 s
+++ [37579] Checked [4328000000000032] to [4330222175156424]
*** [37579] [2016-03-07T09:25:19-00:00] working on: 4330222175156424 tried: 43922000268 rate: 47793253 / sec
*** [37579] time left: 2 wk 2 d 6 h 3 m 18 s
+++ [37579] Checked [4328000000000032] to [4330268375300990]
*** [37579] [2016-03-07T09:40:51-00:00] working on: 4330268375300990 tried: 46200144566 rate: 49570970 / sec
*** [37579] time left: 2 wk 1 d 15 h 48 m 28 s
+++ [37579] Checked [4328000000000032] to [4330311336808324]
*** [37579] [2016-03-07T09:56:08-00:00] working on: 4330311336808324 tried: 42961507334 rate: 46850062 / sec
*** [37579] time left: 2 wk 2 d 13 h 22 m 44 s
+++ [37579] Checked [4328000000000032] to [4330353501864124]
*** [37579] [2016-03-07T10:11:19-00:00] working on: 4330353501864124 tried: 42165055800 rate: 46284364 / sec
*** [37579] time left: 2 wk 2 d 17 h 58 m 58 s
+++ [37579] Checked [4328000000000032] to [4330395157791724]
*** [37579] [2016-03-07T10:26:36-00:00] working on: 4330395157791724 tried: 41655927600 rate: 45426311 / sec
*** [37579] time left: 2 wk 3 d 1 h 19 m 16 s
+++ [37579] Checked [4328000000000032] to [4330437555681990]
*** [37579] [2016-03-07T10:41:51-00:00] working on: 4330437555681990 tried: 42397890266 rate: 46336492 / sec
*** [37579] time left: 2 wk 2 d 17 h 1 m 36 s
+++ [37579] Checked [4328000000000032] to [4330480803074524]
*** [37579] [2016-03-07T10:57:04-00:00] working on: 4330480803074524 tried: 43247392534 rate: 47368447 / sec
*** [37579] time left: 2 wk 2 d 8 h 2 m 11 s
+++ [37579] Checked [4328000000000032] to [4330526592573290]
*** [37579] [2016-03-07T11:12:26-00:00] working on: 4330526592573290 tried: 45789498766 rate: 49663230 / sec
*** [37579] time left: 2 wk 1 d 13 h 39 m 56 s
+++ [37579] Checked [4328000000000032] to [4330571289480290]
*** [37579] [2016-03-07T11:27:54-00:00] working on: 4330571289480290 tried: 44696907000 rate: 48164770 / sec
*** [37579] time left: 2 wk 2 d 1 h 1 m 58 s
+++ [37579] Checked [4328000000000032] to [4330614637773290]
*** [37579] [2016-03-07T11:43:03-00:00] working on: 4330614637773290 tried: 43348293000 rate: 47687891 / sec
*** [37579] time left: 2 wk 2 d 4 h 37 m 50 s
+++ [37579] Checked [4328000000000032] to [4330657556875190]
*** [37579] [2016-03-07T11:58:21-00:00] working on: 4330657556875190 tried: 42919101900 rate: 46752834 / sec
*** [37579] time left: 2 wk 2 d 12 h 8 m 54 s
+++ [37579] Checked [4328000000000032] to [4330699634425790]
*** [37579] [2016-03-07T12:13:30-00:00] working on: 4330699634425790 tried: 42077550600 rate: 46289934 / sec
*** [37579] time left: 2 wk 2 d 15 h 51 m 26 s
+++ [37579] Checked [4328000000000032] to [4330742838364190]
*** [37579] [2016-03-07T12:28:45-00:00] working on: 4330742838364190 tried: 43203938400 rate: 47217419 / sec
*** [37579] time left: 2 wk 2 d 7 h 44 m 56 s
+++ [37579] Checked [4328000000000032] to [4330786907955256]
*** [37579] [2016-03-07T12:43:47-00:00] working on: 4330786907955256 tried: 44069591066 rate: 48857639 / sec
*** [37579] time left: 2 wk 1 d 18 h 20 m 48 s
+++ [37579] Checked [4328000000000032] to [4330829251242390]
*** [37579] [2016-03-07T12:59:02-00:00] working on: 4330829251242390 tried: 42343287134 rate: 46276816 / sec
*** [37579] time left: 2 wk 2 d 15 h 11 m 33 s
+++ [37579] Checked [4328000000000032] to [4330873985497856]
*** [37579] [2016-03-07T13:14:02-00:00] working on: 4330873985497856 tried: 44734255466 rate: 49704728 / sec
*** [37579] time left: 2 wk 1 d 11 h 24 m 44 s
+++ [37579] Checked [4328000000000032] to [4330918719753056]
*** [37579] [2016-03-07T13:29:08-00:00] working on: 4330918719753056 tried: 44734255200 rate: 49375557 / sec
*** [37579] time left: 2 wk 1 d 13 h 38 m 11 s
+++ [37579] Checked [4328000000000032] to [4330961511902456]
*** [37579] [2016-03-07T13:44:23-00:00] working on: 4330961511902456 tried: 42792149400 rate: 46767376 / sec
*** [37579] time left: 2 wk 2 d 10 h 13 m 11 s
+++ [37579] Checked [4328000000000032] to [4331006720365924]
*** [37579] [2016-03-07T13:59:54-00:00] working on: 4331006720365924 tried: 45208463468 rate: 48559037 / sec
*** [37579] time left: 2 wk 1 d 19 h 24 m 57 s
+++ [37579] Checked [4328000000000032] to [4331050423499224]
*** [37579] [2016-03-07T14:15:12-00:00] working on: 4331050423499224 tried: 43703133300 rate: 47606899 / sec
*** [37579] time left: 2 wk 2 d 2 h 44 m 57 s
+++ [37579] Checked [4328000000000032] to [4331093269708324]
*** [37579] [2016-03-07T14:30:14-00:00] working on: 4331093269708324 tried: 42846209100 rate: 47501340 / sec
*** [37579] time left: 2 wk 2 d 3 h 21 m 29 s
+++ [37579] Checked [4328000000000032] to [4331139187670324]
*** [37579] [2016-03-07T14:45:37-00:00] working on: 4331139187670324 tried: 45917962000 rate: 49748604 / sec
*** [37579] time left: 2 wk 1 d 9 h 36 m 13 s
+++ [37579] Checked [4328000000000032] to [4331180644840324]
*** [37579] [2016-03-07T15:00:46-00:00] working on: 4331180644840324 tried: 41457170000 rate: 45607447 / sec
*** [37579] time left: 2 wk 2 d 18 h 54 m 40 s
+++ [37579] Checked [4328000000000032] to [4331223211790856]
*** [37579] [2016-03-07T15:16:05-00:00] working on: 4331223211790856 tried: 42566950532 rate: 46318770 / sec
*** [37579] time left: 2 wk 2 d 12 h 28 m 6 s
+++ [37579] Checked [4328000000000032] to [4331267986601856]
*** [37579] [2016-03-07T15:31:26-00:00] working on: 4331267986601856 tried: 44774811000 rate: 48615429 / sec
*** [37579] time left: 2 wk 1 d 17 h 28 m 58 s
+++ [37579] Checked [4328000000000032] to [4331310119973656]
*** [37579] [2016-03-07T15:46:30-00:00] working on: 4331310119973656 tried: 42133371800 rate: 46607712 / sec
*** [37579] time left: 2 wk 2 d 9 h 29 m 33 s
+++ [37579] Checked [4328000000000032] to [4331355174095256]
*** [37579] [2016-03-07T16:02:01-00:00] working on: 4331355174095256 tried: 45054121600 rate: 48393256 / sec
*** [37579] time left: 2 wk 1 d 18 h 42 m 56 s
+++ [37579] Checked [4328000000000032] to [4331398728025656]
*** [37579] [2016-03-07T16:17:18-00:00] working on: 4331398728025656 tried: 43553930400 rate: 47496107 / sec
*** [37579] time left: 2 wk 2 d 1 h 36 m 51 s
+++ [37579] Checked [4328000000000032] to [4331441474521956]
*** [37579] [2016-03-07T16:32:41-00:00] working on: 4331441474521956 tried: 42746496300 rate: 46312563 / sec
*** [37579] time left: 2 wk 2 d 11 h 12 m 45 s
+++ [37579] Checked [4328000000000032] to [4331484699580756]
*** [37579] [2016-03-07T16:48:06-00:00] working on: 4331484699580756 tried: 43225058800 rate: 46729793 / sec
*** [37579] time left: 2 wk 2 d 7 h 25 m 37 s
+++ [37579] Checked [4328000000000032] to [4331528314054224]
*** [37579] [2016-03-07T17:03:17-00:00] working on: 4331528314054224 tried: 43614473468 rate: 47875382 / sec
*** [37579] time left: 2 wk 1 d 21 h 48 m 27 s
+++ [37579] Checked [4328000000000032] to [4331571401898024]
*** [37579] [2016-03-07T17:18:25-00:00] working on: 4331571401898024 tried: 43087843800 rate: 47453572 / sec
*** [37579] time left: 2 wk 2 d 0 h 56 m 57 s
+++ [37579] Checked [4328000000000032] to [4331614110112824]
*** [37579] [2016-03-07T17:33:32-00:00] working on: 4331614110112824 tried: 42708214800 rate: 47087337 / sec
*** [37579] time left: 2 wk 2 d 3 h 41 m 28 s
+++ [37579] Checked [4328000000000032] to [4331659627871924]
*** [37579] [2016-03-07T17:48:40-00:00] working on: 4331659627871924 tried: 45517759100 rate: 50129690 / sec
*** [37579] time left: 2 wk 1 d 3 h 54 m 37 s
+++ [37579] Checked [4328000000000032] to [4331704744592924]
*** [37579] [2016-03-07T18:04:06-00:00] working on: 4331704744592924 tried: 45116721000 rate: 48722160 / sec
*** [37579] time left: 2 wk 1 d 14 h 9 m 57 s
+++ [37579] Checked [4328000000000032] to [4331748594536924]
*** [37579] [2016-03-07T18:19:16-00:00] working on: 4331748594536924 tried: 43849944000 rate: 48186751 / sec
*** [37579] time left: 2 wk 1 d 18 h 4 m 14 s
+++ [37579] Checked [4328000000000032] to [4331791962612824]
*** [37579] [2016-03-07T18:34:30-00:00] working on: 4331791962612824 tried: 43368075900 rate: 47448660 / sec
*** [37579] time left: 2 wk 1 d 23 h 41 m 52 s
+++ [37579] Checked [4328000000000032] to [4331836248028824]
*** [37579] [2016-03-07T18:49:56-00:00] working on: 4331836248028824 tried: 44285416000 rate: 47824423 / sec
*** [37579] time left: 2 wk 1 d 20 h 25 m 33 s
+++ [37579] Checked [4328000000000032] to [4331880884156956]
*** [37579] [2016-03-07T19:05:16-00:00] working on: 4331880884156956 tried: 44636128132 rate: 48517530 / sec
*** [37579] time left: 2 wk 1 d 14 h 44 m 8 s
+++ [37579] Checked [4328000000000032] to [4331922932682956]
*** [37579] [2016-03-07T19:20:29-00:00] working on: 4331922932682956 tried: 42048526000 rate: 46055340 / sec
*** [37579] time left: 2 wk 2 d 10 h 30 m 57 s
+++ [37579] Checked [4328000000000032] to [4331965917666956]
*** [37579] [2016-03-07T19:35:30-00:00] working on: 4331965917666956 tried: 42984984000 rate: 47708084 / sec
*** [37579] time left: 2 wk 1 d 20 h 35 m 54 s
+++ [37579] Checked [4328000000000032] to [4332012035481490]
*** [37579] [2016-03-07T19:50:53-00:00] working on: 4332012035481490 tried: 46117814534 rate: 49965129 / sec
*** [37579] time left: 2 wk 1 d 3 h 8 m 58 s
+++ [37579] Checked [4328000000000032] to [4332055338593290]
*** [37579] [2016-03-07T20:05:53-00:00] working on: 4332055338593290 tried: 43303111800 rate: 48114568 / sec
*** [37579] time left: 2 wk 1 d 16 h 52 m 0 s
+++ [37579] Checked [4328000000000032] to [4332100245523424]
*** [37579] [2016-03-07T20:21:00-00:00] working on: 4332100245523424 tried: 44906930134 rate: 49511499 / sec
*** [37579] time left: 2 wk 1 d 5 h 58 m 55 s
+++ [37579] Checked [4328000000000032] to [4332146456255824]
*** [37579] [2016-03-07T20:36:16-00:00] working on: 4332146456255824 tried: 46210732400 rate: 50448397 / sec
*** [37579] time left: 2 wk 0 d 22 h 55 m 50 s
+++ [37579] Checked [4328000000000032] to [4332190178199890]
*** [37579] [2016-03-07T20:51:27-00:00] working on: 4332190178199890 tried: 43721944066 rate: 47993352 / sec
*** [37579] time left: 2 wk 1 d 17 h 2 m 18 s
+++ [37579] Checked [4328000000000032] to [4332233372216690]
*** [37579] [2016-03-07T21:06:47-00:00] working on: 4332233372216690 tried: 43194016800 rate: 46950018 / sec
*** [37579] time left: 2 wk 2 d 1 h 9 m 41 s
+++ [37579] Checked [4328000000000032] to [4332277192233490]
*** [37579] [2016-03-07T21:22:12-00:00] working on: 4332277192233490 tried: 43820016800 rate: 47372991 / sec
*** [37579] time left: 2 wk 1 d 21 h 27 m 55 s
+++ [37579] Checked [4328000000000032] to [4332321407025090]
*** [37579] [2016-03-07T21:37:21-00:00] working on: 4332321407025090 tried: 44214791600 rate: 48641134 / sec
*** [37579] time left: 2 wk 1 d 11 h 16 m 3 s
+++ [37579] Checked [4328000000000032] to [4332366805416824]
*** [37579] [2016-03-07T21:52:43-00:00] working on: 4332366805416824 tried: 45398391734 rate: 49239036 / sec
*** [37579] time left: 2 wk 1 d 6 h 30 m 12 s
+++ [37579] Checked [4328000000000032] to [4332411120549224]
*** [37579] [2016-03-07T22:07:55-00:00] working on: 4332411120549224 tried: 44315132400 rate: 48591153 / sec
*** [37579] time left: 2 wk 1 d 11 h 8 m 12 s
+++ [37579] Checked [4328000000000032] to [4332453232881824]
*** [37579] [2016-03-07T22:22:58-00:00] working on: 4332453232881824 tried: 42112332600 rate: 46636027 / sec
*** [37579] time left: 2 wk 2 d 2 h 26 m 42 s
+++ [37579] Checked [4328000000000032] to [4332496759840356]
*** [37579] [2016-03-07T22:38:19-00:00] working on: 4332496759840356 tried: 43526958532 rate: 47260541 / sec
*** [37579] time left: 2 wk 1 d 21 h 4 m 57 s
+++ [37579] Checked [4328000000000032] to [4332539294327256]
*** [37579] [2016-03-07T22:53:22-00:00] working on: 4332539294327256 tried: 42534486900 rate: 47103529 / sec
*** [37579] time left: 2 wk 1 d 22 h 6 m 7 s
+++ [37579] Checked [4328000000000032] to [4332581687503356]
*** [37579] [2016-03-07T23:08:45-00:00] working on: 4332581687503356 tried: 42393176100 rate: 45929768 / sec
*** [37579] time left: 2 wk 2 d 7 h 36 m 37 s
+++ [37579] Checked [4328000000000032] to [4332624555286824]
*** [37579] [2016-03-07T23:24:11-00:00] working on: 4332624555286824 tried: 42867783468 rate: 46293502 / sec
*** [37579] time left: 2 wk 2 d 4 h 16 m 34 s
+++ [37579] Checked [4328000000000032] to [4332667762555356]
*** [37579] [2016-03-07T23:39:43-00:00] working on: 4332667762555356 tried: 43207268532 rate: 46359730 / sec
*** [37579] time left: 2 wk 2 d 3 h 27 m 46 s
+++ [37579] Checked [4328000000000032] to [4332709486312356]
*** [37579] [2016-03-07T23:54:57-00:00] working on: 4332709486312356 tried: 41723757000 rate: 45649624 / sec
*** [37579] time left: 2 wk 2 d 9 h 14 m 10 s
+++ [37579] Checked [4328000000000032] to [4332752092628090]
*** [37579] [2016-03-08T00:10:31-00:00] working on: 4332752092628090 tried: 42606315734 rate: 45617040 / sec
*** [37579] time left: 2 wk 2 d 9 h 15 m 27 s
+++ [37579] Checked [4328000000000032] to [4332791627396090]
*** [37579] [2016-03-08T00:25:36-00:00] working on: 4332791627396090 tried: 39534768000 rate: 43684826 / sec
*** [37579] time left: 2 wk 3 d 2 h 24 m 0 s
+++ [37579] Checked [4328000000000032] to [4332835312222090]
*** [37579] [2016-03-08T00:40:46-00:00] working on: 4332835312222090 tried: 43684826000 rate: 48005303 / sec
*** [37579] time left: 2 wk 1 d 13 h 12 m 41 s
+++ [37579] Checked [4328000000000032] to [4332878516994790]
*** [37579] [2016-03-08T00:55:55-00:00] working on: 4332878516994790 tried: 43204772700 rate: 47530002 / sec
*** [37579] time left: 2 wk 1 d 16 h 41 m 27 s
+++ [37579] Checked [4328000000000032] to [4332921293996590]
*** [37579] [2016-03-08T01:11:18-00:00] working on: 4332921293996590 tried: 42777001800 rate: 46345614 / sec
*** [37579] time left: 2 wk 2 d 2 h 3 m 40 s
+++ [37579] Checked [4328000000000032] to [4332966094756790]
*** [37579] [2016-03-08T01:26:51-00:00] working on: 4332966094756790 tried: 44800760200 rate: 48017963 / sec
*** [37579] time left: 2 wk 1 d 12 h 21 m 23 s
+++ [37579] Checked [4328000000000032] to [4333009310923490]
*** [37579] [2016-03-08T01:42:12-00:00] working on: 4333009310923490 tried: 43216166700 rate: 46923090 / sec
*** [37579] time left: 2 wk 1 d 20 h 47 m 20 s
+++ [37579] Checked [4328000000000032] to [4333053105807490]
*** [37579] [2016-03-08T01:57:43-00:00] working on: 4333053105807490 tried: 43794884000 rate: 47040691 / sec
*** [37579] time left: 2 wk 1 d 19 h 34 m 42 s
