*** [37579] [2016-03-06T20:25:37-00:00] Starting up
*** [37579] start a is 4328000000000032
*** [37579] end a is 4397333333333365
*** [37579] report interval is 15
*** [37579] signal check interval is 10
*** [37579] [2016-03-07T02:32:06-00:00] working on: 4329043654977656 tried: 44335410932 rate: 48138339 / sec
*** [37579] time left: 2 wk 2 d 10 h 3 m 34 s
+++ [37579] Checked [4328000000000032] to [4329086979482756]
*** [37579] [2016-03-07T02:47:34-00:00] working on: 4329086979482756 tried: 43324505100 rate: 46685889 / sec
*** [37579] time left: 2 wk 2 d 22 h 3 m 40 s
+++ [37579] Checked [4328000000000032] to [4329128996782856]
*** [37579] [2016-03-07T03:02:46-00:00] working on: 4329128996782856 tried: 42017300100 rate: 46071600 / sec
*** [37579] time left: 2 wk 3 d 3 h 13 m 19 s
+++ [37579] Checked [4328000000000032] to [4329170461222856]
*** [37579] [2016-03-07T03:18:09-00:00] working on: 4329170461222856 tried: 41464440000 rate: 44923553 / sec
*** [37579] time left: 2 wk 3 d 13 h 28 m 29 s
+++ [37579] Checked [4328000000000032] to [4329213887324090]
*** [37579] [2016-03-07T03:33:31-00:00] working on: 4329213887324090 tried: 43426101234 rate: 47099892 / sec
*** [37579] time left: 2 wk 2 d 17 h 44 m 37 s
+++ [37579] Checked [4328000000000032] to [4329256277226890]
*** [37579] [2016-03-07T03:48:55-00:00] working on: 4329256277226890 tried: 42389902800 rate: 45876518 / sec
*** [37579] time left: 2 wk 3 d 4 h 12 m 0 s
+++ [37579] Checked [4328000000000032] to [4329297566093090]
*** [37579] [2016-03-07T04:03:57-00:00] working on: 4329297566093090 tried: 41288866200 rate: 45774796 / sec
*** [37579] time left: 2 wk 3 d 4 h 51 m 56 s
+++ [37579] Checked [4328000000000032] to [4329340289236024]
*** [37579] [2016-03-07T04:19:04-00:00] working on: 4329340289236024 tried: 42723142934 rate: 47103795 / sec
*** [37579] time left: 2 wk 2 d 16 h 57 m 53 s
+++ [37579] Checked [4328000000000032] to [4329382682651524]
*** [37579] [2016-03-07T04:34:18-00:00] working on: 4329382682651524 tried: 42393415500 rate: 46382292 / sec
*** [37579] time left: 2 wk 2 d 22 h 56 m 53 s
+++ [37579] Checked [4328000000000032] to [4329427518867124]
*** [37579] [2016-03-07T04:49:45-00:00] working on: 4329427518867124 tried: 44836215600 rate: 48367007 / sec
*** [37579] time left: 2 wk 2 d 5 h 59 m 30 s
+++ [37579] Checked [4328000000000032] to [4329472661406990]
*** [37579] [2016-03-07T05:05:15-00:00] working on: 4329472661406990 tried: 45142539866 rate: 48540365 / sec
*** [37579] time left: 2 wk 2 d 4 h 20 m 26 s
+++ [37579] Checked [4328000000000032] to [4329517965747656]
*** [37579] [2016-03-07T05:20:33-00:00] working on: 4329517965747656 tried: 45304340666 rate: 49351133 / sec
*** [37579] time left: 2 wk 1 d 21 h 42 m 21 s
+++ [37579] Checked [4328000000000032] to [4329560736729590]
*** [37579] [2016-03-07T05:35:41-00:00] working on: 4329560736729590 tried: 42770981934 rate: 47104605 / sec
*** [37579] time left: 2 wk 2 d 15 h 39 m 28 s
+++ [37579] Checked [4328000000000032] to [4329604701027590]
*** [37579] [2016-03-07T05:50:55-00:00] working on: 4329604701027590 tried: 43964298000 rate: 48100982 / sec
*** [37579] time left: 2 wk 2 d 7 h 7 m 31 s
+++ [37579] Checked [4328000000000032] to [4329649595277456]
*** [37579] [2016-03-07T06:05:57-00:00] working on: 4329649595277456 tried: 44894249866 rate: 49771895 / sec
*** [37579] time left: 2 wk 1 d 17 h 44 m 39 s
+++ [37579] Checked [4328000000000032] to [4329692730919790]
*** [37579] [2016-03-07T06:21:05-00:00] working on: 4329692730919790 tried: 43135642334 rate: 47506214 / sec
*** [37579] time left: 2 wk 2 d 11 h 30 m 27 s
+++ [37579] Checked [4328000000000032] to [4329738653593324]
*** [37579] [2016-03-07T06:36:18-00:00] working on: 4329738653593324 tried: 45922673534 rate: 50298656 / sec
*** [37579] time left: 2 wk 1 d 13 h 17 m 47 s
+++ [37579] Checked [4328000000000032] to [4329782245761856]
*** [37579] [2016-03-07T06:51:18-00:00] working on: 4329782245761856 tried: 43592168532 rate: 48435742 / sec
*** [37579] time left: 2 wk 2 d 3 h 24 m 14 s
+++ [37579] Checked [4328000000000032] to [4329825837929656]
*** [37579] [2016-03-07T07:06:51-00:00] working on: 4329825837929656 tried: 43592167800 rate: 46722580 / sec
*** [37579] time left: 2 wk 2 d 17 h 20 m 59 s
+++ [37579] Checked [4328000000000032] to [4329869445670990]
*** [37579] [2016-03-07T07:22:17-00:00] working on: 4329869445670990 tried: 43607741334 rate: 47092593 / sec
*** [37579] time left: 2 wk 2 d 13 h 56 m 20 s
+++ [37579] Checked [4328000000000032] to [4329911829004690]
*** [37579] [2016-03-07T07:37:48-00:00] working on: 4329911829004690 tried: 42383333700 rate: 45524525 / sec
*** [37579] time left: 2 wk 3 d 3 h 23 m 14 s
+++ [37579] Checked [4328000000000032] to [4329955836045524]
*** [37579] [2016-03-07T07:52:56-00:00] working on: 4329955836045524 tried: 44007040834 rate: 48465904 / sec
*** [37579] time left: 2 wk 2 d 2 h 10 m 5 s
+++ [37579] Checked [4328000000000032] to [4329999455359124]
*** [37579] [2016-03-07T08:08:18-00:00] working on: 4329999455359124 tried: 43619313600 rate: 47309450 / sec
*** [37579] time left: 2 wk 2 d 11 h 21 m 5 s
+++ [37579] Checked [4328000000000032] to [4330043610845790]
*** [37579] [2016-03-07T08:23:44-00:00] working on: 4330043610845790 tried: 44155486666 rate: 47684110 / sec
*** [37579] time left: 2 wk 2 d 7 h 59 m 17 s
+++ [37579] Checked [4328000000000032] to [4330088116015124]
*** [37579] [2016-03-07T08:39:08-00:00] working on: 4330088116015124 tried: 44505169334 rate: 48165767 / sec
*** [37579] time left: 2 wk 2 d 3 h 48 m 41 s
+++ [37579] Checked [4328000000000032] to [4330134676256556]
*** [37579] [2016-03-07T08:54:34-00:00] working on: 4330134676256556 tried: 46560241432 rate: 50281038 / sec
*** [37579] time left: 2 wk 1 d 11 h 14 m 22 s
+++ [37579] Checked [4328000000000032] to [4330178253156156]
*** [37579] [2016-03-07T09:10:00-00:00] working on: 4330178253156156 tried: 43576899600 rate: 47059286 / sec
*** [37579] time left: 2 wk 2 d 12 h 23 m 52 s
+++ [37579] Checked [4328000000000032] to [4330222175156424]
*** [37579] [2016-03-07T09:25:19-00:00] working on: 4330222175156424 tried: 43922000268 rate: 47793253 / sec
*** [37579] time left: 2 wk 2 d 6 h 3 m 18 s
+++ [37579] Checked [4328000000000032] to [4330268375300990]
*** [37579] [2016-03-07T09:40:51-00:00] working on: 4330268375300990 tried: 46200144566 rate: 49570970 / sec
*** [37579] time left: 2 wk 1 d 15 h 48 m 28 s
+++ [37579] Checked [4328000000000032] to [4330311336808324]
*** [37579] [2016-03-07T09:56:08-00:00] working on: 4330311336808324 tried: 42961507334 rate: 46850062 / sec
*** [37579] time left: 2 wk 2 d 13 h 22 m 44 s
