*** [37557] [2016-03-06T20:25:37-00:00] Starting up
*** [37557] start a is 2802666666666684
*** [37557] end a is 2872000000000017
*** [37557] report interval is 15
*** [37557] signal check interval is 10
*** [37557] [2016-03-07T00:15:34-00:00] working on: 2803304896307480 tried: 43162181066 rate: 46410947 / sec
*** [37557] time left: 2 wk 3 d 3 h 9 m 9 s
+++ [37557] Checked [2802666666666684] to [2803348213191346]
*** [37557] [2016-03-07T00:30:59-00:00] working on: 2803348213191346 tried: 43316883866 rate: 46829063 / sec
*** [37557] time left: 2 wk 2 d 23 h 13 m 29 s
+++ [37557] Checked [2802666666666684] to [2803391920316814]
*** [37557] [2016-03-07T00:46:27-00:00] working on: 2803391920316814 tried: 43707125468 rate: 47098195 / sec
*** [37557] time left: 2 wk 2 d 20 h 38 m 23 s
+++ [37557] Checked [2802666666666684] to [2803434308692314]
*** [37557] [2016-03-07T01:01:39-00:00] working on: 2803434308692314 tried: 42388375500 rate: 46478481 / sec
*** [37557] time left: 2 wk 3 d 1 h 46 m 54 s
+++ [37557] Checked [2802666666666684] to [2803476139325214]
*** [37557] [2016-03-07T01:16:41-00:00] working on: 2803476139325214 tried: 41830632900 rate: 46375424 / sec
*** [37557] time left: 2 wk 3 d 2 h 26 m 30 s
+++ [37557] Checked [2802666666666684] to [2803517877206814]
*** [37557] [2016-03-07T01:31:59-00:00] working on: 2803517877206814 tried: 41737881600 rate: 45466101 / sec
*** [37557] time left: 2 wk 3 d 10 h 23 m 44 s
+++ [37557] Checked [2802666666666684] to [2803560312234414]
*** [37557] [2016-03-07T01:47:28-00:00] working on: 2803560312234414 tried: 42435027600 rate: 45678178 / sec
*** [37557] time left: 2 wk 3 d 8 h 11 m 42 s
+++ [37557] Checked [2802666666666684] to [2803604467806480]
*** [37557] [2016-03-07T02:02:55-00:00] working on: 2803604467806480 tried: 44155572066 rate: 47632763 / sec
*** [37557] time left: 2 wk 2 d 14 h 51 m 33 s
+++ [37557] Checked [2802666666666684] to [2803647337293180]
*** [37557] [2016-03-07T02:18:11-00:00] working on: 2803647337293180 tried: 42869486700 rate: 46800749 / sec
*** [37557] time left: 2 wk 2 d 21 h 41 m 44 s
+++ [37557] Checked [2802666666666684] to [2803689457967280]
*** [37557] [2016-03-07T02:33:12-00:00] working on: 2803689457967280 tried: 42120674100 rate: 46748805 / sec
*** [37557] time left: 2 wk 2 d 21 h 53 m 46 s
+++ [37557] Checked [2802666666666684] to [2803731531891780]
*** [37557] [2016-03-07T02:48:26-00:00] working on: 2803731531891780 tried: 42073924500 rate: 46032740 / sec
*** [37557] time left: 2 wk 3 d 3 h 57 m 22 s
+++ [37557] Checked [2802666666666684] to [2803774495782446]
*** [37557] [2016-03-07T03:03:48-00:00] working on: 2803774495782446 tried: 42963890666 rate: 46598579 / sec
*** [37557] time left: 2 wk 2 d 22 h 41 m 52 s
+++ [37557] Checked [2802666666666684] to [2803816434503546]
*** [37557] [2016-03-07T03:19:00-00:00] working on: 2803816434503546 tried: 41938721100 rate: 45985439 / sec
*** [37557] time left: 2 wk 3 d 3 h 52 m 1 s
+++ [37557] Checked [2802666666666684] to [2803859354246614]
*** [37557] [2016-03-07T03:34:24-00:00] working on: 2803859354246614 tried: 42919743068 rate: 46449938 / sec
*** [37557] time left: 2 wk 2 d 23 h 29 m 30 s
+++ [37557] Checked [2802666666666684] to [2803901159190814]
*** [37557] [2016-03-07T03:49:47-00:00] working on: 2803901159190814 tried: 41804944200 rate: 45292463 / sec
*** [37557] time left: 2 wk 3 d 9 h 38 m 56 s
+++ [37557] Checked [2802666666666684] to [2803943432156280]
*** [37557] [2016-03-07T04:04:57-00:00] working on: 2803943432156280 tried: 42272965466 rate: 46453808 / sec
*** [37557] time left: 2 wk 2 d 22 h 57 m 18 s
+++ [37557] Checked [2802666666666684] to [2803986789043746]
*** [37557] [2016-03-07T04:20:01-00:00] working on: 2803986789043746 tried: 43356887466 rate: 47961158 / sec
*** [37557] time left: 2 wk 2 d 9 h 54 m 50 s
+++ [37557] Checked [2802666666666684] to [2804029954085946]
*** [37557] [2016-03-07T04:35:19-00:00] working on: 2804029954085946 tried: 43165042200 rate: 47020743 / sec
*** [37557] time left: 2 wk 2 d 17 h 32 m 14 s
+++ [37557] Checked [2802666666666684] to [2804072272754646]
*** [37557] [2016-03-07T04:50:22-00:00] working on: 2804072272754646 tried: 42318668700 rate: 46864527 / sec
*** [37557] time left: 2 wk 2 d 18 h 37 m 29 s
+++ [37557] Checked [2802666666666684] to [2804114450828946]
*** [37557] [2016-03-07T05:05:38-00:00] working on: 2804114450828946 tried: 42178074300 rate: 46045932 / sec
*** [37557] time left: 2 wk 3 d 1 h 31 m 41 s
+++ [37557] Checked [2802666666666684] to [2804155892167746]
*** [37557] [2016-03-07T05:20:56-00:00] working on: 2804155892167746 tried: 41441338800 rate: 45143070 / sec
*** [37557] time left: 2 wk 3 d 9 h 27 m 49 s
+++ [37557] Checked [2802666666666684] to [2804199530468746]
*** [37557] [2016-03-07T05:36:24-00:00] working on: 2804199530468746 tried: 43638301000 rate: 47024031 / sec
*** [37557] time left: 2 wk 2 d 16 h 30 m 26 s
+++ [37557] Checked [2802666666666684] to [2804241852096646]
*** [37557] [2016-03-07T05:51:36-00:00] working on: 2804241852096646 tried: 42321627900 rate: 46405293 / sec
*** [37557] time left: 2 wk 2 d 21 h 35 m 39 s
+++ [37557] Checked [2802666666666684] to [2804285163703446]
*** [37557] [2016-03-07T06:06:43-00:00] working on: 2804285163703446 tried: 43311606800 rate: 47752598 / sec
*** [37557] time left: 2 wk 2 d 9 h 53 m 55 s
+++ [37557] Checked [2802666666666684] to [2804328141041646]
*** [37557] [2016-03-07T06:22:02-00:00] working on: 2804328141041646 tried: 42977338200 rate: 46765329 / sec
*** [37557] time left: 2 wk 2 d 17 h 57 m 32 s
+++ [37557] Checked [2802666666666684] to [2804370229837746]
*** [37557] [2016-03-07T06:37:15-00:00] working on: 2804370229837746 tried: 42088796100 rate: 46099448 / sec
*** [37557] time left: 2 wk 2 d 23 h 30 m 41 s
+++ [37557] Checked [2802666666666684] to [2804413255989214]
*** [37557] [2016-03-07T06:52:32-00:00] working on: 2804413255989214 tried: 43026151468 rate: 46920557 / sec
*** [37557] time left: 2 wk 2 d 16 h 7 m 31 s
+++ [37557] Checked [2802666666666684] to [2804455484490514]
*** [37557] [2016-03-07T07:07:48-00:00] working on: 2804455484490514 tried: 42228501300 rate: 46100983 / sec
*** [37557] time left: 2 wk 2 d 22 h 59 m 3 s
+++ [37557] Checked [2802666666666684] to [2804498512074646]
*** [37557] [2016-03-07T07:23:11-00:00] working on: 2804498512074646 tried: 43027584132 rate: 46617100 / sec
*** [37557] time left: 2 wk 2 d 18 h 13 m 19 s
+++ [37557] Checked [2802666666666684] to [2804542021367980]
*** [37557] [2016-03-07T07:38:28-00:00] working on: 2804542021367980 tried: 43509293334 rate: 47447430 / sec
*** [37557] time left: 2 wk 2 d 10 h 55 m 42 s
+++ [37557] Checked [2802666666666684] to [2804583142473980]
*** [37557] [2016-03-07T07:53:38-00:00] working on: 2804583142473980 tried: 41121106000 rate: 45188028 / sec
*** [37557] time left: 2 wk 3 d 6 h 25 m 19 s
