*** [37557] [2016-03-06T20:25:37-00:00] Starting up
*** [37557] start a is 2802666666666684
*** [37557] end a is 2872000000000017
*** [37557] report interval is 15
*** [37557] signal check interval is 10
*** [37557] [2016-03-07T00:15:34-00:00] working on: 2803304896307480 tried: 43162181066 rate: 46410947 / sec
*** [37557] time left: 2 wk 3 d 3 h 9 m 9 s
+++ [37557] Checked [2802666666666684] to [2803348213191346]
*** [37557] [2016-03-07T00:30:59-00:00] working on: 2803348213191346 tried: 43316883866 rate: 46829063 / sec
*** [37557] time left: 2 wk 2 d 23 h 13 m 29 s
+++ [37557] Checked [2802666666666684] to [2803391920316814]
*** [37557] [2016-03-07T00:46:27-00:00] working on: 2803391920316814 tried: 43707125468 rate: 47098195 / sec
*** [37557] time left: 2 wk 2 d 20 h 38 m 23 s
+++ [37557] Checked [2802666666666684] to [2803434308692314]
*** [37557] [2016-03-07T01:01:39-00:00] working on: 2803434308692314 tried: 42388375500 rate: 46478481 / sec
*** [37557] time left: 2 wk 3 d 1 h 46 m 54 s
+++ [37557] Checked [2802666666666684] to [2803476139325214]
*** [37557] [2016-03-07T01:16:41-00:00] working on: 2803476139325214 tried: 41830632900 rate: 46375424 / sec
*** [37557] time left: 2 wk 3 d 2 h 26 m 30 s
+++ [37557] Checked [2802666666666684] to [2803517877206814]
*** [37557] [2016-03-07T01:31:59-00:00] working on: 2803517877206814 tried: 41737881600 rate: 45466101 / sec
*** [37557] time left: 2 wk 3 d 10 h 23 m 44 s
+++ [37557] Checked [2802666666666684] to [2803560312234414]
*** [37557] [2016-03-07T01:47:28-00:00] working on: 2803560312234414 tried: 42435027600 rate: 45678178 / sec
*** [37557] time left: 2 wk 3 d 8 h 11 m 42 s
+++ [37557] Checked [2802666666666684] to [2803604467806480]
*** [37557] [2016-03-07T02:02:55-00:00] working on: 2803604467806480 tried: 44155572066 rate: 47632763 / sec
*** [37557] time left: 2 wk 2 d 14 h 51 m 33 s
+++ [37557] Checked [2802666666666684] to [2803647337293180]
*** [37557] [2016-03-07T02:18:11-00:00] working on: 2803647337293180 tried: 42869486700 rate: 46800749 / sec
*** [37557] time left: 2 wk 2 d 21 h 41 m 44 s
+++ [37557] Checked [2802666666666684] to [2803689457967280]
*** [37557] [2016-03-07T02:33:12-00:00] working on: 2803689457967280 tried: 42120674100 rate: 46748805 / sec
*** [37557] time left: 2 wk 2 d 21 h 53 m 46 s
+++ [37557] Checked [2802666666666684] to [2803731531891780]
*** [37557] [2016-03-07T02:48:26-00:00] working on: 2803731531891780 tried: 42073924500 rate: 46032740 / sec
*** [37557] time left: 2 wk 3 d 3 h 57 m 22 s
+++ [37557] Checked [2802666666666684] to [2803774495782446]
*** [37557] [2016-03-07T03:03:48-00:00] working on: 2803774495782446 tried: 42963890666 rate: 46598579 / sec
*** [37557] time left: 2 wk 2 d 22 h 41 m 52 s
+++ [37557] Checked [2802666666666684] to [2803816434503546]
*** [37557] [2016-03-07T03:19:00-00:00] working on: 2803816434503546 tried: 41938721100 rate: 45985439 / sec
*** [37557] time left: 2 wk 3 d 3 h 52 m 1 s
+++ [37557] Checked [2802666666666684] to [2803859354246614]
*** [37557] [2016-03-07T03:34:24-00:00] working on: 2803859354246614 tried: 42919743068 rate: 46449938 / sec
*** [37557] time left: 2 wk 2 d 23 h 29 m 30 s
+++ [37557] Checked [2802666666666684] to [2803901159190814]
*** [37557] [2016-03-07T03:49:47-00:00] working on: 2803901159190814 tried: 41804944200 rate: 45292463 / sec
*** [37557] time left: 2 wk 3 d 9 h 38 m 56 s
+++ [37557] Checked [2802666666666684] to [2803943432156280]
*** [37557] [2016-03-07T04:04:57-00:00] working on: 2803943432156280 tried: 42272965466 rate: 46453808 / sec
*** [37557] time left: 2 wk 2 d 22 h 57 m 18 s
+++ [37557] Checked [2802666666666684] to [2803986789043746]
*** [37557] [2016-03-07T04:20:01-00:00] working on: 2803986789043746 tried: 43356887466 rate: 47961158 / sec
*** [37557] time left: 2 wk 2 d 9 h 54 m 50 s
+++ [37557] Checked [2802666666666684] to [2804029954085946]
*** [37557] [2016-03-07T04:35:19-00:00] working on: 2804029954085946 tried: 43165042200 rate: 47020743 / sec
*** [37557] time left: 2 wk 2 d 17 h 32 m 14 s
+++ [37557] Checked [2802666666666684] to [2804072272754646]
*** [37557] [2016-03-07T04:50:22-00:00] working on: 2804072272754646 tried: 42318668700 rate: 46864527 / sec
*** [37557] time left: 2 wk 2 d 18 h 37 m 29 s
+++ [37557] Checked [2802666666666684] to [2804114450828946]
*** [37557] [2016-03-07T05:05:38-00:00] working on: 2804114450828946 tried: 42178074300 rate: 46045932 / sec
*** [37557] time left: 2 wk 3 d 1 h 31 m 41 s
+++ [37557] Checked [2802666666666684] to [2804155892167746]
*** [37557] [2016-03-07T05:20:56-00:00] working on: 2804155892167746 tried: 41441338800 rate: 45143070 / sec
*** [37557] time left: 2 wk 3 d 9 h 27 m 49 s
+++ [37557] Checked [2802666666666684] to [2804199530468746]
*** [37557] [2016-03-07T05:36:24-00:00] working on: 2804199530468746 tried: 43638301000 rate: 47024031 / sec
*** [37557] time left: 2 wk 2 d 16 h 30 m 26 s
+++ [37557] Checked [2802666666666684] to [2804241852096646]
*** [37557] [2016-03-07T05:51:36-00:00] working on: 2804241852096646 tried: 42321627900 rate: 46405293 / sec
*** [37557] time left: 2 wk 2 d 21 h 35 m 39 s
+++ [37557] Checked [2802666666666684] to [2804285163703446]
*** [37557] [2016-03-07T06:06:43-00:00] working on: 2804285163703446 tried: 43311606800 rate: 47752598 / sec
*** [37557] time left: 2 wk 2 d 9 h 53 m 55 s
+++ [37557] Checked [2802666666666684] to [2804328141041646]
*** [37557] [2016-03-07T06:22:02-00:00] working on: 2804328141041646 tried: 42977338200 rate: 46765329 / sec
*** [37557] time left: 2 wk 2 d 17 h 57 m 32 s
+++ [37557] Checked [2802666666666684] to [2804370229837746]
*** [37557] [2016-03-07T06:37:15-00:00] working on: 2804370229837746 tried: 42088796100 rate: 46099448 / sec
*** [37557] time left: 2 wk 2 d 23 h 30 m 41 s
+++ [37557] Checked [2802666666666684] to [2804413255989214]
*** [37557] [2016-03-07T06:52:32-00:00] working on: 2804413255989214 tried: 43026151468 rate: 46920557 / sec
*** [37557] time left: 2 wk 2 d 16 h 7 m 31 s
+++ [37557] Checked [2802666666666684] to [2804455484490514]
*** [37557] [2016-03-07T07:07:48-00:00] working on: 2804455484490514 tried: 42228501300 rate: 46100983 / sec
*** [37557] time left: 2 wk 2 d 22 h 59 m 3 s
+++ [37557] Checked [2802666666666684] to [2804498512074646]
*** [37557] [2016-03-07T07:23:11-00:00] working on: 2804498512074646 tried: 43027584132 rate: 46617100 / sec
*** [37557] time left: 2 wk 2 d 18 h 13 m 19 s
+++ [37557] Checked [2802666666666684] to [2804542021367980]
*** [37557] [2016-03-07T07:38:28-00:00] working on: 2804542021367980 tried: 43509293334 rate: 47447430 / sec
*** [37557] time left: 2 wk 2 d 10 h 55 m 42 s
+++ [37557] Checked [2802666666666684] to [2804583142473980]
*** [37557] [2016-03-07T07:53:38-00:00] working on: 2804583142473980 tried: 41121106000 rate: 45188028 / sec
*** [37557] time left: 2 wk 3 d 6 h 25 m 19 s
+++ [37557] Checked [2802666666666684] to [2804625317966780]
*** [37557] [2016-03-07T08:09:06-00:00] working on: 2804625317966780 tried: 42175492800 rate: 45447729 / sec
*** [37557] time left: 2 wk 3 d 3 h 47 m 46 s
+++ [37557] Checked [2802666666666684] to [2804667735847180]
*** [37557] [2016-03-07T08:24:28-00:00] working on: 2804667735847180 tried: 42417880400 rate: 46006377 / sec
*** [37557] time left: 2 wk 2 d 22 h 32 m 22 s
+++ [37557] Checked [2802666666666684] to [2804710675132380]
*** [37557] [2016-03-07T08:39:31-00:00] working on: 2804710675132380 tried: 42939285200 rate: 47551810 / sec
*** [37557] time left: 2 wk 2 d 9 h 4 m 34 s
+++ [37557] Checked [2802666666666684] to [2804753471761380]
*** [37557] [2016-03-07T08:54:51-00:00] working on: 2804753471761380 tried: 42796629000 rate: 46518075 / sec
*** [37557] time left: 2 wk 2 d 17 h 33 m 20 s
+++ [37557] Checked [2802666666666684] to [2804795338028880]
*** [37557] [2016-03-07T09:10:10-00:00] working on: 2804795338028880 tried: 41866267500 rate: 45556330 / sec
*** [37557] time left: 2 wk 3 d 1 h 46 m 40 s
+++ [37557] Checked [2802666666666684] to [2804837857270214]
*** [37557] [2016-03-07T09:25:23-00:00] working on: 2804837857270214 tried: 42519241334 rate: 46570910 / sec
*** [37557] time left: 2 wk 2 d 16 h 35 m 48 s
+++ [37557] Checked [2802666666666684] to [2804879771089214]
*** [37557] [2016-03-07T09:40:50-00:00] working on: 2804879771089214 tried: 41913819000 rate: 45214475 / sec
*** [37557] time left: 2 wk 3 d 4 h 21 m 26 s
+++ [37557] Checked [2802666666666684] to [2804921971265880]
*** [37557] [2016-03-07T09:56:21-00:00] working on: 2804921971265880 tried: 42200176666 rate: 45327794 / sec
*** [37557] time left: 2 wk 3 d 3 h 4 m 4 s
+++ [37557] Checked [2802666666666684] to [2804964277206946]
*** [37557] [2016-03-07T10:11:28-00:00] working on: 2804964277206946 tried: 42305941066 rate: 46643815 / sec
*** [37557] time left: 2 wk 2 d 15 h 13 m 4 s
+++ [37557] Checked [2802666666666684] to [2805006256640446]
*** [37557] [2016-03-07T10:26:53-00:00] working on: 2805006256640446 tried: 41979433500 rate: 45383171 / sec
*** [37557] time left: 2 wk 3 d 2 h 3 m 1 s
+++ [37557] Checked [2802666666666684] to [2805050127039080]
*** [37557] [2016-03-07T10:42:16-00:00] working on: 2805050127039080 tried: 43870398634 rate: 47530226 / sec
*** [37557] time left: 2 wk 2 d 7 h 16 m 15 s
+++ [37557] Checked [2802666666666684] to [2805092904242480]
*** [37557] [2016-03-07T10:57:46-00:00] working on: 2805092904242480 tried: 42777203400 rate: 45996992 / sec
*** [37557] time left: 2 wk 2 d 20 h 3 m 18 s
+++ [37557] Checked [2802666666666684] to [2805135834768346]
*** [37557] [2016-03-07T11:13:15-00:00] working on: 2805135834768346 tried: 42930525866 rate: 46211545 / sec
*** [37557] time left: 2 wk 2 d 17 h 55 m 15 s
+++ [37557] Checked [2802666666666684] to [2805177425158846]
*** [37557] [2016-03-07T11:28:28-00:00] working on: 2805177425158846 tried: 41590390500 rate: 45553549 / sec
*** [37557] time left: 2 wk 2 d 23 h 28 m 22 s
+++ [37557] Checked [2802666666666684] to [2805221460256214]
*** [37557] [2016-03-07T11:43:59-00:00] working on: 2805221460256214 tried: 44035097368 rate: 47298708 / sec
*** [37557] time left: 2 wk 2 d 8 h 10 m 48 s
+++ [37557] Checked [2802666666666684] to [2805264029093414]
*** [37557] [2016-03-07T11:59:19-00:00] working on: 2805264029093414 tried: 42568837200 rate: 46270475 / sec
*** [37557] time left: 2 wk 2 d 16 h 38 m 22 s
+++ [37557] Checked [2802666666666684] to [2805305672520914]
*** [37557] [2016-03-07T12:14:34-00:00] working on: 2805305672520914 tried: 41643427500 rate: 45511942 / sec
*** [37557] time left: 2 wk 2 d 23 h 3 m 45 s
+++ [37557] Checked [2802666666666684] to [2805346633268714]
*** [37557] [2016-03-07T12:29:36-00:00] working on: 2805346633268714 tried: 40960747800 rate: 45411028 / sec
*** [37557] time left: 2 wk 2 d 23 h 43 m 0 s
+++ [37557] Checked [2802666666666684] to [2805389016894846]
*** [37557] [2016-03-07T12:44:58-00:00] working on: 2805389016894846 tried: 42383626132 rate: 45969225 / sec
*** [37557] time left: 2 wk 2 d 18 h 30 m 35 s
+++ [37557] Checked [2802666666666684] to [2805431921504846]
*** [37557] [2016-03-07T13:00:30-00:00] working on: 2805431921504846 tried: 42904610000 rate: 46034989 / sec
*** [37557] time left: 2 wk 2 d 17 h 40 m 33 s
+++ [37557] Checked [2802666666666684] to [2805474887494580]
*** [37557] [2016-03-07T13:15:45-00:00] working on: 2805474887494580 tried: 42965989734 rate: 46957365 / sec
*** [37557] time left: 2 wk 2 d 9 h 31 m 54 s
+++ [37557] Checked [2802666666666684] to [2805518714368580]
*** [37557] [2016-03-07T13:31:14-00:00] working on: 2805518714368580 tried: 43826874000 rate: 47176398 / sec
*** [37557] time left: 2 wk 2 d 7 h 26 m 47 s
+++ [37557] Checked [2802666666666684] to [2805559600580180]
*** [37557] [2016-03-07T13:46:32-00:00] working on: 2805559600580180 tried: 40886211600 rate: 44538356 / sec
*** [37557] time left: 2 wk 3 d 6 h 22 m 37 s
+++ [37557] Checked [2802666666666684] to [2805601169712446]
*** [37557] [2016-03-07T14:01:45-00:00] working on: 2805601169712446 tried: 41569132266 rate: 45530265 / sec
*** [37557] time left: 2 wk 2 d 21 h 5 m 45 s
+++ [37557] Checked [2802666666666684] to [2805645182301946]
*** [37557] [2016-03-07T14:17:04-00:00] working on: 2805645182301946 tried: 44012589500 rate: 47891827 / sec
*** [37557] time left: 2 wk 2 d 0 h 51 m 55 s
+++ [37557] Checked [2802666666666684] to [2805688284946246]
*** [37557] [2016-03-07T14:32:05-00:00] working on: 2805688284946246 tried: 43102644300 rate: 47838672 / sec
*** [37557] time left: 2 wk 2 d 1 h 2 m 33 s
+++ [37557] Checked [2802666666666684] to [2805731339751046]
*** [37557] [2016-03-07T14:47:15-00:00] working on: 2805731339751046 tried: 43054804800 rate: 47312972 / sec
*** [37557] time left: 2 wk 2 d 5 h 4 m 5 s
+++ [37557] Checked [2802666666666684] to [2805775498524914]
*** [37557] [2016-03-07T15:02:43-00:00] working on: 2805775498524914 tried: 44158773868 rate: 47584885 / sec
*** [37557] time left: 2 wk 2 d 2 h 35 m 13 s
+++ [37557] Checked [2802666666666684] to [2805816738758580]
*** [37557] [2016-03-07T15:17:46-00:00] working on: 2805816738758580 tried: 41240233666 rate: 45670247 / sec
*** [37557] time left: 2 wk 2 d 18 h 32 m 35 s
+++ [37557] Checked [2802666666666684] to [2805860886664014]
*** [37557] [2016-03-07T15:33:17-00:00] working on: 2805860886664014 tried: 44147905434 rate: 47419876 / sec
*** [37557] time left: 2 wk 2 d 3 h 25 m 56 s
+++ [37557] Checked [2802666666666684] to [2805903564552414]
*** [37557] [2016-03-07T15:48:50-00:00] working on: 2805903564552414 tried: 42677888400 rate: 45742645 / sec
*** [37557] time left: 2 wk 2 d 17 h 22 m 44 s
+++ [37557] Checked [2802666666666684] to [2805944732932914]
*** [37557] [2016-03-07T16:04:07-00:00] working on: 2805944732932914 tried: 41168380500 rate: 44894635 / sec
*** [37557] time left: 2 wk 3 d 0 h 42 m 20 s
+++ [37557] Checked [2802666666666684] to [2805986634592246]
*** [37557] [2016-03-07T16:19:31-00:00] working on: 2805986634592246 tried: 41901659332 rate: 45348116 / sec
*** [37557] time left: 2 wk 2 d 20 h 21 m 43 s
+++ [37557] Checked [2802666666666684] to [2806027447896646]
*** [37557] [2016-03-07T16:34:36-00:00] working on: 2806027447896646 tried: 40813304400 rate: 45097573 / sec
*** [37557] time left: 2 wk 2 d 22 h 21 m 25 s
+++ [37557] Checked [2802666666666684] to [2806069538964780]
*** [37557] [2016-03-07T16:49:43-00:00] working on: 2806069538964780 tried: 42091068134 rate: 46406910 / sec
*** [37557] time left: 2 wk 2 d 10 h 38 m 24 s
+++ [37557] Checked [2802666666666684] to [2806112852080780]
*** [37557] [2016-03-07T17:05:10-00:00] working on: 2806112852080780 tried: 43313116000 rate: 46723965 / sec
*** [37557] time left: 2 wk 2 d 7 h 42 m 17 s
+++ [37557] Checked [2802666666666684] to [2806154903649280]
*** [37557] [2016-03-07T17:20:21-00:00] working on: 2806154903649280 tried: 42051568500 rate: 46159789 / sec
*** [37557] time left: 2 wk 2 d 12 h 14 m 21 s
+++ [37557] Checked [2802666666666684] to [2806196447459380]
*** [37557] [2016-03-07T17:35:28-00:00] working on: 2806196447459380 tried: 41543810100 rate: 45803539 / sec
*** [37557] time left: 2 wk 2 d 15 h 4 m 8 s
+++ [37557] Checked [2802666666666684] to [2806239197429114]
*** [37557] [2016-03-07T17:50:44-00:00] working on: 2806239197429114 tried: 42749969734 rate: 46670272 / sec
*** [37557] time left: 2 wk 2 d 7 h 24 m 12 s
+++ [37557] Checked [2802666666666684] to [2806282756349646]
*** [37557] [2016-03-07T18:06:05-00:00] working on: 2806282756349646 tried: 43558920532 rate: 47295244 / sec
*** [37557] time left: 2 wk 2 d 1 h 58 m 31 s
+++ [37557] Checked [2802666666666684] to [2806323745561114]
*** [37557] [2016-03-07T18:21:14-00:00] working on: 2806323745561114 tried: 40989211468 rate: 45092641 / sec
*** [37557] time left: 2 wk 2 d 20 h 34 m 34 s
+++ [37557] Checked [2802666666666684] to [2806365832026046]
*** [37557] [2016-03-07T18:36:37-00:00] working on: 2806365832026046 tried: 42086464932 rate: 45597470 / sec
*** [37557] time left: 2 wk 2 d 15 h 50 m 26 s
+++ [37557] Checked [2802666666666684] to [2806408389664714]
*** [37557] [2016-03-07T18:52:07-00:00] working on: 2806408389664714 tried: 42557638668 rate: 45760901 / sec
*** [37557] time left: 2 wk 2 d 14 h 9 m 15 s
+++ [37557] Checked [2802666666666684] to [2806451099838980]
*** [37557] [2016-03-07T19:07:09-00:00] working on: 2806451099838980 tried: 42710174266 rate: 47350525 / sec
*** [37557] time left: 2 wk 2 d 0 h 32 m 14 s
+++ [37557] Checked [2802666666666684] to [2806492136960646]
*** [37557] [2016-03-07T19:22:14-00:00] working on: 2806492136960646 tried: 41037121666 rate: 45344885 / sec
*** [37557] time left: 2 wk 2 d 17 h 17 m 39 s
+++ [37557] Checked [2802666666666684] to [2806534458853314]
*** [37557] [2016-03-07T19:37:42-00:00] working on: 2806534458853314 tried: 42321892668 rate: 45605487 / sec
*** [37557] time left: 2 wk 2 d 14 h 44 m 36 s
+++ [37557] Checked [2802666666666684] to [2806577023974514]
*** [37557] [2016-03-07T19:52:50-00:00] working on: 2806577023974514 tried: 42565121200 rate: 46877886 / sec
*** [37557] time left: 2 wk 2 d 3 h 40 m 5 s
+++ [37557] Checked [2802666666666684] to [2806620776668114]
*** [37557] [2016-03-07T20:08:13-00:00] working on: 2806620776668114 tried: 43752693600 rate: 47402701 / sec
*** [37557] time left: 2 wk 1 d 23 h 7 m 10 s
+++ [37557] Checked [2802666666666684] to [2806665019189046]
*** [37557] [2016-03-07T20:23:43-00:00] working on: 2806665019189046 tried: 44242520932 rate: 47572603 / sec
*** [37557] time left: 2 wk 1 d 21 h 29 m 35 s
+++ [37557] Checked [2802666666666684] to [2806707834531746]
*** [37557] [2016-03-07T20:38:50-00:00] working on: 2806707834531746 tried: 42815342700 rate: 47205449 / sec
*** [37557] time left: 2 wk 2 d 0 h 12 m 29 s
+++ [37557] Checked [2802666666666684] to [2806750319435846]
*** [37557] [2016-03-07T20:54:08-00:00] working on: 2806750319435846 tried: 42484904100 rate: 46279851 / sec
*** [37557] time left: 2 wk 2 d 7 h 38 m 14 s
+++ [37557] Checked [2802666666666684] to [2806793513963446]
*** [37557] [2016-03-07T21:09:27-00:00] working on: 2806793513963446 tried: 43194527600 rate: 47001662 / sec
*** [37557] time left: 2 wk 2 d 1 h 22 m 3 s
+++ [37557] Checked [2802666666666684] to [2806835815459246]
*** [37557] [2016-03-07T21:24:32-00:00] working on: 2806835815459246 tried: 42301495800 rate: 46741984 / sec
*** [37557] time left: 2 wk 2 d 3 h 15 m 26 s
+++ [37557] Checked [2802666666666684] to [2806879441310980]
*** [37557] [2016-03-07T21:39:56-00:00] working on: 2806879441310980 tried: 43625851734 rate: 47214125 / sec
*** [37557] time left: 2 wk 1 d 23 h 7 m 41 s
+++ [37557] Checked [2802666666666684] to [2806921934023480]
*** [37557] [2016-03-07T21:55:18-00:00] working on: 2806921934023480 tried: 42492712500 rate: 46087540 / sec
*** [37557] time left: 2 wk 2 d 8 h 14 m 14 s
+++ [37557] Checked [2802666666666684] to [2806964949060814]
*** [37557] [2016-03-07T22:10:25-00:00] working on: 2806964949060814 tried: 43015037334 rate: 47425619 / sec
*** [37557] time left: 2 wk 1 d 20 h 55 m 7 s
+++ [37557] Checked [2802666666666684] to [2807006051263946]
*** [37557] [2016-03-07T22:25:42-00:00] working on: 2807006051263946 tried: 41102203132 rate: 44822467 / sec
*** [37557] time left: 2 wk 2 d 18 h 47 m 11 s
+++ [37557] Checked [2802666666666684] to [2807047885566480]
*** [37557] [2016-03-07T22:40:45-00:00] working on: 2807047885566480 tried: 41834302534 rate: 46328131 / sec
*** [37557] time left: 2 wk 2 d 5 h 26 m 42 s
+++ [37557] Checked [2802666666666684] to [2807089580884380]
*** [37557] [2016-03-07T22:55:48-00:00] working on: 2807089580884380 tried: 41695317900 rate: 46174216 / sec
*** [37557] time left: 2 wk 2 d 6 h 29 m 32 s
+++ [37557] Checked [2802666666666684] to [2807129598538246]
*** [37557] [2016-03-07T23:10:57-00:00] working on: 2807129598538246 tried: 40017653866 rate: 44023821 / sec
*** [37557] time left: 2 wk 3 d 1 h 18 m 50 s
+++ [37557] Checked [2802666666666684] to [2807172154898546]
*** [37557] [2016-03-07T23:26:27-00:00] working on: 2807172154898546 tried: 42556360300 rate: 45759527 / sec
*** [37557] time left: 2 wk 2 d 9 h 31 m 48 s
+++ [37557] Checked [2802666666666684] to [2807214863790414]
*** [37557] [2016-03-07T23:42:00-00:00] working on: 2807214863790414 tried: 42708891868 rate: 45775875 / sec
*** [37557] time left: 2 wk 2 d 9 h 7 m 49 s
+++ [37557] Checked [2802666666666684] to [2807256062077914]
*** [37557] [2016-03-07T23:57:05-00:00] working on: 2807256062077914 tried: 41198287500 rate: 45522969 / sec
*** [37557] time left: 2 wk 2 d 11 h 3 m 46 s
+++ [37557] Checked [2802666666666684] to [2807298550182314]
*** [37557] [2016-03-08T00:12:11-00:00] working on: 2807298550182314 tried: 42488104400 rate: 46896362 / sec
*** [37557] time left: 2 wk 1 d 23 h 14 m 29 s
+++ [37557] Checked [2802666666666684] to [2807339193696046]
*** [37557] [2016-03-08T00:27:23-00:00] working on: 2807339193696046 tried: 40643513732 rate: 44565256 / sec
*** [37557] time left: 2 wk 2 d 19 h 2 m 5 s
+++ [37557] Checked [2802666666666684] to [2807382273443514]
*** [37557] [2016-03-08T00:42:32-00:00] working on: 2807382273443514 tried: 43079747468 rate: 47392461 / sec
*** [37557] time left: 2 wk 1 d 18 h 44 m 21 s
+++ [37557] Checked [2802666666666684] to [2807424926658414]
*** [37557] [2016-03-08T00:57:33-00:00] working on: 2807424926658414 tried: 42653214900 rate: 47339861 / sec
*** [37557] time left: 2 wk 1 d 18 h 54 m 34 s
+++ [37557] Checked [2802666666666684] to [2807465954537946]
*** [37557] [2016-03-08T01:12:37-00:00] working on: 2807465954537946 tried: 41027879532 rate: 45384822 / sec
*** [37557] time left: 2 wk 2 d 10 h 58 m 51 s
+++ [37557] Checked [2802666666666684] to [2807508313705146]
*** [37557] [2016-03-08T01:28:07-00:00] working on: 2807508313705146 tried: 42359167200 rate: 45547491 / sec
*** [37557] time left: 2 wk 2 d 9 h 18 m 42 s
+++ [37557] Checked [2802666666666684] to [2807550824696746]
*** [37557] [2016-03-08T01:43:39-00:00] working on: 2807550824696746 tried: 42510991600 rate: 45612651 / sec
*** [37557] time left: 2 wk 2 d 8 h 29 m 28 s
+++ [37557] Checked [2802666666666684] to [2807593396504346]
*** [37557] [2016-03-08T01:58:43-00:00] working on: 2807593396504346 tried: 42571807600 rate: 47092707 / sec
*** [37557] time left: 2 wk 1 d 19 h 54 m 16 s
+++ [37557] Checked [2802666666666684] to [2807635779940646]
*** [37557] [2016-03-08T02:14:09-00:00] working on: 2807635779940646 tried: 42383436300 rate: 45770449 / sec
*** [37557] time left: 2 wk 2 d 6 h 37 m 20 s
+++ [37557] Checked [2802666666666684] to [2807678499026380]
*** [37557] [2016-03-08T02:29:44-00:00] working on: 2807678499026380 tried: 42719085734 rate: 45688861 / sec
*** [37557] time left: 2 wk 2 d 7 h 3 m 36 s
+++ [37557] Checked [2802666666666684] to [2807722664925346]
*** [37557] [2016-03-08T02:45:10-00:00] working on: 2807722664925346 tried: 44165898966 rate: 47695355 / sec
*** [37557] time left: 2 wk 1 d 14 h 21 m 5 s
+++ [37557] Checked [2802666666666684] to [2807765590744846]
*** [37557] [2016-03-08T03:00:21-00:00] working on: 2807765590744846 tried: 42925819500 rate: 47119450 / sec
*** [37557] time left: 2 wk 1 d 18 h 40 m 25 s
