*** [37540] [2016-03-06T20:25:37-00:00] Starting up
*** [37540] start a is 1624000000000006
*** [37540] end a is 1693333333333339
*** [37540] report interval is 15
*** [37540] signal check interval is 10
*** [37540] [2016-03-07T01:00:16-00:00] working on: 1624751780217904 tried: 43548744400 rate: 46776309 / sec
*** [37540] time left: 2 wk 2 d 23 h 16 m 0 s
+++ [37540] Checked [1624000000000006] to [1624792319685704]
*** [37540] [2016-03-07T01:15:33-00:00] working on: 1624792319685704 tried: 40539467800 rate: 44208798 / sec
*** [37540] time left: 2 wk 3 d 22 h 39 m 54 s
+++ [37540] Checked [1624000000000006] to [1624833581230504]
*** [37540] [2016-03-07T01:30:37-00:00] working on: 1624833581230504 tried: 41261544800 rate: 45643301 / sec
*** [37540] time left: 2 wk 3 d 8 h 52 m 43 s
+++ [37540] Checked [1624000000000006] to [1624876181644770]
*** [37540] [2016-03-07T01:45:44-00:00] working on: 1624876181644770 tried: 42600414266 rate: 46968483 / sec
*** [37540] time left: 2 wk 2 d 20 h 51 m 53 s
+++ [37540] Checked [1624000000000006] to [1624916887663370]
*** [37540] [2016-03-07T02:00:46-00:00] working on: 1624916887663370 tried: 40706018600 rate: 45128623 / sec
*** [37540] time left: 2 wk 3 d 13 h 7 m 13 s
+++ [37540] Checked [1624000000000006] to [1624959007711504]
*** [37540] [2016-03-07T02:16:07-00:00] working on: 1624959007711504 tried: 42120048134 rate: 45732951 / sec
*** [37540] time left: 2 wk 3 d 7 h 17 m 58 s
+++ [37540] Checked [1624000000000006] to [1625001691799104]
*** [37540] [2016-03-07T02:31:11-00:00] working on: 1625001691799104 tried: 42684087600 rate: 47216911 / sec
*** [37540] time left: 2 wk 2 d 17 h 59 m 46 s
+++ [37540] Checked [1624000000000006] to [1625042613121970]
*** [37540] [2016-03-07T02:46:16-00:00] working on: 1625042613121970 tried: 40921322866 rate: 45216931 / sec
*** [37540] time left: 2 wk 3 d 11 h 31 m 31 s
+++ [37540] Checked [1624000000000006] to [1625084815590904]
*** [37540] [2016-03-07T03:01:27-00:00] working on: 1625084815590904 tried: 42202468934 rate: 46325432 / sec
*** [37540] time left: 2 wk 3 d 1 h 14 m 1 s
+++ [37540] Checked [1624000000000006] to [1625128052660770]
*** [37540] [2016-03-07T03:16:48-00:00] working on: 1625128052660770 tried: 43237069866 rate: 46945787 / sec
*** [37540] time left: 2 wk 2 d 19 h 34 m 13 s
+++ [37540] Checked [1624000000000006] to [1625171868728636]
*** [37540] [2016-03-07T03:32:23-00:00] working on: 1625171868728636 tried: 43816067866 rate: 46862104 / sec
*** [37540] time left: 2 wk 2 d 20 h 1 m 52 s
+++ [37540] Checked [1624000000000006] to [1625212482552104]
*** [37540] [2016-03-07T03:47:24-00:00] working on: 1625212482552104 tried: 40613823468 rate: 45076385 / sec
*** [37540] time left: 2 wk 3 d 11 h 47 m 12 s
+++ [37540] Checked [1624000000000006] to [1625254553844770]
*** [37540] [2016-03-07T04:02:35-00:00] working on: 1625254553844770 tried: 42071292666 rate: 46181440 / sec
*** [37540] time left: 2 wk 3 d 1 h 29 m 19 s
+++ [37540] Checked [1624000000000006] to [1625297656522104]
*** [37540] [2016-03-07T04:17:52-00:00] working on: 1625297656522104 tried: 43102677334 rate: 47004010 / sec
*** [37540] time left: 2 wk 2 d 18 h 4 m 5 s
+++ [37540] Checked [1624000000000006] to [1625339960131104]
*** [37540] [2016-03-07T04:33:17-00:00] working on: 1625339960131104 tried: 42303609000 rate: 45733631 / sec
*** [37540] time left: 2 wk 3 d 4 h 58 m 46 s
+++ [37540] Checked [1624000000000006] to [1625382644853370]
*** [37540] [2016-03-07T04:48:42-00:00] working on: 1625382644853370 tried: 42684722266 rate: 46145645 / sec
*** [37540] time left: 2 wk 3 d 1 h 2 m 7 s
+++ [37540] Checked [1624000000000006] to [1625425714122036]
*** [37540] [2016-03-07T05:04:02-00:00] working on: 1625425714122036 tried: 43069268666 rate: 46814422 / sec
*** [37540] time left: 2 wk 2 d 18 h 56 m 11 s
+++ [37540] Checked [1624000000000006] to [1625469407582570]
*** [37540] [2016-03-07T05:19:30-00:00] working on: 1625469407582570 tried: 43693460534 rate: 47083470 / sec
*** [37540] time left: 2 wk 2 d 16 h 22 m 34 s
+++ [37540] Checked [1624000000000006] to [1625513352154570]
*** [37540] [2016-03-07T05:34:58-00:00] working on: 1625513352154570 tried: 43944572000 rate: 47354064 / sec
*** [37540] time left: 2 wk 2 d 13 h 49 m 50 s
+++ [37540] Checked [1624000000000006] to [1625557549280970]
*** [37540] [2016-03-07T05:50:04-00:00] working on: 1625557549280970 tried: 44197126400 rate: 48782700 / sec
*** [37540] time left: 2 wk 2 d 1 h 55 m 41 s
+++ [37540] Checked [1624000000000006] to [1625598201530970]
*** [37540] [2016-03-07T06:05:08-00:00] working on: 1625598201530970 tried: 40652250000 rate: 44969303 / sec
*** [37540] time left: 2 wk 3 d 10 h 24 m 13 s
+++ [37540] Checked [1624000000000006] to [1625638673903670]
*** [37540] [2016-03-07T06:20:13-00:00] working on: 1625638673903670 tried: 40472372700 rate: 44720853 / sec
*** [37540] time left: 2 wk 3 d 12 h 28 m 36 s
+++ [37540] Checked [1624000000000006] to [1625680413366470]
*** [37540] [2016-03-07T06:35:28-00:00] working on: 1625680413366470 tried: 41739462800 rate: 45616899 / sec
*** [37540] time left: 2 wk 3 d 3 h 57 m 48 s
+++ [37540] Checked [1624000000000006] to [1625722989138870]
*** [37540] [2016-03-07T06:50:54-00:00] working on: 1625722989138870 tried: 42575772400 rate: 45978155 / sec
*** [37540] time left: 2 wk 3 d 0 h 28 m 9 s
+++ [37540] Checked [1624000000000006] to [1625767434688704]
*** [37540] [2016-03-07T07:06:23-00:00] working on: 1625767434688704 tried: 44445549834 rate: 47842357 / sec
*** [37540] time left: 2 wk 2 d 8 h 17 m 42 s
+++ [37540] Checked [1624000000000006] to [1625810492810004]
*** [37540] [2016-03-07T07:21:49-00:00] working on: 1625810492810004 tried: 43058121300 rate: 46499051 / sec
*** [37540] time left: 2 wk 2 d 19 h 22 m 14 s
+++ [37540] Checked [1624000000000006] to [1625855441892636]
*** [37540] [2016-03-07T07:37:13-00:00] working on: 1625855441892636 tried: 44949082632 rate: 48646193 / sec
*** [37540] time left: 2 wk 2 d 1 h 18 m 36 s
+++ [37540] Checked [1624000000000006] to [1625902466545870]
*** [37540] [2016-03-07T07:52:27-00:00] working on: 1625902466545870 tried: 47024653234 rate: 51449292 / sec
*** [37540] time left: 2 wk 1 d 4 h 3 m 48 s
+++ [37540] Checked [1624000000000006] to [1625947055932270]
*** [37540] [2016-03-07T08:07:47-00:00] working on: 1625947055932270 tried: 44589386400 rate: 48466724 / sec
*** [37540] time left: 2 wk 2 d 2 h 12 m 42 s
+++ [37540] Checked [1624000000000006] to [1625992291541336]
*** [37540] [2016-03-07T08:23:05-00:00] working on: 1625992291541336 tried: 45235609066 rate: 49276262 / sec
*** [37540] time left: 2 wk 1 d 19 h 36 m 43 s
