*** [46315] start a is 389714285714308
*** [46315] end a is 397142857142879
*** [46315] [1450125900] working on: 389791809427180 tried: 3340195084 rate: 3711327 / sec
*** [46315] time left: 3 wk 1 d 22 h 10 m 11 s
+++ [46315] Checked [389714285714308] to [389795596664838]
*** [46315] [1450126800] working on: 389795596664838 tried: 3787237658 rate: 4208041 / sec
*** [46315] time left: 2 wk 6 d 5 h 5 m 0 s
+++ [46315] Checked [389714285714308] to [389799284063708]
*** [46315] [1450127700] working on: 389799284063708 tried: 3687398870 rate: 4097109 / sec
*** [46315] time left: 2 wk 6 d 17 h 17 m 52 s
+++ [46315] Checked [389714285714308] to [389802976855002]
*** [46315] [1450128600] working on: 389802976855002 tried: 3692791294 rate: 4103101 / sec
*** [46315] time left: 2 wk 6 d 16 h 16 m 54 s
+++ [46315] Checked [389714285714308] to [389806689726926]
*** [46315] [1450129500] working on: 389806689726926 tried: 3712871924 rate: 4125413 / sec
*** [46315] time left: 2 wk 6 d 13 h 13 m 58 s
+++ [46315] Checked [389714285714308] to [389810321908186]
*** [46315] [1450130400] working on: 389810321908186 tried: 3632181260 rate: 4035756 / sec
*** [46315] time left: 3 wk 0 d 0 h 24 m 41 s
+++ [46315] Checked [389714285714308] to [389814028985418]
*** [46315] [1450131300] working on: 389814028985418 tried: 3707077232 rate: 4118974 / sec
*** [46315] time left: 2 wk 6 d 14 h 14 m 14 s
+++ [46315] Checked [389714285714308] to [389817987358984]
*** [46315] [1450132200] working on: 389817987358984 tried: 3958373566 rate: 4398192 / sec
*** [46315] time left: 2 wk 5 d 6 h 42 m 37 s
+++ [46315] Checked [389714285714308] to [389821914489184]
*** [46315] [1450133100] working on: 389821914489184 tried: 3927130200 rate: 4363478 / sec
*** [46315] time left: 2 wk 5 d 10 h 46 m 2 s
+++ [46315] Checked [389714285714308] to [389825582081008]
*** [46315] [1450134000] working on: 389825582081008 tried: 3667591824 rate: 4075102 / sec
*** [46315] time left: 2 wk 6 d 18 h 18 m 46 s
+++ [46315] Checked [389714285714308] to [389829128603540]
*** [46315] [1450134900] working on: 389829128603540 tried: 3546522532 rate: 3940580 / sec
*** [46315] time left: 3 wk 0 d 11 h 35 m 33 s
+++ [46315] Checked [389714285714308] to [389832793122000]
*** [46315] [1450135800] working on: 389832793122000 tried: 3664518460 rate: 4071687 / sec
*** [46315] time left: 2 wk 6 d 18 h 18 m 42 s
+++ [46315] Checked [389714285714308] to [389836156170652]
*** [46315] [1450136700] working on: 389836156170652 tried: 3363048652 rate: 3736720 / sec
*** [46315] time left: 3 wk 1 d 15 h 3 m 9 s
+++ [46315] Checked [389714285714308] to [389839850532838]
*** [46315] [1450137600] working on: 389839850532838 tried: 3694362186 rate: 4104846 / sec
*** [46315] time left: 2 wk 6 d 14 h 14 m 11 s
+++ [46315] Checked [389714285714308] to [389843589337938]
*** [46315] [1450138500] working on: 389843589337938 tried: 3738805100 rate: 4154227 / sec
*** [46315] time left: 2 wk 6 d 8 h 8 m 4 s
+++ [46315] Checked [389714285714308] to [389847015369818]
*** [46315] [1450139400] working on: 389847015369818 tried: 3426031880 rate: 3806702 / sec
*** [46315] time left: 3 wk 1 d 4 h 52 m 22 s
+++ [46315] Checked [389714285714308] to [389850847723612]
*** [46315] [1450140300] working on: 389850847723612 tried: 3832353794 rate: 4258170 / sec
*** [46315] time left: 2 wk 5 d 19 h 55 m 41 s
+++ [46315] Checked [389714285714308] to [389854685507706]
*** [46315] [1450141200] working on: 389854685507706 tried: 3837784094 rate: 4264204 / sec
*** [46315] time left: 2 wk 5 d 18 h 54 m 45 s
+++ [46315] Checked [389714285714308] to [389858385521434]
*** [46315] [1450142100] working on: 389858385521434 tried: 3700013728 rate: 4111126 / sec
*** [46315] time left: 2 wk 6 d 12 h 12 m 11 s
+++ [46315] Checked [389714285714308] to [389861734995278]
*** [46315] [1450143000] working on: 389861734995278 tried: 3349473844 rate: 3721637 / sec
*** [46315] time left: 3 wk 1 d 15 h 3 m 27 s
+++ [46315] Checked [389714285714308] to [389865314741724]
*** [46315] [1450143900] working on: 389865314741724 tried: 3579746446 rate: 3977496 / sec
*** [46315] time left: 3 wk 0 d 4 h 28 m 14 s
+++ [46315] Checked [389714285714308] to [389869149738450]
*** [46315] [1450144800] working on: 389869149738450 tried: 3834996726 rate: 4261107 / sec
*** [46315] time left: 2 wk 5 d 18 h 54 m 9 s
+++ [46315] Checked [389714285714308] to [389872772532398]
*** [46315] [1450145700] working on: 389872772532398 tried: 3622793948 rate: 4025326 / sec
*** [46315] time left: 2 wk 6 d 21 h 21 m 41 s
+++ [46315] Checked [389714285714308] to [389876427721850]
*** [46315] [1450146600] working on: 389876427721850 tried: 3655189452 rate: 4061321 / sec
*** [46315] time left: 2 wk 6 d 16 h 16 m 59 s
+++ [46315] Checked [389714285714308] to [389880261564418]
*** [46315] [1450147500] working on: 389880261564418 tried: 3833842568 rate: 4259825 / sec
*** [46315] time left: 2 wk 5 d 17 h 53 m 35 s
+++ [46315] Checked [389714285714308] to [389883909322058]
*** [46315] [1450148400] working on: 389883909322058 tried: 3647757640 rate: 4053064 / sec
*** [46315] time left: 2 wk 6 d 17 h 17 m 29 s
+++ [46315] Checked [389714285714308] to [389887437303282]
*** [46315] [1450149300] working on: 389887437303282 tried: 3527981224 rate: 3919979 / sec
*** [46315] time left: 3 wk 0 d 10 h 34 m 8 s
+++ [46315] Checked [389714285714308] to [389891121344156]
*** [46315] [1450150200] working on: 389891121344156 tried: 3684040874 rate: 4093378 / sec
*** [46315] time left: 2 wk 6 d 12 h 12 m 6 s
+++ [46315] Checked [389714285714308] to [389894906426452]
*** [46315] [1450151100] working on: 389894906426452 tried: 3785082296 rate: 4205646 / sec
*** [46315] time left: 2 wk 5 d 22 h 58 m 43 s
+++ [46315] Checked [389714285714308] to [389898699539840]
*** [46315] [1450152000] working on: 389898699539840 tried: 3793113388 rate: 4214570 / sec
*** [46315] time left: 2 wk 5 d 21 h 57 m 27 s
+++ [46315] Checked [389714285714308] to [389902530534406]
*** [46315] [1450152900] working on: 389902530534406 tried: 3830994566 rate: 4256660 / sec
*** [46315] time left: 2 wk 5 d 16 h 52 m 29 s
+++ [46315] Checked [389714285714308] to [389906110435474]
*** [46315] [1450153800] working on: 389906110435474 tried: 3579901068 rate: 3977667 / sec
*** [46315] time left: 3 wk 0 d 1 h 25 m 22 s
+++ [46315] Checked [389714285714308] to [389909978598642]
*** [46315] [1450154700] working on: 389909978598642 tried: 3868163168 rate: 4297959 / sec
*** [46315] time left: 2 wk 5 d 11 h 47 m 27 s
+++ [46315] Checked [389714285714308] to [389913932537176]
*** [46315] [1450155600] working on: 389913932537176 tried: 3953938534 rate: 4393265 / sec
*** [46315] time left: 2 wk 5 d 1 h 37 m 4 s
+++ [46315] Checked [389714285714308] to [389917558471652]
*** [46315] [1450156500] working on: 389917558471652 tried: 3625934476 rate: 4028816 / sec
*** [46315] time left: 2 wk 6 d 18 h 18 m 10 s
+++ [46315] Checked [389714285714308] to [389921428410266]
*** [46315] [1450157400] working on: 389921428410266 tried: 3869938614 rate: 4299931 / sec
*** [46315] time left: 2 wk 5 d 10 h 46 m 30 s
+++ [46315] Checked [389714285714308] to [389925079140138]
*** [46315] [1450158300] working on: 389925079140138 tried: 3650729872 rate: 4056366 / sec
*** [46315] time left: 2 wk 6 d 14 h 14 m 16 s
+++ [46315] Checked [389714285714308] to [389928910087546]
*** [46315] [1450159200] working on: 389928910087546 tried: 3830947408 rate: 4256608 / sec
*** [46315] time left: 2 wk 5 d 14 h 50 m 46 s
+++ [46315] Checked [389714285714308] to [389932521826622]
*** [46315] [1450160100] working on: 389932521826622 tried: 3611739076 rate: 4013043 / sec
*** [46315] time left: 2 wk 6 d 19 h 19 m 5 s
+++ [46315] Checked [389714285714308] to [389935969223716]
*** [46315] [1450161000] working on: 389935969223716 tried: 3447397094 rate: 3830441 / sec
*** [46315] time left: 3 wk 0 d 18 h 42 m 37 s
+++ [46315] Checked [389714285714308] to [389939461335028]
*** [46315] [1450161900] working on: 389939461335028 tried: 3492111312 rate: 3880123 / sec
*** [46315] time left: 3 wk 0 d 11 h 35 m 41 s
+++ [46315] Checked [389714285714308] to [389943130470960]
*** [46315] [1450162800] working on: 389943130470960 tried: 3669135932 rate: 4076817 / sec
*** [46315] time left: 2 wk 6 d 10 h 10 m 33 s
+++ [46315] Checked [389714285714308] to [389946863701642]
*** [46315] [1450163700] working on: 389946863701642 tried: 3733230682 rate: 4148034 / sec
*** [46315] time left: 2 wk 6 d 1 h 1 m 53 s
	c/excellent-gmp 30 389946863701642 397142857142879
*** [4801] start a is 389946863701642
*** [4801] end a is 397142857142879
+++ [4801] Checked [389946863701642] to [389949406428214]
*** [4801] [1451266200] working on: 389949406428214 tried: 2542726572 rate: 3954473 / sec
*** [4801] time left: 3 wk 0 d 1 h 25 m 17 s
+++ [4801] Checked [389946863701642] to [389952949000580]
*** [4801] [1451267100] working on: 389952949000580 tried: 3542572366 rate: 3936191 / sec
*** [4801] time left: 3 wk 0 d 3 h 27 m 23 s
+++ [4801] Checked [389946863701642] to [389956491236804]
*** [4801] [1451268000] working on: 389956491236804 tried: 3542236224 rate: 3935818 / sec
*** [4801] time left: 3 wk 0 d 3 h 27 m 11 s
+++ [4801] Checked [389946863701642] to [389960050746990]
*** [4801] [1451268900] working on: 389960050746990 tried: 3559510186 rate: 3955011 / sec
*** [4801] time left: 3 wk 0 d 0 h 24 m 28 s
+++ [4801] Checked [389946863701642] to [389963557547218]
*** [4801] [1451269800] working on: 389963557547218 tried: 3506800228 rate: 3896444 / sec
*** [4801] time left: 3 wk 0 d 7 h 31 m 48 s
+++ [4801] Checked [389946863701642] to [389967107443440]
*** [4801] [1451270700] working on: 389967107443440 tried: 3549896222 rate: 3944329 / sec
*** [4801] time left: 3 wk 0 d 1 h 25 m 20 s
+++ [4801] Checked [389946863701642] to [389970629328250]
*** [4801] [1451271600] working on: 389970629328250 tried: 3521884810 rate: 3913205 / sec
*** [4801] time left: 3 wk 0 d 5 h 29 m 7 s
+++ [4801] Checked [389946863701642] to [389974109149474]
*** [4801] [1451272500] working on: 389974109149474 tried: 3479821224 rate: 3866468 / sec
*** [4801] time left: 3 wk 0 d 11 h 35 m 1 s
+++ [4801] Checked [389946863701642] to [389977653970262]
*** [4801] [1451273400] working on: 389977653970262 tried: 3544820788 rate: 3938689 / sec
*** [4801] time left: 3 wk 0 d 1 h 25 m 19 s
+++ [4801] Checked [389946863701642] to [389980957308798]
*** [4801] [1451274300] working on: 389980957308798 tried: 3303338536 rate: 3670376 / sec
*** [4801] time left: 3 wk 1 d 14 h 2 m 1 s
*** [10217] start a is 389980957308798
*** [10217] end a is 397142857142879
+++ [10217] Checked [389980957308798] to [389983550495106]
*** [10217] [1451325600] working on: 389983550495106 tried: 2593186308 rate: 4026686 / sec
*** [10217] time left: 2 wk 6 d 13 h 13 m 52 s
+++ [10217] Checked [389980957308798] to [389987136447528]
*** [10217] [1451326500] working on: 389987136447528 tried: 3585952422 rate: 3984391 / sec
*** [10217] time left: 2 wk 6 d 18 h 18 m 52 s
+++ [10217] Checked [389980957308798] to [389990725364240]
*** [10217] [1451327400] working on: 389990725364240 tried: 3588916712 rate: 3987685 / sec
*** [10217] time left: 2 wk 6 d 18 h 18 m 12 s
+++ [10217] Checked [389980957308798] to [389994309059404]
*** [10217] [1451328300] working on: 389994309059404 tried: 3583695164 rate: 3981883 / sec
*** [10217] time left: 2 wk 6 d 18 h 18 m 41 s
+++ [10217] Checked [389980957308798] to [389997885548298]
*** [10217] [1451329200] working on: 389997885548298 tried: 3576488894 rate: 3973876 / sec
*** [10217] time left: 2 wk 6 d 19 h 19 m 26 s
+++ [10217] Checked [389980957308798] to [390001488096842]
*** [10217] [1451330100] working on: 390001488096842 tried: 3602548544 rate: 4002831 / sec
*** [10217] time left: 2 wk 6 d 15 h 15 m 34 s
+++ [10217] Checked [389980957308798] to [390005065124858]
*** [10217] [1451331000] working on: 390005065124858 tried: 3577028016 rate: 3974475 / sec
*** [10217] time left: 2 wk 6 d 18 h 18 m 51 s
+++ [10217] Checked [389980957308798] to [390008603981888]
*** [10217] [1451331900] working on: 390008603981888 tried: 3538857030 rate: 3932063 / sec
*** [10217] time left: 2 wk 6 d 23 h 23 m 59 s
+++ [10217] Checked [389980957308798] to [390012156184536]
*** [10217] [1451332800] working on: 390012156184536 tried: 3552202648 rate: 3946891 / sec
*** [10217] time left: 2 wk 6 d 21 h 21 m 51 s
+++ [10217] Checked [389980957308798] to [390015719740952]
*** [10217] [1451333700] working on: 390015719740952 tried: 3563556416 rate: 3959507 / sec
*** [10217] time left: 2 wk 6 d 20 h 20 m 0 s
+++ [10217] Checked [389980957308798] to [390019297783848]
*** [10217] [1451334600] working on: 390019297783848 tried: 3578042896 rate: 3975603 / sec
*** [10217] time left: 2 wk 6 d 17 h 17 m 43 s
+++ [10217] Checked [389980957308798] to [390022846138600]
*** [10217] [1451335500] working on: 390022846138600 tried: 3548354752 rate: 3942616 / sec
*** [10217] time left: 2 wk 6 d 21 h 21 m 38 s
+++ [10217] Checked [389980957308798] to [390026390106490]
*** [10217] [1451336400] working on: 390026390106490 tried: 3543967890 rate: 3937742 / sec
*** [10217] time left: 2 wk 6 d 22 h 22 m 0 s
+++ [10217] Checked [389980957308798] to [390030007348818]
*** [10217] [1451337300] working on: 390030007348818 tried: 3617242328 rate: 4019158 / sec
*** [10217] time left: 2 wk 6 d 11 h 11 m 35 s
+++ [10217] Checked [389980957308798] to [390033566452212]
*** [10217] [1451338200] working on: 390033566452212 tried: 3559103394 rate: 3954559 / sec
*** [10217] time left: 2 wk 6 d 19 h 19 m 22 s
+++ [10217] Checked [389980957308798] to [390037057393160]
*** [10217] [1451339100] working on: 390037057393160 tried: 3490940948 rate: 3878823 / sec
*** [10217] time left: 3 wk 0 d 4 h 28 m 52 s
+++ [10217] Checked [389980957308798] to [390040621168932]
*** [10217] [1451340000] working on: 390040621168932 tried: 3563775772 rate: 3959750 / sec
*** [10217] time left: 2 wk 6 d 18 h 18 m 13 s
+++ [10217] Checked [389980957308798] to [390044162233498]
*** [10217] [1451340900] working on: 390044162233498 tried: 3541064566 rate: 3934516 / sec
*** [10217] time left: 2 wk 6 d 21 h 21 m 10 s
+++ [10217] Checked [389980957308798] to [390047756038246]
*** [10217] [1451341800] working on: 390047756038246 tried: 3593804748 rate: 3993116 / sec
*** [10217] time left: 2 wk 6 d 13 h 13 m 33 s
+++ [10217] Checked [389980957308798] to [390051311684530]
*** [10217] [1451342700] working on: 390051311684530 tried: 3555646284 rate: 3950718 / sec
*** [10217] time left: 2 wk 6 d 18 h 18 m 36 s
+++ [10217] Checked [389980957308798] to [390054929657086]
*** [10217] [1451343600] working on: 390054929657086 tried: 3617972556 rate: 4019969 / sec
*** [10217] time left: 2 wk 6 d 9 h 9 m 46 s
+++ [10217] Checked [389980957308798] to [390058483197630]
*** [10217] [1451344500] working on: 390058483197630 tried: 3553540544 rate: 3948378 / sec
*** [10217] time left: 2 wk 6 d 18 h 18 m 24 s
+++ [10217] Checked [389980957308798] to [390062040934558]
*** [10217] [1451345400] working on: 390062040934558 tried: 3557736928 rate: 3953041 / sec
*** [10217] time left: 2 wk 6 d 17 h 17 m 33 s
+++ [10217] Checked [389980957308798] to [390065606176952]
*** [10217] [1451346300] working on: 390065606176952 tried: 3565242394 rate: 3961380 / sec
*** [10217] time left: 2 wk 6 d 16 h 16 m 16 s
+++ [10217] Checked [389980957308798] to [390069108616500]
*** [10217] [1451347200] working on: 390069108616500 tried: 3502439548 rate: 3891599 / sec
*** [10217] time left: 3 wk 0 d 0 h 24 m 54 s
+++ [10217] Checked [389980957308798] to [390072683286498]
*** [10217] [1451348100] working on: 390072683286498 tried: 3574669998 rate: 3971855 / sec
*** [10217] time left: 2 wk 6 d 14 h 14 m 27 s
+++ [10217] Checked [389980957308798] to [390076230592702]
*** [10217] [1451349000] working on: 390076230592702 tried: 3547306204 rate: 3941451 / sec
*** [10217] time left: 2 wk 6 d 18 h 18 m 1 s
390079167642484736370100337553 is excellent
+++ [10217] Checked [389980957308798] to [390079825434280]
*** [10217] [1451349900] working on: 390079825434280 tried: 3594841578 rate: 3994268 / sec
*** [10217] time left: 2 wk 6 d 11 h 11 m 11 s
+++ [10217] Checked [389980957308798] to [390083401695202]
*** [10217] [1451350800] working on: 390083401695202 tried: 3576260922 rate: 3973623 / sec
*** [10217] time left: 2 wk 6 d 13 h 13 m 29 s
+++ [10217] Checked [389980957308798] to [390087014204910]
*** [10217] [1451351700] working on: 390087014204910 tried: 3612509708 rate: 4013899 / sec
*** [10217] time left: 2 wk 6 d 8 h 8 m 17 s
+++ [10217] Checked [389980957308798] to [390090555910692]
*** [10217] [1451352600] working on: 390090555910692 tried: 3541705782 rate: 3935228 / sec
*** [10217] time left: 2 wk 6 d 17 h 17 m 48 s
+++ [10217] Checked [389980957308798] to [390094005244848]
*** [10217] [1451353500] working on: 390094005244848 tried: 3449334156 rate: 3832593 / sec
*** [10217] time left: 3 wk 0 d 6 h 30 m 53 s
+++ [10217] Checked [389980957308798] to [390097515242574]
*** [10217] [1451354400] working on: 390097515242574 tried: 3509997726 rate: 3899997 / sec
*** [10217] time left: 2 wk 6 d 21 h 21 m 48 s
+++ [10217] Checked [389980957308798] to [390101123481080]
*** [10217] [1451355300] working on: 390101123481080 tried: 3608238506 rate: 4009153 / sec
*** [10217] time left: 2 wk 6 d 7 h 7 m 53 s
+++ [10217] Checked [389980957308798] to [390104709421528]
*** [10217] [1451356200] working on: 390104709421528 tried: 3585940448 rate: 3984378 / sec
*** [10217] time left: 2 wk 6 d 10 h 10 m 40 s
+++ [10217] Checked [389980957308798] to [390108311083386]
*** [10217] [1451357100] working on: 390108311083386 tried: 3601661858 rate: 4001846 / sec
*** [10217] time left: 2 wk 6 d 8 h 8 m 17 s
+++ [10217] Checked [389980957308798] to [390111917479650]
*** [10217] [1451358000] working on: 390111917479650 tried: 3606396264 rate: 4007106 / sec
*** [10217] time left: 2 wk 6 d 7 h 7 m 23 s
+++ [10217] Checked [389980957308798] to [390115488892036]
*** [10217] [1451358900] working on: 390115488892036 tried: 3571412386 rate: 3968235 / sec
*** [10217] time left: 2 wk 6 d 11 h 11 m 55 s
+++ [10217] Checked [389980957308798] to [390119154205152]
*** [10217] [1451359800] working on: 390119154205152 tried: 3665313116 rate: 4072570 / sec
*** [10217] time left: 2 wk 5 d 23 h 59 m 3 s
+++ [10217] Checked [389980957308798] to [390122724854640]
*** [10217] [1451360700] working on: 390122724854640 tried: 3570649488 rate: 3967388 / sec
*** [10217] time left: 2 wk 6 d 11 h 11 m 30 s
+++ [10217] Checked [389980957308798] to [390126287865978]
*** [10217] [1451361600] working on: 390126287865978 tried: 3563011338 rate: 3958901 / sec
*** [10217] time left: 2 wk 6 d 12 h 12 m 19 s
+++ [10217] Checked [389980957308798] to [390129873226518]
*** [10217] [1451362500] working on: 390129873226518 tried: 3585360540 rate: 3983733 / sec
*** [10217] time left: 2 wk 6 d 9 h 9 m 0 s
+++ [10217] Checked [389980957308798] to [390133439923482]
*** [10217] [1451363400] working on: 390133439923482 tried: 3566696964 rate: 3962996 / sec
*** [10217] time left: 2 wk 6 d 11 h 11 m 18 s
+++ [10217] Checked [389980957308798] to [390137045529880]
*** [10217] [1451364300] working on: 390137045529880 tried: 3605606398 rate: 4006229 / sec
*** [10217] time left: 2 wk 6 d 5 h 5 m 45 s
+++ [10217] Checked [389980957308798] to [390140635899792]
*** [10217] [1451365200] working on: 390140635899792 tried: 3590369912 rate: 3989299 / sec
*** [10217] time left: 2 wk 6 d 7 h 7 m 34 s
+++ [10217] Checked [389980957308798] to [390144222502908]
*** [10217] [1451366100] working on: 390144222502908 tried: 3586603116 rate: 3985114 / sec
*** [10217] time left: 2 wk 6 d 7 h 7 m 49 s
+++ [10217] Checked [389980957308798] to [390147708277560]
*** [10217] [1451367000] working on: 390147708277560 tried: 3485774652 rate: 3873082 / sec
*** [10217] time left: 2 wk 6 d 21 h 21 m 41 s
+++ [10217] Checked [389980957308798] to [390151189863722]
*** [10217] [1451367900] working on: 390151189863722 tried: 3481586162 rate: 3868429 / sec
*** [10217] time left: 2 wk 6 d 22 h 22 m 2 s
+++ [10217] Checked [389980957308798] to [390154704764656]
*** [10217] [1451368800] working on: 390154704764656 tried: 3514900934 rate: 3905445 / sec
*** [10217] time left: 2 wk 6 d 17 h 17 m 2 s
+++ [10217] Checked [389980957308798] to [390158258722538]
*** [10217] [1451369700] working on: 390158258722538 tried: 3553957882 rate: 3948842 / sec
*** [10217] time left: 2 wk 6 d 11 h 11 m 19 s
+++ [10217] Checked [389980957308798] to [390161802623396]
*** [10217] [1451370600] working on: 390161802623396 tried: 3543900858 rate: 3937667 / sec
*** [10217] time left: 2 wk 6 d 12 h 12 m 28 s
+++ [10217] Checked [389980957308798] to [390165356462728]
*** [10217] [1451371500] working on: 390165356462728 tried: 3553839332 rate: 3948710 / sec
*** [10217] time left: 2 wk 6 d 10 h 10 m 50 s
+++ [10217] Checked [389980957308798] to [390168882790644]
*** [10217] [1451372400] working on: 390168882790644 tried: 3526327916 rate: 3918142 / sec
*** [10217] time left: 2 wk 6 d 14 h 14 m 25 s
+++ [10217] Checked [389980957308798] to [390172489618108]
*** [10217] [1451373300] working on: 390172489618108 tried: 3606827464 rate: 4007586 / sec
*** [10217] time left: 2 wk 6 d 3 h 3 m 8 s
+++ [10217] Checked [389980957308798] to [390176069830166]
*** [10217] [1451374200] working on: 390176069830166 tried: 3580212058 rate: 3978013 / sec
*** [10217] time left: 2 wk 6 d 6 h 6 m 28 s
+++ [10217] Checked [389980957308798] to [390179574922276]
*** [10217] [1451375100] working on: 390179574922276 tried: 3505092110 rate: 3894546 / sec
*** [10217] time left: 2 wk 6 d 16 h 16 m 39 s
+++ [10217] Checked [389980957308798] to [390183135429070]
*** [10217] [1451376000] working on: 390183135429070 tried: 3560506794 rate: 3956118 / sec
*** [10217] time left: 2 wk 6 d 8 h 8 m 40 s
+++ [10217] Checked [389980957308798] to [390186699773084]
*** [10217] [1451376900] working on: 390186699773084 tried: 3564344014 rate: 3960382 / sec
*** [10217] time left: 2 wk 6 d 7 h 7 m 53 s
+++ [10217] Checked [389980957308798] to [390190265330254]
*** [10217] [1451377800] working on: 390190265330254 tried: 3565557170 rate: 3961730 / sec
*** [10217] time left: 2 wk 6 d 7 h 7 m 28 s
+++ [10217] Checked [389980957308798] to [390193830352016]
*** [10217] [1451378700] working on: 390193830352016 tried: 3565021762 rate: 3961135 / sec
*** [10217] time left: 2 wk 6 d 7 h 7 m 18 s
+++ [10217] Checked [389980957308798] to [390197368170122]
*** [10217] [1451379600] working on: 390197368170122 tried: 3537818106 rate: 3930909 / sec
*** [10217] time left: 2 wk 6 d 10 h 10 m 48 s
+++ [10217] Checked [389980957308798] to [390200832628938]
*** [10217] [1451380500] working on: 390200832628938 tried: 3464458816 rate: 3849398 / sec
*** [10217] time left: 2 wk 6 d 20 h 20 m 56 s
+++ [10217] Checked [389980957308798] to [390204438890456]
*** [10217] [1451381400] working on: 390204438890456 tried: 3606261518 rate: 4006957 / sec
*** [10217] time left: 2 wk 6 d 0 h 0 m 59 s
+++ [10217] Checked [389980957308798] to [390207977834788]
*** [10217] [1451382300] working on: 390207977834788 tried: 3538944332 rate: 3932160 / sec
*** [10217] time left: 2 wk 6 d 9 h 9 m 53 s
+++ [10217] Checked [389980957308798] to [390211521081106]
