*** [46315] start a is 389714285714308
*** [46315] end a is 397142857142879
*** [46315] [1450125900] working on: 389791809427180 tried: 3340195084 rate: 3711327 / sec
*** [46315] time left: 3 wk 1 d 22 h 10 m 11 s
+++ [46315] Checked [389714285714308] to [389795596664838]
*** [46315] [1450126800] working on: 389795596664838 tried: 3787237658 rate: 4208041 / sec
*** [46315] time left: 2 wk 6 d 5 h 5 m 0 s
+++ [46315] Checked [389714285714308] to [389799284063708]
*** [46315] [1450127700] working on: 389799284063708 tried: 3687398870 rate: 4097109 / sec
*** [46315] time left: 2 wk 6 d 17 h 17 m 52 s
+++ [46315] Checked [389714285714308] to [389802976855002]
*** [46315] [1450128600] working on: 389802976855002 tried: 3692791294 rate: 4103101 / sec
*** [46315] time left: 2 wk 6 d 16 h 16 m 54 s
+++ [46315] Checked [389714285714308] to [389806689726926]
*** [46315] [1450129500] working on: 389806689726926 tried: 3712871924 rate: 4125413 / sec
*** [46315] time left: 2 wk 6 d 13 h 13 m 58 s
+++ [46315] Checked [389714285714308] to [389810321908186]
*** [46315] [1450130400] working on: 389810321908186 tried: 3632181260 rate: 4035756 / sec
*** [46315] time left: 3 wk 0 d 0 h 24 m 41 s
+++ [46315] Checked [389714285714308] to [389814028985418]
*** [46315] [1450131300] working on: 389814028985418 tried: 3707077232 rate: 4118974 / sec
*** [46315] time left: 2 wk 6 d 14 h 14 m 14 s
+++ [46315] Checked [389714285714308] to [389817987358984]
*** [46315] [1450132200] working on: 389817987358984 tried: 3958373566 rate: 4398192 / sec
*** [46315] time left: 2 wk 5 d 6 h 42 m 37 s
+++ [46315] Checked [389714285714308] to [389821914489184]
*** [46315] [1450133100] working on: 389821914489184 tried: 3927130200 rate: 4363478 / sec
*** [46315] time left: 2 wk 5 d 10 h 46 m 2 s
+++ [46315] Checked [389714285714308] to [389825582081008]
*** [46315] [1450134000] working on: 389825582081008 tried: 3667591824 rate: 4075102 / sec
*** [46315] time left: 2 wk 6 d 18 h 18 m 46 s
+++ [46315] Checked [389714285714308] to [389829128603540]
*** [46315] [1450134900] working on: 389829128603540 tried: 3546522532 rate: 3940580 / sec
*** [46315] time left: 3 wk 0 d 11 h 35 m 33 s
+++ [46315] Checked [389714285714308] to [389832793122000]
*** [46315] [1450135800] working on: 389832793122000 tried: 3664518460 rate: 4071687 / sec
*** [46315] time left: 2 wk 6 d 18 h 18 m 42 s
+++ [46315] Checked [389714285714308] to [389836156170652]
*** [46315] [1450136700] working on: 389836156170652 tried: 3363048652 rate: 3736720 / sec
*** [46315] time left: 3 wk 1 d 15 h 3 m 9 s
+++ [46315] Checked [389714285714308] to [389839850532838]
*** [46315] [1450137600] working on: 389839850532838 tried: 3694362186 rate: 4104846 / sec
*** [46315] time left: 2 wk 6 d 14 h 14 m 11 s
+++ [46315] Checked [389714285714308] to [389843589337938]
*** [46315] [1450138500] working on: 389843589337938 tried: 3738805100 rate: 4154227 / sec
*** [46315] time left: 2 wk 6 d 8 h 8 m 4 s
+++ [46315] Checked [389714285714308] to [389847015369818]
*** [46315] [1450139400] working on: 389847015369818 tried: 3426031880 rate: 3806702 / sec
*** [46315] time left: 3 wk 1 d 4 h 52 m 22 s
+++ [46315] Checked [389714285714308] to [389850847723612]
*** [46315] [1450140300] working on: 389850847723612 tried: 3832353794 rate: 4258170 / sec
*** [46315] time left: 2 wk 5 d 19 h 55 m 41 s
+++ [46315] Checked [389714285714308] to [389854685507706]
*** [46315] [1450141200] working on: 389854685507706 tried: 3837784094 rate: 4264204 / sec
*** [46315] time left: 2 wk 5 d 18 h 54 m 45 s
+++ [46315] Checked [389714285714308] to [389858385521434]
*** [46315] [1450142100] working on: 389858385521434 tried: 3700013728 rate: 4111126 / sec
*** [46315] time left: 2 wk 6 d 12 h 12 m 11 s
+++ [46315] Checked [389714285714308] to [389861734995278]
*** [46315] [1450143000] working on: 389861734995278 tried: 3349473844 rate: 3721637 / sec
*** [46315] time left: 3 wk 1 d 15 h 3 m 27 s
+++ [46315] Checked [389714285714308] to [389865314741724]
*** [46315] [1450143900] working on: 389865314741724 tried: 3579746446 rate: 3977496 / sec
*** [46315] time left: 3 wk 0 d 4 h 28 m 14 s
+++ [46315] Checked [389714285714308] to [389869149738450]
*** [46315] [1450144800] working on: 389869149738450 tried: 3834996726 rate: 4261107 / sec
*** [46315] time left: 2 wk 5 d 18 h 54 m 9 s
+++ [46315] Checked [389714285714308] to [389872772532398]
*** [46315] [1450145700] working on: 389872772532398 tried: 3622793948 rate: 4025326 / sec
*** [46315] time left: 2 wk 6 d 21 h 21 m 41 s
+++ [46315] Checked [389714285714308] to [389876427721850]
*** [46315] [1450146600] working on: 389876427721850 tried: 3655189452 rate: 4061321 / sec
*** [46315] time left: 2 wk 6 d 16 h 16 m 59 s
+++ [46315] Checked [389714285714308] to [389880261564418]
*** [46315] [1450147500] working on: 389880261564418 tried: 3833842568 rate: 4259825 / sec
*** [46315] time left: 2 wk 5 d 17 h 53 m 35 s
+++ [46315] Checked [389714285714308] to [389883909322058]
*** [46315] [1450148400] working on: 389883909322058 tried: 3647757640 rate: 4053064 / sec
*** [46315] time left: 2 wk 6 d 17 h 17 m 29 s
+++ [46315] Checked [389714285714308] to [389887437303282]
*** [46315] [1450149300] working on: 389887437303282 tried: 3527981224 rate: 3919979 / sec
*** [46315] time left: 3 wk 0 d 10 h 34 m 8 s
+++ [46315] Checked [389714285714308] to [389891121344156]
*** [46315] [1450150200] working on: 389891121344156 tried: 3684040874 rate: 4093378 / sec
*** [46315] time left: 2 wk 6 d 12 h 12 m 6 s
+++ [46315] Checked [389714285714308] to [389894906426452]
*** [46315] [1450151100] working on: 389894906426452 tried: 3785082296 rate: 4205646 / sec
*** [46315] time left: 2 wk 5 d 22 h 58 m 43 s
+++ [46315] Checked [389714285714308] to [389898699539840]
*** [46315] [1450152000] working on: 389898699539840 tried: 3793113388 rate: 4214570 / sec
*** [46315] time left: 2 wk 5 d 21 h 57 m 27 s
+++ [46315] Checked [389714285714308] to [389902530534406]
*** [46315] [1450152900] working on: 389902530534406 tried: 3830994566 rate: 4256660 / sec
*** [46315] time left: 2 wk 5 d 16 h 52 m 29 s
+++ [46315] Checked [389714285714308] to [389906110435474]
*** [46315] [1450153800] working on: 389906110435474 tried: 3579901068 rate: 3977667 / sec
*** [46315] time left: 3 wk 0 d 1 h 25 m 22 s
+++ [46315] Checked [389714285714308] to [389909978598642]
*** [46315] [1450154700] working on: 389909978598642 tried: 3868163168 rate: 4297959 / sec
*** [46315] time left: 2 wk 5 d 11 h 47 m 27 s
+++ [46315] Checked [389714285714308] to [389913932537176]
*** [46315] [1450155600] working on: 389913932537176 tried: 3953938534 rate: 4393265 / sec
*** [46315] time left: 2 wk 5 d 1 h 37 m 4 s
+++ [46315] Checked [389714285714308] to [389917558471652]
*** [46315] [1450156500] working on: 389917558471652 tried: 3625934476 rate: 4028816 / sec
*** [46315] time left: 2 wk 6 d 18 h 18 m 10 s
+++ [46315] Checked [389714285714308] to [389921428410266]
*** [46315] [1450157400] working on: 389921428410266 tried: 3869938614 rate: 4299931 / sec
*** [46315] time left: 2 wk 5 d 10 h 46 m 30 s
+++ [46315] Checked [389714285714308] to [389925079140138]
*** [46315] [1450158300] working on: 389925079140138 tried: 3650729872 rate: 4056366 / sec
*** [46315] time left: 2 wk 6 d 14 h 14 m 16 s
+++ [46315] Checked [389714285714308] to [389928910087546]
*** [46315] [1450159200] working on: 389928910087546 tried: 3830947408 rate: 4256608 / sec
*** [46315] time left: 2 wk 5 d 14 h 50 m 46 s
+++ [46315] Checked [389714285714308] to [389932521826622]
*** [46315] [1450160100] working on: 389932521826622 tried: 3611739076 rate: 4013043 / sec
*** [46315] time left: 2 wk 6 d 19 h 19 m 5 s
+++ [46315] Checked [389714285714308] to [389935969223716]
*** [46315] [1450161000] working on: 389935969223716 tried: 3447397094 rate: 3830441 / sec
*** [46315] time left: 3 wk 0 d 18 h 42 m 37 s
+++ [46315] Checked [389714285714308] to [389939461335028]
*** [46315] [1450161900] working on: 389939461335028 tried: 3492111312 rate: 3880123 / sec
*** [46315] time left: 3 wk 0 d 11 h 35 m 41 s
+++ [46315] Checked [389714285714308] to [389943130470960]
*** [46315] [1450162800] working on: 389943130470960 tried: 3669135932 rate: 4076817 / sec
*** [46315] time left: 2 wk 6 d 10 h 10 m 33 s
+++ [46315] Checked [389714285714308] to [389946863701642]
*** [46315] [1450163700] working on: 389946863701642 tried: 3733230682 rate: 4148034 / sec
*** [46315] time left: 2 wk 6 d 1 h 1 m 53 s
	c/excellent-gmp 30 389946863701642 397142857142879
*** [4801] start a is 389946863701642
*** [4801] end a is 397142857142879
+++ [4801] Checked [389946863701642] to [389949406428214]
*** [4801] [1451266200] working on: 389949406428214 tried: 2542726572 rate: 3954473 / sec
*** [4801] time left: 3 wk 0 d 1 h 25 m 17 s
+++ [4801] Checked [389946863701642] to [389952949000580]
*** [4801] [1451267100] working on: 389952949000580 tried: 3542572366 rate: 3936191 / sec
*** [4801] time left: 3 wk 0 d 3 h 27 m 23 s
+++ [4801] Checked [389946863701642] to [389956491236804]
*** [4801] [1451268000] working on: 389956491236804 tried: 3542236224 rate: 3935818 / sec
*** [4801] time left: 3 wk 0 d 3 h 27 m 11 s
+++ [4801] Checked [389946863701642] to [389960050746990]
*** [4801] [1451268900] working on: 389960050746990 tried: 3559510186 rate: 3955011 / sec
*** [4801] time left: 3 wk 0 d 0 h 24 m 28 s
+++ [4801] Checked [389946863701642] to [389963557547218]
*** [4801] [1451269800] working on: 389963557547218 tried: 3506800228 rate: 3896444 / sec
*** [4801] time left: 3 wk 0 d 7 h 31 m 48 s
