*** [37589] [2016-03-06T20:25:37-00:00] Starting up
*** [37589] start a is 5021333333333372
*** [37589] end a is 5090666666666705
*** [37589] report interval is 15
*** [37589] signal check interval is 10
*** [37589] [2016-03-07T00:15:11-00:00] working on: 5021957190415496 tried: 41347413000 rate: 45486702 / sec
*** [37589] time left: 2 wk 3 d 11 h 35 m 40 s
+++ [37589] Checked [5021333333333372] to [5021999644670696]
*** [37589] [2016-03-07T00:30:30-00:00] working on: 5021999644670696 tried: 42454255200 rate: 46196142 / sec
*** [37589] time left: 2 wk 3 d 4 h 53 m 44 s
+++ [37589] Checked [5021333333333372] to [5022041221198496]
*** [37589] [2016-03-07T00:45:33-00:00] working on: 5022041221198496 tried: 41576527800 rate: 46042666 / sec
*** [37589] time left: 2 wk 3 d 6 h 1 m 16 s
+++ [37589] Checked [5021333333333372] to [5022082659597896]
*** [37589] [2016-03-07T01:00:52-00:00] working on: 5022082659597896 tried: 41438399400 rate: 45090750 / sec
*** [37589] time left: 2 wk 3 d 14 h 30 m 22 s
+++ [37589] Checked [5021333333333372] to [5022123241272896]
*** [37589] [2016-03-07T01:16:15-00:00] working on: 5022123241272896 tried: 40581675000 rate: 43967145 / sec
*** [37589] time left: 2 wk 4 d 1 h 2 m 50 s
+++ [37589] Checked [5021333333333372] to [5022167208417896]
*** [37589] [2016-03-07T01:31:46-00:00] working on: 5022167208417896 tried: 43967145000 rate: 47225719 / sec
*** [37589] time left: 2 wk 2 d 18 h 54 m 30 s
+++ [37589] Checked [5021333333333372] to [5022209711564996]
*** [37589] [2016-03-07T01:47:11-00:00] working on: 5022209711564996 tried: 42503147100 rate: 45949348 / sec
*** [37589] time left: 2 wk 3 d 5 h 50 m 36 s
+++ [37589] Checked [5021333333333372] to [5022252597623130]
*** [37589] [2016-03-07T02:02:38-00:00] working on: 5022252597623130 tried: 42886058134 rate: 46263277 / sec
*** [37589] time left: 2 wk 3 d 2 h 46 m 39 s
+++ [37589] Checked [5021333333333372] to [5022295776681664]
*** [37589] [2016-03-07T02:17:57-00:00] working on: 5022295776681664 tried: 43179058534 rate: 46984829 / sec
*** [37589] time left: 2 wk 2 d 20 h 12 m 50 s
+++ [37589] Checked [5021333333333372] to [5022338063027764]
*** [37589] [2016-03-07T02:33:10-00:00] working on: 5022338063027764 tried: 42286346100 rate: 46315822 / sec
*** [37589] time left: 2 wk 3 d 1 h 47 m 56 s
