*** [37589] [2016-03-06T20:25:37-00:00] Starting up
*** [37589] start a is 5021333333333372
*** [37589] end a is 5090666666666705
*** [37589] report interval is 15
*** [37589] signal check interval is 10
*** [37589] [2016-03-07T00:15:11-00:00] working on: 5021957190415496 tried: 41347413000 rate: 45486702 / sec
*** [37589] time left: 2 wk 3 d 11 h 35 m 40 s
+++ [37589] Checked [5021333333333372] to [5021999644670696]
*** [37589] [2016-03-07T00:30:30-00:00] working on: 5021999644670696 tried: 42454255200 rate: 46196142 / sec
*** [37589] time left: 2 wk 3 d 4 h 53 m 44 s
+++ [37589] Checked [5021333333333372] to [5022041221198496]
*** [37589] [2016-03-07T00:45:33-00:00] working on: 5022041221198496 tried: 41576527800 rate: 46042666 / sec
*** [37589] time left: 2 wk 3 d 6 h 1 m 16 s
+++ [37589] Checked [5021333333333372] to [5022082659597896]
*** [37589] [2016-03-07T01:00:52-00:00] working on: 5022082659597896 tried: 41438399400 rate: 45090750 / sec
*** [37589] time left: 2 wk 3 d 14 h 30 m 22 s
+++ [37589] Checked [5021333333333372] to [5022123241272896]
*** [37589] [2016-03-07T01:16:15-00:00] working on: 5022123241272896 tried: 40581675000 rate: 43967145 / sec
*** [37589] time left: 2 wk 4 d 1 h 2 m 50 s
+++ [37589] Checked [5021333333333372] to [5022167208417896]
*** [37589] [2016-03-07T01:31:46-00:00] working on: 5022167208417896 tried: 43967145000 rate: 47225719 / sec
*** [37589] time left: 2 wk 2 d 18 h 54 m 30 s
+++ [37589] Checked [5021333333333372] to [5022209711564996]
*** [37589] [2016-03-07T01:47:11-00:00] working on: 5022209711564996 tried: 42503147100 rate: 45949348 / sec
*** [37589] time left: 2 wk 3 d 5 h 50 m 36 s
+++ [37589] Checked [5021333333333372] to [5022252597623130]
*** [37589] [2016-03-07T02:02:38-00:00] working on: 5022252597623130 tried: 42886058134 rate: 46263277 / sec
*** [37589] time left: 2 wk 3 d 2 h 46 m 39 s
+++ [37589] Checked [5021333333333372] to [5022295776681664]
*** [37589] [2016-03-07T02:17:57-00:00] working on: 5022295776681664 tried: 43179058534 rate: 46984829 / sec
*** [37589] time left: 2 wk 2 d 20 h 12 m 50 s
+++ [37589] Checked [5021333333333372] to [5022338063027764]
*** [37589] [2016-03-07T02:33:10-00:00] working on: 5022338063027764 tried: 42286346100 rate: 46315822 / sec
*** [37589] time left: 2 wk 3 d 1 h 47 m 56 s
+++ [37589] Checked [5021333333333372] to [5022379747267564]
*** [37589] [2016-03-07T02:48:44-00:00] working on: 5022379747267564 tried: 41684239800 rate: 44629807 / sec
*** [37589] time left: 2 wk 3 d 17 h 1 m 15 s
+++ [37589] Checked [5021333333333372] to [5022421401754096]
*** [37589] [2016-03-07T03:03:48-00:00] working on: 5022421401754096 tried: 41654486532 rate: 46077971 / sec
*** [37589] time left: 2 wk 3 d 3 h 24 m 43 s
+++ [37589] Checked [5021333333333372] to [5022464407860364]
*** [37589] [2016-03-07T03:19:08-00:00] working on: 5022464407860364 tried: 43006106268 rate: 46745767 / sec
*** [37589] time left: 2 wk 2 d 21 h 16 m 44 s
+++ [37589] Checked [5021333333333372] to [5022508037242896]
*** [37589] [2016-03-07T03:34:27-00:00] working on: 5022508037242896 tried: 43629382532 rate: 47474844 / sec
*** [37589] time left: 2 wk 2 d 14 h 47 m 59 s
+++ [37589] Checked [5021333333333372] to [5022550764602496]
*** [37589] [2016-03-07T03:49:38-00:00] working on: 5022550764602496 tried: 42727359600 rate: 46901602 / sec
*** [37589] time left: 2 wk 2 d 19 h 25 m 16 s
+++ [37589] Checked [5021333333333372] to [5022592976044296]
*** [37589] [2016-03-07T04:04:39-00:00] working on: 5022592976044296 tried: 42211441800 rate: 46849546 / sec
*** [37589] time left: 2 wk 2 d 19 h 37 m 8 s
+++ [37589] Checked [5021333333333372] to [5022633578984164]
*** [37589] [2016-03-07T04:19:50-00:00] working on: 5022633578984164 tried: 40602939868 rate: 44569637 / sec
*** [37589] time left: 2 wk 3 d 16 h 0 m 45 s
+++ [37589] Checked [5021333333333372] to [5022676662966596]
*** [37589] [2016-03-07T04:35:21-00:00] working on: 5022676662966596 tried: 43083982432 rate: 46277102 / sec
*** [37589] time left: 2 wk 3 d 0 h 6 m 34 s
+++ [37589] Checked [5021333333333372] to [5022718312358396]
*** [37589] [2016-03-07T04:50:54-00:00] working on: 5022718312358396 tried: 41649391800 rate: 44640291 / sec
*** [37589] time left: 2 wk 3 d 14 h 48 m 51 s
+++ [37589] Checked [5021333333333372] to [5022759976629996]
*** [37589] [2016-03-07T05:06:10-00:00] working on: 5022759976629996 tried: 41664271600 rate: 45485012 / sec
*** [37589] time left: 2 wk 3 d 6 h 42 m 27 s
+++ [37589] Checked [5021333333333372] to [5022802429307864]
*** [37589] [2016-03-07T05:21:25-00:00] working on: 5022802429307864 tried: 42452677868 rate: 46396369 / sec
*** [37589] time left: 2 wk 2 d 22 h 18 m 26 s
+++ [37589] Checked [5021333333333372] to [5022847279131230]
*** [37589] [2016-03-07T05:36:52-00:00] working on: 5022847279131230 tried: 44849823366 rate: 48381686 / sec
*** [37589] time left: 2 wk 2 d 5 h 22 m 38 s
+++ [37589] Checked [5021333333333372] to [5022890822648630]
*** [37589] [2016-03-07T05:52:10-00:00] working on: 5022890822648630 tried: 43543517400 rate: 47433025 / sec
*** [37589] time left: 2 wk 2 d 12 h 54 m 35 s
+++ [37589] Checked [5021333333333372] to [5022933512371130]
*** [37589] [2016-03-07T06:07:22-00:00] working on: 5022933512371130 tried: 42689722500 rate: 46808906 / sec
*** [37589] time left: 2 wk 2 d 17 h 56 m 55 s
+++ [37589] Checked [5021333333333372] to [5022975640386530]
*** [37589] [2016-03-07T06:22:37-00:00] working on: 5022975640386530 tried: 42128015400 rate: 46041546 / sec
*** [37589] time left: 2 wk 3 d 0 h 23 m 37 s
+++ [37589] Checked [5021333333333372] to [5023018612496130]
*** [37589] [2016-03-07T06:37:42-00:00] working on: 5023018612496130 tried: 42972109600 rate: 47482994 / sec
*** [37589] time left: 2 wk 2 d 11 h 44 m 40 s
+++ [37589] Checked [5021333333333372] to [5023061347190730]
*** [37589] [2016-03-07T06:52:42-00:00] working on: 5023061347190730 tried: 42734694600 rate: 47482994 / sec
*** [37589] time left: 2 wk 2 d 11 h 29 m 40 s
+++ [37589] Checked [5021333333333372] to [5023100916352396]
*** [37589] [2016-03-07T07:07:44-00:00] working on: 5023100916352396 tried: 39569161666 rate: 43868250 / sec
*** [37589] time left: 2 wk 3 d 19 h 49 m 58 s
+++ [37589] Checked [5021333333333372] to [5023143322327396]
*** [37589] [2016-03-07T07:23:02-00:00] working on: 5023143322327396 tried: 42405975000 rate: 46193872 / sec
*** [37589] time left: 2 wk 2 d 22 h 2 m 19 s
