*** [53897] [2016-04-09T16:54:13-00:00] Starting up
*** [53897] start a is 57146666666666712
*** [53897] end a is 57840000000000045
*** [53897] report interval is 15
*** [53897] signal check interval is 10
*** [53897] [2016-04-09T19:11:33-00:00] working on: 57147065399040736 tried: 45491988266 rate: 49501619 / sec
*** [53897] time left: 23 wk 1 d 0 h 23 m 41 s
+++ [53897] Checked [57146666666666712] to [57147111600551804]
*** [53897] [2016-04-09T19:27:04-00:00] working on: 57147111600551804 tried: 46201511068 rate: 49625683 / sec
*** [53897] time left: 23 wk 0 d 14 h 24 m 55 s
+++ [53897] Checked [57146666666666712] to [57147156263666504]
*** [53897] [2016-04-09T19:42:16-00:00] working on: 57147156263666504 tried: 44663114700 rate: 48972713 / sec
*** [53897] time left: 23 wk 2 d 17 h 52 m 27 s
+++ [53897] Checked [57146666666666712] to [57147201971531970]
*** [53897] [2016-04-09T19:57:42-00:00] working on: 57147201971531970 tried: 45707865466 rate: 49360545 / sec
*** [53897] time left: 23 wk 1 d 10 h 44 m 22 s
+++ [53897] Checked [57146666666666712] to [57147244750670970]
*** [53897] [2016-04-09T20:12:58-00:00] working on: 57147244750670970 tried: 42779139000 rate: 46702116 / sec
*** [53897] time left: 24 wk 3 d 16 h 24 m 48 s
+++ [53897] Checked [57146666666666712] to [57147288339312570]
*** [53897] [2016-04-09T20:28:30-00:00] working on: 57147288339312570 tried: 43588641600 rate: 46768928 / sec
*** [53897] time left: 24 wk 3 d 10 h 16 m 5 s
+++ [53897] Checked [57146666666666712] to [57147333549276304]
*** [53897] [2016-04-09T20:43:54-00:00] working on: 57147333549276304 tried: 45209963734 rate: 48928532 / sec
*** [53897] time left: 23 wk 2 d 20 h 24 m 58 s
+++ [53897] Checked [57146666666666712] to [57147379215906170]
*** [53897] [2016-04-09T20:59:21-00:00] working on: 57147379215906170 tried: 45666629866 rate: 49262815 / sec
*** [53897] time left: 23 wk 1 d 17 h 28 m 28 s
+++ [53897] Checked [57146666666666712] to [57147425194533504]
*** [53897] [2016-04-09T21:14:35-00:00] working on: 57147425194533504 tried: 45978627334 rate: 50304843 / sec
*** [53897] time left: 22 wk 5 d 8 h 19 m 18 s
+++ [53897] Checked [57146666666666712] to [57147468792064104]
*** [53897] [2016-04-09T21:29:37-00:00] working on: 57147468792064104 tried: 43597530600 rate: 48334291 / sec
*** [53897] time left: 23 wk 4 d 19 h 59 m 8 s
+++ [53897] Checked [57146666666666712] to [57147513904069036]
*** [53897] [2016-04-09T21:45:08-00:00] working on: 57147513904069036 tried: 45112004932 rate: 48455429 / sec
*** [53897] time left: 23 wk 4 d 9 h 46 m 38 s
+++ [53897] Checked [57146666666666712] to [57147559129136104]
*** [53897] [2016-04-09T22:00:26-00:00] working on: 57147559129136104 tried: 45225067068 rate: 49264778 / sec
*** [53897] time left: 23 wk 1 d 16 h 18 m 16 s
+++ [53897] Checked [57146666666666712] to [57147603467436304]
*** [53897] [2016-04-09T22:15:34-00:00] working on: 57147603467436304 tried: 44338300200 rate: 48830727 / sec
*** [53897] time left: 23 wk 3 d 2 h 45 m 26 s
+++ [53897] Checked [57146666666666712] to [57147645787399704]
*** [53897] [2016-04-09T22:31:02-00:00] working on: 57147645787399704 tried: 42319963400 rate: 45603408 / sec
*** [53897] time left: 25 wk 0 d 17 h 14 m 32 s
+++ [53897] Checked [57146666666666712] to [57147691390807704]
*** [53897] [2016-04-09T22:46:34-00:00] working on: 57147691390807704 tried: 45603408000 rate: 48930695 / sec
*** [53897] time left: 23 wk 2 d 18 h 12 m 39 s
+++ [53897] Checked [57146666666666712] to [57147735428433204]
*** [53897] [2016-04-09T23:01:55-00:00] working on: 57147735428433204 tried: 44037625500 rate: 47815011 / sec
*** [53897] time left: 23 wk 6 d 13 h 39 m 36 s
+++ [53897] Checked [57146666666666712] to [57147780055776804]
*** [53897] [2016-04-09T23:17:23-00:00] working on: 57147780055776804 tried: 44627343600 rate: 48089809 / sec
*** [53897] time left: 23 wk 5 d 14 h 25 m 17 s
+++ [53897] Checked [57146666666666712] to [57147826542592170]
*** [53897] [2016-04-09T23:32:37-00:00] working on: 57147826542592170 tried: 46486815366 rate: 50860848 / sec
*** [53897] time left: 22 wk 3 d 12 h 19 m 21 s
+++ [53897] Checked [57146666666666712] to [57147870621993770]
*** [53897] [2016-04-09T23:47:45-00:00] working on: 57147870621993770 tried: 44079401600 rate: 48545596 / sec
*** [53897] time left: 23 wk 4 d 0 h 21 m 46 s
+++ [53897] Checked [57146666666666712] to [57147914313030170]
*** [53897] [2016-04-10T00:02:55-00:00] working on: 57147914313030170 tried: 43691036400 rate: 48012127 / sec
*** [53897] time left: 23 wk 5 d 20 h 6 m 50 s
+++ [53897] Checked [57146666666666712] to [57147959124348704]
*** [53897] [2016-04-10T00:18:13-00:00] working on: 57147959124348704 tried: 44811318534 rate: 48814072 / sec
*** [53897] time left: 23 wk 3 d 2 h 4 m 38 s
+++ [53897] Checked [57146666666666712] to [57148006311284970]
*** [53897] [2016-04-10T00:33:37-00:00] working on: 57148006311284970 tried: 47186936266 rate: 51068112 / sec
*** [53897] time left: 22 wk 2 d 20 h 0 m 7 s
+++ [53897] Checked [57146666666666712] to [57148050570315370]
*** [53897] [2016-04-10T00:48:46-00:00] working on: 57148050570315370 tried: 44259030400 rate: 48689802 / sec
*** [53897] time left: 23 wk 3 d 11 h 36 m 24 s
+++ [53897] Checked [57146666666666712] to [57148097637123970]
*** [53897] [2016-04-10T01:04:18-00:00] working on: 57148097637123970 tried: 47066808600 rate: 50500867 / sec
*** [53897] time left: 22 wk 4 d 13 h 46 m 42 s
+++ [53897] Checked [57146666666666712] to [57148141404542036]
*** [53897] [2016-04-10T01:19:38-00:00] working on: 57148141404542036 tried: 43767418066 rate: 47573280 / sec
*** [53897] time left: 24 wk 0 d 7 h 43 m 29 s
+++ [53897] Checked [57146666666666712] to [57148185806270036]
*** [53897] [2016-04-10T01:34:49-00:00] working on: 57148185806270036 tried: 44401728000 rate: 48739547 / sec
*** [53897] time left: 23 wk 3 d 6 h 48 m 24 s
+++ [53897] Checked [57146666666666712] to [57148229671862336]
*** [53897] [2016-04-10T01:50:24-00:00] working on: 57148229671862336 tried: 43865592300 rate: 46915071 / sec
*** [53897] time left: 24 wk 2 d 15 h 52 m 43 s
+++ [53897] Checked [57146666666666712] to [57148270331590536]
*** [53897] [2016-04-10T02:05:47-00:00] working on: 57148270331590536 tried: 40659728200 rate: 44051709 / sec
*** [53897] time left: 25 wk 6 d 17 h 51 m 15 s
+++ [53897] Checked [57146666666666712] to [57148314383299536]
*** [53897] [2016-04-10T02:21:00-00:00] working on: 57148314383299536 tried: 44051709000 rate: 48249407 / sec
*** [53897] time left: 23 wk 4 d 22 h 7 m 10 s
+++ [53897] Checked [57146666666666712] to [57148357807765836]
*** [53897] [2016-04-10T02:36:10-00:00] working on: 57148357807765836 tried: 43424466300 rate: 47719193 / sec
*** [53897] time left: 23 wk 6 d 18 h 6 m 45 s
+++ [53897] Checked [57146666666666712] to [57148402345679304]
*** [53897] [2016-04-10T02:51:17-00:00] working on: 57148402345679304 tried: 44537913468 rate: 49104645 / sec
*** [53897] time left: 23 wk 2 d 0 h 16 m 0 s
