*** [38968] [1452966354] Starting up
*** [38968] start a is 488266666666704
*** [38968] end a is 495200000000037
*** [38968] time left: 0 wk 0 d 20 h 46 m 47 s
+++ [38968] Checked [488266666666704] to [490905666666700]
*** [38968] [1453009558] working on: 490905666666700 tried: 53000000000 rate: 59684684 / sec
*** [38968] time left: 0 wk 0 d 19 h 59 m 11 s
+++ [38968] Checked [488266666666704] to [490959666666700]
*** [38968] [1453010466] working on: 490959666666700 tried: 54000000000 rate: 59471365 / sec
*** [38968] time left: 0 wk 0 d 19 h 48 m 21 s
+++ [38968] Checked [488266666666704] to [491012666666700]
*** [38968] [1453011363] working on: 491012666666700 tried: 53000000000 rate: 59085841 / sec
*** [38968] time left: 0 wk 0 d 19 h 41 m 9 s
+++ [38968] Checked [488266666666704] to [491067666666700]
*** [38968] [1453012266] working on: 491067666666700 tried: 55000000000 rate: 60908084 / sec
*** [38968] time left: 0 wk 0 d 18 h 50 m 46 s
491114051999660855749416635025 is excellent
+++ [38968] Checked [488266666666704] to [491120666666700]
*** [38968] [1453013163] working on: 491120666666700 tried: 53000000000 rate: 59085841 / sec
*** [38968] time left: 0 wk 0 d 19 h 10 m 41 s
