*** [38968] [1452966354] Starting up
*** [38968] start a is 488266666666704
*** [38968] end a is 495200000000037
*** [38968] time left: 0 wk 0 d 20 h 46 m 47 s
+++ [38968] Checked [488266666666704] to [490905666666700]
*** [38968] [1453009558] working on: 490905666666700 tried: 53000000000 rate: 59684684 / sec
*** [38968] time left: 0 wk 0 d 19 h 59 m 11 s
+++ [38968] Checked [488266666666704] to [490959666666700]
*** [38968] [1453010466] working on: 490959666666700 tried: 54000000000 rate: 59471365 / sec
*** [38968] time left: 0 wk 0 d 19 h 48 m 21 s
+++ [38968] Checked [488266666666704] to [491012666666700]
*** [38968] [1453011363] working on: 491012666666700 tried: 53000000000 rate: 59085841 / sec
*** [38968] time left: 0 wk 0 d 19 h 41 m 9 s
+++ [38968] Checked [488266666666704] to [491067666666700]
*** [38968] [1453012266] working on: 491067666666700 tried: 55000000000 rate: 60908084 / sec
*** [38968] time left: 0 wk 0 d 18 h 50 m 46 s
491114051999660855749416635025 is excellent
+++ [38968] Checked [488266666666704] to [491120666666700]
*** [38968] [1453013163] working on: 491120666666700 tried: 53000000000 rate: 59085841 / sec
*** [38968] time left: 0 wk 0 d 19 h 10 m 41 s
+++ [38968] Checked [488266666666704] to [491174666666700]
*** [38968] [1453014067] working on: 491174666666700 tried: 54000000000 rate: 59734513 / sec
*** [38968] time left: 0 wk 0 d 18 h 43 m 8 s
+++ [38968] Checked [488266666666704] to [491226666666700]
*** [38968] [1453014960] working on: 491226666666700 tried: 52000000000 rate: 58230683 / sec
*** [38968] time left: 0 wk 0 d 18 h 57 m 15 s
+++ [38968] Checked [488266666666704] to [491279666666700]
*** [38968] [1453015854] working on: 491279666666700 tried: 53000000000 rate: 59284116 / sec
*** [38968] time left: 0 wk 0 d 18 h 22 m 8 s
+++ [38968] Checked [488266666666704] to [491333666666700]
*** [38968] [1453016771] working on: 491333666666700 tried: 54000000000 rate: 58887677 / sec
*** [38968] time left: 0 wk 0 d 18 h 14 m 17 s
+++ [38968] Checked [488266666666704] to [491388666666700]
*** [38968] [1453017670] working on: 491388666666700 tried: 55000000000 rate: 61179087 / sec
*** [38968] time left: 0 wk 0 d 17 h 18 m 18 s
+++ [38968] Checked [488266666666704] to [491440666666700]
*** [38968] [1453018558] working on: 491440666666700 tried: 52000000000 rate: 58558558 / sec
*** [38968] time left: 0 wk 0 d 17 h 49 m 58 s
+++ [38968] Checked [488266666666704] to [491495666666700]
*** [38968] [1453019460] working on: 491495666666700 tried: 55000000000 rate: 60975609 / sec
*** [38968] time left: 0 wk 0 d 16 h 52 m 32 s
+++ [38968] Checked [488266666666704] to [491548666666700]
*** [38968] [1453020364] working on: 491548666666700 tried: 53000000000 rate: 58628318 / sec
*** [38968] time left: 0 wk 0 d 17 h 18 m 0 s
+++ [38968] Checked [488266666666704] to [491601666666700]
*** [38968] [1453021259] working on: 491601666666700 tried: 53000000000 rate: 59217877 / sec
*** [38968] time left: 0 wk 0 d 16 h 52 m 45 s
+++ [38968] Checked [488266666666704] to [491656666666700]
*** [38968] [1453022165] working on: 491656666666700 tried: 55000000000 rate: 60706401 / sec
*** [38968] time left: 0 wk 0 d 16 h 12 m 49 s
+++ [38968] Checked [488266666666704] to [491709666666700]
*** [38968] [1453023057] working on: 491709666666700 tried: 53000000000 rate: 59417040 / sec
*** [38968] time left: 0 wk 0 d 16 h 19 m 3 s
+++ [38968] Checked [488266666666704] to [491763666666700]
*** [38968] [1453023957] working on: 491763666666700 tried: 54000000000 rate: 60000000 / sec
*** [38968] time left: 0 wk 0 d 15 h 54 m 33 s
+++ [38968] Checked [488266666666704] to [491816666666700]
*** [38968] [1453024855] working on: 491816666666700 tried: 53000000000 rate: 59020044 / sec
*** [38968] time left: 0 wk 0 d 15 h 55 m 26 s
+++ [38968] Checked [488266666666704] to [491868666666700]
*** [38968] [1453025755] working on: 491868666666700 tried: 52000000000 rate: 57777777 / sec
*** [38968] time left: 0 wk 0 d 16 h 0 m 58 s
+++ [38968] Checked [488266666666704] to [491923666666700]
*** [38968] [1453026670] working on: 491923666666700 tried: 55000000000 rate: 60109289 / sec
*** [38968] time left: 0 wk 0 d 15 h 8 m 27 s
+++ [38968] Checked [488266666666704] to [491975666666700]
*** [38968] [1453027565] working on: 491975666666700 tried: 52000000000 rate: 58100558 / sec
*** [38968] time left: 0 wk 0 d 15 h 24 m 56 s
+++ [38968] Checked [488266666666704] to [492029666666700]
*** [38968] [1453028469] working on: 492029666666700 tried: 54000000000 rate: 59734513 / sec
*** [38968] time left: 0 wk 0 d 14 h 44 m 34 s
+++ [38968] Checked [488266666666704] to [492082666666700]
*** [38968] [1453029356] working on: 492082666666700 tried: 53000000000 rate: 59751972 / sec
*** [38968] time left: 0 wk 0 d 14 h 29 m 32 s
+++ [38968] Checked [488266666666704] to [492135666666700]
*** [38968] [1453030271] working on: 492135666666700 tried: 53000000000 rate: 57923497 / sec
*** [38968] time left: 0 wk 0 d 14 h 41 m 44 s
+++ [38968] Checked [488266666666704] to [492189666666700]
*** [38968] [1453031155] working on: 492189666666700 tried: 54000000000 rate: 61085972 / sec
*** [38968] time left: 0 wk 0 d 13 h 41 m 21 s
+++ [38968] Checked [488266666666704] to [492242666666700]
*** [38968] [1453032063] working on: 492242666666700 tried: 53000000000 rate: 58370044 / sec
*** [38968] time left: 0 wk 0 d 14 h 4 m 26 s
+++ [38968] Checked [488266666666704] to [492295666666700]
*** [38968] [1453032958] working on: 492295666666700 tried: 53000000000 rate: 59217877 / sec
*** [38968] time left: 0 wk 0 d 13 h 37 m 25 s
+++ [38968] Checked [488266666666704] to [492350666666700]
*** [38968] [1453033855] working on: 492350666666700 tried: 55000000000 rate: 61315496 / sec
*** [38968] time left: 0 wk 0 d 12 h 54 m 31 s
+++ [38968] Checked [488266666666704] to [492405666666700]
*** [38968] [1453034767] working on: 492405666666700 tried: 55000000000 rate: 60307017 / sec
*** [38968] time left: 0 wk 0 d 12 h 52 m 16 s
+++ [38968] Checked [488266666666704] to [492459666666700]
*** [38968] [1453035667] working on: 492459666666700 tried: 54000000000 rate: 60000000 / sec
*** [38968] time left: 0 wk 0 d 12 h 41 m 13 s
+++ [38968] Checked [488266666666704] to [492511666666700]
*** [38968] [1453036559] working on: 492511666666700 tried: 52000000000 rate: 58295964 / sec
*** [38968] time left: 0 wk 0 d 12 h 48 m 36 s
+++ [38968] Checked [488266666666704] to [492565666666700]
*** [38968] [1453037467] working on: 492565666666700 tried: 54000000000 rate: 59471365 / sec
*** [38968] time left: 0 wk 0 d 12 h 18 m 16 s
+++ [38968] Checked [488266666666704] to [492617666666700]
*** [38968] [1453038363] working on: 492617666666700 tried: 52000000000 rate: 58035714 / sec
*** [38968] time left: 0 wk 0 d 12 h 21 m 36 s
+++ [38968] Checked [488266666666704] to [492670666666700]
*** [38968] [1453039270] working on: 492670666666700 tried: 53000000000 rate: 58434399 / sec
*** [38968] time left: 0 wk 0 d 12 h 1 m 26 s
+++ [38968] Checked [488266666666704] to [492723666666700]
*** [38968] [1453040169] working on: 492723666666700 tried: 53000000000 rate: 58954393 / sec
*** [38968] time left: 0 wk 0 d 11 h 40 m 5 s
+++ [38968] Checked [488266666666704] to [492775666666700]
*** [38968] [1453041061] working on: 492775666666700 tried: 52000000000 rate: 58295964 / sec
*** [38968] time left: 0 wk 0 d 11 h 33 m 7 s
+++ [38968] Checked [488266666666704] to [492831666666700]
*** [38968] [1453041970] working on: 492831666666700 tried: 56000000000 rate: 61606160 / sec
*** [38968] time left: 0 wk 0 d 10 h 40 m 44 s
+++ [38968] Checked [488266666666704] to [492885666666700]
*** [38968] [1453042867] working on: 492885666666700 tried: 54000000000 rate: 60200668 / sec
*** [38968] time left: 0 wk 0 d 10 h 40 m 44 s
+++ [38968] Checked [488266666666704] to [492938666666700]
*** [38968] [1453043758] working on: 492938666666700 tried: 53000000000 rate: 59483726 / sec
*** [38968] time left: 0 wk 0 d 10 h 33 m 37 s
+++ [38968] Checked [488266666666704] to [492994666666700]
*** [38968] [1453044655] working on: 492994666666700 tried: 56000000000 rate: 62430323 / sec
*** [38968] time left: 0 wk 0 d 9 h 48 m 45 s
+++ [38968] Checked [488266666666704] to [493050666666700]
*** [38968] [1453045566] working on: 493050666666700 tried: 56000000000 rate: 61470911 / sec
*** [38968] time left: 0 wk 0 d 9 h 42 m 46 s
+++ [38968] Checked [488266666666704] to [493105666666700]
*** [38968] [1453046463] working on: 493105666666700 tried: 55000000000 rate: 61315496 / sec
*** [38968] time left: 0 wk 0 d 9 h 29 m 17 s
+++ [38968] Checked [488266666666704] to [493160666666700]
*** [38968] [1453047356] working on: 493160666666700 tried: 55000000000 rate: 61590145 / sec
*** [38968] time left: 0 wk 0 d 9 h 11 m 52 s
+++ [38968] Checked [488266666666704] to [493215666666700]
*** [38968] [1453048254] working on: 493215666666700 tried: 55000000000 rate: 61247216 / sec
*** [38968] time left: 0 wk 0 d 8 h 59 m 59 s
+++ [38968] Checked [488266666666704] to [493271666666700]
*** [38968] [1453049163] working on: 493271666666700 tried: 56000000000 rate: 61606160 / sec
*** [38968] time left: 0 wk 0 d 8 h 41 m 41 s
+++ [38968] Checked [488266666666704] to [493324666666700]
*** [38968] [1453050063] working on: 493324666666700 tried: 53000000000 rate: 58888888 / sec
*** [38968] time left: 0 wk 0 d 8 h 50 m 46 s
+++ [38968] Checked [488266666666704] to [493376666666700]
*** [38968] [1453050956] working on: 493376666666700 tried: 52000000000 rate: 58230683 / sec
*** [38968] time left: 0 wk 0 d 8 h 41 m 53 s
+++ [38968] Checked [488266666666704] to [493430666666700]
*** [38968] [1453051857] working on: 493430666666700 tried: 54000000000 rate: 59933407 / sec
*** [38968] time left: 0 wk 0 d 8 h 12 m 2 s
+++ [38968] Checked [488266666666704] to [493484666666700]
*** [38968] [1453052770] working on: 493484666666700 tried: 54000000000 rate: 59145673 / sec
*** [38968] time left: 0 wk 0 d 8 h 3 m 22 s
+++ [38968] Checked [488266666666704] to [493536666666700]
*** [38968] [1453053662] working on: 493536666666700 tried: 52000000000 rate: 58295964 / sec
*** [38968] time left: 0 wk 0 d 7 h 55 m 33 s
+++ [38968] Checked [488266666666704] to [493591666666700]
*** [38968] [1453054565] working on: 493591666666700 tried: 55000000000 rate: 60908084 / sec
*** [38968] time left: 0 wk 0 d 7 h 20 m 6 s
+++ [38968] Checked [488266666666704] to [493646666666700]
*** [38968] [1453055463] working on: 493646666666700 tried: 55000000000 rate: 61247216 / sec
*** [38968] time left: 0 wk 0 d 7 h 2 m 42 s
+++ [38968] Checked [488266666666704] to [493698666666700]
*** [38968] [1453056357] working on: 493698666666700 tried: 52000000000 rate: 58165548 / sec
*** [38968] time left: 0 wk 0 d 7 h 10 m 12 s
+++ [38968] Checked [488266666666704] to [493752666666700]
*** [38968] [1453057271] working on: 493752666666700 tried: 54000000000 rate: 59080962 / sec
*** [38968] time left: 0 wk 0 d 6 h 48 m 18 s
+++ [38968] Checked [488266666666704] to [493805666666700]
*** [38968] [1453058159] working on: 493805666666700 tried: 53000000000 rate: 59684684 / sec
*** [38968] time left: 0 wk 0 d 6 h 29 m 22 s
+++ [38968] Checked [488266666666704] to [493859666666700]
*** [38968] [1453059060] working on: 493859666666700 tried: 54000000000 rate: 59933407 / sec
*** [38968] time left: 0 wk 0 d 6 h 12 m 44 s
+++ [38968] Checked [488266666666704] to [493915666666700]
*** [38968] [1453059970] working on: 493915666666700 tried: 56000000000 rate: 61538461 / sec
*** [38968] time left: 0 wk 0 d 5 h 47 m 51 s
+++ [38968] Checked [488266666666704] to [493968666666700]
*** [38968] [1453060861] working on: 493968666666700 tried: 53000000000 rate: 59483726 / sec
*** [38968] time left: 0 wk 0 d 5 h 45 m 1 s
+++ [38968] Checked [488266666666704] to [494023666666700]
*** [38968] [1453061769] working on: 494023666666700 tried: 55000000000 rate: 60572687 / sec
*** [38968] time left: 0 wk 0 d 5 h 23 m 41 s
+++ [38968] Checked [488266666666704] to [494076666666700]
*** [38968] [1453062655] working on: 494076666666700 tried: 53000000000 rate: 59819413 / sec
*** [38968] time left: 0 wk 0 d 5 h 12 m 59 s
+++ [38968] Checked [488266666666704] to [494129666666700]
*** [38968] [1453063569] working on: 494129666666700 tried: 53000000000 rate: 57986870 / sec
*** [38968] time left: 0 wk 0 d 5 h 7 m 39 s
+++ [38968] Checked [488266666666704] to [494182666666700]
*** [38968] [1453064469] working on: 494182666666700 tried: 53000000000 rate: 58888888 / sec
*** [38968] time left: 0 wk 0 d 4 h 47 m 56 s
+++ [38968] Checked [488266666666704] to [494236666666700]
*** [38968] [1453065367] working on: 494236666666700 tried: 54000000000 rate: 60133630 / sec
*** [38968] time left: 0 wk 0 d 4 h 27 m 0 s
+++ [38968] Checked [488266666666704] to [494289666666700]
*** [38968] [1453066258] working on: 494289666666700 tried: 53000000000 rate: 59483726 / sec
*** [38968] time left: 0 wk 0 d 4 h 15 m 4 s
