*** [46337] start a is 553142857142892
*** [46337] end a is 560571428571463
*** [46337] time left: 2 wk 5 d 20 h 56 m 18 s
+++ [46337] Checked [553142857142892] to [553206152989098]
*** [46337] [1450122300] working on: 553206152989098 tried: 3906367218 rate: 4340408 / sec
*** [46337] time left: 2 wk 5 d 15 h 51 m 21 s
+++ [46337] Checked [553142857142892] to [553209892425470]
*** [46337] [1450123200] working on: 553209892425470 tried: 3739436372 rate: 4154929 / sec
*** [46337] time left: 2 wk 6 d 12 h 12 m 9 s
+++ [46337] Checked [553142857142892] to [553213813922680]
*** [46337] [1450124100] working on: 553213813922680 tried: 3921497210 rate: 4357219 / sec
*** [46337] time left: 2 wk 5 d 13 h 49 m 3 s
+++ [46337] Checked [553142857142892] to [553217643109556]
*** [46337] [1450125000] working on: 553217643109556 tried: 3829186876 rate: 4254652 / sec
*** [46337] time left: 2 wk 6 d 0 h 0 m 6 s
+++ [46337] Checked [553142857142892] to [553221332310222]
*** [46337] [1450125900] working on: 553221332310222 tried: 3689200666 rate: 4099111 / sec
*** [46337] time left: 2 wk 6 d 18 h 18 m 4 s
+++ [46337] Checked [553142857142892] to [553225152787980]
*** [46337] [1450126800] working on: 553225152787980 tried: 3820477758 rate: 4244975 / sec
*** [46337] time left: 2 wk 6 d 0 h 0 m 43 s
+++ [46337] Checked [553142857142892] to [553228927943958]
*** [46337] [1450127700] working on: 553228927943958 tried: 3775155978 rate: 4194617 / sec
*** [46337] time left: 2 wk 6 d 6 h 6 m 14 s
+++ [46337] Checked [553142857142892] to [553232637494358]
*** [46337] [1450128600] working on: 553232637494358 tried: 3709550400 rate: 4121722 / sec
*** [46337] time left: 2 wk 6 d 14 h 14 m 35 s
+++ [46337] Checked [553142857142892] to [553236290507198]
*** [46337] [1450129500] working on: 553236290507198 tried: 3653012840 rate: 4058903 / sec
*** [46337] time left: 2 wk 6 d 21 h 21 m 59 s
+++ [46337] Checked [553142857142892] to [553240041520910]
*** [46337] [1450130400] working on: 553240041520910 tried: 3751013712 rate: 4167793 / sec
*** [46337] time left: 2 wk 6 d 8 h 8 m 37 s
+++ [46337] Checked [553142857142892] to [553243520372910]
*** [46337] [1450131300] working on: 553243520372910 tried: 3478852000 rate: 3865391 / sec
*** [46337] time left: 3 wk 0 d 22 h 46 m 36 s
+++ [46337] Checked [553142857142892] to [553247295513206]
*** [46337] [1450132200] working on: 553247295513206 tried: 3775140296 rate: 4194600 / sec
*** [46337] time left: 2 wk 6 d 5 h 5 m 1 s
+++ [46337] Checked [553142857142892] to [553251216575316]
*** [46337] [1450133100] working on: 553251216575316 tried: 3921062110 rate: 4356735 / sec
*** [46337] time left: 2 wk 5 d 10 h 46 m 43 s
+++ [46337] Checked [553142857142892] to [553255086933916]
*** [46337] [1450134000] working on: 553255086933916 tried: 3870358600 rate: 4300398 / sec
*** [46337] time left: 2 wk 5 d 16 h 52 m 35 s
+++ [46337] Checked [553142857142892] to [553258801622076]
*** [46337] [1450134900] working on: 553258801622076 tried: 3714688160 rate: 4127431 / sec
*** [46337] time left: 2 wk 6 d 12 h 12 m 8 s
+++ [46337] Checked [553142857142892] to [553262574489976]
*** [46337] [1450135800] working on: 553262574489976 tried: 3772867900 rate: 4192075 / sec
*** [46337] time left: 2 wk 6 d 4 h 4 m 18 s
+++ [46337] Checked [553142857142892] to [553266305992356]
*** [46337] [1450136700] working on: 553266305992356 tried: 3731502380 rate: 4146113 / sec
*** [46337] time left: 2 wk 6 d 9 h 9 m 25 s
+++ [46337] Checked [553142857142892] to [553269959787868]
*** [46337] [1450137600] working on: 553269959787868 tried: 3653795512 rate: 4059772 / sec
*** [46337] time left: 2 wk 6 d 19 h 19 m 34 s
+++ [46337] Checked [553142857142892] to [553273468141886]
*** [46337] [1450138500] working on: 553273468141886 tried: 3508354018 rate: 3898171 / sec
*** [46337] time left: 3 wk 0 d 16 h 40 m 2 s
+++ [46337] Checked [553142857142892] to [553277170243036]
*** [46337] [1450139400] working on: 553277170243036 tried: 3702101150 rate: 4113445 / sec
*** [46337] time left: 2 wk 6 d 12 h 12 m 34 s
+++ [46337] Checked [553142857142892] to [553280710375948]
*** [46337] [1450140300] working on: 553280710375948 tried: 3540132912 rate: 3933481 / sec
*** [46337] time left: 3 wk 0 d 10 h 34 m 51 s
+++ [46337] Checked [553142857142892] to [553284449318490]
*** [46337] [1450141200] working on: 553284449318490 tried: 3738942542 rate: 4154380 / sec
*** [46337] time left: 2 wk 6 d 7 h 7 m 14 s
+++ [46337] Checked [553142857142892] to [553288103735216]
*** [46337] [1450142100] working on: 553288103735216 tried: 3654416726 rate: 4060463 / sec
*** [46337] time left: 2 wk 6 d 18 h 18 m 15 s
+++ [46337] Checked [553142857142892] to [553291659326886]
*** [46337] [1450143000] working on: 553291659326886 tried: 3555591670 rate: 3950657 / sec
*** [46337] time left: 3 wk 0 d 7 h 31 m 51 s
+++ [46337] Checked [553142857142892] to [553295402553922]
*** [46337] [1450143900] working on: 553295402553922 tried: 3743227036 rate: 4159141 / sec
*** [46337] time left: 2 wk 6 d 5 h 5 m 56 s
+++ [46337] Checked [553142857142892] to [553299240057238]
*** [46337] [1450144800] working on: 553299240057238 tried: 3837503316 rate: 4263892 / sec
*** [46337] time left: 2 wk 5 d 17 h 53 m 45 s
+++ [46337] Checked [553142857142892] to [553303032071672]
*** [46337] [1450145700] working on: 553303032071672 tried: 3792014434 rate: 4213349 / sec
*** [46337] time left: 2 wk 5 d 23 h 59 m 11 s
+++ [46337] Checked [553142857142892] to [553306736173346]
*** [46337] [1450146600] working on: 553306736173346 tried: 3704101674 rate: 4115668 / sec
*** [46337] time left: 2 wk 6 d 10 h 10 m 18 s
+++ [46337] Checked [553142857142892] to [553310409524938]
*** [46337] [1450147500] working on: 553310409524938 tried: 3673351592 rate: 4081501 / sec
*** [46337] time left: 2 wk 6 d 14 h 14 m 10 s
+++ [46337] Checked [553142857142892] to [553314165536918]
*** [46337] [1450148400] working on: 553314165536918 tried: 3756011980 rate: 4173346 / sec
*** [46337] time left: 2 wk 6 d 3 h 3 m 2 s
+++ [46337] Checked [553142857142892] to [553318003486444]
*** [46337] [1450149300] working on: 553318003486444 tried: 3837949526 rate: 4264388 / sec
*** [46337] time left: 2 wk 5 d 16 h 52 m 28 s
+++ [46337] Checked [553142857142892] to [553321771932478]
*** [46337] [1450150200] working on: 553321771932478 tried: 3768446034 rate: 4187162 / sec
*** [46337] time left: 2 wk 6 d 0 h 0 m 56 s
+++ [46337] Checked [553142857142892] to [553325510917870]
*** [46337] [1450151100] working on: 553325510917870 tried: 3738985392 rate: 4154428 / sec
*** [46337] time left: 2 wk 6 d 4 h 4 m 29 s
+++ [46337] Checked [553142857142892] to [553329269190528]
*** [46337] [1450152000] working on: 553329269190528 tried: 3758272658 rate: 4175858 / sec
*** [46337] time left: 2 wk 6 d 1 h 1 m 44 s
+++ [46337] Checked [553142857142892] to [553332857791246]
*** [46337] [1450152900] working on: 553332857791246 tried: 3588600718 rate: 3987334 / sec
*** [46337] time left: 3 wk 0 d 0 h 24 m 16 s
+++ [46337] Checked [553142857142892] to [553336663890578]
*** [46337] [1450153800] working on: 553336663890578 tried: 3806099332 rate: 4228999 / sec
*** [46337] time left: 2 wk 5 d 19 h 55 m 12 s
+++ [46337] Checked [553142857142892] to [553340331798190]
*** [46337] [1450154700] working on: 553340331798190 tried: 3667907612 rate: 4075452 / sec
*** [46337] time left: 2 wk 6 d 12 h 12 m 51 s
+++ [46337] Checked [553142857142892] to [553343799743096]
*** [46337] [1450155600] working on: 553343799743096 tried: 3467944906 rate: 3853272 / sec
*** [46337] time left: 3 wk 0 d 17 h 41 m 1 s
+++ [46337] Checked [553142857142892] to [553347392764212]
*** [46337] [1450156500] working on: 553347392764212 tried: 3593021116 rate: 3992245 / sec
*** [46337] time left: 2 wk 6 d 22 h 22 m 38 s
+++ [46337] Checked [553142857142892] to [553351043112558]
*** [46337] [1450157400] working on: 553351043112558 tried: 3650348346 rate: 4055942 / sec
*** [46337] time left: 2 wk 6 d 14 h 14 m 29 s
+++ [46337] Checked [553142857142892] to [553354754466254]
*** [46337] [1450158300] working on: 553354754466254 tried: 3711353696 rate: 4123726 / sec
*** [46337] time left: 2 wk 6 d 6 h 6 m 7 s
+++ [46337] Checked [553142857142892] to [553358409257632]
*** [46337] [1450159200] working on: 553358409257632 tried: 3654791378 rate: 4060879 / sec
*** [46337] time left: 2 wk 6 d 13 h 13 m 23 s
