*** [75847] [1453083947] Starting up
*** [75847] start a is 1624000000000006
*** [75847] end a is 1693333333333339
*** [75847] time left: 1 wk 6 d 3 h 39 m 57 s
+++ [75847] Checked [1624000000000006] to [1624595000000004]
*** [75847] [1453093861] working on: 1624595000000004 tried: 57000000000 rate: 62431544 / sec
*** [75847] time left: 1 wk 5 d 17 h 50 m 20 s
+++ [75847] Checked [1624000000000006] to [1624651000000004]
*** [75847] [1453094763] working on: 1624651000000004 tried: 56000000000 rate: 62084257 / sec
*** [75847] time left: 1 wk 5 d 19 h 17 m 57 s
+++ [75847] Checked [1624000000000006] to [1624706000000004]
*** [75847] [1453095661] working on: 1624706000000004 tried: 55000000000 rate: 61247216 / sec
*** [75847] time left: 1 wk 5 d 23 h 14 m 58 s
+++ [75847] Checked [1624000000000006] to [1624759000000004]
*** [75847] [1453096553] working on: 1624759000000004 tried: 53000000000 rate: 59417040 / sec
*** [75847] time left: 1 wk 6 d 8 h 35 m 19 s
+++ [75847] Checked [1624000000000006] to [1624813000000004]
*** [75847] [1453097450] working on: 1624813000000004 tried: 54000000000 rate: 60200668 / sec
*** [75847] time left: 1 wk 6 d 4 h 9 m 59 s
+++ [75847] Checked [1624000000000006] to [1624868000000004]
*** [75847] [1453098358] working on: 1624868000000004 tried: 55000000000 rate: 60572687 / sec
*** [75847] time left: 1 wk 6 d 1 h 58 m 21 s
+++ [75847] Checked [1624000000000006] to [1624923000000004]
*** [75847] [1453099261] working on: 1624923000000004 tried: 55000000000 rate: 60908084 / sec
*** [75847] time left: 1 wk 5 d 23 h 59 m 34 s
+++ [75847] Checked [1624000000000006] to [1624977000000004]
*** [75847] [1453100153] working on: 1624977000000004 tried: 54000000000 rate: 60538116 / sec
*** [75847] time left: 1 wk 6 d 1 h 39 m 6 s
+++ [75847] Checked [1624000000000006] to [1625032000000004]
*** [75847] [1453101056] working on: 1625032000000004 tried: 55000000000 rate: 60908084 / sec
*** [75847] time left: 1 wk 5 d 23 h 29 m 44 s
+++ [75847] Checked [1624000000000006] to [1625087000000004]
*** [75847] [1453101952] working on: 1625087000000004 tried: 55000000000 rate: 61383928 / sec
*** [75847] time left: 1 wk 5 d 20 h 49 m 55 s
+++ [75847] Checked [1624000000000006] to [1625143000000004]
*** [75847] [1453102854] working on: 1625143000000004 tried: 56000000000 rate: 62084257 / sec
*** [75847] time left: 1 wk 5 d 17 h 5 m 52 s
+++ [75847] Checked [1624000000000006] to [1625199000000004]
*** [75847] [1453103754] working on: 1625199000000004 tried: 56000000000 rate: 62222222 / sec
*** [75847] time left: 1 wk 5 d 16 h 10 m 17 s
+++ [75847] Checked [1624000000000006] to [1625255000000004]
*** [75847] [1453104657] working on: 1625255000000004 tried: 56000000000 rate: 62015503 / sec
*** [75847] time left: 1 wk 5 d 16 h 56 m 4 s
+++ [75847] Checked [1624000000000006] to [1625309000000004]
*** [75847] [1453105564] working on: 1625309000000004 tried: 54000000000 rate: 59536934 / sec
*** [75847] time left: 1 wk 6 d 5 h 22 m 37 s
+++ [75847] Checked [1624000000000006] to [1625365000000004]
*** [75847] [1453106463] working on: 1625365000000004 tried: 56000000000 rate: 62291434 / sec
*** [75847] time left: 1 wk 5 d 15 h 5 m 35 s
+++ [75847] Checked [1624000000000006] to [1625419000000004]
*** [75847] [1453107349] working on: 1625419000000004 tried: 54000000000 rate: 60948081 / sec
*** [75847] time left: 1 wk 5 d 21 h 31 m 39 s
+++ [75847] Checked [1624000000000006] to [1625473000000004]
*** [75847] [1453108252] working on: 1625473000000004 tried: 54000000000 rate: 59800664 / sec
*** [75847] time left: 1 wk 6 d 3 h 12 m 56 s
+++ [75847] Checked [1624000000000006] to [1625528000000004]
*** [75847] [1453109151] working on: 1625528000000004 tried: 55000000000 rate: 61179087 / sec
*** [75847] time left: 1 wk 5 d 19 h 51 m 50 s
+++ [75847] Checked [1624000000000006] to [1625584000000004]
*** [75847] [1453110060] working on: 1625584000000004 tried: 56000000000 rate: 61606160 / sec
*** [75847] time left: 1 wk 5 d 17 h 28 m 37 s
+++ [75847] Checked [1624000000000006] to [1625639000000004]
*** [75847] [1453110949] working on: 1625639000000004 tried: 55000000000 rate: 61867266 / sec
*** [75847] time left: 1 wk 5 d 15 h 56 m 27 s
+++ [75847] Checked [1624000000000006] to [1625694000000004]
*** [75847] [1453111854] working on: 1625694000000004 tried: 55000000000 rate: 60773480 / sec
*** [75847] time left: 1 wk 5 d 21 h 9 m 35 s
+++ [75847] Checked [1624000000000006] to [1625749000000004]
*** [75847] [1453112761] working on: 1625749000000004 tried: 55000000000 rate: 60639470 / sec
*** [75847] time left: 1 wk 5 d 21 h 35 m 28 s
+++ [75847] Checked [1624000000000006] to [1625804000000004]
*** [75847] [1453113654] working on: 1625804000000004 tried: 55000000000 rate: 61590145 / sec
*** [75847] time left: 1 wk 5 d 16 h 33 m 51 s
+++ [75847] Checked [1624000000000006] to [1625861000000004]
*** [75847] [1453114561] working on: 1625861000000004 tried: 57000000000 rate: 62844542 / sec
*** [75847] time left: 1 wk 5 d 10 h 13 m 59 s
+++ [75847] Checked [1624000000000006] to [1625916000000004]
*** [75847] [1453115459] working on: 1625916000000004 tried: 55000000000 rate: 61247216 / sec
*** [75847] time left: 1 wk 5 d 17 h 45 m 42 s
+++ [75847] Checked [1624000000000006] to [1625970000000004]
*** [75847] [1453116349] working on: 1625970000000004 tried: 54000000000 rate: 60674157 / sec
*** [75847] time left: 1 wk 5 d 20 h 24 m 8 s
+++ [75847] Checked [1624000000000006] to [1626026000000004]
*** [75847] [1453117251] working on: 1626026000000004 tried: 56000000000 rate: 62084257 / sec
*** [75847] time left: 1 wk 5 d 13 h 8 m 49 s
+++ [75847] Checked [1624000000000006] to [1626081000000004]
*** [75847] [1453118156] working on: 1626081000000004 tried: 55000000000 rate: 60773480 / sec
*** [75847] time left: 1 wk 5 d 19 h 23 m 27 s
+++ [75847] Checked [1624000000000006] to [1626135000000004]
*** [75847] [1453119052] working on: 1626135000000004 tried: 54000000000 rate: 60267857 / sec
*** [75847] time left: 1 wk 5 d 21 h 43 m 15 s
+++ [75847] Checked [1624000000000006] to [1626189000000004]
*** [75847] [1453119956] working on: 1626189000000004 tried: 54000000000 rate: 59734513 / sec
*** [75847] time left: 1 wk 6 d 0 h 14 m 6 s
+++ [75847] Checked [1624000000000006] to [1626243000000004]
*** [75847] [1453120856] working on: 1626243000000004 tried: 54000000000 rate: 60000000 / sec
*** [75847] time left: 1 wk 5 d 22 h 36 m 13 s
+++ [75847] Checked [1624000000000006] to [1626297000000004]
*** [75847] [1453121749] working on: 1626297000000004 tried: 54000000000 rate: 60470324 / sec
*** [75847] time left: 1 wk 5 d 19 h 56 m 23 s
+++ [75847] Checked [1624000000000006] to [1626351000000004]
*** [75847] [1453122658] working on: 1626351000000004 tried: 54000000000 rate: 59405940 / sec
*** [75847] time left: 1 wk 6 d 1 h 12 m 16 s
+++ [75847] Checked [1624000000000006] to [1626403000000004]
*** [75847] [1453123553] working on: 1626403000000004 tried: 52000000000 rate: 58100558 / sec
*** [75847] time left: 1 wk 6 d 7 h 59 m 35 s
+++ [75847] Checked [1624000000000006] to [1626459000000004]
*** [75847] [1453124453] working on: 1626459000000004 tried: 56000000000 rate: 62222222 / sec
*** [75847] time left: 1 wk 5 d 10 h 32 m 47 s
+++ [75847] Checked [1624000000000006] to [1626513000000004]
*** [75847] [1453125355] working on: 1626513000000004 tried: 54000000000 rate: 59866962 / sec
*** [75847] time left: 1 wk 5 d 22 h 2 m 28 s
+++ [75847] Checked [1624000000000006] to [1626570000000004]
*** [75847] [1453126262] working on: 1626570000000004 tried: 57000000000 rate: 62844542 / sec
*** [75847] time left: 1 wk 5 d 7 h 5 m 57 s
+++ [75847] Checked [1624000000000006] to [1626624000000004]
*** [75847] [1453127150] working on: 1626624000000004 tried: 54000000000 rate: 60810810 / sec
*** [75847] time left: 1 wk 5 d 16 h 43 m 18 s
+++ [75847] Checked [1624000000000006] to [1626681000000004]
*** [75847] [1453128048] working on: 1626681000000004 tried: 57000000000 rate: 63474387 / sec
*** [75847] time left: 1 wk 5 d 3 h 41 m 7 s
+++ [75847] Checked [1624000000000006] to [1626739000000004]
*** [75847] [1453128957] working on: 1626739000000004 tried: 58000000000 rate: 63806380 / sec
*** [75847] time left: 1 wk 5 d 1 h 54 m 54 s
+++ [75847] Checked [1624000000000006] to [1626795000000004]
*** [75847] [1453129862] working on: 1626795000000004 tried: 56000000000 rate: 61878453 / sec
*** [75847] time left: 1 wk 5 d 10 h 41 m 47 s
+++ [75847] Checked [1624000000000006] to [1626851000000004]
*** [75847] [1453130761] working on: 1626851000000004 tried: 56000000000 rate: 62291434 / sec
*** [75847] time left: 1 wk 5 d 8 h 27 m 59 s
+++ [75847] Checked [1624000000000006] to [1626906000000004]
*** [75847] [1453131656] working on: 1626906000000004 tried: 55000000000 rate: 61452513 / sec
*** [75847] time left: 1 wk 5 d 12 h 15 m 54 s
+++ [75847] Checked [1624000000000006] to [1626964000000004]
*** [75847] [1453132551] working on: 1626964000000004 tried: 58000000000 rate: 64804469 / sec
*** [75847] time left: 1 wk 4 d 20 h 29 m 8 s
+++ [75847] Checked [1624000000000006] to [1627020000000004]
*** [75847] [1453133448] working on: 1627020000000004 tried: 56000000000 rate: 62430323 / sec
*** [75847] time left: 1 wk 5 d 7 h 3 m 18 s
+++ [75847] Checked [1624000000000006] to [1627074000000004]
*** [75847] [1453134358] working on: 1627074000000004 tried: 54000000000 rate: 59340659 / sec
*** [75847] time left: 1 wk 5 d 22 h 9 m 53 s
+++ [75847] Checked [1624000000000006] to [1627128000000004]
*** [75847] [1453135255] working on: 1627128000000004 tried: 54000000000 rate: 60200668 / sec
*** [75847] time left: 1 wk 5 d 17 h 29 m 5 s
+++ [75847] Checked [1624000000000006] to [1627184000000004]
*** [75847] [1453136154] working on: 1627184000000004 tried: 56000000000 rate: 62291434 / sec
*** [75847] time left: 1 wk 5 d 6 h 58 m 54 s
+++ [75847] Checked [1624000000000006] to [1627243000000004]
*** [75847] [1453137050] working on: 1627243000000004 tried: 59000000000 rate: 65848214 / sec
*** [75847] time left: 1 wk 4 d 14 h 47 m 57 s
+++ [75847] Checked [1624000000000006] to [1627302000000004]
*** [75847] [1453137962] working on: 1627302000000004 tried: 59000000000 rate: 64692982 / sec
*** [75847] time left: 1 wk 4 d 19 h 31 m 28 s
+++ [75847] Checked [1624000000000006] to [1627356000000004]
*** [75847] [1453138863] working on: 1627356000000004 tried: 54000000000 rate: 59933407 / sec
*** [75847] time left: 1 wk 5 d 17 h 47 m 25 s
+++ [75847] Checked [1624000000000006] to [1627412000000004]
*** [75847] [1453139762] working on: 1627412000000004 tried: 56000000000 rate: 62291434 / sec
*** [75847] time left: 1 wk 5 d 5 h 57 m 53 s
+++ [75847] Checked [1624000000000006] to [1627468000000004]
*** [75847] [1453140656] working on: 1627468000000004 tried: 56000000000 rate: 62639821 / sec
*** [75847] time left: 1 wk 5 d 4 h 4 m 54 s
+++ [75847] Checked [1624000000000006] to [1627524000000004]
*** [75847] [1453141550] working on: 1627524000000004 tried: 56000000000 rate: 62639821 / sec
*** [75847] time left: 1 wk 5 d 3 h 50 m 0 s
