*** [3595] [2016-03-22T20:57:44-00:00] Starting up
*** [3595] start a is 1762666666666674
*** [3595] end a is 1832000000000007
*** [3595] report interval is 15
*** [3595] signal check interval is 10
+++ [3595] Checked [1762666666666674] to [1764254911786270]
*** [3595] [2016-03-23T06:24:39-00:00] working on: 1764254911786270 tried: 43172010000 rate: 46521562 / sec
*** [3595] time left: 2 wk 2 d 20 h 30 m 9 s
+++ [3595] Checked [1762666666666674] to [1764296781192070]
*** [3595] [2016-03-23T06:39:49-00:00] working on: 1764296781192070 tried: 41869405800 rate: 46010336 / sec
*** [3595] time left: 2 wk 3 d 0 h 44 m 39 s
+++ [3595] Checked [1762666666666674] to [1764341257850204]
*** [3595] [2016-03-23T06:54:59-00:00] working on: 1764341257850204 tried: 44476658134 rate: 48875448 / sec
*** [3595] time left: 2 wk 2 d 0 h 31 m 50 s
+++ [3595] Checked [1762666666666674] to [1764385245753404]
*** [3595] [2016-03-23T07:10:14-00:00] working on: 1764385245753404 tried: 43987903200 rate: 48074211 / sec
*** [3595] time left: 2 wk 2 d 6 h 41 m 7 s
+++ [3595] Checked [1762666666666674] to [1764426910069604]
*** [3595] [2016-03-23T07:25:19-00:00] working on: 1764426910069604 tried: 41664316200 rate: 46037918 / sec
*** [3595] time left: 2 wk 2 d 23 h 42 m 51 s
+++ [3595] Checked [1762666666666674] to [1764469878793070]
*** [3595] [2016-03-23T07:40:49-00:00] working on: 1764469878793070 tried: 42968723466 rate: 46202928 / sec
*** [3595] time left: 2 wk 2 d 21 h 59 m 59 s
+++ [3595] Checked [1762666666666674] to [1764511461428270]
*** [3595] [2016-03-23T07:56:13-00:00] working on: 1764511461428270 tried: 41582635200 rate: 45002851 / sec
*** [3595] time left: 2 wk 3 d 8 h 34 m 11 s
+++ [3595] Checked [1762666666666674] to [1764551963994170]
*** [3595] [2016-03-23T08:11:25-00:00] working on: 1764551963994170 tried: 40502565900 rate: 44410708 / sec
*** [3595] time left: 2 wk 3 d 13 h 52 m 14 s
+++ [3595] Checked [1762666666666674] to [1764594894345236]
*** [3595] [2016-03-23T08:26:28-00:00] working on: 1764594894345236 tried: 42930351066 rate: 47541917 / sec
*** [3595] time left: 2 wk 2 d 9 h 50 m 4 s
+++ [3595] Checked [1762666666666674] to [1764636097339970]
*** [3595] [2016-03-23T08:41:28-00:00] working on: 1764636097339970 tried: 41202994734 rate: 45781105 / sec
*** [3595] time left: 2 wk 3 d 0 h 43 m 55 s
+++ [3595] Checked [1762666666666674] to [1764678826371304]
*** [3595] [2016-03-23T08:56:42-00:00] working on: 1764678826371304 tried: 42729031334 rate: 46749487 / sec
*** [3595] time left: 2 wk 2 d 16 h 0 m 41 s
