*** [46288] start a is 189142857142864
*** [46288] end a is 196571428571435
+++ [46288] Checked [189142857142864] to [189178392193946]
*** [46288] [1450116000] working on: 189178392193946 tried: 3496537998 rate: 3885042 / sec
*** [46288] time left: 3 wk 1 d 0 h 48 m 35 s
+++ [46288] Checked [189142857142864] to [189181956109298]
*** [46288] [1450116900] working on: 189181956109298 tried: 3563915352 rate: 3959905 / sec
*** [46288] time left: 3 wk 0 d 14 h 38 m 21 s
+++ [46288] Checked [189142857142864] to [189185303322922]
*** [46288] [1450117800] working on: 189185303322922 tried: 3347213624 rate: 3719126 / sec
*** [46288] time left: 3 wk 1 d 23 h 11 m 39 s
+++ [46288] Checked [189142857142864] to [189188637406166]
*** [46288] [1450118700] working on: 189188637406166 tried: 3334083244 rate: 3704536 / sec
*** [46288] time left: 3 wk 2 d 1 h 13 m 35 s
+++ [46288] Checked [189142857142864] to [189192217185246]
*** [46288] [1450119600] working on: 189192217185246 tried: 3579779080 rate: 3977532 / sec
*** [46288] time left: 3 wk 0 d 11 h 35 m 20 s
+++ [46288] Checked [189142857142864] to [189195774900484]
*** [46288] [1450120500] working on: 189195774900484 tried: 3557715238 rate: 3953016 / sec
*** [46288] time left: 3 wk 0 d 14 h 38 m 17 s
+++ [46288] Checked [189142857142864] to [189199316592400]
*** [46288] [1450121400] working on: 189199316592400 tried: 3541691916 rate: 3935213 / sec
*** [46288] time left: 3 wk 0 d 16 h 40 m 22 s
+++ [46288] Checked [189142857142864] to [189202892823258]
*** [46288] [1450122300] working on: 189202892823258 tried: 3576230858 rate: 3973589 / sec
*** [46288] time left: 3 wk 0 d 11 h 35 m 6 s
+++ [46288] Checked [189142857142864] to [189206394620146]
*** [46288] [1450123200] working on: 189206394620146 tried: 3501796888 rate: 3890885 / sec
*** [46288] time left: 3 wk 0 d 21 h 45 m 48 s
+++ [46288] Checked [189142857142864] to [189209814101036]
*** [46288] [1450124100] working on: 189209814101036 tried: 3419480890 rate: 3799423 / sec
*** [46288] time left: 3 wk 1 d 10 h 58 m 12 s
+++ [46288] Checked [189142857142864] to [189213272783822]
*** [46288] [1450125000] working on: 189213272783822 tried: 3458682786 rate: 3842980 / sec
*** [46288] time left: 3 wk 1 d 3 h 51 m 51 s
+++ [46288] Checked [189142857142864] to [189216900519740]
*** [46288] [1450125900] working on: 189216900519740 tried: 3627735918 rate: 4030817 / sec
*** [46288] time left: 3 wk 0 d 2 h 26 m 49 s
+++ [46288] Checked [189142857142864] to [189220438223322]
*** [46288] [1450126800] working on: 189220438223322 tried: 3537703582 rate: 3930781 / sec
*** [46288] time left: 3 wk 0 d 15 h 39 m 28 s
+++ [46288] Checked [189142857142864] to [189223872015716]
*** [46288] [1450127700] working on: 189223872015716 tried: 3433792394 rate: 3815324 / sec
*** [46288] time left: 3 wk 1 d 6 h 54 m 56 s
+++ [46288] Checked [189142857142864] to [189227135812352]
*** [46288] [1450128600] working on: 189227135812352 tried: 3263796636 rate: 3626440 / sec
*** [46288] time left: 3 wk 2 d 10 h 22 m 33 s
+++ [46288] Checked [189142857142864] to [189230689451052]
*** [46288] [1450129500] working on: 189230689451052 tried: 3553638700 rate: 3948487 / sec
*** [46288] time left: 3 wk 0 d 12 h 36 m 25 s
+++ [46288] Checked [189142857142864] to [189234216974630]
*** [46288] [1450130400] working on: 189234216974630 tried: 3527523578 rate: 3919470 / sec
*** [46288] time left: 3 wk 0 d 15 h 39 m 59 s
+++ [46288] Checked [189142857142864] to [189237656956438]
*** [46288] [1450131300] working on: 189237656956438 tried: 3439981808 rate: 3822202 / sec
*** [46288] time left: 3 wk 1 d 4 h 52 m 58 s
+++ [46288] Checked [189142857142864] to [189241208679734]
*** [46288] [1450132200] working on: 189241208679734 tried: 3551723296 rate: 3946359 / sec
*** [46288] time left: 3 wk 0 d 11 h 35 m 57 s
+++ [46288] Checked [189142857142864] to [189244691967130]
*** [46288] [1450133100] working on: 189244691967130 tried: 3483287396 rate: 3870319 / sec
*** [46288] time left: 3 wk 0 d 21 h 45 m 50 s
+++ [46288] Checked [189142857142864] to [189248257603304]
*** [46288] [1450134000] working on: 189248257603304 tried: 3565636174 rate: 3961817 / sec
*** [46288] time left: 3 wk 0 d 9 h 33 m 27 s
+++ [46288] Checked [189142857142864] to [189251713736158]
*** [46288] [1450134900] working on: 189251713736158 tried: 3456132854 rate: 3840147 / sec
*** [46288] time left: 3 wk 1 d 1 h 49 m 28 s
+++ [46288] Checked [189142857142864] to [189255261579350]
*** [46288] [1450135800] working on: 189255261579350 tried: 3547843192 rate: 3942047 / sec
*** [46288] time left: 3 wk 0 d 11 h 35 m 32 s
+++ [46288] Checked [189142857142864] to [189258968609786]
*** [46288] [1450136700] working on: 189258968609786 tried: 3707030436 rate: 4118922 / sec
*** [46288] time left: 2 wk 6 d 13 h 13 m 8 s
+++ [46288] Checked [189142857142864] to [189262540007524]
*** [46288] [1450137600] working on: 189262540007524 tried: 3571397738 rate: 3968219 / sec
*** [46288] time left: 3 wk 0 d 7 h 31 m 37 s
+++ [46288] Checked [189142857142864] to [189266150339356]
*** [46288] [1450138500] working on: 189266150339356 tried: 3610331832 rate: 4011479 / sec
*** [46288] time left: 3 wk 0 d 1 h 25 m 51 s
+++ [46288] Checked [189142857142864] to [189269728935458]
*** [46288] [1450139400] working on: 189269728935458 tried: 3578596102 rate: 3976217 / sec
*** [46288] time left: 3 wk 0 d 6 h 30 m 5 s
+++ [46288] Checked [189142857142864] to [189273303457976]
*** [46288] [1450140300] working on: 189273303457976 tried: 3574522518 rate: 3971691 / sec
*** [46288] time left: 3 wk 0 d 6 h 30 m 25 s
+++ [46288] Checked [189142857142864] to [189276883527348]
*** [46288] [1450141200] working on: 189276883527348 tried: 3580069372 rate: 3977854 / sec
*** [46288] time left: 3 wk 0 d 5 h 29 m 23 s
+++ [46288] Checked [189142857142864] to [189280460192898]
*** [46288] [1450142100] working on: 189280460192898 tried: 3576665550 rate: 3974072 / sec
*** [46288] time left: 3 wk 0 d 5 h 29 m 37 s
+++ [46288] Checked [189142857142864] to [189284069929040]
*** [46288] [1450143000] working on: 189284069929040 tried: 3609736142 rate: 4010817 / sec
*** [46288] time left: 3 wk 0 d 0 h 24 m 42 s
+++ [46288] Checked [189142857142864] to [189287534820502]
*** [46288] [1450143900] working on: 189287534820502 tried: 3464891462 rate: 3849879 / sec
*** [46288] time left: 3 wk 0 d 21 h 45 m 32 s
+++ [46288] Checked [189142857142864] to [189291093691792]
*** [46288] [1450144800] working on: 189291093691792 tried: 3558871290 rate: 3954301 / sec
*** [46288] time left: 3 wk 0 d 7 h 31 m 25 s
+++ [46288] Checked [189142857142864] to [189294551312632]
*** [46288] [1450145700] working on: 189294551312632 tried: 3457620840 rate: 3841800 / sec
*** [46288] time left: 3 wk 0 d 22 h 46 m 8 s
+++ [46288] Checked [189142857142864] to [189298146073122]
*** [46288] [1450146600] working on: 189298146073122 tried: 3594760490 rate: 3994178 / sec
*** [46288] time left: 3 wk 0 d 1 h 25 m 49 s
+++ [46288] Checked [189142857142864] to [189301575922582]
*** [46288] [1450147500] working on: 189301575922582 tried: 3429849460 rate: 3810943 / sec
*** [46288] time left: 3 wk 1 d 1 h 49 m 53 s
+++ [46288] Checked [189142857142864] to [189304879178406]
*** [46288] [1450148400] working on: 189304879178406 tried: 3303255824 rate: 3670284 / sec
*** [46288] time left: 3 wk 1 d 21 h 9 m 57 s
+++ [46288] Checked [189142857142864] to [189308365378610]
*** [46288] [1450149300] working on: 189308365378610 tried: 3486200204 rate: 3873555 / sec
*** [46288] time left: 3 wk 0 d 16 h 40 m 50 s
+++ [46288] Checked [189142857142864] to [189311882114018]
*** [46288] [1450150200] working on: 189311882114018 tried: 3516735408 rate: 3907483 / sec
*** [46288] time left: 3 wk 0 d 12 h 36 m 4 s
+++ [46288] Checked [189142857142864] to [189315423286678]
*** [46288] [1450151100] working on: 189315423286678 tried: 3541172660 rate: 3934636 / sec
*** [46288] time left: 3 wk 0 d 8 h 32 m 15 s
+++ [46288] Checked [189142857142864] to [189319032019396]
*** [46288] [1450152000] working on: 189319032019396 tried: 3608732718 rate: 4009703 / sec
*** [46288] time left: 2 wk 6 d 22 h 22 m 25 s
+++ [46288] Checked [189142857142864] to [189322587642742]
*** [46288] [1450152900] working on: 189322587642742 tried: 3555623346 rate: 3950692 / sec
*** [46288] time left: 3 wk 0 d 5 h 29 m 40 s
+++ [46288] Checked [189142857142864] to [189326159733392]
*** [46288] [1450153800] working on: 189326159733392 tried: 3572090650 rate: 3968989 / sec
*** [46288] time left: 3 wk 0 d 3 h 27 m 4 s
+++ [46288] Checked [189142857142864] to [189329722863622]
*** [46288] [1450154700] working on: 189329722863622 tried: 3563130230 rate: 3959033 / sec
*** [46288] time left: 3 wk 0 d 4 h 28 m 6 s
+++ [46288] Checked [189142857142864] to [189333106252828]
*** [46288] [1450155600] working on: 189333106252828 tried: 3383389206 rate: 3759321 / sec
*** [46288] time left: 3 wk 1 d 6 h 54 m 50 s
+++ [46288] Checked [189142857142864] to [189336683800200]
*** [46288] [1450156500] working on: 189336683800200 tried: 3577547372 rate: 3975052 / sec
*** [46288] time left: 3 wk 0 d 1 h 25 m 33 s
+++ [46288] Checked [189142857142864] to [189340088755906]
*** [46288] [1450157400] working on: 189340088755906 tried: 3404955706 rate: 3783284 / sec
*** [46288] time left: 3 wk 1 d 2 h 50 m 56 s
+++ [46288] Checked [189142857142864] to [189343549431072]
*** [46288] [1450158300] working on: 189343549431072 tried: 3460675166 rate: 3845194 / sec
*** [46288] time left: 3 wk 0 d 18 h 42 m 8 s
+++ [46288] Checked [189142857142864] to [189346968553724]
*** [46288] [1450159200] working on: 189346968553724 tried: 3419122652 rate: 3799025 / sec
*** [46288] time left: 3 wk 1 d 0 h 48 m 14 s
+++ [46288] Checked [189142857142864] to [189350406892972]
*** [46288] [1450160100] working on: 189350406892972 tried: 3438339248 rate: 3820376 / sec
*** [46288] time left: 3 wk 0 d 21 h 45 m 2 s
+++ [46288] Checked [189142857142864] to [189353877455050]
*** [46288] [1450161000] working on: 189353877455050 tried: 3470562078 rate: 3856180 / sec
*** [46288] time left: 3 wk 0 d 15 h 39 m 54 s
+++ [46288] Checked [189142857142864] to [189357257331158]
*** [46288] [1450161900] working on: 189357257331158 tried: 3379876108 rate: 3755417 / sec
*** [46288] time left: 3 wk 1 d 5 h 53 m 36 s
+++ [46288] Checked [189142857142864] to [189360778391208]
*** [46288] [1450162800] working on: 189360778391208 tried: 3521060050 rate: 3912288 / sec
*** [46288] time left: 3 wk 0 d 7 h 31 m 57 s
+++ [46288] Checked [189142857142864] to [189364215129460]
*** [46288] [1450163700] working on: 189364215129460 tried: 3436738252 rate: 3818598 / sec
*** [46288] time left: 3 wk 0 d 20 h 44 m 16 s
	c/excellent-gmp 30 189364215129460 196571428571435
*** [4790] start a is 189364215129460
*** [4790] end a is 196571428571435
+++ [4790] Checked [189364215129460] to [189366712739848]
*** [4790] [1451266200] working on: 189366712739848 tried: 2497610388 rate: 3884308 / sec
*** [4790] time left: 3 wk 0 d 11 h 35 m 13 s
+++ [4790] Checked [189364215129460] to [189370151717940]
*** [4790] [1451267100] working on: 189370151717940 tried: 3438978092 rate: 3821086 / sec
*** [4790] time left: 3 wk 0 d 19 h 43 m 30 s
+++ [4790] Checked [189364215129460] to [189373645894758]
*** [4790] [1451268000] working on: 189373645894758 tried: 3494176818 rate: 3882418 / sec
*** [4790] time left: 3 wk 0 d 10 h 34 m 59 s
+++ [4790] Checked [189364215129460] to [189377133087898]
*** [4790] [1451268900] working on: 189377133087898 tried: 3487193140 rate: 3874659 / sec
*** [4790] time left: 3 wk 0 d 11 h 35 m 45 s
+++ [4790] Checked [189364215129460] to [189380659214898]
*** [4790] [1451269800] working on: 189380659214898 tried: 3526127000 rate: 3917918 / sec
*** [4790] time left: 3 wk 0 d 5 h 29 m 49 s
+++ [4790] Checked [189364215129460] to [189384158526744]
*** [4790] [1451270700] working on: 189384158526744 tried: 3499311846 rate: 3888124 / sec
*** [4790] time left: 3 wk 0 d 9 h 33 m 28 s
+++ [4790] Checked [189364215129460] to [189387720506630]
*** [4790] [1451271600] working on: 189387720506630 tried: 3561979886 rate: 3957755 / sec
*** [4790] time left: 3 wk 0 d 0 h 24 m 11 s
+++ [4790] Checked [189364215129460] to [189391215759032]
*** [4790] [1451272500] working on: 189391215759032 tried: 3495252402 rate: 3883613 / sec
*** [4790] time left: 3 wk 0 d 9 h 33 m 34 s
+++ [4790] Checked [189364215129460] to [189394731907510]
*** [4790] [1451273400] working on: 189394731907510 tried: 3516148478 rate: 3906831 / sec
*** [4790] time left: 3 wk 0 d 6 h 30 m 16 s
+++ [4790] Checked [189364215129460] to [189398041338320]
*** [4790] [1451274300] working on: 189398041338320 tried: 3309430810 rate: 3677145 / sec
*** [4790] time left: 3 wk 1 d 13 h 1 m 53 s
*** [10206] start a is 189398041338320
*** [10206] end a is 196571428571435
+++ [10206] Checked [189398041338320] to [189400571999532]
*** [10206] [1451325600] working on: 189400571999532 tried: 2530661212 rate: 3929598 / sec
*** [10206] time left: 3 wk 0 d 2 h 26 m 53 s
+++ [10206] Checked [189398041338320] to [189404103563206]
*** [10206] [1451326500] working on: 189404103563206 tried: 3531563674 rate: 3923959 / sec
*** [10206] time left: 3 wk 0 d 3 h 27 m 22 s
+++ [10206] Checked [189398041338320] to [189407642409652]
*** [10206] [1451327400] working on: 189407642409652 tried: 3538846446 rate: 3932051 / sec
*** [10206] time left: 3 wk 0 d 2 h 26 m 4 s
+++ [10206] Checked [189398041338320] to [189411227473808]
*** [10206] [1451328300] working on: 189411227473808 tried: 3585064156 rate: 3983404 / sec
*** [10206] time left: 2 wk 6 d 19 h 19 m 18 s
+++ [10206] Checked [189398041338320] to [189414800850094]
*** [10206] [1451329200] working on: 189414800850094 tried: 3573376286 rate: 3970418 / sec
*** [10206] time left: 2 wk 6 d 20 h 20 m 41 s
+++ [10206] Checked [189398041338320] to [189418327280458]
*** [10206] [1451330100] working on: 189418327280458 tried: 3526430364 rate: 3918255 / sec
*** [10206] time left: 3 wk 0 d 3 h 27 m 6 s
+++ [10206] Checked [189398041338320] to [189421869112430]
*** [10206] [1451331000] working on: 189421869112430 tried: 3541831972 rate: 3935368 / sec
*** [10206] time left: 3 wk 0 d 0 h 24 m 39 s
+++ [10206] Checked [189398041338320] to [189425395551158]
*** [10206] [1451331900] working on: 189425395551158 tried: 3526438728 rate: 3918265 / sec
*** [10206] time left: 3 wk 0 d 2 h 26 m 36 s
+++ [10206] Checked [189398041338320] to [189428958360396]
*** [10206] [1451332800] working on: 189428958360396 tried: 3562809238 rate: 3958676 / sec
*** [10206] time left: 2 wk 6 d 21 h 21 m 10 s
+++ [10206] Checked [189398041338320] to [189432484999422]
*** [10206] [1451333700] working on: 189432484999422 tried: 3526639026 rate: 3918487 / sec
*** [10206] time left: 3 wk 0 d 2 h 26 m 4 s
+++ [10206] Checked [189398041338320] to [189435995830208]
*** [10206] [1451334600] working on: 189435995830208 tried: 3510830786 rate: 3900923 / sec
*** [10206] time left: 3 wk 0 d 4 h 28 m 6 s
+++ [10206] Checked [189398041338320] to [189439501197832]
*** [10206] [1451335500] working on: 189439501197832 tried: 3505367624 rate: 3894852 / sec
*** [10206] time left: 3 wk 0 d 4 h 28 m 38 s
+++ [10206] Checked [189398041338320] to [189443080287686]
*** [10206] [1451336400] working on: 189443080287686 tried: 3579089854 rate: 3976766 / sec
*** [10206] time left: 2 wk 6 d 17 h 17 m 54 s
+++ [10206] Checked [189398041338320] to [189446622043182]
*** [10206] [1451337300] working on: 189446622043182 tried: 3541755496 rate: 3935283 / sec
*** [10206] time left: 2 wk 6 d 22 h 22 m 54 s
+++ [10206] Checked [189398041338320] to [189450178662920]
*** [10206] [1451338200] working on: 189450178662920 tried: 3556619738 rate: 3951799 / sec
*** [10206] time left: 2 wk 6 d 20 h 20 m 33 s
+++ [10206] Checked [189398041338320] to [189453676100040]
*** [10206] [1451339100] working on: 189453676100040 tried: 3497437120 rate: 3886041 / sec
*** [10206] time left: 3 wk 0 d 4 h 28 m 47 s
+++ [10206] Checked [189398041338320] to [189457237630810]
*** [10206] [1451340000] working on: 189457237630810 tried: 3561530770 rate: 3957256 / sec
*** [10206] time left: 2 wk 6 d 19 h 19 m 22 s
+++ [10206] Checked [189398041338320] to [189460745147394]
*** [10206] [1451340900] working on: 189460745147394 tried: 3507516584 rate: 3897240 / sec
*** [10206] time left: 3 wk 0 d 2 h 26 m 49 s
+++ [10206] Checked [189398041338320] to [189464291866708]
*** [10206] [1451341800] working on: 189464291866708 tried: 3546719314 rate: 3940799 / sec
*** [10206] time left: 2 wk 6 d 20 h 20 m 57 s
+++ [10206] Checked [189398041338320] to [189467799125378]
*** [10206] [1451342700] working on: 189467799125378 tried: 3507258670 rate: 3896954 / sec
*** [10206] time left: 3 wk 0 d 2 h 26 m 21 s
+++ [10206] Checked [189398041338320] to [189471398850938]
*** [10206] [1451343600] working on: 189471398850938 tried: 3599725560 rate: 3999695 / sec
*** [10206] time left: 2 wk 6 d 13 h 13 m 5 s
+++ [10206] Checked [189398041338320] to [189474906450318]
*** [10206] [1451344500] working on: 189474906450318 tried: 3507599380 rate: 3897332 / sec
*** [10206] time left: 3 wk 0 d 1 h 25 m 47 s
+++ [10206] Checked [189398041338320] to [189478468289248]
*** [10206] [1451345400] working on: 189478468289248 tried: 3561838930 rate: 3957598 / sec
*** [10206] time left: 2 wk 6 d 17 h 17 m 50 s
+++ [10206] Checked [189398041338320] to [189481976694300]
*** [10206] [1451346300] working on: 189481976694300 tried: 3508405052 rate: 3898227 / sec
*** [10206] time left: 3 wk 0 d 1 h 25 m 10 s
+++ [10206] Checked [189398041338320] to [189485520085522]
*** [10206] [1451347200] working on: 189485520085522 tried: 3543391222 rate: 3937101 / sec
*** [10206] time left: 2 wk 6 d 19 h 19 m 56 s
+++ [10206] Checked [189398041338320] to [189489072735478]
*** [10206] [1451348100] working on: 189489072735478 tried: 3552649956 rate: 3947388 / sec
*** [10206] time left: 2 wk 6 d 18 h 18 m 23 s
+++ [10206] Checked [189398041338320] to [189492635017070]
*** [10206] [1451349000] working on: 189492635017070 tried: 3562281592 rate: 3958090 / sec
*** [10206] time left: 2 wk 6 d 16 h 16 m 47 s
