*** [46288] start a is 189142857142864
*** [46288] end a is 196571428571435
+++ [46288] Checked [189142857142864] to [189178392193946]
*** [46288] [1450116000] working on: 189178392193946 tried: 3496537998 rate: 3885042 / sec
*** [46288] time left: 3 wk 1 d 0 h 48 m 35 s
+++ [46288] Checked [189142857142864] to [189181956109298]
*** [46288] [1450116900] working on: 189181956109298 tried: 3563915352 rate: 3959905 / sec
*** [46288] time left: 3 wk 0 d 14 h 38 m 21 s
+++ [46288] Checked [189142857142864] to [189185303322922]
*** [46288] [1450117800] working on: 189185303322922 tried: 3347213624 rate: 3719126 / sec
*** [46288] time left: 3 wk 1 d 23 h 11 m 39 s
+++ [46288] Checked [189142857142864] to [189188637406166]
*** [46288] [1450118700] working on: 189188637406166 tried: 3334083244 rate: 3704536 / sec
*** [46288] time left: 3 wk 2 d 1 h 13 m 35 s
+++ [46288] Checked [189142857142864] to [189192217185246]
*** [46288] [1450119600] working on: 189192217185246 tried: 3579779080 rate: 3977532 / sec
*** [46288] time left: 3 wk 0 d 11 h 35 m 20 s
+++ [46288] Checked [189142857142864] to [189195774900484]
*** [46288] [1450120500] working on: 189195774900484 tried: 3557715238 rate: 3953016 / sec
*** [46288] time left: 3 wk 0 d 14 h 38 m 17 s
+++ [46288] Checked [189142857142864] to [189199316592400]
*** [46288] [1450121400] working on: 189199316592400 tried: 3541691916 rate: 3935213 / sec
*** [46288] time left: 3 wk 0 d 16 h 40 m 22 s
+++ [46288] Checked [189142857142864] to [189202892823258]
*** [46288] [1450122300] working on: 189202892823258 tried: 3576230858 rate: 3973589 / sec
*** [46288] time left: 3 wk 0 d 11 h 35 m 6 s
+++ [46288] Checked [189142857142864] to [189206394620146]
*** [46288] [1450123200] working on: 189206394620146 tried: 3501796888 rate: 3890885 / sec
*** [46288] time left: 3 wk 0 d 21 h 45 m 48 s
+++ [46288] Checked [189142857142864] to [189209814101036]
*** [46288] [1450124100] working on: 189209814101036 tried: 3419480890 rate: 3799423 / sec
*** [46288] time left: 3 wk 1 d 10 h 58 m 12 s
+++ [46288] Checked [189142857142864] to [189213272783822]
*** [46288] [1450125000] working on: 189213272783822 tried: 3458682786 rate: 3842980 / sec
*** [46288] time left: 3 wk 1 d 3 h 51 m 51 s
+++ [46288] Checked [189142857142864] to [189216900519740]
*** [46288] [1450125900] working on: 189216900519740 tried: 3627735918 rate: 4030817 / sec
*** [46288] time left: 3 wk 0 d 2 h 26 m 49 s
+++ [46288] Checked [189142857142864] to [189220438223322]
*** [46288] [1450126800] working on: 189220438223322 tried: 3537703582 rate: 3930781 / sec
*** [46288] time left: 3 wk 0 d 15 h 39 m 28 s
+++ [46288] Checked [189142857142864] to [189223872015716]
*** [46288] [1450127700] working on: 189223872015716 tried: 3433792394 rate: 3815324 / sec
*** [46288] time left: 3 wk 1 d 6 h 54 m 56 s
+++ [46288] Checked [189142857142864] to [189227135812352]
*** [46288] [1450128600] working on: 189227135812352 tried: 3263796636 rate: 3626440 / sec
*** [46288] time left: 3 wk 2 d 10 h 22 m 33 s
+++ [46288] Checked [189142857142864] to [189230689451052]
*** [46288] [1450129500] working on: 189230689451052 tried: 3553638700 rate: 3948487 / sec
*** [46288] time left: 3 wk 0 d 12 h 36 m 25 s
+++ [46288] Checked [189142857142864] to [189234216974630]
*** [46288] [1450130400] working on: 189234216974630 tried: 3527523578 rate: 3919470 / sec
*** [46288] time left: 3 wk 0 d 15 h 39 m 59 s
+++ [46288] Checked [189142857142864] to [189237656956438]
*** [46288] [1450131300] working on: 189237656956438 tried: 3439981808 rate: 3822202 / sec
*** [46288] time left: 3 wk 1 d 4 h 52 m 58 s
+++ [46288] Checked [189142857142864] to [189241208679734]
*** [46288] [1450132200] working on: 189241208679734 tried: 3551723296 rate: 3946359 / sec
*** [46288] time left: 3 wk 0 d 11 h 35 m 57 s
+++ [46288] Checked [189142857142864] to [189244691967130]
*** [46288] [1450133100] working on: 189244691967130 tried: 3483287396 rate: 3870319 / sec
*** [46288] time left: 3 wk 0 d 21 h 45 m 50 s
+++ [46288] Checked [189142857142864] to [189248257603304]
*** [46288] [1450134000] working on: 189248257603304 tried: 3565636174 rate: 3961817 / sec
*** [46288] time left: 3 wk 0 d 9 h 33 m 27 s
+++ [46288] Checked [189142857142864] to [189251713736158]
*** [46288] [1450134900] working on: 189251713736158 tried: 3456132854 rate: 3840147 / sec
*** [46288] time left: 3 wk 1 d 1 h 49 m 28 s
+++ [46288] Checked [189142857142864] to [189255261579350]
*** [46288] [1450135800] working on: 189255261579350 tried: 3547843192 rate: 3942047 / sec
*** [46288] time left: 3 wk 0 d 11 h 35 m 32 s
+++ [46288] Checked [189142857142864] to [189258968609786]
*** [46288] [1450136700] working on: 189258968609786 tried: 3707030436 rate: 4118922 / sec
*** [46288] time left: 2 wk 6 d 13 h 13 m 8 s
+++ [46288] Checked [189142857142864] to [189262540007524]
*** [46288] [1450137600] working on: 189262540007524 tried: 3571397738 rate: 3968219 / sec
*** [46288] time left: 3 wk 0 d 7 h 31 m 37 s
+++ [46288] Checked [189142857142864] to [189266150339356]
*** [46288] [1450138500] working on: 189266150339356 tried: 3610331832 rate: 4011479 / sec
*** [46288] time left: 3 wk 0 d 1 h 25 m 51 s
+++ [46288] Checked [189142857142864] to [189269728935458]
*** [46288] [1450139400] working on: 189269728935458 tried: 3578596102 rate: 3976217 / sec
*** [46288] time left: 3 wk 0 d 6 h 30 m 5 s
+++ [46288] Checked [189142857142864] to [189273303457976]
*** [46288] [1450140300] working on: 189273303457976 tried: 3574522518 rate: 3971691 / sec
*** [46288] time left: 3 wk 0 d 6 h 30 m 25 s
+++ [46288] Checked [189142857142864] to [189276883527348]
*** [46288] [1450141200] working on: 189276883527348 tried: 3580069372 rate: 3977854 / sec
*** [46288] time left: 3 wk 0 d 5 h 29 m 23 s
+++ [46288] Checked [189142857142864] to [189280460192898]
*** [46288] [1450142100] working on: 189280460192898 tried: 3576665550 rate: 3974072 / sec
*** [46288] time left: 3 wk 0 d 5 h 29 m 37 s
+++ [46288] Checked [189142857142864] to [189284069929040]
*** [46288] [1450143000] working on: 189284069929040 tried: 3609736142 rate: 4010817 / sec
*** [46288] time left: 3 wk 0 d 0 h 24 m 42 s
+++ [46288] Checked [189142857142864] to [189287534820502]
*** [46288] [1450143900] working on: 189287534820502 tried: 3464891462 rate: 3849879 / sec
*** [46288] time left: 3 wk 0 d 21 h 45 m 32 s
+++ [46288] Checked [189142857142864] to [189291093691792]
*** [46288] [1450144800] working on: 189291093691792 tried: 3558871290 rate: 3954301 / sec
*** [46288] time left: 3 wk 0 d 7 h 31 m 25 s
+++ [46288] Checked [189142857142864] to [189294551312632]
*** [46288] [1450145700] working on: 189294551312632 tried: 3457620840 rate: 3841800 / sec
*** [46288] time left: 3 wk 0 d 22 h 46 m 8 s
+++ [46288] Checked [189142857142864] to [189298146073122]
*** [46288] [1450146600] working on: 189298146073122 tried: 3594760490 rate: 3994178 / sec
*** [46288] time left: 3 wk 0 d 1 h 25 m 49 s
