*** [46283] start a is 152000000000004
*** [46283] end a is 159428571428575
*** [46283] time left: 3 wk 1 d 5 h 53 m 33 s
+++ [46283] Checked [152000000000004] to [152140974458466]
*** [46283] [1450143000] working on: 152140974458466 tried: 3567305998 rate: 3963673 / sec
*** [46283] time left: 3 wk 0 d 6 h 30 m 43 s
+++ [46283] Checked [152000000000004] to [152144499863162]
*** [46283] [1450143900] working on: 152144499863162 tried: 3525404696 rate: 3917116 / sec
*** [46283] time left: 3 wk 0 d 12 h 36 m 32 s
+++ [46283] Checked [152000000000004] to [152148101543254]
*** [46283] [1450144800] working on: 152148101543254 tried: 3601680092 rate: 4001866 / sec
*** [46283] time left: 3 wk 0 d 1 h 25 m 21 s
+++ [46283] Checked [152000000000004] to [152151558184176]
*** [46283] [1450145700] working on: 152151558184176 tried: 3456640922 rate: 3840712 / sec
*** [46283] time left: 3 wk 0 d 22 h 46 m 18 s
+++ [46283] Checked [152000000000004] to [152155007716840]
*** [46283] [1450146600] working on: 152155007716840 tried: 3449532664 rate: 3832814 / sec
*** [46283] time left: 3 wk 0 d 23 h 47 m 8 s
+++ [46283] Checked [152000000000004] to [152158431834150]
*** [46283] [1450147500] working on: 152158431834150 tried: 3424117310 rate: 3804574 / sec
*** [46283] time left: 3 wk 1 d 2 h 50 m 48 s
+++ [46283] Checked [152000000000004] to [152161953725972]
*** [46283] [1450148400] working on: 152161953725972 tried: 3521891822 rate: 3913213 / sec
*** [46283] time left: 3 wk 0 d 11 h 35 m 49 s
+++ [46283] Checked [152000000000004] to [152165393128398]
*** [46283] [1450149300] working on: 152165393128398 tried: 3439402426 rate: 3821558 / sec
*** [46283] time left: 3 wk 0 d 23 h 47 m 56 s
+++ [46283] Checked [152000000000004] to [152168890669660]
*** [46283] [1450150200] working on: 152168890669660 tried: 3497541262 rate: 3886156 / sec
*** [46283] time left: 3 wk 0 d 14 h 38 m 54 s
+++ [46283] Checked [152000000000004] to [152172504111014]
*** [46283] [1450151100] working on: 152172504111014 tried: 3613441354 rate: 4014934 / sec
*** [46283] time left: 2 wk 6 d 22 h 22 m 1 s
+++ [46283] Checked [152000000000004] to [152176026307778]
*** [46283] [1450152000] working on: 152176026307778 tried: 3522196764 rate: 3913551 / sec
*** [46283] time left: 3 wk 0 d 10 h 34 m 46 s
+++ [46283] Checked [152000000000004] to [152179598662010]
*** [46283] [1450152900] working on: 152179598662010 tried: 3572354232 rate: 3969282 / sec
*** [46283] time left: 3 wk 0 d 3 h 27 m 17 s
+++ [46283] Checked [152000000000004] to [152183077565954]
*** [46283] [1450153800] working on: 152183077565954 tried: 3478903944 rate: 3865448 / sec
*** [46283] time left: 3 wk 0 d 16 h 40 m 40 s
+++ [46283] Checked [152000000000004] to [152186564846646]
*** [46283] [1450154700] working on: 152186564846646 tried: 3487280692 rate: 3874756 / sec
*** [46283] time left: 3 wk 0 d 15 h 39 m 10 s
+++ [46283] Checked [152000000000004] to [152190051901730]
*** [46283] [1450155600] working on: 152190051901730 tried: 3487055084 rate: 3874505 / sec
*** [46283] time left: 3 wk 0 d 14 h 38 m 57 s
+++ [46283] Checked [152000000000004] to [152193663931552]
*** [46283] [1450156500] working on: 152193663931552 tried: 3612029822 rate: 4013366 / sec
*** [46283] time left: 2 wk 6 d 20 h 20 m 45 s
+++ [46283] Checked [152000000000004] to [152197287880656]
*** [46283] [1450157400] working on: 152197287880656 tried: 3623949104 rate: 4026610 / sec
*** [46283] time left: 2 wk 6 d 18 h 18 m 51 s
+++ [46283] Checked [152000000000004] to [152200758012098]
*** [46283] [1450158300] working on: 152200758012098 tried: 3470131442 rate: 3855701 / sec
*** [46283] time left: 3 wk 0 d 16 h 40 m 42 s
+++ [46283] Checked [152000000000004] to [152204463894058]
*** [46283] [1450159200] working on: 152204463894058 tried: 3705881960 rate: 4117646 / sec
*** [46283] time left: 2 wk 6 d 7 h 7 m 20 s
+++ [46283] Checked [152000000000004] to [152208064461612]
*** [46283] [1450160100] working on: 152208064461612 tried: 3600567554 rate: 4000630 / sec
*** [46283] time left: 2 wk 6 d 21 h 21 m 20 s
+++ [46283] Checked [152000000000004] to [152211557532850]
*** [46283] [1450161000] working on: 152211557532850 tried: 3493071238 rate: 3881190 / sec
*** [46283] time left: 3 wk 0 d 12 h 36 m 31 s
+++ [46283] Checked [152000000000004] to [152215042100160]
*** [46283] [1450161900] working on: 152215042100160 tried: 3484567310 rate: 3871741 / sec
*** [46283] time left: 3 wk 0 d 13 h 37 m 32 s
+++ [46283] Checked [152000000000004] to [152218679399476]
*** [46283] [1450162800] working on: 152218679399476 tried: 3637299316 rate: 4041443 / sec
*** [46283] time left: 2 wk 6 d 15 h 15 m 33 s
+++ [46283] Checked [152000000000004] to [152222326358746]
*** [46283] [1450163700] working on: 152222326358746 tried: 3646959270 rate: 4052176 / sec
*** [46283] time left: 2 wk 6 d 13 h 13 m 59 s
	c/excellent-gmp 30 152222326358746 159428571428575
*** [4768] start a is 152222326358746
*** [4768] end a is 159428571428575
+++ [4768] Checked [152222326358746] to [152225000732328]
*** [4768] [1451266200] working on: 152225000732328 tried: 2674373582 rate: 4159212 / sec
*** [4768] time left: 2 wk 6 d 1 h 1 m 5 s
+++ [4768] Checked [152222326358746] to [152228747340102]
*** [4768] [1451267100] working on: 152228747340102 tried: 3746607774 rate: 4162897 / sec
*** [4768] time left: 2 wk 6 d 0 h 0 m 25 s
+++ [4768] Checked [152222326358746] to [152232515004428]
*** [4768] [1451268000] working on: 152232515004428 tried: 3767664326 rate: 4186293 / sec
*** [4768] time left: 2 wk 5 d 21 h 57 m 29 s
+++ [4768] Checked [152222326358746] to [152236269501018]
*** [4768] [1451268900] working on: 152236269501018 tried: 3754496590 rate: 4171662 / sec
*** [4768] time left: 2 wk 5 d 22 h 58 m 54 s
+++ [4768] Checked [152222326358746] to [152239974001552]
*** [4768] [1451269800] working on: 152239974001552 tried: 3704500534 rate: 4116111 / sec
*** [4768] time left: 2 wk 6 d 5 h 5 m 7 s
+++ [4768] Checked [152222326358746] to [152243641539372]
*** [4768] [1451270700] working on: 152243641539372 tried: 3667537820 rate: 4075042 / sec
*** [4768] time left: 2 wk 6 d 9 h 9 m 45 s
+++ [4768] Checked [152222326358746] to [152247350729898]
*** [4768] [1451271600] working on: 152247350729898 tried: 3709190526 rate: 4121322 / sec
*** [4768] time left: 2 wk 6 d 4 h 4 m 0 s
+++ [4768] Checked [152222326358746] to [152251046508906]
*** [4768] [1451272500] working on: 152251046508906 tried: 3695779008 rate: 4106421 / sec
*** [4768] time left: 2 wk 6 d 5 h 5 m 31 s
+++ [4768] Checked [152222326358746] to [152254759002688]
*** [4768] [1451273400] working on: 152254759002688 tried: 3712493782 rate: 4124993 / sec
*** [4768] time left: 2 wk 6 d 3 h 3 m 5 s
+++ [4768] Checked [152222326358746] to [152258238081962]
*** [4768] [1451274300] working on: 152258238081962 tried: 3479079274 rate: 3865643 / sec
*** [4768] time left: 3 wk 0 d 11 h 35 m 14 s
*** [10184] start a is 152258238081962
*** [10184] end a is 159428571428575
+++ [10184] Checked [152258238081962] to [152260655944910]
*** [10184] [1451325600] working on: 152260655944910 tried: 2417862948 rate: 3754445 / sec
*** [10184] time left: 3 wk 1 d 2 h 50 m 19 s
+++ [10184] Checked [152258238081962] to [152264086005382]
*** [10184] [1451326500] working on: 152264086005382 tried: 3430060472 rate: 3811178 / sec
*** [10184] time left: 3 wk 0 d 18 h 42 m 11 s
+++ [10184] Checked [152258238081962] to [152267534458810]
*** [10184] [1451327400] working on: 152267534458810 tried: 3448453428 rate: 3831614 / sec
*** [10184] time left: 3 wk 0 d 15 h 39 m 8 s
+++ [10184] Checked [152258238081962] to [152270985261464]
*** [10184] [1451328300] working on: 152270985261464 tried: 3450802654 rate: 3834225 / sec
*** [10184] time left: 3 wk 0 d 14 h 38 m 32 s
+++ [10184] Checked [152258238081962] to [152274522034916]
*** [10184] [1451329200] working on: 152274522034916 tried: 3536773452 rate: 3929748 / sec
*** [10184] time left: 3 wk 0 d 1 h 25 m 41 s
+++ [10184] Checked [152258238081962] to [152278109848396]
*** [10184] [1451330100] working on: 152278109848396 tried: 3587813480 rate: 3986459 / sec
*** [10184] time left: 2 wk 6 d 18 h 18 m 14 s
+++ [10184] Checked [152258238081962] to [152281645407018]
*** [10184] [1451331000] working on: 152281645407018 tried: 3535558622 rate: 3928398 / sec
*** [10184] time left: 3 wk 0 d 1 h 25 m 21 s
+++ [10184] Checked [152258238081962] to [152285189514972]
*** [10184] [1451331900] working on: 152285189514972 tried: 3544107954 rate: 3937897 / sec
*** [10184] time left: 2 wk 6 d 23 h 23 m 53 s
+++ [10184] Checked [152258238081962] to [152288746598968]
*** [10184] [1451332800] working on: 152288746598968 tried: 3557083996 rate: 3952315 / sec
*** [10184] time left: 2 wk 6 d 21 h 21 m 48 s
+++ [10184] Checked [152258238081962] to [152292326459210]
*** [10184] [1451333700] working on: 152292326459210 tried: 3579860242 rate: 3977622 / sec
*** [10184] time left: 2 wk 6 d 18 h 18 m 21 s
+++ [10184] Checked [152258238081962] to [152295931133310]
*** [10184] [1451334600] working on: 152295931133310 tried: 3604674100 rate: 4005193 / sec
*** [10184] time left: 2 wk 6 d 14 h 14 m 40 s
+++ [10184] Checked [152258238081962] to [152299502340700]
*** [10184] [1451335500] working on: 152299502340700 tried: 3571207390 rate: 3968008 / sec
*** [10184] time left: 2 wk 6 d 19 h 19 m 3 s
+++ [10184] Checked [152258238081962] to [152303047151360]
*** [10184] [1451336400] working on: 152303047151360 tried: 3544810660 rate: 3938678 / sec
*** [10184] time left: 2 wk 6 d 22 h 22 m 31 s
