*** [53841] [2016-04-09T16:54:13-00:00] Starting up
*** [53841] start a is 19013333333333342
*** [53841] end a is 19706666666666675
*** [53841] report interval is 15
*** [53841] signal check interval is 10
+++ [53841] Checked [19013333333333342] to [19013752208342700]
*** [53841] [2016-04-09T19:27:12-00:00] working on: 19013752208342700 tried: 40747426200 rate: 43956231 / sec
*** [53841] time left: 26 wk 0 d 10 h 48 m 57 s
+++ [53841] Checked [19013333333333342] to [19013793234158300]
*** [53841] [2016-04-09T19:42:28-00:00] working on: 19013793234158300 tried: 41025815600 rate: 44788008 / sec
*** [53841] time left: 25 wk 4 d 1 h 14 m 26 s
+++ [53841] Checked [19013333333333342] to [19013836529232700]
*** [53841] [2016-04-09T19:57:57-00:00] working on: 19013836529232700 tried: 43295074400 rate: 46603955 / sec
*** [53841] time left: 24 wk 4 d 1 h 32 m 18 s
+++ [53841] Checked [19013333333333342] to [19013878472792200]
*** [53841] [2016-04-09T20:13:17-00:00] working on: 19013878472792200 tried: 41943559500 rate: 45590825 / sec
*** [53841] time left: 25 wk 0 d 21 h 3 m 2 s
+++ [53841] Checked [19013333333333342] to [19013921024228866]
*** [53841] [2016-04-09T20:28:52-00:00] working on: 19013921024228866 tried: 42551436666 rate: 45509557 / sec
*** [53841] time left: 25 wk 1 d 4 h 19 m 42 s
+++ [53841] Checked [19013333333333342] to [19013961982830166]
*** [53841] [2016-04-09T20:43:57-00:00] working on: 19013961982830166 tried: 40958601300 rate: 45258122 / sec
*** [53841] time left: 25 wk 2 d 3 h 34 m 4 s
+++ [53841] Checked [19013333333333342] to [19014002715139966]
*** [53841] [2016-04-09T20:59:10-00:00] working on: 19014002715139966 tried: 40732309800 rate: 44613701 / sec
*** [53841] time left: 25 wk 4 d 16 h 43 m 33 s
+++ [53841] Checked [19013333333333342] to [19014045841717600]
*** [53841] [2016-04-09T21:14:29-00:00] working on: 19014045841717600 tried: 43126577634 rate: 46927723 / sec
*** [53841] time left: 24 wk 2 d 19 h 48 m 31 s
+++ [53841] Checked [19013333333333342] to [19014086512410866]
*** [53841] [2016-04-09T21:29:32-00:00] working on: 19014086512410866 tried: 40670693266 rate: 45039527 / sec
*** [53841] time left: 25 wk 2 d 23 h 26 m 4 s
+++ [53841] Checked [19013333333333342] to [19014130050620300]
*** [53841] [2016-04-09T21:44:56-00:00] working on: 19014130050620300 tried: 43538209434 rate: 47119274 / sec
*** [53841] time left: 24 wk 2 d 2 h 38 m 44 s
+++ [53841] Checked [19013333333333342] to [19014172457966900]
*** [53841] [2016-04-09T22:00:11-00:00] working on: 19014172457966900 tried: 42407346600 rate: 46346826 / sec
*** [53841] time left: 24 wk 4 d 22 h 26 m 8 s
+++ [53841] Checked [19013333333333342] to [19014215715004500]
*** [53841] [2016-04-09T22:15:20-00:00] working on: 19014215715004500 tried: 43257037600 rate: 47587500 / sec
*** [53841] time left: 24 wk 0 d 9 h 58 m 31 s
+++ [53841] Checked [19013333333333342] to [19014258543754500]
*** [53841] [2016-04-09T22:30:42-00:00] working on: 19014258543754500 tried: 42828750000 rate: 46452006 / sec
*** [53841] time left: 24 wk 4 d 12 h 31 m 23 s
+++ [53841] Checked [19013333333333342] to [19014300350559900]
*** [53841] [2016-04-09T22:45:49-00:00] working on: 19014300350559900 tried: 41806805400 rate: 46093500 / sec
*** [53841] time left: 24 wk 5 d 20 h 28 m 31 s
+++ [53841] Checked [19013333333333342] to [19014343371159900]
*** [53841] [2016-04-09T23:01:10-00:00] working on: 19014343371159900 tried: 43020600000 rate: 46710749 / sec
*** [53841] time left: 24 wk 3 d 13 h 4 m 59 s
+++ [53841] Checked [19013333333333342] to [19014388524883934]
*** [53841] [2016-04-09T23:16:36-00:00] working on: 19014388524883934 tried: 45153724034 rate: 48762120 / sec
*** [53841] time left: 23 wk 3 d 7 h 37 m 28 s
+++ [53841] Checked [19013333333333342] to [19014429159983934]
*** [53841] [2016-04-09T23:31:43-00:00] working on: 19014429159983934 tried: 40635100000 rate: 44801653 / sec
*** [53841] time left: 25 wk 3 d 19 h 59 m 20 s
+++ [53841] Checked [19013333333333342] to [19014470974860066]
*** [53841] [2016-04-09T23:46:59-00:00] working on: 19014470974860066 tried: 41814876132 rate: 45649428 / sec
*** [53841] time left: 25 wk 0 d 12 h 1 m 34 s
+++ [53841] Checked [19013333333333342] to [19014512059345266]
*** [53841] [2016-04-10T00:02:04-00:00] working on: 19014512059345266 tried: 41084485200 rate: 45397221 / sec
*** [53841] time left: 25 wk 1 d 11 h 10 m 30 s
+++ [53841] Checked [19013333333333342] to [19014554430084866]
*** [53841] [2016-04-10T00:17:12-00:00] working on: 19014554430084866 tried: 42370739600 rate: 46663810 / sec
*** [53841] time left: 24 wk 3 d 15 h 58 m 5 s
+++ [53841] Checked [19013333333333342] to [19014596427513866]
*** [53841] [2016-04-10T00:32:14-00:00] working on: 19014596427513866 tried: 41997429000 rate: 46560342 / sec
*** [53841] time left: 24 wk 4 d 0 h 52 m 23 s
+++ [53841] Checked [19013333333333342] to [19014639883833066]
*** [53841] [2016-04-10T00:47:25-00:00] working on: 19014639883833066 tried: 43456319200 rate: 47701777 / sec
*** [53841] time left: 23 wk 6 d 21 h 49 m 19 s
+++ [53841] Checked [19013333333333342] to [19014682815432366]
*** [53841] [2016-04-10T01:02:40-00:00] working on: 19014682815432366 tried: 42931599300 rate: 46919780 / sec
*** [53841] time left: 24 wk 2 d 16 h 43 m 54 s
+++ [53841] Checked [19013333333333342] to [19014726607227034]
*** [53841] [2016-04-10T01:18:04-00:00] working on: 19014726607227034 tried: 43791794668 rate: 47393717 / sec
*** [53841] time left: 24 wk 0 d 23 h 30 m 27 s
+++ [53841] Checked [19013333333333342] to [19014769261572334]
*** [53841] [2016-04-10T01:33:31-00:00] working on: 19014769261572334 tried: 42654345300 rate: 46013317 / sec
*** [53841] time left: 24 wk 6 d 0 h 54 m 55 s
+++ [53841] Checked [19013333333333342] to [19014810673557634]
*** [53841] [2016-04-10T01:48:35-00:00] working on: 19014810673557634 tried: 41411985300 rate: 45809718 / sec
*** [53841] time left: 24 wk 6 d 19 h 13 m 42 s
+++ [53841] Checked [19013333333333342] to [19014853429294434]
*** [53841] [2016-04-10T02:04:01-00:00] working on: 19014853429294434 tried: 42755736800 rate: 46172501 / sec
*** [53841] time left: 24 wk 5 d 10 h 0 m 31 s
+++ [53841] Checked [19013333333333342] to [19014894984545334]
*** [53841] [2016-04-10T02:19:11-00:00] working on: 19014894984545334 tried: 41555250900 rate: 45665110 / sec
*** [53841] time left: 25 wk 0 d 8 h 0 m 2 s
+++ [53841] Checked [19013333333333342] to [19014937605314666]
*** [53841] [2016-04-10T02:34:16-00:00] working on: 19014937605314666 tried: 42620769332 rate: 47094772 / sec
*** [53841] time left: 24 wk 2 d 0 h 0 m 23 s
+++ [53841] Checked [19013333333333342] to [19014981560435200]
*** [53841] [2016-04-10T02:49:18-00:00] working on: 19014981560435200 tried: 43955120534 rate: 48730732 / sec
*** [53841] time left: 23 wk 3 d 6 h 47 m 3 s
+++ [53841] Checked [19013333333333342] to [19015022169378534]
*** [53841] [2016-04-10T03:04:20-00:00] working on: 19015022169378534 tried: 40608943334 rate: 45021001 / sec
*** [53841] time left: 25 wk 2 d 19 h 25 m 9 s
+++ [53841] Checked [19013333333333342] to [19015064188979466]
*** [53841] [2016-04-10T03:19:36-00:00] working on: 19015064188979466 tried: 42019600932 rate: 45872926 / sec
*** [53841] time left: 24 wk 6 d 11 h 54 m 45 s
+++ [53841] Checked [19013333333333342] to [19015107003710400]
*** [53841] [2016-04-10T03:34:56-00:00] working on: 19015107003710400 tried: 42814730934 rate: 46537751 / sec
*** [53841] time left: 24 wk 3 d 23 h 49 m 47 s
+++ [53841] Checked [19013333333333342] to [19015148887686300]
*** [53841] [2016-04-10T03:50:11-00:00] working on: 19015148887686300 tried: 41883975900 rate: 45774837 / sec
*** [53841] time left: 24 wk 6 d 20 h 22 m 22 s
+++ [53841] Checked [19013333333333342] to [19015190085039600]
*** [53841] [2016-04-10T04:05:17-00:00] working on: 19015190085039600 tried: 41197353300 rate: 45471692 / sec
*** [53841] time left: 25 wk 1 d 0 h 5 m 49 s
+++ [53841] Checked [19013333333333342] to [19015232525285466]
*** [53841] [2016-04-10T04:20:34-00:00] working on: 19015232525285466 tried: 42440245866 rate: 46281620 / sec
*** [53841] time left: 24 wk 4 d 21 h 55 m 14 s
+++ [53841] Checked [19013333333333342] to [19015272636022800]
*** [53841] [2016-04-10T04:35:47-00:00] working on: 19015272636022800 tried: 40110737334 rate: 43932899 / sec
*** [53841] time left: 26 wk 0 d 3 h 31 m 41 s
+++ [53841] Checked [19013333333333342] to [19015315104491834]
*** [53841] [2016-04-10T04:50:57-00:00] working on: 19015315104491834 tried: 42468469034 rate: 46668647 / sec
*** [53841] time left: 24 wk 3 d 11 h 0 m 48 s
+++ [53841] Checked [19013333333333342] to [19015357106274134]
*** [53841] [2016-04-10T05:06:31-00:00] working on: 19015357106274134 tried: 42001782300 rate: 44969788 / sec
*** [53841] time left: 25 wk 2 d 22 h 12 m 36 s
+++ [53841] Checked [19013333333333342] to [19015399078076266]
*** [53841] [2016-04-10T05:21:54-00:00] working on: 19015399078076266 tried: 41971802132 rate: 45473241 / sec
*** [53841] time left: 25 wk 0 d 22 h 40 m 35 s
