*** [37586] [2016-03-06T20:25:37-00:00] Starting up
*** [37586] start a is 4813333333333370
*** [37586] end a is 4882666666666703
*** [37586] report interval is 15
*** [37586] signal check interval is 10
*** [37586] [2016-03-06T22:59:50-00:00] working on: 4813761613172834 tried: 42185372668 rate: 46154674 / sec
*** [37586] time left: 2 wk 3 d 6 h 41 m 57 s
+++ [37586] Checked [4813333333333370] to [4813804690868566]
*** [37586] [2016-03-06T23:15:08-00:00] working on: 4813804690868566 tried: 43077695732 rate: 46925594 / sec
*** [37586] time left: 2 wk 2 d 23 h 37 m 52 s
+++ [37586] Checked [4813333333333370] to [4813846923903166]
*** [37586] [2016-03-06T23:30:38-00:00] working on: 4813846923903166 tried: 42233034600 rate: 45411865 / sec
*** [37586] time left: 2 wk 3 d 12 h 57 m 38 s
+++ [37586] Checked [4813333333333370] to [4813889308310500]
*** [37586] [2016-03-06T23:45:53-00:00] working on: 4813889308310500 tried: 42384407334 rate: 46321756 / sec
*** [37586] time left: 2 wk 3 d 4 h 26 m 15 s
+++ [37586] Checked [4813333333333370] to [4813934086007966]
*** [37586] [2016-03-07T00:01:17-00:00] working on: 4813934086007966 tried: 44777697466 rate: 48460711 / sec
*** [37586] time left: 2 wk 2 d 9 h 58 m 36 s
+++ [37586] Checked [4813333333333370] to [4813976085290834]
*** [37586] [2016-03-07T00:16:41-00:00] working on: 4813976085290834 tried: 41999282868 rate: 45453769 / sec
*** [37586] time left: 2 wk 3 d 11 h 46 m 59 s
+++ [37586] Checked [4813333333333370] to [4814018508808566]
*** [37586] [2016-03-07T00:31:52-00:00] working on: 4814018508808566 tried: 42423517732 rate: 46568076 / sec
*** [37586] time left: 2 wk 3 d 1 h 29 m 7 s
+++ [37586] Checked [4813333333333370] to [4814060420076966]
*** [37586] [2016-03-07T00:46:56-00:00] working on: 4814060420076966 tried: 41911268400 rate: 46362022 / sec
*** [37586] time left: 2 wk 3 d 3 h 3 m 15 s
+++ [37586] Checked [4813333333333370] to [4814102145896766]
*** [37586] [2016-03-07T01:01:59-00:00] working on: 4814102145896766 tried: 41725819800 rate: 46207995 / sec
*** [37586] time left: 2 wk 3 d 4 h 10 m 24 s
+++ [37586] Checked [4813333333333370] to [4814143733092266]
*** [37586] [2016-03-07T01:17:05-00:00] working on: 4814143733092266 tried: 41587195500 rate: 45901981 / sec
*** [37586] time left: 2 wk 3 d 6 h 40 m 10 s
+++ [37586] Checked [4813333333333370] to [4814186574941200]
*** [37586] [2016-03-07T01:32:28-00:00] working on: 4814186574941200 tried: 42841848934 rate: 46415871 / sec
*** [37586] time left: 2 wk 3 d 1 h 49 m 20 s
+++ [37586] Checked [4813333333333370] to [4814226802029400]
*** [37586] [2016-03-07T01:47:44-00:00] working on: 4814226802029400 tried: 40227088200 rate: 43916035 / sec
*** [37586] time left: 2 wk 4 d 0 h 53 m 46 s
+++ [37586] Checked [4813333333333370] to [4814267790328734]
*** [37586] [2016-03-07T02:03:03-00:00] working on: 4814267790328734 tried: 40988299334 rate: 44600978 / sec
*** [37586] time left: 2 wk 3 d 17 h 59 m 34 s
+++ [37586] Checked [4813333333333370] to [4814307931208934]
*** [37586] [2016-03-07T02:18:12-00:00] working on: 4814307931208934 tried: 40140880200 rate: 44159384 / sec
*** [37586] time left: 2 wk 3 d 22 h 0 m 1 s
+++ [37586] Checked [4813333333333370] to [4814352090592934]
*** [37586] [2016-03-07T02:33:43-00:00] working on: 4814352090592934 tried: 44159384000 rate: 47432206 / sec
*** [37586] time left: 2 wk 2 d 16 h 4 m 18 s
+++ [37586] Checked [4813333333333370] to [4814393198504800]
*** [37586] [2016-03-07T02:49:17-00:00] working on: 4814393198504800 tried: 41107911866 rate: 44012753 / sec
*** [37586] time left: 2 wk 3 d 22 h 53 m 41 s
+++ [37586] Checked [4813333333333370] to [4814434277074266]
*** [37586] [2016-03-07T03:04:23-00:00] working on: 4814434277074266 tried: 41078569466 rate: 45340584 / sec
*** [37586] time left: 2 wk 3 d 10 h 1 m 26 s
+++ [37586] Checked [4813333333333370] to [4814476594952666]
*** [37586] [2016-03-07T03:19:56-00:00] working on: 4814476594952666 tried: 42317878400 rate: 45356782 / sec
*** [37586] time left: 2 wk 3 d 9 h 36 m 56 s
+++ [37586] Checked [4813333333333370] to [4814517416056466]
*** [37586] [2016-03-07T03:35:17-00:00] working on: 4814517416056466 tried: 40821103800 rate: 44322588 / sec
*** [37586] time left: 2 wk 3 d 19 h 6 m 14 s
+++ [37586] Checked [4813333333333370] to [4814560261224866]
*** [37586] [2016-03-07T03:50:24-00:00] working on: 4814560261224866 tried: 42845168400 rate: 47238333 / sec
*** [37586] time left: 2 wk 2 d 16 h 29 m 22 s
+++ [37586] Checked [4813333333333370] to [4814601201113466]
*** [37586] [2016-03-07T04:05:36-00:00] working on: 4814601201113466 tried: 40939888600 rate: 44890228 / sec
*** [37586] time left: 2 wk 3 d 13 h 11 m 5 s
+++ [37586] Checked [4813333333333370] to [4814643098659600]
*** [37586] [2016-03-07T04:20:59-00:00] working on: 4814643098659600 tried: 41897546134 rate: 45392791 / sec
*** [37586] time left: 2 wk 3 d 8 h 15 m 55 s
+++ [37586] Checked [4813333333333370] to [4814685465264534]
*** [37586] [2016-03-07T04:36:30-00:00] working on: 4814685465264534 tried: 42366604934 rate: 45506557 / sec
*** [37586] time left: 2 wk 3 d 6 h 57 m 58 s
+++ [37586] Checked [4813333333333370] to [4814727938051066]
*** [37586] [2016-03-07T04:51:35-00:00] working on: 4814727938051066 tried: 42472786532 rate: 46931255 / sec
*** [37586] time left: 2 wk 2 d 18 h 7 m 3 s
