*** [69654] [1455663148] Starting up
*** [69654] start a is 1000000000000000
*** [69654] end a is 1069333333333333
*** [69654] [1455684750] working on: 1001291999999996 tried: 55000000000 rate: 61728395 / sec
*** [69654] time left: 1 wk 5 d 18 h 11 m 10 s
+++ [69654] Checked [1000000000000000] to [1001346999999996]
*** [69654] [1455685663] working on: 1001346999999996 tried: 55000000000 rate: 60240963 / sec
*** [69654] time left: 1 wk 6 d 1 h 29 m 34 s
+++ [69654] Checked [1000000000000000] to [1001399999999996]
*** [69654] [1455686552] working on: 1001399999999996 tried: 53000000000 rate: 59617547 / sec
*** [69654] time left: 1 wk 6 d 4 h 31 m 26 s
+++ [69654] Checked [1000000000000000] to [1001454999999996]
*** [69654] [1455687448] working on: 1001454999999996 tried: 55000000000 rate: 61383928 / sec
*** [69654] time left: 1 wk 5 d 19 h 10 m 0 s
+++ [69654] Checked [1000000000000000] to [1001509999999996]
*** [69654] [1455688353] working on: 1001509999999996 tried: 55000000000 rate: 60773480 / sec
*** [69654] time left: 1 wk 5 d 22 h 0 m 3 s
