*** [69654] [1455663148] Starting up
*** [69654] start a is 1000000000000000
*** [69654] end a is 1069333333333333
*** [69654] [1455684750] working on: 1001291999999996 tried: 55000000000 rate: 61728395 / sec
*** [69654] time left: 1 wk 5 d 18 h 11 m 10 s
+++ [69654] Checked [1000000000000000] to [1001346999999996]
*** [69654] [1455685663] working on: 1001346999999996 tried: 55000000000 rate: 60240963 / sec
*** [69654] time left: 1 wk 6 d 1 h 29 m 34 s
+++ [69654] Checked [1000000000000000] to [1001399999999996]
*** [69654] [1455686552] working on: 1001399999999996 tried: 53000000000 rate: 59617547 / sec
*** [69654] time left: 1 wk 6 d 4 h 31 m 26 s
+++ [69654] Checked [1000000000000000] to [1001454999999996]
*** [69654] [1455687448] working on: 1001454999999996 tried: 55000000000 rate: 61383928 / sec
*** [69654] time left: 1 wk 5 d 19 h 10 m 0 s
+++ [69654] Checked [1000000000000000] to [1001509999999996]
*** [69654] [1455688353] working on: 1001509999999996 tried: 55000000000 rate: 60773480 / sec
*** [69654] time left: 1 wk 5 d 22 h 0 m 3 s
+++ [69654] Checked [1000000000000000] to [1001562999999996]
*** [69654] [1455689260] working on: 1001562999999996 tried: 53000000000 rate: 58434399 / sec
*** [69654] time left: 1 wk 6 d 10 h 9 m 28 s
+++ [69654] Checked [1000000000000000] to [1001615999999996]
*** [69654] [1455690148] working on: 1001615999999996 tried: 53000000000 rate: 59684684 / sec
*** [69654] time left: 1 wk 6 d 3 h 9 m 45 s
+++ [69654] Checked [1000000000000000] to [1001669999999996]
*** [69654] [1455691060] working on: 1001669999999996 tried: 54000000000 rate: 59210526 / sec
*** [69654] time left: 1 wk 6 d 5 h 25 m 59 s
+++ [69654] Checked [1000000000000000] to [1001723999999996]
*** [69654] [1455691953] working on: 1001723999999996 tried: 54000000000 rate: 60470324 / sec
*** [69654] time left: 1 wk 5 d 22 h 34 m 19 s
+++ [69654] Checked [1000000000000000] to [1001777999999996]
*** [69654] [1455692851] working on: 1001777999999996 tried: 54000000000 rate: 60133630 / sec
*** [69654] time left: 1 wk 6 d 0 h 3 m 41 s
+++ [69654] Checked [1000000000000000] to [1001830999999996]
*** [69654] [1455693748] working on: 1001830999999996 tried: 53000000000 rate: 59085841 / sec
*** [69654] time left: 1 wk 6 d 5 h 20 m 46 s
+++ [69654] Checked [1000000000000000] to [1001885999999996]
*** [69654] [1455694658] working on: 1001885999999996 tried: 55000000000 rate: 60439560 / sec
*** [69654] time left: 1 wk 5 d 21 h 59 m 7 s
+++ [69654] Checked [1000000000000000] to [1001938999999996]
*** [69654] [1455695553] working on: 1001938999999996 tried: 53000000000 rate: 59217877 / sec
*** [69654] time left: 1 wk 6 d 4 h 7 m 55 s
+++ [69654] Checked [1000000000000000] to [1001989999999996]
*** [69654] [1455696449] working on: 1001989999999996 tried: 51000000000 rate: 56919642 / sec
*** [69654] time left: 1 wk 6 d 16 h 38 m 50 s
+++ [69654] Checked [1000000000000000] to [1002042999999996]
*** [69654] [1455697355] working on: 1002042999999996 tried: 53000000000 rate: 58498896 / sec
*** [69654] time left: 1 wk 6 d 7 h 31 m 24 s
+++ [69654] Checked [1000000000000000] to [1002096999999996]
*** [69654] [1455698254] working on: 1002096999999996 tried: 54000000000 rate: 60066740 / sec
*** [69654] time left: 1 wk 5 d 22 h 56 m 1 s
+++ [69654] Checked [1000000000000000] to [1002151999999996]
*** [69654] [1455699156] working on: 1002151999999996 tried: 55000000000 rate: 60975609 / sec
*** [69654] time left: 1 wk 5 d 18 h 2 m 54 s
+++ [69654] Checked [1000000000000000] to [1002207999999996]
*** [69654] [1455700059] working on: 1002207999999996 tried: 56000000000 rate: 62015503 / sec
*** [69654] time left: 1 wk 5 d 12 h 39 m 57 s
+++ [69654] Checked [1000000000000000] to [1002261999999996]
*** [69654] [1455700956] working on: 1002261999999996 tried: 54000000000 rate: 60200668 / sec
*** [69654] time left: 1 wk 5 d 21 h 28 m 50 s
+++ [69654] Checked [1000000000000000] to [1002316999999996]
*** [69654] [1455701856] working on: 1002316999999996 tried: 55000000000 rate: 61111111 / sec
*** [69654] time left: 1 wk 5 d 16 h 37 m 11 s
+++ [69654] Checked [1000000000000000] to [1002371999999996]
*** [69654] [1455702752] working on: 1002371999999996 tried: 55000000000 rate: 61383928 / sec
*** [69654] time left: 1 wk 5 d 15 h 1 m 2 s
+++ [69654] Checked [1000000000000000] to [1002426999999996]
*** [69654] [1455703656] working on: 1002426999999996 tried: 55000000000 rate: 60840707 / sec
*** [69654] time left: 1 wk 5 d 17 h 28 m 17 s
+++ [69654] Checked [1000000000000000] to [1002482999999996]
*** [69654] [1455704555] working on: 1002482999999996 tried: 56000000000 rate: 62291434 / sec
*** [69654] time left: 1 wk 5 d 10 h 6 m 27 s
+++ [69654] Checked [1000000000000000] to [1002536999999996]
*** [69654] [1455705459] working on: 1002536999999996 tried: 54000000000 rate: 59734513 / sec
*** [69654] time left: 1 wk 5 d 22 h 37 m 1 s
+++ [69654] Checked [1000000000000000] to [1002591999999996]
*** [69654] [1455706352] working on: 1002591999999996 tried: 55000000000 rate: 61590145 / sec
*** [69654] time left: 1 wk 5 d 13 h 0 m 37 s
+++ [69654] Checked [1000000000000000] to [1002644999999996]
*** [69654] [1455707258] working on: 1002644999999996 tried: 53000000000 rate: 58498896 / sec
*** [69654] time left: 1 wk 6 d 4 h 39 m 54 s
+++ [69654] Checked [1000000000000000] to [1002699999999996]
*** [69654] [1455708156] working on: 1002699999999996 tried: 55000000000 rate: 61247216 / sec
*** [69654] time left: 1 wk 5 d 14 h 12 m 21 s
+++ [69654] Checked [1000000000000000] to [1002753999999996]
*** [69654] [1455709052] working on: 1002753999999996 tried: 54000000000 rate: 60267857 / sec
*** [69654] time left: 1 wk 5 d 18 h 52 m 4 s
+++ [69654] Checked [1000000000000000] to [1002808999999996]
*** [69654] [1455709953] working on: 1002808999999996 tried: 55000000000 rate: 61043285 / sec
*** [69654] time left: 1 wk 5 d 14 h 43 m 10 s
