*** [75895] [1453083947] Starting up
*** [75895] start a is 4952000000000038
*** [75895] end a is 5021333333333371
*** [75895] [1453107349] working on: 4953405000000030 tried: 53000000000 rate: 58888888 / sec
*** [75895] time left: 1 wk 6 d 8 h 25 m 1 s
+++ [75895] Checked [4952000000000038] to [4953459000000030]
*** [75895] [1453108254] working on: 4953459000000030 tried: 54000000000 rate: 59668508 / sec
*** [75895] time left: 1 wk 6 d 3 h 58 m 44 s
+++ [75895] Checked [4952000000000038] to [4953512000000030]
*** [75895] [1453109156] working on: 4953512000000030 tried: 53000000000 rate: 58758314 / sec
*** [75895] time left: 1 wk 6 d 8 h 37 m 23 s
49535484788881308606574656713100 is excellent
+++ [75895] Checked [4952000000000038] to [4953565000000030]
*** [75895] [1453110053] working on: 4953565000000030 tried: 53000000000 rate: 59085841 / sec
*** [75895] time left: 1 wk 6 d 6 h 35 m 48 s
+++ [75895] Checked [4952000000000038] to [4953619000000030]
*** [75895] [1453110964] working on: 4953619000000030 tried: 54000000000 rate: 59275521 / sec
*** [75895] time left: 1 wk 6 d 5 h 19 m 26 s
+++ [75895] Checked [4952000000000038] to [4953671000000030]
*** [75895] [1453111855] working on: 4953671000000030 tried: 52000000000 rate: 58361391 / sec
*** [75895] time left: 1 wk 6 d 10 h 2 m 49 s
+++ [75895] Checked [4952000000000038] to [4953725000000030]
*** [75895] [1453112761] working on: 4953725000000030 tried: 54000000000 rate: 59602649 / sec
*** [75895] time left: 1 wk 6 d 3 h 5 m 18 s
+++ [75895] Checked [4952000000000038] to [4953780000000030]
*** [75895] [1453113649] working on: 4953780000000030 tried: 55000000000 rate: 61936936 / sec
*** [75895] time left: 1 wk 5 d 14 h 58 m 0 s
+++ [75895] Checked [4952000000000038] to [4953834000000030]
*** [75895] [1453114563] working on: 4953834000000030 tried: 54000000000 rate: 59080962 / sec
*** [75895] time left: 1 wk 6 d 5 h 21 m 29 s
+++ [75895] Checked [4952000000000038] to [4953886000000030]
*** [75895] [1453115449] working on: 4953886000000030 tried: 52000000000 rate: 58690744 / sec
*** [75895] time left: 1 wk 6 d 7 h 13 m 19 s
+++ [75895] Checked [4952000000000038] to [4953941000000030]
*** [75895] [1453116348] working on: 4953941000000030 tried: 55000000000 rate: 61179087 / sec
*** [75895] time left: 1 wk 5 d 17 h 59 m 19 s
+++ [75895] Checked [4952000000000038] to [4953995000000030]
*** [75895] [1453117263] working on: 4953995000000030 tried: 54000000000 rate: 59016393 / sec
*** [75895] time left: 1 wk 6 d 4 h 56 m 51 s
+++ [75895] Checked [4952000000000038] to [4954047000000030]
*** [75895] [1453118153] working on: 4954047000000030 tried: 52000000000 rate: 58426966 / sec
*** [75895] time left: 1 wk 6 d 7 h 53 m 52 s
+++ [75895] Checked [4952000000000038] to [4954102000000030]
*** [75895] [1453119060] working on: 4954102000000030 tried: 55000000000 rate: 60639470 / sec
*** [75895] time left: 1 wk 5 d 19 h 58 m 26 s
+++ [75895] Checked [4952000000000038] to [4954158000000030]
*** [75895] [1453119958] working on: 4954158000000030 tried: 56000000000 rate: 62360801 / sec
*** [75895] time left: 1 wk 5 d 11 h 13 m 25 s
+++ [75895] Checked [4952000000000038] to [4954212000000030]
*** [75895] [1453120857] working on: 4954212000000030 tried: 54000000000 rate: 60066740 / sec
*** [75895] time left: 1 wk 5 d 22 h 24 m 6 s
+++ [75895] Checked [4952000000000038] to [4954266000000030]
*** [75895] [1453121755] working on: 4954266000000030 tried: 54000000000 rate: 60133630 / sec
*** [75895] time left: 1 wk 5 d 21 h 48 m 25 s
+++ [75895] Checked [4952000000000038] to [4954320000000030]
*** [75895] [1453122662] working on: 4954320000000030 tried: 54000000000 rate: 59536934 / sec
*** [75895] time left: 1 wk 6 d 0 h 39 m 36 s
+++ [75895] Checked [4952000000000038] to [4954373000000030]
*** [75895] [1453123558] working on: 4954373000000030 tried: 53000000000 rate: 59151785 / sec
*** [75895] time left: 1 wk 6 d 2 h 26 m 49 s
+++ [75895] Checked [4952000000000038] to [4954429000000030]
*** [75895] [1453124461] working on: 4954429000000030 tried: 56000000000 rate: 62015503 / sec
*** [75895] time left: 1 wk 5 d 11 h 40 m 33 s
+++ [75895] Checked [4952000000000038] to [4954481000000030]
*** [75895] [1453125350] working on: 4954481000000030 tried: 52000000000 rate: 58492688 / sec
*** [75895] time left: 1 wk 6 d 5 h 28 m 38 s
+++ [75895] Checked [4952000000000038] to [4954536000000030]
*** [75895] [1453126249] working on: 4954536000000030 tried: 55000000000 rate: 61179087 / sec
*** [75895] time left: 1 wk 5 d 15 h 17 m 13 s
+++ [75895] Checked [4952000000000038] to [4954591000000030]
*** [75895] [1453127151] working on: 4954591000000030 tried: 55000000000 rate: 60975609 / sec
*** [75895] time left: 1 wk 5 d 16 h 2 m 55 s
+++ [75895] Checked [4952000000000038] to [4954646000000030]
*** [75895] [1453128052] working on: 4954646000000030 tried: 55000000000 rate: 61043285 / sec
*** [75895] time left: 1 wk 5 d 15 h 27 m 40 s
+++ [75895] Checked [4952000000000038] to [4954699000000030]
*** [75895] [1453128965] working on: 4954699000000030 tried: 53000000000 rate: 58050383 / sec
*** [75895] time left: 1 wk 6 d 6 h 51 m 11 s
+++ [75895] Checked [4952000000000038] to [4954753000000030]
*** [75895] [1453129857] working on: 4954753000000030 tried: 54000000000 rate: 60538116 / sec
*** [75895] time left: 1 wk 5 d 17 h 30 m 9 s
+++ [75895] Checked [4952000000000038] to [4954808000000030]
*** [75895] [1453130755] working on: 4954808000000030 tried: 55000000000 rate: 61247216 / sec
*** [75895] time left: 1 wk 5 d 13 h 42 m 58 s
+++ [75895] Checked [4952000000000038] to [4954862000000030]
*** [75895] [1453131661] working on: 4954862000000030 tried: 54000000000 rate: 59602649 / sec
*** [75895] time left: 1 wk 5 d 21 h 47 m 22 s
+++ [75895] Checked [4952000000000038] to [4954915000000030]
*** [75895] [1453132558] working on: 4954915000000030 tried: 53000000000 rate: 59085841 / sec
*** [75895] time left: 1 wk 6 d 0 h 14 m 59 s
+++ [75895] Checked [4952000000000038] to [4954969000000030]
*** [75895] [1453133454] working on: 4954969000000030 tried: 54000000000 rate: 60267857 / sec
*** [75895] time left: 1 wk 5 d 17 h 52 m 37 s
+++ [75895] Checked [4952000000000038] to [4955021000000030]
*** [75895] [1453134359] working on: 4955021000000030 tried: 52000000000 rate: 57458563 / sec
*** [75895] time left: 1 wk 6 d 8 h 34 m 50 s
+++ [75895] Checked [4952000000000038] to [4955074000000030]
*** [75895] [1453135261] working on: 4955074000000030 tried: 53000000000 rate: 58758314 / sec
*** [75895] time left: 1 wk 6 d 1 h 14 m 19 s
+++ [75895] Checked [4952000000000038] to [4955126000000030]
*** [75895] [1453136150] working on: 4955126000000030 tried: 52000000000 rate: 58492688 / sec
*** [75895] time left: 1 wk 6 d 2 h 24 m 51 s
+++ [75895] Checked [4952000000000038] to [4955179000000030]
*** [75895] [1453137061] working on: 4955179000000030 tried: 53000000000 rate: 58177826 / sec
*** [75895] time left: 1 wk 6 d 3 h 51 m 46 s
+++ [75895] Checked [4952000000000038] to [4955232000000030]
*** [75895] [1453137954] working on: 4955232000000030 tried: 53000000000 rate: 59350503 / sec
*** [75895] time left: 1 wk 5 d 21 h 22 m 26 s
+++ [75895] Checked [4952000000000038] to [4955285000000030]
*** [75895] [1453138852] working on: 4955285000000030 tried: 53000000000 rate: 59020044 / sec
*** [75895] time left: 1 wk 5 d 22 h 51 m 24 s
+++ [75895] Checked [4952000000000038] to [4955339000000030]
*** [75895] [1453139752] working on: 4955339000000030 tried: 54000000000 rate: 60000000 / sec
*** [75895] time left: 1 wk 5 d 17 h 31 m 46 s
+++ [75895] Checked [4952000000000038] to [4955393000000030]
*** [75895] [1453140650] working on: 4955393000000030 tried: 54000000000 rate: 60133630 / sec
*** [75895] time left: 1 wk 5 d 16 h 36 m 4 s
+++ [75895] Checked [4952000000000038] to [4955448000000030]
*** [75895] [1453141563] working on: 4955448000000030 tried: 55000000000 rate: 60240963 / sec
*** [75895] time left: 1 wk 5 d 15 h 48 m 17 s
+++ [75895] Checked [4952000000000038] to [4955500000000030]
*** [75895] [1453142465] working on: 4955500000000030 tried: 52000000000 rate: 57649667 / sec
*** [75895] time left: 1 wk 6 d 5 h 12 m 36 s
*** [68403] start a is 4955500000000030
*** [68403] end a is 5021333333333371
+++ [68403] Checked [4955500000000030] to [4955503459333014]
*** [68403] [1453219200] working on: 4955503459333014 tried: 3459332984 rate: 4700180 / sec
*** [68403] time left: 23 wk 1 d 2 h 50 m 30 s
+++ [68403] Checked [4955500000000030] to [4955507672392486]
*** [68403] [1453220100] working on: 4955507672392486 tried: 4213059472 rate: 4681177 / sec
*** [68403] time left: 23 wk 1 d 18 h 6 m 2 s
+++ [68403] Checked [4955500000000030] to [4955511872370468]
*** [68403] [1453221000] working on: 4955511872370468 tried: 4199977982 rate: 4666642 / sec
*** [68403] time left: 23 wk 2 d 5 h 17 m 57 s
+++ [68403] Checked [4955500000000030] to [4955516084194042]
*** [68403] [1453221900] working on: 4955516084194042 tried: 4211823574 rate: 4679803 / sec
*** [68403] time left: 23 wk 1 d 18 h 6 m 41 s
+++ [68403] Checked [4955500000000030] to [4955520260701248]
*** [68403] [1453222800] working on: 4955520260701248 tried: 4176507206 rate: 4640563 / sec
*** [68403] time left: 23 wk 3 d 3 h 39 m 28 s
+++ [68403] Checked [4955500000000030] to [4955524452741282]
*** [68403] [1453223700] working on: 4955524452741282 tried: 4192040034 rate: 4657822 / sec
*** [68403] time left: 23 wk 2 d 12 h 24 m 38 s
+++ [68403] Checked [4955500000000030] to [4955528691973642]
*** [68403] [1453224600] working on: 4955528691973642 tried: 4239232360 rate: 4710258 / sec
*** [68403] time left: 23 wk 0 d 16 h 40 m 41 s
+++ [68403] Checked [4955500000000030] to [4955532785474712]
*** [68403] [1453225500] working on: 4955532785474712 tried: 4093501070 rate: 4548334 / sec
*** [68403] time left: 23 wk 6 d 10 h 58 m 35 s
+++ [68403] Checked [4955500000000030] to [4955536908349702]
*** [68403] [1453226400] working on: 4955536908349702 tried: 4122874990 rate: 4580972 / sec
*** [68403] time left: 23 wk 5 d 5 h 29 m 43 s
+++ [68403] Checked [4955500000000030] to [4955541076401256]
*** [68403] [1453227300] working on: 4955541076401256 tried: 4168051554 rate: 4631168 / sec
*** [68403] time left: 23 wk 3 d 10 h 46 m 13 s
+++ [68403] Checked [4955500000000030] to [4955545457693792]
*** [68403] [1453228200] working on: 4955545457693792 tried: 4381292536 rate: 4868102 / sec
*** [68403] time left: 22 wk 2 d 9 h 33 m 54 s
+++ [68403] Checked [4955500000000030] to [4955549667617978]
*** [68403] [1453229100] working on: 4955549667617978 tried: 4209924186 rate: 4677693 / sec
*** [68403] time left: 23 wk 1 d 18 h 6 m 27 s
+++ [68403] Checked [4955500000000030] to [4955553810963852]
*** [68403] [1453230000] working on: 4955553810963852 tried: 4143345874 rate: 4603717 / sec
*** [68403] time left: 23 wk 4 d 8 h 8 m 59 s
+++ [68403] Checked [4955500000000030] to [4955557983437252]
*** [68403] [1453230900] working on: 4955557983437252 tried: 4172473400 rate: 4636081 / sec
*** [68403] time left: 23 wk 3 d 5 h 41 m 1 s
+++ [68403] Checked [4955500000000030] to [4955562179638936]
*** [68403] [1453231800] working on: 4955562179638936 tried: 4196201684 rate: 4662446 / sec
*** [68403] time left: 23 wk 2 d 6 h 18 m 29 s
+++ [68403] Checked [4955500000000030] to [4955566234604356]
*** [68403] [1453232700] working on: 4955566234604356 tried: 4054965420 rate: 4505517 / sec
*** [68403] time left: 24 wk 0 d 22 h 34 m 43 s
+++ [68403] Checked [4955500000000030] to [4955570493602466]
*** [68403] [1453233600] working on: 4955570493602466 tried: 4258998110 rate: 4732220 / sec
*** [68403] time left: 22 wk 6 d 20 h 20 m 13 s
+++ [68403] Checked [4955500000000030] to [4955574672259054]
*** [68403] [1453234500] working on: 4955574672259054 tried: 4178656588 rate: 4642951 / sec
*** [68403] time left: 23 wk 2 d 22 h 34 m 11 s
+++ [68403] Checked [4955500000000030] to [4955578928144406]
*** [68403] [1453235400] working on: 4955578928144406 tried: 4255885352 rate: 4728761 / sec
*** [68403] time left: 22 wk 6 d 22 h 22 m 33 s
+++ [68403] Checked [4955500000000030] to [4955583236045590]
*** [68403] [1453236300] working on: 4955583236045590 tried: 4307901184 rate: 4786556 / sec
*** [68403] time left: 22 wk 4 d 23 h 35 m 40 s
+++ [68403] Checked [4955500000000030] to [4955587495942968]
*** [68403] [1453237200] working on: 4955587495942968 tried: 4259897378 rate: 4733219 / sec
*** [68403] time left: 22 wk 6 d 18 h 18 m 25 s
+++ [68403] Checked [4955500000000030] to [4955591724313378]
*** [68403] [1453238100] working on: 4955591724313378 tried: 4228370410 rate: 4698189 / sec
*** [68403] time left: 23 wk 0 d 22 h 46 m 56 s
+++ [68403] Checked [4955500000000030] to [4955596008127176]
*** [68403] [1453239000] working on: 4955596008127176 tried: 4283813798 rate: 4759793 / sec
*** [68403] time left: 22 wk 5 d 20 h 56 m 22 s
+++ [68403] Checked [4955500000000030] to [4955600352107238]
*** [68403] [1453239900] working on: 4955600352107238 tried: 4343980062 rate: 4826644 / sec
*** [68403] time left: 22 wk 3 d 14 h 2 m 59 s
+++ [68403] Checked [4955500000000030] to [4955604541355324]
*** [68403] [1453240800] working on: 4955604541355324 tried: 4189248086 rate: 4654720 / sec
*** [68403] time left: 23 wk 2 d 10 h 22 m 28 s
+++ [68403] Checked [4955500000000030] to [4955608687194404]
*** [68403] [1453241700] working on: 4955608687194404 tried: 4145839080 rate: 4606487 / sec
*** [68403] time left: 23 wk 4 d 3 h 3 m 17 s
+++ [68403] Checked [4955500000000030] to [4955612949821836]
*** [68403] [1453242600] working on: 4955612949821836 tried: 4262627432 rate: 4736252 / sec
*** [68403] time left: 22 wk 6 d 14 h 14 m 27 s
+++ [68403] Checked [4955500000000030] to [4955617165263134]
*** [68403] [1453243500] working on: 4955617165263134 tried: 4215441298 rate: 4683823 / sec
*** [68403] time left: 23 wk 1 d 9 h 57 m 20 s
+++ [68403] Checked [4955500000000030] to [4955621448907948]
*** [68403] [1453244400] working on: 4955621448907948 tried: 4283644814 rate: 4759605 / sec
*** [68403] time left: 22 wk 5 d 19 h 55 m 2 s
