*** [75895] [1453083947] Starting up
*** [75895] start a is 4952000000000038
*** [75895] end a is 5021333333333371
*** [75895] [1453107349] working on: 4953405000000030 tried: 53000000000 rate: 58888888 / sec
*** [75895] time left: 1 wk 6 d 8 h 25 m 1 s
+++ [75895] Checked [4952000000000038] to [4953459000000030]
*** [75895] [1453108254] working on: 4953459000000030 tried: 54000000000 rate: 59668508 / sec
*** [75895] time left: 1 wk 6 d 3 h 58 m 44 s
+++ [75895] Checked [4952000000000038] to [4953512000000030]
*** [75895] [1453109156] working on: 4953512000000030 tried: 53000000000 rate: 58758314 / sec
*** [75895] time left: 1 wk 6 d 8 h 37 m 23 s
49535484788881308606574656713100 is excellent
+++ [75895] Checked [4952000000000038] to [4953565000000030]
*** [75895] [1453110053] working on: 4953565000000030 tried: 53000000000 rate: 59085841 / sec
*** [75895] time left: 1 wk 6 d 6 h 35 m 48 s
+++ [75895] Checked [4952000000000038] to [4953619000000030]
*** [75895] [1453110964] working on: 4953619000000030 tried: 54000000000 rate: 59275521 / sec
*** [75895] time left: 1 wk 6 d 5 h 19 m 26 s
+++ [75895] Checked [4952000000000038] to [4953671000000030]
*** [75895] [1453111855] working on: 4953671000000030 tried: 52000000000 rate: 58361391 / sec
*** [75895] time left: 1 wk 6 d 10 h 2 m 49 s
+++ [75895] Checked [4952000000000038] to [4953725000000030]
*** [75895] [1453112761] working on: 4953725000000030 tried: 54000000000 rate: 59602649 / sec
*** [75895] time left: 1 wk 6 d 3 h 5 m 18 s
+++ [75895] Checked [4952000000000038] to [4953780000000030]
*** [75895] [1453113649] working on: 4953780000000030 tried: 55000000000 rate: 61936936 / sec
*** [75895] time left: 1 wk 5 d 14 h 58 m 0 s
+++ [75895] Checked [4952000000000038] to [4953834000000030]
*** [75895] [1453114563] working on: 4953834000000030 tried: 54000000000 rate: 59080962 / sec
*** [75895] time left: 1 wk 6 d 5 h 21 m 29 s
