*** [75895] [1453083947] Starting up
*** [75895] start a is 4952000000000038
*** [75895] end a is 5021333333333371
*** [75895] [1453107349] working on: 4953405000000030 tried: 53000000000 rate: 58888888 / sec
*** [75895] time left: 1 wk 6 d 8 h 25 m 1 s
+++ [75895] Checked [4952000000000038] to [4953459000000030]
*** [75895] [1453108254] working on: 4953459000000030 tried: 54000000000 rate: 59668508 / sec
*** [75895] time left: 1 wk 6 d 3 h 58 m 44 s
+++ [75895] Checked [4952000000000038] to [4953512000000030]
*** [75895] [1453109156] working on: 4953512000000030 tried: 53000000000 rate: 58758314 / sec
*** [75895] time left: 1 wk 6 d 8 h 37 m 23 s
49535484788881308606574656713100 is excellent
+++ [75895] Checked [4952000000000038] to [4953565000000030]
*** [75895] [1453110053] working on: 4953565000000030 tried: 53000000000 rate: 59085841 / sec
*** [75895] time left: 1 wk 6 d 6 h 35 m 48 s
+++ [75895] Checked [4952000000000038] to [4953619000000030]
*** [75895] [1453110964] working on: 4953619000000030 tried: 54000000000 rate: 59275521 / sec
*** [75895] time left: 1 wk 6 d 5 h 19 m 26 s
+++ [75895] Checked [4952000000000038] to [4953671000000030]
*** [75895] [1453111855] working on: 4953671000000030 tried: 52000000000 rate: 58361391 / sec
*** [75895] time left: 1 wk 6 d 10 h 2 m 49 s
+++ [75895] Checked [4952000000000038] to [4953725000000030]
*** [75895] [1453112761] working on: 4953725000000030 tried: 54000000000 rate: 59602649 / sec
*** [75895] time left: 1 wk 6 d 3 h 5 m 18 s
+++ [75895] Checked [4952000000000038] to [4953780000000030]
*** [75895] [1453113649] working on: 4953780000000030 tried: 55000000000 rate: 61936936 / sec
*** [75895] time left: 1 wk 5 d 14 h 58 m 0 s
+++ [75895] Checked [4952000000000038] to [4953834000000030]
*** [75895] [1453114563] working on: 4953834000000030 tried: 54000000000 rate: 59080962 / sec
*** [75895] time left: 1 wk 6 d 5 h 21 m 29 s
+++ [75895] Checked [4952000000000038] to [4953886000000030]
*** [75895] [1453115449] working on: 4953886000000030 tried: 52000000000 rate: 58690744 / sec
*** [75895] time left: 1 wk 6 d 7 h 13 m 19 s
+++ [75895] Checked [4952000000000038] to [4953941000000030]
*** [75895] [1453116348] working on: 4953941000000030 tried: 55000000000 rate: 61179087 / sec
*** [75895] time left: 1 wk 5 d 17 h 59 m 19 s
+++ [75895] Checked [4952000000000038] to [4953995000000030]
*** [75895] [1453117263] working on: 4953995000000030 tried: 54000000000 rate: 59016393 / sec
*** [75895] time left: 1 wk 6 d 4 h 56 m 51 s
+++ [75895] Checked [4952000000000038] to [4954047000000030]
*** [75895] [1453118153] working on: 4954047000000030 tried: 52000000000 rate: 58426966 / sec
*** [75895] time left: 1 wk 6 d 7 h 53 m 52 s
+++ [75895] Checked [4952000000000038] to [4954102000000030]
*** [75895] [1453119060] working on: 4954102000000030 tried: 55000000000 rate: 60639470 / sec
*** [75895] time left: 1 wk 5 d 19 h 58 m 26 s
+++ [75895] Checked [4952000000000038] to [4954158000000030]
*** [75895] [1453119958] working on: 4954158000000030 tried: 56000000000 rate: 62360801 / sec
*** [75895] time left: 1 wk 5 d 11 h 13 m 25 s
+++ [75895] Checked [4952000000000038] to [4954212000000030]
*** [75895] [1453120857] working on: 4954212000000030 tried: 54000000000 rate: 60066740 / sec
*** [75895] time left: 1 wk 5 d 22 h 24 m 6 s
+++ [75895] Checked [4952000000000038] to [4954266000000030]
*** [75895] [1453121755] working on: 4954266000000030 tried: 54000000000 rate: 60133630 / sec
*** [75895] time left: 1 wk 5 d 21 h 48 m 25 s
+++ [75895] Checked [4952000000000038] to [4954320000000030]
*** [75895] [1453122662] working on: 4954320000000030 tried: 54000000000 rate: 59536934 / sec
*** [75895] time left: 1 wk 6 d 0 h 39 m 36 s
+++ [75895] Checked [4952000000000038] to [4954373000000030]
*** [75895] [1453123558] working on: 4954373000000030 tried: 53000000000 rate: 59151785 / sec
*** [75895] time left: 1 wk 6 d 2 h 26 m 49 s
+++ [75895] Checked [4952000000000038] to [4954429000000030]
*** [75895] [1453124461] working on: 4954429000000030 tried: 56000000000 rate: 62015503 / sec
*** [75895] time left: 1 wk 5 d 11 h 40 m 33 s
+++ [75895] Checked [4952000000000038] to [4954481000000030]
*** [75895] [1453125350] working on: 4954481000000030 tried: 52000000000 rate: 58492688 / sec
*** [75895] time left: 1 wk 6 d 5 h 28 m 38 s
+++ [75895] Checked [4952000000000038] to [4954536000000030]
*** [75895] [1453126249] working on: 4954536000000030 tried: 55000000000 rate: 61179087 / sec
*** [75895] time left: 1 wk 5 d 15 h 17 m 13 s
+++ [75895] Checked [4952000000000038] to [4954591000000030]
*** [75895] [1453127151] working on: 4954591000000030 tried: 55000000000 rate: 60975609 / sec
*** [75895] time left: 1 wk 5 d 16 h 2 m 55 s
+++ [75895] Checked [4952000000000038] to [4954646000000030]
*** [75895] [1453128052] working on: 4954646000000030 tried: 55000000000 rate: 61043285 / sec
*** [75895] time left: 1 wk 5 d 15 h 27 m 40 s
+++ [75895] Checked [4952000000000038] to [4954699000000030]
*** [75895] [1453128965] working on: 4954699000000030 tried: 53000000000 rate: 58050383 / sec
*** [75895] time left: 1 wk 6 d 6 h 51 m 11 s
+++ [75895] Checked [4952000000000038] to [4954753000000030]
*** [75895] [1453129857] working on: 4954753000000030 tried: 54000000000 rate: 60538116 / sec
*** [75895] time left: 1 wk 5 d 17 h 30 m 9 s
+++ [75895] Checked [4952000000000038] to [4954808000000030]
*** [75895] [1453130755] working on: 4954808000000030 tried: 55000000000 rate: 61247216 / sec
*** [75895] time left: 1 wk 5 d 13 h 42 m 58 s
+++ [75895] Checked [4952000000000038] to [4954862000000030]
*** [75895] [1453131661] working on: 4954862000000030 tried: 54000000000 rate: 59602649 / sec
*** [75895] time left: 1 wk 5 d 21 h 47 m 22 s
+++ [75895] Checked [4952000000000038] to [4954915000000030]
*** [75895] [1453132558] working on: 4954915000000030 tried: 53000000000 rate: 59085841 / sec
*** [75895] time left: 1 wk 6 d 0 h 14 m 59 s
+++ [75895] Checked [4952000000000038] to [4954969000000030]
*** [75895] [1453133454] working on: 4954969000000030 tried: 54000000000 rate: 60267857 / sec
*** [75895] time left: 1 wk 5 d 17 h 52 m 37 s
+++ [75895] Checked [4952000000000038] to [4955021000000030]
*** [75895] [1453134359] working on: 4955021000000030 tried: 52000000000 rate: 57458563 / sec
*** [75895] time left: 1 wk 6 d 8 h 34 m 50 s
+++ [75895] Checked [4952000000000038] to [4955074000000030]
*** [75895] [1453135261] working on: 4955074000000030 tried: 53000000000 rate: 58758314 / sec
*** [75895] time left: 1 wk 6 d 1 h 14 m 19 s
+++ [75895] Checked [4952000000000038] to [4955126000000030]
*** [75895] [1453136150] working on: 4955126000000030 tried: 52000000000 rate: 58492688 / sec
*** [75895] time left: 1 wk 6 d 2 h 24 m 51 s
+++ [75895] Checked [4952000000000038] to [4955179000000030]
*** [75895] [1453137061] working on: 4955179000000030 tried: 53000000000 rate: 58177826 / sec
*** [75895] time left: 1 wk 6 d 3 h 51 m 46 s
+++ [75895] Checked [4952000000000038] to [4955232000000030]
*** [75895] [1453137954] working on: 4955232000000030 tried: 53000000000 rate: 59350503 / sec
*** [75895] time left: 1 wk 5 d 21 h 22 m 26 s
+++ [75895] Checked [4952000000000038] to [4955285000000030]
*** [75895] [1453138852] working on: 4955285000000030 tried: 53000000000 rate: 59020044 / sec
*** [75895] time left: 1 wk 5 d 22 h 51 m 24 s
+++ [75895] Checked [4952000000000038] to [4955339000000030]
*** [75895] [1453139752] working on: 4955339000000030 tried: 54000000000 rate: 60000000 / sec
*** [75895] time left: 1 wk 5 d 17 h 31 m 46 s
+++ [75895] Checked [4952000000000038] to [4955393000000030]
*** [75895] [1453140650] working on: 4955393000000030 tried: 54000000000 rate: 60133630 / sec
*** [75895] time left: 1 wk 5 d 16 h 36 m 4 s
+++ [75895] Checked [4952000000000038] to [4955448000000030]
*** [75895] [1453141563] working on: 4955448000000030 tried: 55000000000 rate: 60240963 / sec
*** [75895] time left: 1 wk 5 d 15 h 48 m 17 s
+++ [75895] Checked [4952000000000038] to [4955500000000030]
*** [75895] [1453142465] working on: 4955500000000030 tried: 52000000000 rate: 57649667 / sec
*** [75895] time left: 1 wk 6 d 5 h 12 m 36 s
*** [68403] start a is 4955500000000030
*** [68403] end a is 5021333333333371
+++ [68403] Checked [4955500000000030] to [4955503459333014]
*** [68403] [1453219200] working on: 4955503459333014 tried: 3459332984 rate: 4700180 / sec
*** [68403] time left: 23 wk 1 d 2 h 50 m 30 s
+++ [68403] Checked [4955500000000030] to [4955507672392486]
*** [68403] [1453220100] working on: 4955507672392486 tried: 4213059472 rate: 4681177 / sec
*** [68403] time left: 23 wk 1 d 18 h 6 m 2 s
+++ [68403] Checked [4955500000000030] to [4955511872370468]
*** [68403] [1453221000] working on: 4955511872370468 tried: 4199977982 rate: 4666642 / sec
*** [68403] time left: 23 wk 2 d 5 h 17 m 57 s
+++ [68403] Checked [4955500000000030] to [4955516084194042]
*** [68403] [1453221900] working on: 4955516084194042 tried: 4211823574 rate: 4679803 / sec
*** [68403] time left: 23 wk 1 d 18 h 6 m 41 s
+++ [68403] Checked [4955500000000030] to [4955520260701248]
*** [68403] [1453222800] working on: 4955520260701248 tried: 4176507206 rate: 4640563 / sec
*** [68403] time left: 23 wk 3 d 3 h 39 m 28 s
