*** [3598] [2016-03-22T20:57:44-00:00] Starting up
*** [3598] start a is 1970666666666676
*** [3598] end a is 2040000000000009
*** [3598] report interval is 15
*** [3598] signal check interval is 10
*** [3598] [2016-03-23T03:35:19-00:00] working on: 1971769080116806 tried: 43394051866 rate: 48055428 / sec
*** [3598] time left: 2 wk 2 d 10 h 23 m 58 s
+++ [3598] Checked [1970666666666676] to [1971812330002006]
*** [3598] [2016-03-23T03:50:46-00:00] working on: 1971812330002006 tried: 43249885200 rate: 46655755 / sec
*** [3598] time left: 2 wk 2 d 21 h 58 m 27 s
+++ [3598] Checked [1970666666666676] to [1971854320181506]
*** [3598] [2016-03-23T04:06:12-00:00] working on: 1971854320181506 tried: 41990179500 rate: 45345766 / sec
*** [3598] time left: 2 wk 3 d 9 h 26 m 42 s
+++ [3598] Checked [1970666666666676] to [1971895131370906]
*** [3598] [2016-03-23T04:21:32-00:00] working on: 1971895131370906 tried: 40811189400 rate: 44359988 / sec
*** [3598] time left: 2 wk 3 d 18 h 27 m 57 s
+++ [3598] Checked [1970666666666676] to [1971938012692640]
*** [3598] [2016-03-23T04:37:00-00:00] working on: 1971938012692640 tried: 42881321734 rate: 46208320 / sec
*** [3598] time left: 2 wk 3 d 1 h 8 m 58 s
+++ [3598] Checked [1970666666666676] to [1971979600180640]
*** [3598] [2016-03-23T04:52:14-00:00] working on: 1971979600180640 tried: 41587488000 rate: 45500533 / sec
*** [3598] time left: 2 wk 3 d 7 h 15 m 37 s
+++ [3598] Checked [1970666666666676] to [1972020550660340]
*** [3598] [2016-03-23T05:07:17-00:00] working on: 1972020550660340 tried: 40950479700 rate: 45349368 / sec
*** [3598] time left: 2 wk 3 d 8 h 23 m 37 s
+++ [3598] Checked [1970666666666676] to [1972062876737140]
*** [3598] [2016-03-23T05:22:40-00:00] working on: 1972062876737140 tried: 42326076800 rate: 45857071 / sec
*** [3598] time left: 2 wk 3 d 3 h 31 m 38 s
+++ [3598] Checked [1970666666666676] to [1972104148101040]
*** [3598] [2016-03-23T05:37:49-00:00] working on: 1972104148101040 tried: 41271363900 rate: 45403040 / sec
*** [3598] time left: 2 wk 3 d 7 h 23 m 24 s
+++ [3598] Checked [1970666666666676] to [1972145010837040]
*** [3598] [2016-03-23T05:52:57-00:00] working on: 1972145010837040 tried: 40862736000 rate: 45003013 / sec
*** [3598] time left: 2 wk 3 d 10 h 49 m 48 s
+++ [3598] Checked [1970666666666676] to [1972187013649174]
*** [3598] [2016-03-23T06:07:57-00:00] working on: 1972187013649174 tried: 42002812134 rate: 46669791 / sec
*** [3598] time left: 2 wk 2 d 19 h 37 m 19 s
+++ [3598] Checked [1970666666666676] to [1972229016461074]
*** [3598] [2016-03-23T06:23:19-00:00] working on: 1972229016461074 tried: 42002811900 rate: 45556195 / sec
*** [3598] time left: 2 wk 3 d 5 h 13 m 55 s
+++ [3598] Checked [1970666666666676] to [1972270017036574]
*** [3598] [2016-03-23T06:38:34-00:00] working on: 1972270017036574 tried: 41000575500 rate: 44809372 / sec
*** [3598] time left: 2 wk 3 d 11 h 51 m 54 s
+++ [3598] Checked [1970666666666676] to [1972311839117106]
*** [3598] [2016-03-23T06:53:36-00:00] working on: 1972311839117106 tried: 41822080532 rate: 46365942 / sec
*** [3598] time left: 2 wk 2 d 21 h 31 m 9 s
+++ [3598] Checked [1970666666666676] to [1972355113996306]
*** [3598] [2016-03-23T07:08:58-00:00] working on: 1972355113996306 tried: 43274879200 rate: 46935877 / sec
*** [3598] time left: 2 wk 2 d 16 h 20 m 20 s
+++ [3598] Checked [1970666666666676] to [1972397356285606]
*** [3598] [2016-03-23T07:24:19-00:00] working on: 1972397356285606 tried: 42242289300 rate: 45865677 / sec
*** [3598] time left: 2 wk 3 d 1 h 25 m 27 s
+++ [3598] Checked [1970666666666676] to [1972440164250806]
*** [3598] [2016-03-23T07:39:37-00:00] working on: 1972440164250806 tried: 42807965200 rate: 46631770 / sec
*** [3598] time left: 2 wk 2 d 18 h 26 m 35 s
+++ [3598] Checked [1970666666666676] to [1972483687236140]
*** [3598] [2016-03-23T07:54:45-00:00] working on: 1972483687236140 tried: 43522985334 rate: 47932803 / sec
*** [3598] time left: 2 wk 2 d 7 h 16 m 2 s
+++ [3598] Checked [1970666666666676] to [1972525228998740]
*** [3598] [2016-03-23T08:09:45-00:00] working on: 1972525228998740 tried: 41541762600 rate: 46157514 / sec
*** [3598] time left: 2 wk 2 d 22 h 3 m 58 s
+++ [3598] Checked [1970666666666676] to [1972566770761340]
*** [3598] [2016-03-23T08:24:59-00:00] working on: 1972566770761340 tried: 41541762600 rate: 45450506 / sec
*** [3598] time left: 2 wk 3 d 4 h 7 m 43 s
+++ [3598] Checked [1970666666666676] to [1972609191233606]
*** [3598] [2016-03-23T08:40:11-00:00] working on: 1972609191233606 tried: 42420472266 rate: 46513675 / sec
*** [3598] time left: 2 wk 2 d 18 h 27 m 19 s
+++ [3598] Checked [1970666666666676] to [1972651053541106]
*** [3598] [2016-03-23T08:55:42-00:00] working on: 1972651053541106 tried: 41862307500 rate: 44964884 / sec
*** [3598] time left: 2 wk 3 d 8 h 3 m 33 s
+++ [3598] Checked [1970666666666676] to [1972691521936706]
*** [3598] [2016-03-23T09:11:12-00:00] working on: 1972691521936706 tried: 40468395600 rate: 43514403 / sec
*** [3598] time left: 2 wk 3 d 21 h 40 m 10 s
+++ [3598] Checked [1970666666666676] to [1972735036339706]
*** [3598] [2016-03-23T09:26:45-00:00] working on: 1972735036339706 tried: 43514403000 rate: 46639231 / sec
*** [3598] time left: 2 wk 2 d 16 h 37 m 20 s
+++ [3598] Checked [1970666666666676] to [1972777011647606]
*** [3598] [2016-03-23T09:42:07-00:00] working on: 1972777011647606 tried: 41975307900 rate: 45526364 / sec
*** [3598] time left: 2 wk 3 d 2 h 9 m 33 s
+++ [3598] Checked [1970666666666676] to [1972817985375206]
*** [3598] [2016-03-23T09:57:40-00:00] working on: 1972817985375206 tried: 40973727600 rate: 43916106 / sec
*** [3598] time left: 2 wk 3 d 16 h 56 m 21 s
+++ [3598] Checked [1970666666666676] to [1972860437611006]
*** [3598] [2016-03-23T10:12:53-00:00] working on: 1972860437611006 tried: 42452235800 rate: 46497520 / sec
*** [3598] time left: 2 wk 2 d 17 h 5 m 39 s
+++ [3598] Checked [1970666666666676] to [1972902285379006]
*** [3598] [2016-03-23T10:28:00-00:00] working on: 1972902285379006 tried: 41847768000 rate: 46138663 / sec
*** [3598] time left: 2 wk 2 d 19 h 57 m 43 s
+++ [3598] Checked [1970666666666676] to [1972942272220274]
*** [3598] [2016-03-23T10:43:07-00:00] working on: 1972942272220274 tried: 39986841268 rate: 44086925 / sec
*** [3598] time left: 2 wk 3 d 14 h 30 m 35 s
+++ [3598] Checked [1970666666666676] to [1972983420016940]
*** [3598] [2016-03-23T10:58:29-00:00] working on: 1972983420016940 tried: 41147796666 rate: 44628846 / sec
*** [3598] time left: 2 wk 3 d 9 h 7 m 23 s
+++ [3598] Checked [1970666666666676] to [1973025073606540]
*** [3598] [2016-03-23T11:13:44-00:00] working on: 1973025073606540 tried: 41653589600 rate: 45523048 / sec
*** [3598] time left: 2 wk 3 d 0 h 40 m 32 s
+++ [3598] Checked [1970666666666676] to [1973067561784674]
*** [3598] [2016-03-23T11:29:00-00:00] working on: 1973067561784674 tried: 42488178134 rate: 46384473 / sec
*** [3598] time left: 2 wk 2 d 16 h 49 m 53 s
+++ [3598] Checked [1970666666666676] to [1973109307810374]
*** [3598] [2016-03-23T11:44:14-00:00] working on: 1973109307810374 tried: 41746025700 rate: 45673988 / sec
*** [3598] time left: 2 wk 2 d 22 h 48 m 45 s
+++ [3598] Checked [1970666666666676] to [1973150414399574]
*** [3598] [2016-03-23T11:59:25-00:00] working on: 1973150414399574 tried: 41106589200 rate: 45122490 / sec
*** [3598] time left: 2 wk 3 d 3 h 31 m 54 s
+++ [3598] Checked [1970666666666676] to [1973192528723574]
*** [3598] [2016-03-23T12:14:38-00:00] working on: 1973192528723574 tried: 42114324000 rate: 46127408 / sec
*** [3598] time left: 2 wk 2 d 18 h 18 m 45 s
+++ [3598] Checked [1970666666666676] to [1973234043390774]
*** [3598] [2016-03-23T12:29:43-00:00] working on: 1973234043390774 tried: 41514667200 rate: 45872560 / sec
*** [3598] time left: 2 wk 2 d 20 h 17 m 47 s
+++ [3598] Checked [1970666666666676] to [1973275328694774]
*** [3598] [2016-03-23T12:44:48-00:00] working on: 1973275328694774 tried: 41285304000 rate: 45619120 / sec
*** [3598] time left: 2 wk 2 d 22 h 17 m 28 s
+++ [3598] Checked [1970666666666676] to [1973317906540106]
*** [3598] [2016-03-23T13:00:12-00:00] working on: 1973317906540106 tried: 42577845332 rate: 46079919 / sec
*** [3598] time left: 2 wk 2 d 17 h 58 m 17 s
+++ [3598] Checked [1970666666666676] to [1973359378467206]
*** [3598] [2016-03-23T13:15:22-00:00] working on: 1973359378467206 tried: 41471927100 rate: 45573546 / sec
*** [3598] time left: 2 wk 2 d 22 h 11 m 6 s
+++ [3598] Checked [1970666666666676] to [1973403432895006]
*** [3598] [2016-03-23T13:30:42-00:00] working on: 1973403432895006 tried: 44054427800 rate: 47885247 / sec
*** [3598] time left: 2 wk 2 d 2 h 19 m 14 s
+++ [3598] Checked [1970666666666676] to [1973443337267506]
*** [3598] [2016-03-23T13:45:47-00:00] working on: 1973443337267506 tried: 39904372500 rate: 44093229 / sec
*** [3598] time left: 2 wk 3 d 11 h 17 m 34 s
+++ [3598] Checked [1970666666666676] to [1973487430496506]
*** [3598] [2016-03-23T14:01:02-00:00] working on: 1973487430496506 tried: 44093229000 rate: 48189321 / sec
*** [3598] time left: 2 wk 1 d 23 h 23 m 55 s
+++ [3598] Checked [1970666666666676] to [1973527588264006]
*** [3598] [2016-03-23T14:16:02-00:00] working on: 1973527588264006 tried: 40157767500 rate: 44619741 / sec
*** [3598] time left: 2 wk 3 d 5 h 49 m 14 s
+++ [3598] Checked [1970666666666676] to [1973570720680306]
*** [3598] [2016-03-23T14:31:25-00:00] working on: 1973570720680306 tried: 43132416300 rate: 46730678 / sec
*** [3598] time left: 2 wk 2 d 10 h 52 m 15 s
+++ [3598] Checked [1970666666666676] to [1973614335979774]
*** [3598] [2016-03-23T14:46:48-00:00] working on: 1973614335979774 tried: 43615299468 rate: 47253845 / sec
*** [3598] time left: 2 wk 2 d 6 h 14 m 34 s
+++ [3598] Checked [1970666666666676] to [1973658439568440]
*** [3598] [2016-03-23T15:02:16-00:00] working on: 1973658439568440 tried: 44103588666 rate: 47525418 / sec
*** [3598] time left: 2 wk 2 d 3 h 45 m 18 s
+++ [3598] Checked [1970666666666676] to [1973702796625240]
*** [3598] [2016-03-23T15:17:47-00:00] working on: 1973702796625240 tried: 44357056800 rate: 47644529 / sec
*** [3598] time left: 2 wk 2 d 2 h 31 m 37 s
+++ [3598] Checked [1970666666666676] to [1973744088550374]
*** [3598] [2016-03-23T15:32:57-00:00] working on: 1973744088550374 tried: 41291925134 rate: 45375741 / sec
*** [3598] time left: 2 wk 2 d 21 h 36 m 2 s
+++ [3598] Checked [1970666666666676] to [1973786439241974]
*** [3598] [2016-03-23T15:48:14-00:00] working on: 1973786439241974 tried: 42350691600 rate: 46183960 / sec
*** [3598] time left: 2 wk 2 d 14 h 14 m 52 s
+++ [3598] Checked [1970666666666676] to [1973829544271306]
*** [3598] [2016-03-23T16:03:29-00:00] working on: 1973829544271306 tried: 43105029332 rate: 47109321 / sec
*** [3598] time left: 2 wk 2 d 6 h 10 m 15 s
+++ [3598] Checked [1970666666666676] to [1973871942660206]
*** [3598] [2016-03-23T16:19:00-00:00] working on: 1973871942660206 tried: 42398388900 rate: 45540696 / sec
*** [3598] time left: 2 wk 2 d 19 h 21 m 6 s
+++ [3598] Checked [1970666666666676] to [1973914447309806]
*** [3598] [2016-03-23T16:34:23-00:00] working on: 1973914447309806 tried: 42504649600 rate: 46050541 / sec
*** [3598] time left: 2 wk 2 d 14 h 37 m 46 s
+++ [3598] Checked [1970666666666676] to [1973957427814740]
*** [3598] [2016-03-23T16:49:45-00:00] working on: 1973957427814740 tried: 42980504934 rate: 46616599 / sec
*** [3598] time left: 2 wk 2 d 9 h 31 m 58 s
+++ [3598] Checked [1970666666666676] to [1973997828867206]
*** [3598] [2016-03-23T17:05:07-00:00] working on: 1973997828867206 tried: 40401052466 rate: 43818928 / sec
*** [3598] time left: 2 wk 3 d 10 h 24 m 8 s
+++ [3598] Checked [1970666666666676] to [1974040187164274]
*** [3598] [2016-03-23T17:20:14-00:00] working on: 1974040187164274 tried: 42358297068 rate: 46701540 / sec
*** [3598] time left: 2 wk 2 d 8 h 19 m 30 s
+++ [3598] Checked [1970666666666676] to [1974082218550274]
*** [3598] [2016-03-23T17:35:26-00:00] working on: 1974082218550274 tried: 42031386000 rate: 46087046 / sec
*** [3598] time left: 2 wk 2 d 13 h 18 m 9 s
+++ [3598] Checked [1970666666666676] to [1974125233126540]
*** [3598] [2016-03-23T17:50:42-00:00] working on: 1974125233126540 tried: 43014576266 rate: 46959144 / sec
*** [3598] time left: 2 wk 2 d 5 h 40 m 11 s
+++ [3598] Checked [1970666666666676] to [1974167496356140]
*** [3598] [2016-03-23T18:05:56-00:00] working on: 1974167496356140 tried: 42263229600 rate: 46239857 / sec
*** [3598] time left: 2 wk 2 d 11 h 28 m 38 s
+++ [3598] Checked [1970666666666676] to [1974210653556006]
*** [3598] [2016-03-23T18:21:13-00:00] working on: 1974210653556006 tried: 43157199866 rate: 47063467 / sec
*** [3598] time left: 2 wk 2 d 4 h 18 m 6 s
+++ [3598] Checked [1970666666666676] to [1974251441894074]
*** [3598] [2016-03-23T18:36:34-00:00] working on: 1974251441894074 tried: 40788338068 rate: 44287012 / sec
*** [3598] time left: 2 wk 3 d 4 h 23 m 22 s
+++ [3598] Checked [1970666666666676] to [1974292776438606]
*** [3598] [2016-03-23T18:52:03-00:00] working on: 1974292776438606 tried: 41334544532 rate: 44493589 / sec
*** [3598] time left: 2 wk 3 d 2 h 13 m 0 s
+++ [3598] Checked [1970666666666676] to [1974335786907974]
*** [3598] [2016-03-23T19:07:14-00:00] working on: 1974335786907974 tried: 43010469368 rate: 47212370 / sec
*** [3598] time left: 2 wk 2 d 2 h 20 m 27 s
+++ [3598] Checked [1970666666666676] to [1974379851786640]
*** [3598] [2016-03-23T19:22:20-00:00] working on: 1974379851786640 tried: 44064878666 rate: 48636731 / sec
*** [3598] time left: 2 wk 1 d 14 h 46 m 30 s
+++ [3598] Checked [1970666666666676] to [1974422003620174]
*** [3598] [2016-03-23T19:37:40-00:00] working on: 1974422003620174 tried: 42151833534 rate: 45817210 / sec
*** [3598] time left: 2 wk 2 d 13 h 34 m 57 s
+++ [3598] Checked [1970666666666676] to [1974461711868840]
*** [3598] [2016-03-23T19:52:42-00:00] working on: 1974461711868840 tried: 39708248666 rate: 44022448 / sec
*** [3598] time left: 2 wk 3 d 5 h 32 m 28 s
+++ [3598] Checked [1970666666666676] to [1974504266901906]
*** [3598] [2016-03-23T20:08:06-00:00] working on: 1974504266901906 tried: 42555033066 rate: 46055230 / sec
*** [3598] time left: 2 wk 2 d 11 h 1 m 53 s
+++ [3598] Checked [1970666666666676] to [1974547251783240]
*** [3598] [2016-03-23T20:23:36-00:00] working on: 1974547251783240 tried: 42984881334 rate: 46220302 / sec
*** [3598] time left: 2 wk 2 d 9 h 21 m 44 s
+++ [3598] Checked [1970666666666676] to [1974588850055040]
*** [3598] [2016-03-23T20:38:43-00:00] working on: 1974588850055040 tried: 41598271800 rate: 45863585 / sec
*** [3598] time left: 2 wk 2 d 12 h 10 m 12 s
+++ [3598] Checked [1970666666666676] to [1974633184853874]
*** [3598] [2016-03-23T20:54:14-00:00] working on: 1974633184853874 tried: 44334798834 rate: 47620621 / sec
*** [3598] time left: 2 wk 1 d 21 h 17 m 38 s
+++ [3598] Checked [1970666666666676] to [1974676043412774]
*** [3598] [2016-03-23T21:09:16-00:00] working on: 1974676043412774 tried: 42858558900 rate: 47515032 / sec
*** [3598] time left: 2 wk 1 d 21 h 53 m 27 s
+++ [3598] Checked [1970666666666676] to [1974718806941574]
*** [3598] [2016-03-23T21:24:26-00:00] working on: 1974718806941574 tried: 42763528800 rate: 46992888 / sec
*** [3598] time left: 2 wk 2 d 1 h 52 m 52 s
+++ [3598] Checked [1970666666666676] to [1974761100540774]
*** [3598] [2016-03-23T21:39:43-00:00] working on: 1974761100540774 tried: 42293599200 rate: 46121700 / sec
*** [3598] time left: 2 wk 2 d 8 h 54 m 55 s
+++ [3598] Checked [1970666666666676] to [1974802610070774]
*** [3598] [2016-03-23T21:55:02-00:00] working on: 1974802610070774 tried: 41509530000 rate: 45168150 / sec
*** [3598] time left: 2 wk 2 d 16 h 57 m 18 s
+++ [3598] Checked [1970666666666676] to [1974844767010774]
*** [3598] [2016-03-23T22:10:19-00:00] working on: 1974844767010774 tried: 42156940000 rate: 45972671 / sec
*** [3598] time left: 2 wk 2 d 9 h 41 m 1 s
+++ [3598] Checked [1970666666666676] to [1974884609992306]
*** [3598] [2016-03-23T22:25:20-00:00] working on: 1974884609992306 tried: 39842981532 rate: 44220845 / sec
*** [3598] time left: 2 wk 3 d 1 h 1 m 45 s
+++ [3598] Checked [1970666666666676] to [1974924408752806]
*** [3598] [2016-03-23T22:40:46-00:00] working on: 1974924408752806 tried: 39798760500 rate: 42979223 / sec
*** [3598] time left: 2 wk 3 d 12 h 35 m 18 s
+++ [3598] Checked [1970666666666676] to [1974965955335040]
*** [3598] [2016-03-23T22:55:50-00:00] working on: 1974965955335040 tried: 41546582234 rate: 45958608 / sec
*** [3598] time left: 2 wk 2 d 9 h 4 m 17 s
+++ [3598] Checked [1970666666666676] to [1975007318082240]
*** [3598] [2016-03-23T23:11:02-00:00] working on: 1975007318082240 tried: 41362747200 rate: 45353889 / sec
*** [3598] time left: 2 wk 2 d 14 h 3 m 33 s
+++ [3598] Checked [1970666666666676] to [1975048136582340]
*** [3598] [2016-03-23T23:26:04-00:00] working on: 1975048136582340 tried: 40818500100 rate: 45253326 / sec
*** [3598] time left: 2 wk 2 d 14 h 41 m 35 s
+++ [3598] Checked [1970666666666676] to [1975088864575740]
*** [3598] [2016-03-23T23:41:26-00:00] working on: 1975088864575740 tried: 40727993400 rate: 44173528 / sec
*** [3598] time left: 2 wk 3 d 0 h 10 m 58 s
+++ [3598] Checked [1970666666666676] to [1975131565652806]
*** [3598] [2016-03-23T23:56:44-00:00] working on: 1975131565652806 tried: 42701077066 rate: 46515334 / sec
*** [3598] time left: 2 wk 2 d 3 h 22 m 41 s
+++ [3598] Checked [1970666666666676] to [1975173429453406]
*** [3598] [2016-03-24T00:11:58-00:00] working on: 1975173429453406 tried: 41863800600 rate: 45802845 / sec
*** [3598] time left: 2 wk 2 d 9 h 9 m 0 s
+++ [3598] Checked [1970666666666676] to [1975214652013906]
*** [3598] [2016-03-24T00:27:16-00:00] working on: 1975214652013906 tried: 41222560500 rate: 44904750 / sec
*** [3598] time left: 2 wk 2 d 16 h 45 m 29 s
+++ [3598] Checked [1970666666666676] to [1975256563113906]
*** [3598] [2016-03-24T00:42:31-00:00] working on: 1975256563113906 tried: 41911100000 rate: 45804480 / sec
*** [3598] time left: 2 wk 2 d 8 h 37 m 54 s
+++ [3598] Checked [1970666666666676] to [1975297787145906]
*** [3598] [2016-03-24T00:57:57-00:00] working on: 1975297787145906 tried: 41224032000 rate: 44518393 / sec
*** [3598] time left: 2 wk 2 d 19 h 43 m 2 s
+++ [3598] Checked [1970666666666676] to [1975339337646040]
*** [3598] [2016-03-24T01:13:03-00:00] working on: 1975339337646040 tried: 41550500134 rate: 45861479 / sec
*** [3598] time left: 2 wk 2 d 7 h 38 m 33 s
+++ [3598] Checked [1970666666666676] to [1975380612977140]
*** [3598] [2016-03-24T01:28:07-00:00] working on: 1975380612977140 tried: 41275331100 rate: 45658552 / sec
*** [3598] time left: 2 wk 2 d 9 h 7 m 55 s
+++ [3598] Checked [1970666666666676] to [1975423227625674]
*** [3598] [2016-03-24T01:43:18-00:00] working on: 1975423227625674 tried: 42614648534 rate: 46777879 / sec
*** [3598] time left: 2 wk 1 d 23 h 28 m 19 s
+++ [3598] Checked [1970666666666676] to [1975463768454140]
*** [3598] [2016-03-24T01:58:29-00:00] working on: 1975463768454140 tried: 40540828466 rate: 44501458 / sec
*** [3598] time left: 2 wk 2 d 18 h 50 m 5 s
+++ [3598] Checked [1970666666666676] to [1975505303148274]
*** [3598] [2016-03-24T02:13:38-00:00] working on: 1975505303148274 tried: 41534694134 rate: 45692732 / sec
*** [3598] time left: 2 wk 2 d 8 h 4 m 47 s
+++ [3598] Checked [1970666666666676] to [1975546426607074]
*** [3598] [2016-03-24T02:28:46-00:00] working on: 1975546426607074 tried: 41123458800 rate: 45290152 / sec
*** [3598] time left: 2 wk 2 d 11 h 18 m 46 s
+++ [3598] Checked [1970666666666676] to [1975590207087340]
*** [3598] [2016-03-24T02:44:16-00:00] working on: 1975590207087340 tried: 43780480266 rate: 47075785 / sec
*** [3598] time left: 2 wk 1 d 20 h 3 m 35 s
+++ [3598] Checked [1970666666666676] to [1975634144486674]
*** [3598] [2016-03-24T02:59:48-00:00] working on: 1975634144486674 tried: 43937399334 rate: 47143132 / sec
*** [3598] time left: 2 wk 1 d 19 h 15 m 29 s
+++ [3598] Checked [1970666666666676] to [1975675001867740]
*** [3598] [2016-03-24T03:14:54-00:00] working on: 1975675001867740 tried: 40857381066 rate: 45096447 / sec
*** [3598] time left: 2 wk 2 d 12 h 13 m 8 s
+++ [3598] Checked [1970666666666676] to [1975714085455140]
*** [3598] [2016-03-24T03:29:58-00:00] working on: 1975714085455140 tried: 39083587400 rate: 43234056 / sec
*** [3598] time left: 2 wk 3 d 5 h 2 m 8 s
