*** [3598] [2016-03-22T20:57:44-00:00] Starting up
*** [3598] start a is 1970666666666676
*** [3598] end a is 2040000000000009
*** [3598] report interval is 15
*** [3598] signal check interval is 10
*** [3598] [2016-03-23T03:35:19-00:00] working on: 1971769080116806 tried: 43394051866 rate: 48055428 / sec
*** [3598] time left: 2 wk 2 d 10 h 23 m 58 s
+++ [3598] Checked [1970666666666676] to [1971812330002006]
*** [3598] [2016-03-23T03:50:46-00:00] working on: 1971812330002006 tried: 43249885200 rate: 46655755 / sec
*** [3598] time left: 2 wk 2 d 21 h 58 m 27 s
+++ [3598] Checked [1970666666666676] to [1971854320181506]
*** [3598] [2016-03-23T04:06:12-00:00] working on: 1971854320181506 tried: 41990179500 rate: 45345766 / sec
*** [3598] time left: 2 wk 3 d 9 h 26 m 42 s
+++ [3598] Checked [1970666666666676] to [1971895131370906]
*** [3598] [2016-03-23T04:21:32-00:00] working on: 1971895131370906 tried: 40811189400 rate: 44359988 / sec
*** [3598] time left: 2 wk 3 d 18 h 27 m 57 s
+++ [3598] Checked [1970666666666676] to [1971938012692640]
*** [3598] [2016-03-23T04:37:00-00:00] working on: 1971938012692640 tried: 42881321734 rate: 46208320 / sec
*** [3598] time left: 2 wk 3 d 1 h 8 m 58 s
+++ [3598] Checked [1970666666666676] to [1971979600180640]
*** [3598] [2016-03-23T04:52:14-00:00] working on: 1971979600180640 tried: 41587488000 rate: 45500533 / sec
*** [3598] time left: 2 wk 3 d 7 h 15 m 37 s
+++ [3598] Checked [1970666666666676] to [1972020550660340]
*** [3598] [2016-03-23T05:07:17-00:00] working on: 1972020550660340 tried: 40950479700 rate: 45349368 / sec
*** [3598] time left: 2 wk 3 d 8 h 23 m 37 s
+++ [3598] Checked [1970666666666676] to [1972062876737140]
*** [3598] [2016-03-23T05:22:40-00:00] working on: 1972062876737140 tried: 42326076800 rate: 45857071 / sec
*** [3598] time left: 2 wk 3 d 3 h 31 m 38 s
+++ [3598] Checked [1970666666666676] to [1972104148101040]
*** [3598] [2016-03-23T05:37:49-00:00] working on: 1972104148101040 tried: 41271363900 rate: 45403040 / sec
*** [3598] time left: 2 wk 3 d 7 h 23 m 24 s
+++ [3598] Checked [1970666666666676] to [1972145010837040]
*** [3598] [2016-03-23T05:52:57-00:00] working on: 1972145010837040 tried: 40862736000 rate: 45003013 / sec
*** [3598] time left: 2 wk 3 d 10 h 49 m 48 s
+++ [3598] Checked [1970666666666676] to [1972187013649174]
*** [3598] [2016-03-23T06:07:57-00:00] working on: 1972187013649174 tried: 42002812134 rate: 46669791 / sec
*** [3598] time left: 2 wk 2 d 19 h 37 m 19 s
+++ [3598] Checked [1970666666666676] to [1972229016461074]
*** [3598] [2016-03-23T06:23:19-00:00] working on: 1972229016461074 tried: 42002811900 rate: 45556195 / sec
*** [3598] time left: 2 wk 3 d 5 h 13 m 55 s
+++ [3598] Checked [1970666666666676] to [1972270017036574]
*** [3598] [2016-03-23T06:38:34-00:00] working on: 1972270017036574 tried: 41000575500 rate: 44809372 / sec
*** [3598] time left: 2 wk 3 d 11 h 51 m 54 s
+++ [3598] Checked [1970666666666676] to [1972311839117106]
*** [3598] [2016-03-23T06:53:36-00:00] working on: 1972311839117106 tried: 41822080532 rate: 46365942 / sec
*** [3598] time left: 2 wk 2 d 21 h 31 m 9 s
+++ [3598] Checked [1970666666666676] to [1972355113996306]
*** [3598] [2016-03-23T07:08:58-00:00] working on: 1972355113996306 tried: 43274879200 rate: 46935877 / sec
*** [3598] time left: 2 wk 2 d 16 h 20 m 20 s
+++ [3598] Checked [1970666666666676] to [1972397356285606]
*** [3598] [2016-03-23T07:24:19-00:00] working on: 1972397356285606 tried: 42242289300 rate: 45865677 / sec
*** [3598] time left: 2 wk 3 d 1 h 25 m 27 s
+++ [3598] Checked [1970666666666676] to [1972440164250806]
*** [3598] [2016-03-23T07:39:37-00:00] working on: 1972440164250806 tried: 42807965200 rate: 46631770 / sec
*** [3598] time left: 2 wk 2 d 18 h 26 m 35 s
+++ [3598] Checked [1970666666666676] to [1972483687236140]
*** [3598] [2016-03-23T07:54:45-00:00] working on: 1972483687236140 tried: 43522985334 rate: 47932803 / sec
*** [3598] time left: 2 wk 2 d 7 h 16 m 2 s
+++ [3598] Checked [1970666666666676] to [1972525228998740]
*** [3598] [2016-03-23T08:09:45-00:00] working on: 1972525228998740 tried: 41541762600 rate: 46157514 / sec
*** [3598] time left: 2 wk 2 d 22 h 3 m 58 s
+++ [3598] Checked [1970666666666676] to [1972566770761340]
*** [3598] [2016-03-23T08:24:59-00:00] working on: 1972566770761340 tried: 41541762600 rate: 45450506 / sec
*** [3598] time left: 2 wk 3 d 4 h 7 m 43 s
+++ [3598] Checked [1970666666666676] to [1972609191233606]
*** [3598] [2016-03-23T08:40:11-00:00] working on: 1972609191233606 tried: 42420472266 rate: 46513675 / sec
*** [3598] time left: 2 wk 2 d 18 h 27 m 19 s
+++ [3598] Checked [1970666666666676] to [1972651053541106]
*** [3598] [2016-03-23T08:55:42-00:00] working on: 1972651053541106 tried: 41862307500 rate: 44964884 / sec
*** [3598] time left: 2 wk 3 d 8 h 3 m 33 s
+++ [3598] Checked [1970666666666676] to [1972691521936706]
*** [3598] [2016-03-23T09:11:12-00:00] working on: 1972691521936706 tried: 40468395600 rate: 43514403 / sec
*** [3598] time left: 2 wk 3 d 21 h 40 m 10 s
+++ [3598] Checked [1970666666666676] to [1972735036339706]
*** [3598] [2016-03-23T09:26:45-00:00] working on: 1972735036339706 tried: 43514403000 rate: 46639231 / sec
*** [3598] time left: 2 wk 2 d 16 h 37 m 20 s
+++ [3598] Checked [1970666666666676] to [1972777011647606]
*** [3598] [2016-03-23T09:42:07-00:00] working on: 1972777011647606 tried: 41975307900 rate: 45526364 / sec
*** [3598] time left: 2 wk 3 d 2 h 9 m 33 s
+++ [3598] Checked [1970666666666676] to [1972817985375206]
*** [3598] [2016-03-23T09:57:40-00:00] working on: 1972817985375206 tried: 40973727600 rate: 43916106 / sec
*** [3598] time left: 2 wk 3 d 16 h 56 m 21 s
+++ [3598] Checked [1970666666666676] to [1972860437611006]
*** [3598] [2016-03-23T10:12:53-00:00] working on: 1972860437611006 tried: 42452235800 rate: 46497520 / sec
*** [3598] time left: 2 wk 2 d 17 h 5 m 39 s
+++ [3598] Checked [1970666666666676] to [1972902285379006]
*** [3598] [2016-03-23T10:28:00-00:00] working on: 1972902285379006 tried: 41847768000 rate: 46138663 / sec
*** [3598] time left: 2 wk 2 d 19 h 57 m 43 s
+++ [3598] Checked [1970666666666676] to [1972942272220274]
*** [3598] [2016-03-23T10:43:07-00:00] working on: 1972942272220274 tried: 39986841268 rate: 44086925 / sec
*** [3598] time left: 2 wk 3 d 14 h 30 m 35 s
+++ [3598] Checked [1970666666666676] to [1972983420016940]
*** [3598] [2016-03-23T10:58:29-00:00] working on: 1972983420016940 tried: 41147796666 rate: 44628846 / sec
*** [3598] time left: 2 wk 3 d 9 h 7 m 23 s
+++ [3598] Checked [1970666666666676] to [1973025073606540]
*** [3598] [2016-03-23T11:13:44-00:00] working on: 1973025073606540 tried: 41653589600 rate: 45523048 / sec
*** [3598] time left: 2 wk 3 d 0 h 40 m 32 s
+++ [3598] Checked [1970666666666676] to [1973067561784674]
*** [3598] [2016-03-23T11:29:00-00:00] working on: 1973067561784674 tried: 42488178134 rate: 46384473 / sec
*** [3598] time left: 2 wk 2 d 16 h 49 m 53 s
