*** [69687] [1455663148] Starting up
*** [69687] start a is 3288000000000022
*** [69687] end a is 3357333333333355
*** [69687] time left: 1 wk 6 d 9 h 46 m 26 s
+++ [69687] Checked [3288000000000022] to [3289248000000014]
*** [69687] [1455683850] working on: 3289248000000014 tried: 55000000000 rate: 62006764 / sec
*** [69687] time left: 1 wk 5 d 17 h 0 m 31 s
+++ [69687] Checked [3288000000000022] to [3289303000000014]
*** [69687] [1455684752] working on: 3289303000000014 tried: 55000000000 rate: 60975609 / sec
*** [69687] time left: 1 wk 5 d 21 h 54 m 58 s
+++ [69687] Checked [3288000000000022] to [3289357000000014]
*** [69687] [1455685650] working on: 3289357000000014 tried: 54000000000 rate: 60133630 / sec
*** [69687] time left: 1 wk 6 d 2 h 0 m 22 s
+++ [69687] Checked [3288000000000022] to [3289410000000014]
*** [69687] [1455686553] working on: 3289410000000014 tried: 53000000000 rate: 58693244 / sec
*** [69687] time left: 1 wk 6 d 9 h 27 m 40 s
+++ [69687] Checked [3288000000000022] to [3289464000000014]
*** [69687] [1455687452] working on: 3289464000000014 tried: 54000000000 rate: 60066740 / sec
*** [69687] time left: 1 wk 6 d 1 h 51 m 39 s
+++ [69687] Checked [3288000000000022] to [3289517000000014]
*** [69687] [1455688350] working on: 3289517000000014 tried: 53000000000 rate: 59020044 / sec
*** [69687] time left: 1 wk 6 d 7 h 10 m 40 s
+++ [69687] Checked [3288000000000022] to [3289571000000014]
*** [69687] [1455689249] working on: 3289571000000014 tried: 54000000000 rate: 60066740 / sec
*** [69687] time left: 1 wk 6 d 1 h 21 m 58 s
+++ [69687] Checked [3288000000000022] to [3289625000000014]
*** [69687] [1455690157] working on: 3289625000000014 tried: 54000000000 rate: 59471365 / sec
*** [69687] time left: 1 wk 6 d 4 h 15 m 4 s
+++ [69687] Checked [3288000000000022] to [3289679000000014]
*** [69687] [1455691063] working on: 3289679000000014 tried: 54000000000 rate: 59602649 / sec
*** [69687] time left: 1 wk 6 d 3 h 18 m 10 s
+++ [69687] Checked [3288000000000022] to [3289733000000014]
*** [69687] [1455691963] working on: 3289733000000014 tried: 54000000000 rate: 60000000 / sec
*** [69687] time left: 1 wk 6 d 0 h 57 m 53 s
+++ [69687] Checked [3288000000000022] to [3289785000000014]
*** [69687] [1455692849] working on: 3289785000000014 tried: 52000000000 rate: 58690744 / sec
*** [69687] time left: 1 wk 6 d 7 h 42 m 0 s
+++ [69687] Checked [3288000000000022] to [3289838000000014]
*** [69687] [1455693760] working on: 3289838000000014 tried: 53000000000 rate: 58177826 / sec
*** [69687] time left: 1 wk 6 d 10 h 15 m 56 s
+++ [69687] Checked [3288000000000022] to [3289890000000014]
*** [69687] [1455694650] working on: 3289890000000014 tried: 52000000000 rate: 58426966 / sec
*** [69687] time left: 1 wk 6 d 8 h 38 m 39 s
+++ [69687] Checked [3288000000000022] to [3289944000000014]
*** [69687] [1455695548] working on: 3289944000000014 tried: 54000000000 rate: 60133630 / sec
*** [69687] time left: 1 wk 5 d 23 h 17 m 40 s
+++ [69687] Checked [3288000000000022] to [3289998000000014]
*** [69687] [1455696449] working on: 3289998000000014 tried: 54000000000 rate: 59933407 / sec
*** [69687] time left: 1 wk 6 d 0 h 5 m 3 s
+++ [69687] Checked [3288000000000022] to [3290053000000014]
*** [69687] [1455697361] working on: 3290053000000014 tried: 55000000000 rate: 60307017 / sec
*** [69687] time left: 1 wk 5 d 21 h 53 m 51 s
+++ [69687] Checked [3288000000000022] to [3290108000000014]
*** [69687] [1455698263] working on: 3290108000000014 tried: 55000000000 rate: 60975609 / sec
*** [69687] time left: 1 wk 5 d 18 h 14 m 56 s
+++ [69687] Checked [3288000000000022] to [3290160000000014]
*** [69687] [1455699158] working on: 3290160000000014 tried: 52000000000 rate: 58100558 / sec
*** [69687] time left: 1 wk 6 d 9 h 9 m 17 s
+++ [69687] Checked [3288000000000022] to [3290213000000014]
*** [69687] [1455700064] working on: 3290213000000014 tried: 53000000000 rate: 58498896 / sec
*** [69687] time left: 1 wk 6 d 6 h 42 m 58 s
+++ [69687] Checked [3288000000000022] to [3290268000000014]
*** [69687] [1455700953] working on: 3290268000000014 tried: 55000000000 rate: 61867266 / sec
*** [69687] time left: 1 wk 5 d 13 h 7 m 0 s
+++ [69687] Checked [3288000000000022] to [3290321000000014]
*** [69687] [1455701860] working on: 3290321000000014 tried: 53000000000 rate: 58434399 / sec
*** [69687] time left: 1 wk 6 d 6 h 33 m 16 s
+++ [69687] Checked [3288000000000022] to [3290374000000014]
*** [69687] [1455702750] working on: 3290374000000014 tried: 53000000000 rate: 59550561 / sec
*** [69687] time left: 1 wk 6 d 0 h 20 m 12 s
+++ [69687] Checked [3288000000000022] to [3290430000000014]
*** [69687] [1455703657] working on: 3290430000000014 tried: 56000000000 rate: 61742006 / sec
*** [69687] time left: 1 wk 5 d 12 h 59 m 56 s
+++ [69687] Checked [3288000000000022] to [3290483000000014]
*** [69687] [1455704558] working on: 3290483000000014 tried: 53000000000 rate: 58823529 / sec
*** [69687] time left: 1 wk 6 d 3 h 40 m 56 s
+++ [69687] Checked [3288000000000022] to [3290537000000014]
*** [69687] [1455705460] working on: 3290537000000014 tried: 54000000000 rate: 59866962 / sec
*** [69687] time left: 1 wk 5 d 21 h 55 m 47 s
+++ [69687] Checked [3288000000000022] to [3290591000000014]
*** [69687] [1455706356] working on: 3290591000000014 tried: 54000000000 rate: 60267857 / sec
*** [69687] time left: 1 wk 5 d 19 h 37 m 9 s
+++ [69687] Checked [3288000000000022] to [3290644000000014]
*** [69687] [1455707252] working on: 3290644000000014 tried: 53000000000 rate: 59151785 / sec
*** [69687] time left: 1 wk 6 d 1 h 10 m 28 s
+++ [69687] Checked [3288000000000022] to [3290697000000014]
*** [69687] [1455708159] working on: 3290697000000014 tried: 53000000000 rate: 58434399 / sec
*** [69687] time left: 1 wk 6 d 4 h 46 m 2 s
+++ [69687] Checked [3288000000000022] to [3290749000000014]
*** [69687] [1455709050] working on: 3290749000000014 tried: 52000000000 rate: 58361391 / sec
*** [69687] time left: 1 wk 6 d 4 h 54 m 57 s
+++ [69687] Checked [3288000000000022] to [3290803000000014]
*** [69687] [1455709951] working on: 3290803000000014 tried: 54000000000 rate: 59933407 / sec
*** [69687] time left: 1 wk 5 d 20 h 21 m 11 s
+++ [69687] Checked [3288000000000022] to [3290858000000014]
*** [69687] [1455710855] working on: 3290858000000014 tried: 55000000000 rate: 60840707 / sec
*** [69687] time left: 1 wk 5 d 15 h 30 m 13 s
+++ [69687] Checked [3288000000000022] to [3290914000000014]
*** [69687] [1455711760] working on: 3290914000000014 tried: 56000000000 rate: 61878453 / sec
*** [69687] time left: 1 wk 5 d 10 h 9 m 44 s
+++ [69687] Checked [3288000000000022] to [3290969000000014]
*** [69687] [1455712652] working on: 3290969000000014 tried: 55000000000 rate: 61659192 / sec
*** [69687] time left: 1 wk 5 d 10 h 58 m 29 s
+++ [69687] Checked [3288000000000022] to [3291025000000014]
*** [69687] [1455713553] working on: 3291025000000014 tried: 56000000000 rate: 62153163 / sec
*** [69687] time left: 1 wk 5 d 8 h 20 m 54 s
+++ [69687] Checked [3288000000000022] to [3291081000000014]
*** [69687] [1455714454] working on: 3291081000000014 tried: 56000000000 rate: 62153163 / sec
*** [69687] time left: 1 wk 5 d 8 h 5 m 53 s
+++ [69687] Checked [3288000000000022] to [3291133000000014]
*** [69687] [1455715363] working on: 3291133000000014 tried: 52000000000 rate: 57205720 / sec
*** [69687] time left: 1 wk 6 d 9 h 27 m 13 s
+++ [69687] Checked [3288000000000022] to [3291187000000014]
*** [69687] [1455716254] working on: 3291187000000014 tried: 54000000000 rate: 60606060 / sec
*** [69687] time left: 1 wk 5 d 15 h 10 m 15 s
+++ [69687] Checked [3288000000000022] to [3291242000000014]
*** [69687] [1455717153] working on: 3291242000000014 tried: 55000000000 rate: 61179087 / sec
*** [69687] time left: 1 wk 5 d 12 h 4 m 53 s
+++ [69687] Checked [3288000000000022] to [3291295000000014]
*** [69687] [1455718054] working on: 3291295000000014 tried: 53000000000 rate: 58823529 / sec
*** [69687] time left: 1 wk 5 d 23 h 50 m 52 s
+++ [69687] Checked [3288000000000022] to [3291349000000014]
*** [69687] [1455718962] working on: 3291349000000014 tried: 54000000000 rate: 59471365 / sec
*** [69687] time left: 1 wk 5 d 20 h 11 m 55 s
+++ [69687] Checked [3288000000000022] to [3291401000000014]
*** [69687] [1455719849] working on: 3291401000000014 tried: 52000000000 rate: 58624577 / sec
*** [69687] time left: 1 wk 6 d 0 h 24 m 14 s
+++ [69687] Checked [3288000000000022] to [3291455000000014]
*** [69687] [1455720759] working on: 3291455000000014 tried: 54000000000 rate: 59340659 / sec
*** [69687] time left: 1 wk 5 d 20 h 22 m 52 s
+++ [69687] Checked [3288000000000022] to [3291508000000014]
*** [69687] [1455721656] working on: 3291508000000014 tried: 53000000000 rate: 59085841 / sec
*** [69687] time left: 1 wk 5 d 21 h 27 m 43 s
+++ [69687] Checked [3288000000000022] to [3291565000000014]
*** [69687] [1455722560] working on: 3291565000000014 tried: 57000000000 rate: 63053097 / sec
*** [69687] time left: 1 wk 5 d 1 h 44 m 23 s
+++ [69687] Checked [3288000000000022] to [3291620000000014]
*** [69687] [1455723463] working on: 3291620000000014 tried: 55000000000 rate: 60908084 / sec
*** [69687] time left: 1 wk 5 d 11 h 41 m 34 s
+++ [69687] Checked [3288000000000022] to [3291675000000014]
*** [69687] [1455724358] working on: 3291675000000014 tried: 55000000000 rate: 61452513 / sec
*** [69687] time left: 1 wk 5 d 8 h 47 m 21 s
+++ [69687] Checked [3288000000000022] to [3291733000000014]
*** [69687] [1455725262] working on: 3291733000000014 tried: 58000000000 rate: 64159292 / sec
*** [69687] time left: 1 wk 4 d 20 h 1 m 1 s
+++ [69687] Checked [3288000000000022] to [3291792000000014]
*** [69687] [1455726163] working on: 3291792000000014 tried: 59000000000 rate: 65482796 / sec
*** [69687] time left: 1 wk 4 d 14 h 1 m 34 s
+++ [69687] Checked [3288000000000022] to [3291849000000014]
*** [69687] [1455727061] working on: 3291849000000014 tried: 57000000000 rate: 63474387 / sec
*** [69687] time left: 1 wk 4 d 22 h 34 m 26 s
+++ [69687] Checked [3288000000000022] to [3291904000000014]
*** [69687] [1455727954] working on: 3291904000000014 tried: 55000000000 rate: 61590145 / sec
*** [69687] time left: 1 wk 5 d 7 h 5 m 35 s
+++ [69687] Checked [3288000000000022] to [3291960000000014]
*** [69687] [1455728861] working on: 3291960000000014 tried: 56000000000 rate: 61742006 / sec
*** [69687] time left: 1 wk 5 d 6 h 6 m 55 s
+++ [69687] Checked [3288000000000022] to [3292018000000014]
*** [69687] [1455729761] working on: 3292018000000014 tried: 58000000000 rate: 64444444 / sec
*** [69687] time left: 1 wk 4 d 17 h 31 m 54 s
