*** [69719] [1455663148] Starting up
*** [69719] start a is 5506666666666710
*** [69719] end a is 5576000000000043
+++ [69719] Checked [5506666666666710] to [5508296666666706]
*** [69719] [1455690150] working on: 5508296666666706 tried: 54000000000 rate: 60133630 / sec
*** [69719] time left: 1 wk 6 d 0 h 44 m 42 s
+++ [69719] Checked [5506666666666710] to [5508351666666706]
*** [69719] [1455691053] working on: 5508351666666706 tried: 55000000000 rate: 60908084 / sec
*** [69719] time left: 1 wk 5 d 20 h 31 m 3 s
+++ [69719] Checked [5506666666666710] to [5508407666666706]
*** [69719] [1455691961] working on: 5508407666666706 tried: 56000000000 rate: 61674008 / sec
*** [69719] time left: 1 wk 5 d 16 h 26 m 2 s
+++ [69719] Checked [5506666666666710] to [5508462666666706]
*** [69719] [1455692849] working on: 5508462666666706 tried: 55000000000 rate: 61936936 / sec
*** [69719] time left: 1 wk 5 d 14 h 53 m 41 s
+++ [69719] Checked [5506666666666710] to [5508519666666706]
*** [69719] [1455693754] working on: 5508519666666706 tried: 57000000000 rate: 62983425 / sec
*** [69719] time left: 1 wk 5 d 9 h 36 m 39 s
+++ [69719] Checked [5506666666666710] to [5508577666666706]
*** [69719] [1455694653] working on: 5508577666666706 tried: 58000000000 rate: 64516129 / sec
*** [69719] time left: 1 wk 5 d 2 h 17 m 27 s
+++ [69719] Checked [5506666666666710] to [5508635666666706]
*** [69719] [1455695551] working on: 5508635666666706 tried: 58000000000 rate: 64587973 / sec
*** [69719] time left: 1 wk 5 d 1 h 43 m 6 s
+++ [69719] Checked [5506666666666710] to [5508695666666706]
*** [69719] [1455696462] working on: 5508695666666706 tried: 60000000000 rate: 65861690 / sec
*** [69719] time left: 1 wk 4 d 19 h 51 m 45 s
+++ [69719] Checked [5506666666666710] to [5508752666666706]
*** [69719] [1455697363] working on: 5508752666666706 tried: 57000000000 rate: 63263041 / sec
*** [69719] time left: 1 wk 5 d 7 h 16 m 20 s
+++ [69719] Checked [5506666666666710] to [5508810666666706]
*** [69719] [1455698262] working on: 5508810666666706 tried: 58000000000 rate: 64516129 / sec
*** [69719] time left: 1 wk 5 d 1 h 17 m 15 s
+++ [69719] Checked [5506666666666710] to [5508866666666706]
*** [69719] [1455699156] working on: 5508866666666706 tried: 56000000000 rate: 62639821 / sec
*** [69719] time left: 1 wk 5 d 9 h 42 m 16 s
+++ [69719] Checked [5506666666666710] to [5508921666666706]
*** [69719] [1455700055] working on: 5508921666666706 tried: 55000000000 rate: 61179087 / sec
*** [69719] time left: 1 wk 5 d 16 h 33 m 46 s
+++ [69719] Checked [5506666666666710] to [5508977666666706]
*** [69719] [1455700960] working on: 5508977666666706 tried: 56000000000 rate: 61878453 / sec
*** [69719] time left: 1 wk 5 d 12 h 52 m 9 s
+++ [69719] Checked [5506666666666710] to [5509031666666706]
*** [69719] [1455701854] working on: 5509031666666706 tried: 54000000000 rate: 60402684 / sec
*** [69719] time left: 1 wk 5 d 19 h 58 m 18 s
+++ [69719] Checked [5506666666666710] to [5509089666666706]
*** [69719] [1455702759] working on: 5509089666666706 tried: 58000000000 rate: 64088397 / sec
*** [69719] time left: 1 wk 5 d 2 h 0 m 32 s
+++ [69719] Checked [5506666666666710] to [5509144666666706]
*** [69719] [1455703657] working on: 5509144666666706 tried: 55000000000 rate: 61247216 / sec
*** [69719] time left: 1 wk 5 d 15 h 12 m 46 s
+++ [69719] Checked [5506666666666710] to [5509200666666706]
*** [69719] [1455704555] working on: 5509200666666706 tried: 56000000000 rate: 62360801 / sec
*** [69719] time left: 1 wk 5 d 9 h 32 m 56 s
+++ [69719] Checked [5506666666666710] to [5509255666666706]
*** [69719] [1455705463] working on: 5509255666666706 tried: 55000000000 rate: 60572687 / sec
*** [69719] time left: 1 wk 5 d 18 h 4 m 49 s
+++ [69719] Checked [5506666666666710] to [5509313666666706]
*** [69719] [1455706359] working on: 5509313666666706 tried: 58000000000 rate: 64732142 / sec
*** [69719] time left: 1 wk 4 d 22 h 9 m 49 s
+++ [69719] Checked [5506666666666710] to [5509369666666706]
*** [69719] [1455707257] working on: 5509369666666706 tried: 56000000000 rate: 62360801 / sec
*** [69719] time left: 1 wk 5 d 8 h 47 m 46 s
+++ [69719] Checked [5506666666666710] to [5509426666666706]
*** [69719] [1455708163] working on: 5509426666666706 tried: 57000000000 rate: 62913907 / sec
*** [69719] time left: 1 wk 5 d 5 h 56 m 6 s
+++ [69719] Checked [5506666666666710] to [5509480666666706]
*** [69719] [1455709056] working on: 5509480666666706 tried: 54000000000 rate: 60470324 / sec
*** [69719] time left: 1 wk 5 d 17 h 33 m 53 s
+++ [69719] Checked [5506666666666710] to [5509536666666706]
*** [69719] [1455709948] working on: 5509536666666706 tried: 56000000000 rate: 62780269 / sec
*** [69719] time left: 1 wk 5 d 6 h 4 m 26 s
+++ [69719] Checked [5506666666666710] to [5509593666666706]
*** [69719] [1455710860] working on: 5509593666666706 tried: 57000000000 rate: 62500000 / sec
*** [69719] time left: 1 wk 5 d 7 h 8 m 22 s
+++ [69719] Checked [5506666666666710] to [5509648666666706]
*** [69719] [1455711763] working on: 5509648666666706 tried: 55000000000 rate: 60908084 / sec
*** [69719] time left: 1 wk 5 d 14 h 36 m 9 s
+++ [69719] Checked [5506666666666710] to [5509704666666706]
*** [69719] [1455712660] working on: 5509704666666706 tried: 56000000000 rate: 62430323 / sec
*** [69719] time left: 1 wk 5 d 6 h 58 m 30 s
+++ [69719] Checked [5506666666666710] to [5509759666666706]
*** [69719] [1455713557] working on: 5509759666666706 tried: 55000000000 rate: 61315496 / sec
*** [69719] time left: 1 wk 5 d 12 h 5 m 20 s
