*** [37573] [2016-03-06T20:25:37-00:00] Starting up
*** [37573] start a is 3912000000000028
*** [37573] end a is 3981333333333361
*** [37573] report interval is 15
*** [37573] signal check interval is 10
+++ [37573] Checked [3912000000000028] to [3912887033506686]
*** [37573] [2016-03-07T01:45:21-00:00] working on: 3912887033506686 tried: 42290393600 rate: 46524085 / sec
*** [37573] time left: 2 wk 3 d 0 h 40 m 2 s
+++ [37573] Checked [3912000000000028] to [3912928905183186]
*** [37573] [2016-03-07T02:00:42-00:00] working on: 3912928905183186 tried: 41871676500 rate: 45463275 / sec
*** [37573] time left: 2 wk 3 d 9 h 56 m 49 s
+++ [37573] Checked [3912000000000028] to [3912971337573186]
*** [37573] [2016-03-07T02:15:55-00:00] working on: 3912971337573186 tried: 42432390000 rate: 46475783 / sec
*** [37573] time left: 2 wk 3 d 0 h 35 m 17 s
+++ [37573] Checked [3912000000000028] to [3913011616585120]
*** [37573] [2016-03-07T02:31:02-00:00] working on: 3913011616585120 tried: 40279011934 rate: 44409053 / sec
*** [37573] time left: 2 wk 3 d 19 h 21 m 4 s
+++ [37573] Checked [3912000000000028] to [3913054545336354]
*** [37573] [2016-03-07T02:46:11-00:00] working on: 3913054545336354 tried: 42928751234 rate: 47226348 / sec
*** [37573] time left: 2 wk 2 d 17 h 36 m 18 s
+++ [37573] Checked [3912000000000028] to [3913097049049554]
*** [37573] [2016-03-07T03:01:35-00:00] working on: 3913097049049554 tried: 42503713200 rate: 45999689 / sec
*** [37573] time left: 2 wk 3 d 4 h 3 m 28 s
+++ [37573] Checked [3912000000000028] to [3913138448769654]
*** [37573] [2016-03-07T03:17:02-00:00] working on: 3913138448769654 tried: 41399720100 rate: 44659892 / sec
*** [37573] time left: 2 wk 3 d 16 h 9 m 43 s
+++ [37573] Checked [3912000000000028] to [3913178642672454]
*** [37573] [2016-03-07T03:32:05-00:00] working on: 3913178642672454 tried: 40193902800 rate: 44511520 / sec
*** [37573] time left: 2 wk 3 d 17 h 19 m 30 s
+++ [37573] Checked [3912000000000028] to [3913221670475120]
*** [37573] [2016-03-07T03:47:25-00:00] working on: 3913221670475120 tried: 43027802666 rate: 46769350 / sec
*** [37573] time left: 2 wk 2 d 20 h 32 m 12 s
+++ [37573] Checked [3912000000000028] to [3913265321868454]
*** [37573] [2016-03-07T04:02:52-00:00] working on: 3913265321868454 tried: 43651393334 rate: 47088881 / sec
*** [37573] time left: 2 wk 2 d 17 h 32 m 2 s
+++ [37573] Checked [3912000000000028] to [3913307701861354]
*** [37573] [2016-03-07T04:18:11-00:00] working on: 3913307701861354 tried: 42379992900 rate: 46115335 / sec
*** [37573] time left: 2 wk 3 d 1 h 45 m 20 s
+++ [37573] Checked [3912000000000028] to [3913350742840686]
*** [37573] [2016-03-07T04:33:34-00:00] working on: 3913350742840686 tried: 43040979332 rate: 46631613 / sec
*** [37573] time left: 2 wk 2 d 20 h 57 m 45 s
+++ [37573] Checked [3912000000000028] to [3913392711292386]
*** [37573] [2016-03-07T04:48:58-00:00] working on: 3913392711292386 tried: 41968451700 rate: 45420402 / sec
*** [37573] time left: 2 wk 3 d 7 h 30 m 18 s
+++ [37573] Checked [3912000000000028] to [3913435103667586]
*** [37573] [2016-03-07T05:03:59-00:00] working on: 3913435103667586 tried: 42392375200 rate: 47050360 / sec
*** [37573] time left: 2 wk 2 d 16 h 51 m 37 s
+++ [37573] Checked [3912000000000028] to [3913477448991586]
*** [37573] [2016-03-07T05:19:23-00:00] working on: 3913477448991586 tried: 42345324000 rate: 45828272 / sec
*** [37573] time left: 2 wk 3 d 3 h 17 m 36 s
+++ [37573] Checked [3912000000000028] to [3913518694436386]
*** [37573] [2016-03-07T05:34:44-00:00] working on: 3913518694436386 tried: 41245444800 rate: 44783327 / sec
*** [37573] time left: 2 wk 3 d 12 h 38 m 4 s
+++ [37573] Checked [3912000000000028] to [3913561984985820]
*** [37573] [2016-03-07T05:50:14-00:00] working on: 3913561984985820 tried: 43290549434 rate: 46548977 / sec
*** [37573] time left: 2 wk 2 d 20 h 25 m 15 s
+++ [37573] Checked [3912000000000028] to [3913602327432554]
*** [37573] [2016-03-07T06:05:29-00:00] working on: 3913602327432554 tried: 40342446734 rate: 44090105 / sec
*** [37573] time left: 2 wk 3 d 18 h 43 m 16 s
+++ [37573] Checked [3912000000000028] to [3913644947867386]
*** [37573] [2016-03-07T06:20:52-00:00] working on: 3913644947867386 tried: 42620434832 rate: 46175985 / sec
*** [37573] time left: 2 wk 2 d 23 h 11 m 19 s
+++ [37573] Checked [3912000000000028] to [3913688045453386]
*** [37573] [2016-03-07T06:36:06-00:00] working on: 3913688045453386 tried: 43097586000 rate: 47152719 / sec
*** [37573] time left: 2 wk 2 d 14 h 30 m 0 s
+++ [37573] Checked [3912000000000028] to [3913732054657786]
*** [37573] [2016-03-07T06:51:32-00:00] working on: 3913732054657786 tried: 44009204400 rate: 47526138 / sec
*** [37573] time left: 2 wk 2 d 11 h 6 m 43 s
+++ [37573] Checked [3912000000000028] to [3913774828181986]
*** [37573] [2016-03-07T07:06:47-00:00] working on: 3913774828181986 tried: 42773524200 rate: 46747020 / sec
*** [37573] time left: 2 wk 2 d 17 h 26 m 34 s
+++ [37573] Checked [3912000000000028] to [3913816900499986]
*** [37573] [2016-03-07T07:21:48-00:00] working on: 3913816900499986 tried: 42072318000 rate: 46695136 / sec
*** [37573] time left: 2 wk 2 d 17 h 38 m 19 s
+++ [37573] Checked [3912000000000028] to [3913858926122386]
*** [37573] [2016-03-07T07:37:21-00:00] working on: 3913858926122386 tried: 42025622400 rate: 45043539 / sec
*** [37573] time left: 2 wk 3 d 8 h 6 m 22 s
+++ [37573] Checked [3912000000000028] to [3913900966758786]
*** [37573] [2016-03-07T07:52:31-00:00] working on: 3913900966758786 tried: 42040636400 rate: 46198501 / sec
*** [37573] time left: 2 wk 2 d 21 h 27 m 3 s
+++ [37573] Checked [3912000000000028] to [3913942545409686]
*** [37573] [2016-03-07T08:07:35-00:00] working on: 3913942545409686 tried: 41578650900 rate: 45994082 / sec
*** [37573] time left: 2 wk 2 d 23 h 0 m 6 s
+++ [37573] Checked [3912000000000028] to [3913983940083486]
*** [37573] [2016-03-07T08:23:01-00:00] working on: 3913983940083486 tried: 41394673800 rate: 44702671 / sec
*** [37573] time left: 2 wk 3 d 10 h 30 m 8 s
+++ [37573] Checked [3912000000000028] to [3914025662576420]
*** [37573] [2016-03-07T08:38:20-00:00] working on: 3914025662576420 tried: 41722492934 rate: 45399883 / sec
*** [37573] time left: 2 wk 3 d 3 h 49 m 12 s
+++ [37573] Checked [3912000000000028] to [3914068035800554]
*** [37573] [2016-03-07T08:53:35-00:00] working on: 3914068035800554 tried: 42373224134 rate: 46309534 / sec
*** [37573] time left: 2 wk 2 d 19 h 28 m 36 s
+++ [37573] Checked [3912000000000028] to [3914109714381154]
*** [37573] [2016-03-07T09:08:46-00:00] working on: 3914109714381154 tried: 41678580600 rate: 45750362 / sec
*** [37573] time left: 2 wk 3 d 0 h 9 m 18 s
+++ [37573] Checked [3912000000000028] to [3914150889706954]
*** [37573] [2016-03-07T09:24:01-00:00] working on: 3914150889706954 tried: 41175325800 rate: 45000356 / sec
*** [37573] time left: 2 wk 3 d 6 h 42 m 12 s
+++ [37573] Checked [3912000000000028] to [3914194390051086]
*** [37573] [2016-03-07T09:39:29-00:00] working on: 3914194390051086 tried: 43500344132 rate: 46875370 / sec
*** [37573] time left: 2 wk 2 d 13 h 51 m 27 s
+++ [37573] Checked [3912000000000028] to [3914236577884086]
*** [37573] [2016-03-07T09:54:38-00:00] working on: 3914236577884086 tried: 42187833000 rate: 46411257 / sec
*** [37573] time left: 2 wk 2 d 17 h 35 m 1 s
+++ [37573] Checked [3912000000000028] to [3914276800973486]
*** [37573] [2016-03-07T10:09:41-00:00] working on: 3914276800973486 tried: 40223089400 rate: 44543842 / sec
*** [37573] time left: 2 wk 3 d 10 h 10 m 6 s
+++ [37573] Checked [3912000000000028] to [3914318375226020]
*** [37573] [2016-03-07T10:24:47-00:00] working on: 3914318375226020 tried: 41574252534 rate: 45887695 / sec
*** [37573] time left: 2 wk 2 d 21 h 40 m 13 s
+++ [37573] Checked [3912000000000028] to [3914359674151520]
*** [37573] [2016-03-07T10:39:50-00:00] working on: 3914359674151520 tried: 41298925500 rate: 45735244 / sec
*** [37573] time left: 2 wk 2 d 22 h 46 m 18 s
+++ [37573] Checked [3912000000000028] to [3914402360379254]
*** [37573] [2016-03-07T10:54:55-00:00] working on: 3914402360379254 tried: 42686227734 rate: 47167102 / sec
*** [37573] time left: 2 wk 2 d 10 h 10 m 19 s
+++ [37573] Checked [3912000000000028] to [3914444810771054]
*** [37573] [2016-03-07T11:10:26-00:00] working on: 3914444810771054 tried: 42450391800 rate: 45596554 / sec
*** [37573] time left: 2 wk 2 d 23 h 29 m 25 s
+++ [37573] Checked [3912000000000028] to [3914487367554786]
*** [37573] [2016-03-07T11:25:49-00:00] working on: 3914487367554786 tried: 42556783732 rate: 46107024 / sec
*** [37573] time left: 2 wk 2 d 18 h 43 m 21 s
+++ [37573] Checked [3912000000000028] to [3914528863876386]
*** [37573] [2016-03-07T11:40:57-00:00] working on: 3914528863876386 tried: 41496321600 rate: 45700794 / sec
*** [37573] time left: 2 wk 2 d 22 h 3 m 0 s
+++ [37573] Checked [3912000000000028] to [3914571517950786]
*** [37573] [2016-03-07T11:56:00-00:00] working on: 3914571517950786 tried: 42654074400 rate: 47235962 / sec
*** [37573] time left: 2 wk 2 d 8 h 36 m 9 s
