*** [75844] [1453083947] Starting up
*** [75844] start a is 1416000000000004
*** [75844] end a is 1485333333333337
*** [75844] [1453101957] working on: 1417073000000000 tried: 54000000000 rate: 59933407 / sec
*** [75844] time left: 1 wk 6 d 4 h 22 m 17 s
+++ [75844] Checked [1416000000000004] to [1417126000000000]
*** [75844] [1453102860] working on: 1417126000000000 tried: 53000000000 rate: 58693244 / sec
*** [75844] time left: 1 wk 6 d 10 h 48 m 19 s
+++ [75844] Checked [1416000000000004] to [1417177000000000]
*** [75844] [1453103757] working on: 1417177000000000 tried: 51000000000 rate: 56856187 / sec
*** [75844] time left: 1 wk 6 d 20 h 59 m 10 s
+++ [75844] Checked [1416000000000004] to [1417231000000000]
*** [75844] [1453104650] working on: 1417231000000000 tried: 54000000000 rate: 60470324 / sec
*** [75844] time left: 1 wk 6 d 0 h 50 m 11 s
+++ [75844] Checked [1416000000000004] to [1417283000000000]
*** [75844] [1453105551] working on: 1417283000000000 tried: 52000000000 rate: 57713651 / sec
*** [75844] time left: 1 wk 6 d 15 h 31 m 43 s
+++ [75844] Checked [1416000000000004] to [1417338000000000]
*** [75844] [1453106458] working on: 1417338000000000 tried: 55000000000 rate: 60639470 / sec
*** [75844] time left: 1 wk 5 d 23 h 28 m 25 s
+++ [75844] Checked [1416000000000004] to [1417391000000000]
*** [75844] [1453107357] working on: 1417391000000000 tried: 53000000000 rate: 58954393 / sec
*** [75844] time left: 1 wk 6 d 8 h 7 m 36 s
+++ [75844] Checked [1416000000000004] to [1417445000000000]
*** [75844] [1453108257] working on: 1417445000000000 tried: 54000000000 rate: 60000000 / sec
*** [75844] time left: 1 wk 6 d 2 h 17 m 53 s
+++ [75844] Checked [1416000000000004] to [1417498000000000]
*** [75844] [1453109148] working on: 1417498000000000 tried: 53000000000 rate: 59483726 / sec
*** [75844] time left: 1 wk 6 d 4 h 46 m 42 s
+++ [75844] Checked [1416000000000004] to [1417553000000000]
*** [75844] [1453110062] working on: 1417553000000000 tried: 55000000000 rate: 60175054 / sec
*** [75844] time left: 1 wk 6 d 0 h 53 m 6 s
+++ [75844] Checked [1416000000000004] to [1417607000000000]
*** [75844] [1453110952] working on: 1417607000000000 tried: 54000000000 rate: 60674157 / sec
*** [75844] time left: 1 wk 5 d 22 h 3 m 51 s
+++ [75844] Checked [1416000000000004] to [1417662000000000]
*** [75844] [1453111851] working on: 1417662000000000 tried: 55000000000 rate: 61179087 / sec
*** [75844] time left: 1 wk 5 d 19 h 15 m 19 s
+++ [75844] Checked [1416000000000004] to [1417717000000000]
*** [75844] [1453112760] working on: 1417717000000000 tried: 55000000000 rate: 60506050 / sec
*** [75844] time left: 1 wk 5 d 22 h 25 m 14 s
+++ [75844] Checked [1416000000000004] to [1417770000000000]
*** [75844] [1453113650] working on: 1417770000000000 tried: 53000000000 rate: 59550561 / sec
*** [75844] time left: 1 wk 6 d 3 h 9 m 15 s
+++ [75844] Checked [1416000000000004] to [1417825000000000]
*** [75844] [1453114549] working on: 1417825000000000 tried: 55000000000 rate: 61179087 / sec
*** [75844] time left: 1 wk 5 d 18 h 30 m 55 s
+++ [75844] Checked [1416000000000004] to [1417880000000000]
*** [75844] [1453115459] working on: 1417880000000000 tried: 55000000000 rate: 60439560 / sec
*** [75844] time left: 1 wk 5 d 22 h 0 m 47 s
+++ [75844] Checked [1416000000000004] to [1417936000000000]
*** [75844] [1453116359] working on: 1417936000000000 tried: 56000000000 rate: 62222222 / sec
*** [75844] time left: 1 wk 5 d 12 h 52 m 52 s
+++ [75844] Checked [1416000000000004] to [1417989000000000]
*** [75844] [1453117252] working on: 1417989000000000 tried: 53000000000 rate: 59350503 / sec
*** [75844] time left: 1 wk 6 d 3 h 11 m 29 s
+++ [75844] Checked [1416000000000004] to [1418043000000000]
*** [75844] [1453118158] working on: 1418043000000000 tried: 54000000000 rate: 59602649 / sec
*** [75844] time left: 1 wk 6 d 1 h 36 m 23 s
+++ [75844] Checked [1416000000000004] to [1418096000000000]
*** [75844] [1453119063] working on: 1418096000000000 tried: 53000000000 rate: 58563535 / sec
*** [75844] time left: 1 wk 6 d 6 h 55 m 10 s
+++ [75844] Checked [1416000000000004] to [1418149000000000]
*** [75844] [1453119955] working on: 1418149000000000 tried: 53000000000 rate: 59417040 / sec
*** [75844] time left: 1 wk 6 d 2 h 5 m 26 s
+++ [75844] Checked [1416000000000004] to [1418203000000000]
*** [75844] [1453120849] working on: 1418203000000000 tried: 54000000000 rate: 60402684 / sec
*** [75844] time left: 1 wk 5 d 20 h 43 m 0 s
+++ [75844] Checked [1416000000000004] to [1418257000000000]
*** [75844] [1453121752] working on: 1418257000000000 tried: 54000000000 rate: 59800664 / sec
*** [75844] time left: 1 wk 5 d 23 h 34 m 26 s
+++ [75844] Checked [1416000000000004] to [1418311000000000]
*** [75844] [1453122649] working on: 1418311000000000 tried: 54000000000 rate: 60200668 / sec
*** [75844] time left: 1 wk 5 d 21 h 15 m 16 s
+++ [75844] Checked [1416000000000004] to [1418365000000000]
*** [75844] [1453123553] working on: 1418365000000000 tried: 54000000000 rate: 59734513 / sec
*** [75844] time left: 1 wk 5 d 23 h 25 m 0 s
+++ [75844] Checked [1416000000000004] to [1418419000000000]
*** [75844] [1453124460] working on: 1418419000000000 tried: 54000000000 rate: 59536934 / sec
*** [75844] time left: 1 wk 6 d 0 h 11 m 53 s
+++ [75844] Checked [1416000000000004] to [1418473000000000]
*** [75844] [1453125350] working on: 1418473000000000 tried: 54000000000 rate: 60674157 / sec
*** [75844] time left: 1 wk 5 d 18 h 5 m 58 s
+++ [75844] Checked [1416000000000004] to [1418527000000000]
*** [75844] [1453126249] working on: 1418527000000000 tried: 54000000000 rate: 60066740 / sec
*** [75844] time left: 1 wk 5 d 20 h 56 m 42 s
+++ [75844] Checked [1416000000000004] to [1418583000000000]
*** [75844] [1453127158] working on: 1418583000000000 tried: 56000000000 rate: 61606160 / sec
*** [75844] time left: 1 wk 5 d 12 h 58 m 21 s
+++ [75844] Checked [1416000000000004] to [1418638000000000]
*** [75844] [1453128058] working on: 1418638000000000 tried: 55000000000 rate: 61111111 / sec
*** [75844] time left: 1 wk 5 d 15 h 9 m 39 s
+++ [75844] Checked [1416000000000004] to [1418691000000000]
*** [75844] [1453128952] working on: 1418691000000000 tried: 53000000000 rate: 59284116 / sec
*** [75844] time left: 1 wk 6 d 0 h 15 m 18 s
+++ [75844] Checked [1416000000000004] to [1418745000000000]
*** [75844] [1453129848] working on: 1418745000000000 tried: 54000000000 rate: 60267857 / sec
*** [75844] time left: 1 wk 5 d 18 h 54 m 34 s
+++ [75844] Checked [1416000000000004] to [1418798000000000]
*** [75844] [1453130762] working on: 1418798000000000 tried: 53000000000 rate: 57986870 / sec
*** [75844] time left: 1 wk 6 d 6 h 43 m 41 s
+++ [75844] Checked [1416000000000004] to [1418852000000000]
*** [75844] [1453131651] working on: 1418852000000000 tried: 54000000000 rate: 60742407 / sec
*** [75844] time left: 1 wk 5 d 16 h 1 m 20 s
+++ [75844] Checked [1416000000000004] to [1418908000000000]
*** [75844] [1453132550] working on: 1418908000000000 tried: 56000000000 rate: 62291434 / sec
*** [75844] time left: 1 wk 5 d 8 h 12 m 44 s
+++ [75844] Checked [1416000000000004] to [1418964000000000]
*** [75844] [1453133461] working on: 1418964000000000 tried: 56000000000 rate: 61470911 / sec
*** [75844] time left: 1 wk 5 d 11 h 54 m 47 s
+++ [75844] Checked [1416000000000004] to [1419018000000000]
*** [75844] [1453134364] working on: 1419018000000000 tried: 54000000000 rate: 59800664 / sec
*** [75844] time left: 1 wk 5 d 20 h 2 m 20 s
+++ [75844] Checked [1416000000000004] to [1419071000000000]
*** [75844] [1453135248] working on: 1419071000000000 tried: 53000000000 rate: 59954751 / sec
*** [75844] time left: 1 wk 5 d 19 h 0 m 6 s
+++ [75844] Checked [1416000000000004] to [1419123000000000]
*** [75844] [1453136160] working on: 1419123000000000 tried: 52000000000 rate: 57017543 / sec
*** [75844] time left: 1 wk 6 d 10 h 33 m 48 s
+++ [75844] Checked [1416000000000004] to [1419177000000000]
*** [75844] [1453137057] working on: 1419177000000000 tried: 54000000000 rate: 60200668 / sec
*** [75844] time left: 1 wk 5 d 17 h 15 m 31 s
+++ [75844] Checked [1416000000000004] to [1419230000000000]
*** [75844] [1453137949] working on: 1419230000000000 tried: 53000000000 rate: 59417040 / sec
*** [75844] time left: 1 wk 5 d 21 h 2 m 12 s
+++ [75844] Checked [1416000000000004] to [1419283000000000]
*** [75844] [1453138848] working on: 1419283000000000 tried: 53000000000 rate: 58954393 / sec
*** [75844] time left: 1 wk 5 d 23 h 12 m 44 s
+++ [75844] Checked [1416000000000004] to [1419337000000000]
*** [75844] [1453139756] working on: 1419337000000000 tried: 54000000000 rate: 59471365 / sec
*** [75844] time left: 1 wk 5 d 20 h 15 m 17 s
14193551726640404025931051670976 is excellent
+++ [75844] Checked [1416000000000004] to [1419391000000000]
*** [75844] [1453140651] working on: 1419391000000000 tried: 54000000000 rate: 60335195 / sec
*** [75844] time left: 1 wk 5 d 15 h 35 m 34 s
+++ [75844] Checked [1416000000000004] to [1419445000000000]
*** [75844] [1453141562] working on: 1419445000000000 tried: 54000000000 rate: 59275521 / sec
*** [75844] time left: 1 wk 5 d 20 h 46 m 1 s
+++ [75844] Checked [1416000000000004] to [1419497000000000]
*** [75844] [1453142449] working on: 1419497000000000 tried: 52000000000 rate: 58624577 / sec
*** [75844] time left: 1 wk 5 d 23 h 56 m 56 s
+++ [75844] Checked [1416000000000004] to [1419548000000000]
*** [75844] [1453143349] working on: 1419548000000000 tried: 51000000000 rate: 56666666 / sec
*** [75844] time left: 1 wk 6 d 10 h 28 m 38 s
*** [68352] start a is 1419548000000000
*** [68352] end a is 1485333333333337
+++ [68352] Checked [1419548000000000] to [1419551333762512]
*** [68352] [1453219200] working on: 1419551333762512 tried: 3333762512 rate: 4529568 / sec
*** [68352] time left: 24 wk 0 d 2 h 14 m 6 s
+++ [68352] Checked [1419548000000000] to [1419555643146236]
*** [68352] [1453220100] working on: 1419555643146236 tried: 4309383724 rate: 4788204 / sec
*** [68352] time left: 22 wk 4 d 23 h 35 m 57 s
+++ [68352] Checked [1419548000000000] to [1419559890570098]
*** [68352] [1453221000] working on: 1419559890570098 tried: 4247423862 rate: 4719359 / sec
*** [68352] time left: 23 wk 0 d 7 h 31 m 22 s
+++ [68352] Checked [1419548000000000] to [1419564097229720]
*** [68352] [1453221900] working on: 1419564097229720 tried: 4206659622 rate: 4674066 / sec
*** [68352] time left: 23 wk 1 d 20 h 8 m 38 s
+++ [68352] Checked [1419548000000000] to [1419568404274748]
*** [68352] [1453222800] working on: 1419568404274748 tried: 4307045028 rate: 4785605 / sec
*** [68352] time left: 22 wk 5 d 1 h 37 m 17 s
+++ [68352] Checked [1419548000000000] to [1419572471979208]
*** [68352] [1453223700] working on: 1419572471979208 tried: 4067704460 rate: 4519671 / sec
*** [68352] time left: 24 wk 0 d 9 h 21 m 38 s
+++ [68352] Checked [1419548000000000] to [1419576603856398]
*** [68352] [1453224600] working on: 1419576603856398 tried: 4131877190 rate: 4590974 / sec
*** [68352] time left: 23 wk 4 d 18 h 18 m 37 s
+++ [68352] Checked [1419548000000000] to [1419580871323076]
*** [68352] [1453225500] working on: 1419580871323076 tried: 4267466678 rate: 4741629 / sec
*** [68352] time left: 22 wk 6 d 11 h 11 m 57 s
+++ [68352] Checked [1419548000000000] to [1419585061235324]
*** [68352] [1453226400] working on: 1419585061235324 tried: 4189912248 rate: 4655458 / sec
*** [68352] time left: 23 wk 2 d 11 h 23 m 0 s
+++ [68352] Checked [1419548000000000] to [1419589198065004]
*** [68352] [1453227300] working on: 1419589198065004 tried: 4136829680 rate: 4596477 / sec
*** [68352] time left: 23 wk 4 d 13 h 13 m 5 s
+++ [68352] Checked [1419548000000000] to [1419593314956642]
*** [68352] [1453228200] working on: 1419593314956642 tried: 4116891638 rate: 4574324 / sec
*** [68352] time left: 23 wk 5 d 8 h 32 m 5 s
+++ [68352] Checked [1419548000000000] to [1419597417802046]
*** [68352] [1453229100] working on: 1419597417802046 tried: 4102845404 rate: 4558717 / sec
*** [68352] time left: 23 wk 5 d 21 h 45 m 30 s
+++ [68352] Checked [1419548000000000] to [1419601477788202]
*** [68352] [1453230000] working on: 1419601477788202 tried: 4059986156 rate: 4511095 / sec
*** [68352] time left: 24 wk 0 d 15 h 27 m 32 s
+++ [68352] Checked [1419548000000000] to [1419605628501292]
*** [68352] [1453230900] working on: 1419605628501292 tried: 4150713090 rate: 4611903 / sec
*** [68352] time left: 23 wk 3 d 22 h 58 m 49 s
+++ [68352] Checked [1419548000000000] to [1419609826991402]
*** [68352] [1453231800] working on: 1419609826991402 tried: 4198490110 rate: 4664989 / sec
*** [68352] time left: 23 wk 2 d 1 h 13 m 31 s
+++ [68352] Checked [1419548000000000] to [1419614020806012]
*** [68352] [1453232700] working on: 1419614020806012 tried: 4193814610 rate: 4659794 / sec
*** [68352] time left: 23 wk 2 d 5 h 17 m 38 s
+++ [68352] Checked [1419548000000000] to [1419618352970158]
*** [68352] [1453233600] working on: 1419618352970158 tried: 4332164146 rate: 4813515 / sec
*** [68352] time left: 22 wk 4 d 0 h 12 m 16 s
+++ [68352] Checked [1419548000000000] to [1419622556207958]
*** [68352] [1453234500] working on: 1419622556207958 tried: 4203237800 rate: 4670264 / sec
*** [68352] time left: 23 wk 1 d 20 h 8 m 20 s
+++ [68352] Checked [1419548000000000] to [1419626719940478]
*** [68352] [1453235400] working on: 1419626719940478 tried: 4163732520 rate: 4626369 / sec
*** [68352] time left: 23 wk 3 d 9 h 45 m 10 s
+++ [68352] Checked [1419548000000000] to [1419631140771950]
*** [68352] [1453236300] working on: 1419631140771950 tried: 4420831472 rate: 4912034 / sec
*** [68352] time left: 22 wk 0 d 19 h 55 m 29 s
+++ [68352] Checked [1419548000000000] to [1419635357812110]
*** [68352] [1453237200] working on: 1419635357812110 tried: 4217040160 rate: 4685600 / sec
*** [68352] time left: 23 wk 1 d 6 h 54 m 47 s
+++ [68352] Checked [1419548000000000] to [1419639509193572]
*** [68352] [1453238100] working on: 1419639509193572 tried: 4151381462 rate: 4612646 / sec
*** [68352] time left: 23 wk 3 d 20 h 56 m 8 s
+++ [68352] Checked [1419548000000000] to [1419643786205766]
*** [68352] [1453239000] working on: 1419643786205766 tried: 4277012194 rate: 4752235 / sec
*** [68352] time left: 22 wk 5 d 23 h 59 m 41 s
+++ [68352] Checked [1419548000000000] to [1419647922721602]
*** [68352] [1453239900] working on: 1419647922721602 tried: 4136515836 rate: 4596128 / sec
*** [68352] time left: 23 wk 4 d 9 h 9 m 51 s
+++ [68352] Checked [1419548000000000] to [1419652107206208]
*** [68352] [1453240800] working on: 1419652107206208 tried: 4184484606 rate: 4649427 / sec
*** [68352] time left: 23 wk 2 d 12 h 24 m 5 s
