*** [75844] [1453083947] Starting up
*** [75844] start a is 1416000000000004
*** [75844] end a is 1485333333333337
*** [75844] [1453101957] working on: 1417073000000000 tried: 54000000000 rate: 59933407 / sec
*** [75844] time left: 1 wk 6 d 4 h 22 m 17 s
+++ [75844] Checked [1416000000000004] to [1417126000000000]
*** [75844] [1453102860] working on: 1417126000000000 tried: 53000000000 rate: 58693244 / sec
*** [75844] time left: 1 wk 6 d 10 h 48 m 19 s
+++ [75844] Checked [1416000000000004] to [1417177000000000]
*** [75844] [1453103757] working on: 1417177000000000 tried: 51000000000 rate: 56856187 / sec
*** [75844] time left: 1 wk 6 d 20 h 59 m 10 s
+++ [75844] Checked [1416000000000004] to [1417231000000000]
*** [75844] [1453104650] working on: 1417231000000000 tried: 54000000000 rate: 60470324 / sec
*** [75844] time left: 1 wk 6 d 0 h 50 m 11 s
+++ [75844] Checked [1416000000000004] to [1417283000000000]
*** [75844] [1453105551] working on: 1417283000000000 tried: 52000000000 rate: 57713651 / sec
*** [75844] time left: 1 wk 6 d 15 h 31 m 43 s
+++ [75844] Checked [1416000000000004] to [1417338000000000]
*** [75844] [1453106458] working on: 1417338000000000 tried: 55000000000 rate: 60639470 / sec
*** [75844] time left: 1 wk 5 d 23 h 28 m 25 s
+++ [75844] Checked [1416000000000004] to [1417391000000000]
*** [75844] [1453107357] working on: 1417391000000000 tried: 53000000000 rate: 58954393 / sec
*** [75844] time left: 1 wk 6 d 8 h 7 m 36 s
+++ [75844] Checked [1416000000000004] to [1417445000000000]
*** [75844] [1453108257] working on: 1417445000000000 tried: 54000000000 rate: 60000000 / sec
*** [75844] time left: 1 wk 6 d 2 h 17 m 53 s
+++ [75844] Checked [1416000000000004] to [1417498000000000]
*** [75844] [1453109148] working on: 1417498000000000 tried: 53000000000 rate: 59483726 / sec
*** [75844] time left: 1 wk 6 d 4 h 46 m 42 s
+++ [75844] Checked [1416000000000004] to [1417553000000000]
*** [75844] [1453110062] working on: 1417553000000000 tried: 55000000000 rate: 60175054 / sec
*** [75844] time left: 1 wk 6 d 0 h 53 m 6 s
+++ [75844] Checked [1416000000000004] to [1417607000000000]
*** [75844] [1453110952] working on: 1417607000000000 tried: 54000000000 rate: 60674157 / sec
*** [75844] time left: 1 wk 5 d 22 h 3 m 51 s
+++ [75844] Checked [1416000000000004] to [1417662000000000]
*** [75844] [1453111851] working on: 1417662000000000 tried: 55000000000 rate: 61179087 / sec
*** [75844] time left: 1 wk 5 d 19 h 15 m 19 s
+++ [75844] Checked [1416000000000004] to [1417717000000000]
*** [75844] [1453112760] working on: 1417717000000000 tried: 55000000000 rate: 60506050 / sec
*** [75844] time left: 1 wk 5 d 22 h 25 m 14 s
+++ [75844] Checked [1416000000000004] to [1417770000000000]
*** [75844] [1453113650] working on: 1417770000000000 tried: 53000000000 rate: 59550561 / sec
*** [75844] time left: 1 wk 6 d 3 h 9 m 15 s
+++ [75844] Checked [1416000000000004] to [1417825000000000]
*** [75844] [1453114549] working on: 1417825000000000 tried: 55000000000 rate: 61179087 / sec
*** [75844] time left: 1 wk 5 d 18 h 30 m 55 s
+++ [75844] Checked [1416000000000004] to [1417880000000000]
*** [75844] [1453115459] working on: 1417880000000000 tried: 55000000000 rate: 60439560 / sec
*** [75844] time left: 1 wk 5 d 22 h 0 m 47 s
+++ [75844] Checked [1416000000000004] to [1417936000000000]
*** [75844] [1453116359] working on: 1417936000000000 tried: 56000000000 rate: 62222222 / sec
*** [75844] time left: 1 wk 5 d 12 h 52 m 52 s
+++ [75844] Checked [1416000000000004] to [1417989000000000]
*** [75844] [1453117252] working on: 1417989000000000 tried: 53000000000 rate: 59350503 / sec
*** [75844] time left: 1 wk 6 d 3 h 11 m 29 s
+++ [75844] Checked [1416000000000004] to [1418043000000000]
*** [75844] [1453118158] working on: 1418043000000000 tried: 54000000000 rate: 59602649 / sec
*** [75844] time left: 1 wk 6 d 1 h 36 m 23 s
