*** [3610] [2016-03-22T20:57:44-00:00] Starting up
*** [3610] start a is 2802666666666684
*** [3610] end a is 2872000000000017
*** [3610] report interval is 15
*** [3610] signal check interval is 10
+++ [3610] Checked [2802666666666684] to [2804116554992480]
*** [3610] [2016-03-23T05:40:07-00:00] working on: 2804116554992480 tried: 43682286266 rate: 48428255 / sec
*** [3610] time left: 2 wk 2 d 5 h 22 m 13 s
+++ [3610] Checked [2802666666666684] to [2804158526146814]
*** [3610] [2016-03-23T05:55:21-00:00] working on: 2804158526146814 tried: 41971154334 rate: 45920300 / sec
*** [3610] time left: 2 wk 3 d 2 h 22 m 55 s
+++ [3610] Checked [2802666666666684] to [2804202915770146]
*** [3610] [2016-03-23T06:10:50-00:00] working on: 2804202915770146 tried: 44389623332 rate: 47782156 / sec
*** [3610] time left: 2 wk 2 d 10 h 7 m 59 s
+++ [3610] Checked [2802666666666684] to [2804247512449080]
*** [3610] [2016-03-23T06:26:04-00:00] working on: 2804247512449080 tried: 44596678934 rate: 48792865 / sec
*** [3610] time left: 2 wk 2 d 1 h 42 m 54 s
+++ [3610] Checked [2802666666666684] to [2804289799598746]
*** [3610] [2016-03-23T06:41:35-00:00] working on: 2804289799598746 tried: 42287149666 rate: 45421213 / sec
*** [3610] time left: 2 wk 3 d 6 h 5 m 18 s
+++ [3610] Checked [2802666666666684] to [2804333706771314]
*** [3610] [2016-03-23T06:56:51-00:00] working on: 2804333706771314 tried: 43907172568 rate: 47933594 / sec
*** [3610] time left: 2 wk 2 d 8 h 7 m 48 s
+++ [3610] Checked [2802666666666684] to [2804376847005914]
*** [3610] [2016-03-23T07:12:14-00:00] working on: 2804376847005914 tried: 43140234600 rate: 46739149 / sec
*** [3610] time left: 2 wk 2 d 17 h 53 m 41 s
+++ [3610] Checked [2802666666666684] to [2804418912240014]
*** [3610] [2016-03-23T07:27:23-00:00] working on: 2804418912240014 tried: 42065234100 rate: 46276385 / sec
*** [3610] time left: 2 wk 2 d 21 h 39 m 40 s
+++ [3610] Checked [2802666666666684] to [2804462103532680]
*** [3610] [2016-03-23T07:42:34-00:00] working on: 2804462103532680 tried: 43191292666 rate: 47410859 / sec
*** [3610] time left: 2 wk 2 d 11 h 42 m 4 s
+++ [3610] Checked [2802666666666684] to [2804504773305780]
*** [3610] [2016-03-23T07:57:57-00:00] working on: 2804504773305780 tried: 42669773100 rate: 46229439 / sec
*** [3610] time left: 2 wk 2 d 21 h 33 m 26 s
+++ [3610] Checked [2802666666666684] to [2804547920782180]
*** [3610] [2016-03-23T08:13:29-00:00] working on: 2804547920782180 tried: 43147476400 rate: 46295575 / sec
*** [3610] time left: 2 wk 2 d 20 h 43 m 8 s
+++ [3610] Checked [2802666666666684] to [2804589586799680]
*** [3610] [2016-03-23T08:28:49-00:00] working on: 2804589586799680 tried: 41666017500 rate: 45289149 / sec
*** [3610] time left: 2 wk 3 d 5 h 27 m 26 s
+++ [3610] Checked [2802666666666684] to [2804631856672080]
*** [3610] [2016-03-23T08:44:00-00:00] working on: 2804631856672080 tried: 42269872400 rate: 46399420 / sec
*** [3610] time left: 2 wk 2 d 19 h 18 m 38 s
+++ [3610] Checked [2802666666666684] to [2804675162797414]
*** [3610] [2016-03-23T08:59:16-00:00] working on: 2804675162797414 tried: 43306125334 rate: 47277429 / sec
*** [3610] time left: 2 wk 2 d 11 h 33 m 58 s
+++ [3610] Checked [2802666666666684] to [2804719288397814]
*** [3610] [2016-03-23T09:14:30-00:00] working on: 2804719288397814 tried: 44125600400 rate: 48277462 / sec
*** [3610] time left: 2 wk 2 d 3 h 7 m 6 s
+++ [3610] Checked [2802666666666684] to [2804761128864880]
*** [3610] [2016-03-23T09:29:32-00:00] working on: 2804761128864880 tried: 41840467066 rate: 46386327 / sec
*** [3610] time left: 2 wk 2 d 18 h 39 m 1 s
+++ [3610] Checked [2802666666666684] to [2804802876559180]
*** [3610] [2016-03-23T09:44:44-00:00] working on: 2804802876559180 tried: 41747694300 rate: 45775980 / sec
*** [3610] time left: 2 wk 2 d 23 h 45 m 56 s
+++ [3610] Checked [2802666666666684] to [2804842549075180]
*** [3610] [2016-03-23T10:00:08-00:00] working on: 2804842549075180 tried: 39672516000 rate: 42935623 / sec
*** [3610] time left: 2 wk 4 d 2 h 29 m 3 s
+++ [3610] Checked [2802666666666684] to [2804882622323314]
*** [3610] [2016-03-23T10:15:28-00:00] working on: 2804882622323314 tried: 40073248134 rate: 43557878 / sec
*** [3610] time left: 2 wk 3 d 20 h 1 m 19 s
+++ [3610] Checked [2802666666666684] to [2804924728272046]
*** [3610] [2016-03-23T10:30:29-00:00] working on: 2804924728272046 tried: 42105948732 rate: 46732462 / sec
*** [3610] time left: 2 wk 2 d 14 h 41 m 44 s
+++ [3610] Checked [2802666666666684] to [2804968345236580]
*** [3610] [2016-03-23T10:45:57-00:00] working on: 2804968345236580 tried: 43616964534 rate: 47001039 / sec
*** [3610] time left: 2 wk 2 d 12 h 9 m 34 s
+++ [3610] Checked [2802666666666684] to [2805009079470380]
*** [3610] [2016-03-23T11:00:59-00:00] working on: 2805009079470380 tried: 40734233800 rate: 45159904 / sec
*** [3610] time left: 2 wk 3 d 4 h 3 m 36 s
+++ [3610] Checked [2802666666666684] to [2805051228714114]
*** [3610] [2016-03-23T11:16:11-00:00] working on: 2805051228714114 tried: 42149243734 rate: 46216276 / sec
*** [3610] time left: 2 wk 2 d 18 h 23 m 18 s
+++ [3610] Checked [2802666666666684] to [2805092823362514]
*** [3610] [2016-03-23T11:31:39-00:00] working on: 2805092823362514 tried: 41594648400 rate: 44821819 / sec
*** [3610] time left: 2 wk 3 d 6 h 38 m 57 s
+++ [3610] Checked [2802666666666684] to [2805136151120880]
*** [3610] [2016-03-23T11:47:04-00:00] working on: 2805136151120880 tried: 43327758366 rate: 46840819 / sec
*** [3610] time left: 2 wk 2 d 12 h 31 m 10 s
+++ [3610] Checked [2802666666666684] to [2805176746497346]
*** [3610] [2016-03-23T12:02:17-00:00] working on: 2805176746497346 tried: 40595376466 rate: 44463720 / sec
*** [3610] time left: 2 wk 3 d 9 h 27 m 52 s
+++ [3610] Checked [2802666666666684] to [2805218245969346]
*** [3610] [2016-03-23T12:17:42-00:00] working on: 2805218245969346 tried: 41499472000 rate: 44864294 / sec
*** [3610] time left: 2 wk 3 d 5 h 28 m 48 s
+++ [3610] Checked [2802666666666684] to [2805258623833946]
*** [3610] [2016-03-23T12:32:47-00:00] working on: 2805258623833946 tried: 40377864600 rate: 44616424 / sec
*** [3610] time left: 2 wk 3 d 7 h 31 m 33 s
+++ [3610] Checked [2802666666666684] to [2805300265829680]
*** [3610] [2016-03-23T12:47:57-00:00] working on: 2805300265829680 tried: 41641995734 rate: 45760434 / sec
*** [3610] time left: 2 wk 2 d 20 h 53 m 6 s
+++ [3610] Checked [2802666666666684] to [2805342975568080]
*** [3610] [2016-03-23T13:03:24-00:00] working on: 2805342975568080 tried: 42709738400 rate: 46073072 / sec
*** [3610] time left: 2 wk 2 d 17 h 52 m 48 s
+++ [3610] Checked [2802666666666684] to [2805384441332880]
*** [3610] [2016-03-23T13:18:38-00:00] working on: 2805384441332880 tried: 41465764800 rate: 45367357 / sec
*** [3610] time left: 2 wk 2 d 23 h 52 m 39 s
+++ [3610] Checked [2802666666666684] to [2805426784199414]
*** [3610] [2016-03-23T13:34:07-00:00] working on: 2805426784199414 tried: 42342866534 rate: 45578973 / sec
*** [3610] time left: 2 wk 2 d 21 h 43 m 33 s
+++ [3610] Checked [2802666666666684] to [2805469324574214]
*** [3610] [2016-03-23T13:49:09-00:00] working on: 2805469324574214 tried: 42540374800 rate: 47162278 / sec
*** [3610] time left: 2 wk 2 d 7 h 51 m 16 s
+++ [3610] Checked [2802666666666684] to [2805511770624414]
*** [3610] [2016-03-23T14:04:28-00:00] working on: 2805511770624414 tried: 42446050200 rate: 46187214 / sec
*** [3610] time left: 2 wk 2 d 15 h 52 m 18 s
+++ [3610] Checked [2802666666666684] to [2805553339117014]
*** [3610] [2016-03-23T14:19:55-00:00] working on: 2805553339117014 tried: 41568492600 rate: 44841955 / sec
*** [3610] time left: 2 wk 3 d 3 h 36 m 37 s
+++ [3610] Checked [2802666666666684] to [2805593696876514]
*** [3610] [2016-03-23T14:35:05-00:00] working on: 2805593696876514 tried: 40357759500 rate: 44349186 / sec
*** [3610] time left: 2 wk 3 d 7 h 55 m 52 s
+++ [3610] Checked [2802666666666684] to [2805633611143914]
*** [3610] [2016-03-23T14:50:15-00:00] working on: 2805633611143914 tried: 39914267400 rate: 43861832 / sec
*** [3610] time left: 2 wk 3 d 12 h 17 m 59 s
+++ [3610] Checked [2802666666666684] to [2805674548853780]
*** [3610] [2016-03-23T15:05:26-00:00] working on: 2805674548853780 tried: 40937709866 rate: 44937112 / sec
*** [3610] time left: 2 wk 3 d 1 h 59 m 22 s
+++ [3610] Checked [2802666666666684] to [2805716490158314]
*** [3610] [2016-03-23T15:20:41-00:00] working on: 2805716490158314 tried: 41941304534 rate: 45837491 / sec
*** [3610] time left: 2 wk 2 d 17 h 40 m 55 s
+++ [3610] Checked [2802666666666684] to [2805759271816580]
*** [3610] [2016-03-23T15:35:46-00:00] working on: 2805759271816580 tried: 42781658266 rate: 47272550 / sec
*** [3610] time left: 2 wk 2 d 5 h 14 m 12 s
+++ [3610] Checked [2802666666666684] to [2805801817111580]
*** [3610] [2016-03-23T15:51:05-00:00] working on: 2805801817111580 tried: 42545295000 rate: 46295206 / sec
*** [3610] time left: 2 wk 2 d 13 h 11 m 55 s
+++ [3610] Checked [2802666666666684] to [2805843482796980]
*** [3610] [2016-03-23T16:06:27-00:00] working on: 2805843482796980 tried: 41665685400 rate: 45190548 / sec
*** [3610] time left: 2 wk 2 d 22 h 39 m 6 s
+++ [3610] Checked [2802666666666684] to [2805884154290180]
*** [3610] [2016-03-23T16:21:31-00:00] working on: 2805884154290180 tried: 40671493200 rate: 44990589 / sec
*** [3610] time left: 2 wk 3 d 0 h 12 m 29 s
+++ [3610] Checked [2802666666666684] to [2805926145506580]
*** [3610] [2016-03-23T16:36:45-00:00] working on: 2805926145506580 tried: 41991216400 rate: 45942249 / sec
*** [3610] time left: 2 wk 2 d 15 h 29 m 54 s
+++ [3610] Checked [2802666666666684] to [2805969024938980]
*** [3610] [2016-03-23T16:52:07-00:00] working on: 2805969024938980 tried: 42879432400 rate: 46506976 / sec
*** [3610] time left: 2 wk 2 d 10 h 23 m 28 s
+++ [3610] Checked [2802666666666684] to [2806012431449914]
*** [3610] [2016-03-23T17:07:31-00:00] working on: 2806012431449914 tried: 43406510934 rate: 46976743 / sec
*** [3610] time left: 2 wk 2 d 6 h 11 m 26 s
+++ [3610] Checked [2802666666666684] to [2806056276410046]
*** [3610] [2016-03-23T17:22:59-00:00] working on: 2806056276410046 tried: 43844960132 rate: 47246724 / sec
*** [3610] time left: 2 wk 2 d 3 h 42 m 12 s
+++ [3610] Checked [2802666666666684] to [2806098798461646]
*** [3610] [2016-03-23T17:38:34-00:00] working on: 2806098798461646 tried: 42522051600 rate: 45478130 / sec
*** [3610] time left: 2 wk 2 d 18 h 31 m 15 s
+++ [3610] Checked [2802666666666684] to [2806141244716314]
*** [3610] [2016-03-23T17:53:51-00:00] working on: 2806141244716314 tried: 42446254668 rate: 46288173 / sec
*** [3610] time left: 2 wk 2 d 11 h 13 m 19 s
+++ [3610] Checked [2802666666666684] to [2806182904072014]
*** [3610] [2016-03-23T18:09:01-00:00] working on: 2806182904072014 tried: 41659355700 rate: 45779511 / sec
*** [3610] time left: 2 wk 2 d 15 h 21 m 38 s
+++ [3610] Checked [2802666666666684] to [2806225631615614]
*** [3610] [2016-03-23T18:24:12-00:00] working on: 2806225631615614 tried: 42727543600 rate: 46901804 / sec
*** [3610] time left: 2 wk 2 d 5 h 33 m 5 s
+++ [3610] Checked [2802666666666684] to [2806266279845746]
*** [3610] [2016-03-23T18:39:26-00:00] working on: 2806266279845746 tried: 40648230132 rate: 44472899 / sec
*** [3610] time left: 2 wk 3 d 2 h 34 m 23 s
+++ [3610] Checked [2802666666666684] to [2806307787884814]
*** [3610] [2016-03-23T18:54:51-00:00] working on: 2806307787884814 tried: 41508039068 rate: 44873555 / sec
*** [3610] time left: 2 wk 2 d 22 h 39 m 1 s
+++ [3610] Checked [2802666666666684] to [2806349669869480]
*** [3610] [2016-03-23T19:10:04-00:00] working on: 2806349669869480 tried: 41881984666 rate: 45872929 / sec
*** [3610] time left: 2 wk 2 d 13 h 32 m 15 s
+++ [3610] Checked [2802666666666684] to [2806390955505580]
*** [3610] [2016-03-23T19:25:05-00:00] working on: 2806390955505580 tried: 41285636100 rate: 45822015 / sec
*** [3610] time left: 2 wk 2 d 13 h 43 m 44 s
+++ [3610] Checked [2802666666666684] to [2806433722719580]
*** [3610] [2016-03-23T19:40:36-00:00] working on: 2806433722719580 tried: 42767214000 rate: 45936857 / sec
*** [3610] time left: 2 wk 2 d 12 h 28 m 34 s
+++ [3610] Checked [2802666666666684] to [2806476597119446]
*** [3610] [2016-03-23T19:55:48-00:00] working on: 2806476597119446 tried: 42874399866 rate: 47011403 / sec
*** [3610] time left: 2 wk 2 d 3 h 9 m 37 s
+++ [3610] Checked [2802666666666684] to [2806518907382146]
*** [3610] [2016-03-23T20:11:05-00:00] working on: 2806518907382146 tried: 42310262700 rate: 46139872 / sec
*** [3610] time left: 2 wk 2 d 10 h 13 m 7 s
+++ [3610] Checked [2802666666666684] to [2806561971262680]
*** [3610] [2016-03-23T20:26:30-00:00] working on: 2806561971262680 tried: 43063880534 rate: 46555546 / sec
*** [3610] time left: 2 wk 2 d 6 h 26 m 31 s
+++ [3610] Checked [2802666666666684] to [2806603871254080]
*** [3610] [2016-03-23T20:41:44-00:00] working on: 2806603871254080 tried: 41899991400 rate: 45842441 / sec
*** [3610] time left: 2 wk 2 d 12 h 15 m 42 s
+++ [3610] Checked [2802666666666684] to [2806645129450980]
*** [3610] [2016-03-23T20:56:48-00:00] working on: 2806645129450980 tried: 41258196900 rate: 45639598 / sec
*** [3610] time left: 2 wk 2 d 13 h 46 m 18 s
+++ [3610] Checked [2802666666666684] to [2806684683769246]
*** [3610] [2016-03-23T21:11:57-00:00] working on: 2806684683769246 tried: 39554318266 rate: 43514101 / sec
*** [3610] time left: 2 wk 3 d 8 h 56 m 55 s
+++ [3610] Checked [2802666666666684] to [2806728197870246]
*** [3610] [2016-03-23T21:27:23-00:00] working on: 2806728197870246 tried: 43514101000 rate: 46991469 / sec
*** [3610] time left: 2 wk 2 d 1 h 50 m 14 s
+++ [3610] Checked [2802666666666684] to [2806770490192346]
*** [3610] [2016-03-23T21:42:34-00:00] working on: 2806770490192346 tried: 42292322100 rate: 46424063 / sec
*** [3610] time left: 2 wk 2 d 6 h 18 m 0 s
+++ [3610] Checked [2802666666666684] to [2806813819317814]
*** [3610] [2016-03-23T21:57:41-00:00] working on: 2806813819317814 tried: 43329125468 rate: 47771913 / sec
*** [3610] time left: 2 wk 1 d 19 h 2 m 10 s
+++ [3610] Checked [2802666666666684] to [2806856814039514]
*** [3610] [2016-03-23T22:12:47-00:00] working on: 2806856814039514 tried: 42994721700 rate: 47455542 / sec
*** [3610] time left: 2 wk 1 d 21 h 18 m 41 s
+++ [3610] Checked [2802666666666684] to [2806899524027314]
*** [3610] [2016-03-23T22:27:50-00:00] working on: 2806899524027314 tried: 42709987800 rate: 47297882 / sec
*** [3610] time left: 2 wk 1 d 22 h 19 m 54 s
+++ [3610] Checked [2802666666666684] to [2806942092121114]
*** [3610] [2016-03-23T22:42:52-00:00] working on: 2806942092121114 tried: 42568093800 rate: 47193008 / sec
*** [3610] time left: 2 wk 1 d 22 h 55 m 50 s
+++ [3610] Checked [2802666666666684] to [2806984565828314]
*** [3610] [2016-03-23T22:58:10-00:00] working on: 2806984565828314 tried: 42473707200 rate: 46267654 / sec
*** [3610] time left: 2 wk 2 d 6 h 20 m 3 s
+++ [3610] Checked [2802666666666684] to [2807027748972046]
*** [3610] [2016-03-23T23:13:29-00:00] working on: 2807027748972046 tried: 43183143732 rate: 46989275 / sec
*** [3610] time left: 2 wk 2 d 0 h 5 m 4 s
+++ [3610] Checked [2802666666666684] to [2807070039319546]
*** [3610] [2016-03-23T23:28:37-00:00] working on: 2807070039319546 tried: 42290347500 rate: 46575272 / sec
*** [3610] time left: 2 wk 2 d 3 h 14 m 47 s
+++ [3610] Checked [2802666666666684] to [2807111957064346]
*** [3610] [2016-03-23T23:43:39-00:00] working on: 2807111957064346 tried: 41917744800 rate: 46472000 / sec
*** [3610] time left: 2 wk 2 d 3 h 51 m 23 s
+++ [3610] Checked [2802666666666684] to [2807153781864346]
*** [3610] [2016-03-23T23:58:55-00:00] working on: 2807153781864346 tried: 41824800000 rate: 45660262 / sec
*** [3610] time left: 2 wk 2 d 10 h 29 m 50 s
+++ [3610] Checked [2802666666666684] to [2807197920117614]
*** [3610] [2016-03-24T00:14:15-00:00] working on: 2807197920117614 tried: 44138253268 rate: 47976362 / sec
*** [3610] time left: 2 wk 1 d 15 h 11 m 49 s
+++ [3610] Checked [2802666666666684] to [2807239499631346]
*** [3610] [2016-03-24T00:29:28-00:00] working on: 2807239499631346 tried: 41579513732 rate: 45541636 / sec
*** [3610] time left: 2 wk 2 d 11 h 0 m 7 s
+++ [3610] Checked [2802666666666684] to [2807282005158280]
*** [3610] [2016-03-24T00:44:52-00:00] working on: 2807282005158280 tried: 42505526934 rate: 46001652 / sec
*** [3610] time left: 2 wk 2 d 6 h 47 m 43 s
+++ [3610] Checked [2802666666666684] to [2807326473421880]
*** [3610] [2016-03-24T01:00:20-00:00] working on: 2807326473421880 tried: 44468263600 rate: 47918387 / sec
*** [3610] time left: 2 wk 1 d 14 h 54 m 20 s
+++ [3610] Checked [2802666666666684] to [2807368002690614]
*** [3610] [2016-03-24T01:15:36-00:00] working on: 2807368002690614 tried: 41529268734 rate: 45337629 / sec
*** [3610] time left: 2 wk 2 d 11 h 59 m 31 s
+++ [3610] Checked [2802666666666684] to [2807411829065314]
*** [3610] [2016-03-24T01:31:06-00:00] working on: 2807411829065314 tried: 43826374700 rate: 47125134 / sec
*** [3610] time left: 2 wk 1 d 20 h 42 m 48 s
