*** [38974] [1452966354] Starting up
*** [38974] start a is 529866666666708
*** [38974] end a is 536800000000041
+++ [38974] Checked [529866666666708] to [531303666666700]
*** [38974] [1452990668] working on: 531303666666700 tried: 56000000000 rate: 61403508 / sec
*** [38974] time left: 0 wk 1 d 0 h 51 m 52 s
+++ [38974] Checked [529866666666708] to [531357666666700]
*** [38974] [1452991566] working on: 531357666666700 tried: 54000000000 rate: 60133630 / sec
*** [38974] time left: 0 wk 1 d 1 h 8 m 24 s
+++ [38974] Checked [529866666666708] to [531410666666700]
*** [38974] [1452992461] working on: 531410666666700 tried: 53000000000 rate: 59217877 / sec
*** [38974] time left: 0 wk 1 d 1 h 16 m 49 s
+++ [38974] Checked [529866666666708] to [531461666666700]
*** [38974] [1452993367] working on: 531461666666700 tried: 51000000000 rate: 56291390 / sec
*** [38974] time left: 0 wk 1 d 2 h 20 m 34 s
+++ [38974] Checked [529866666666708] to [531515666666700]
*** [38974] [1452994260] working on: 531515666666700 tried: 54000000000 rate: 60470324 / sec
*** [38974] time left: 0 wk 1 d 0 h 16 m 28 s
+++ [38974] Checked [529866666666708] to [531568666666700]
*** [38974] [1452995156] working on: 531568666666700 tried: 53000000000 rate: 59151785 / sec
*** [38974] time left: 0 wk 1 d 0 h 34 m 0 s
+++ [38974] Checked [529866666666708] to [531622666666700]
*** [38974] [1452996065] working on: 531622666666700 tried: 54000000000 rate: 59405940 / sec
*** [38974] time left: 0 wk 1 d 0 h 12 m 32 s
+++ [38974] Checked [529866666666708] to [531676666666700]
*** [38974] [1452996961] working on: 531676666666700 tried: 54000000000 rate: 60267857 / sec
*** [38974] time left: 0 wk 0 d 23 h 36 m 50 s
+++ [38974] Checked [529866666666708] to [531730666666700]
*** [38974] [1452997868] working on: 531730666666700 tried: 54000000000 rate: 59536934 / sec
*** [38974] time left: 0 wk 0 d 23 h 39 m 7 s
+++ [38974] Checked [529866666666708] to [531782666666700]
*** [38974] [1452998766] working on: 531782666666700 tried: 52000000000 rate: 57906458 / sec
*** [38974] time left: 0 wk 1 d 0 h 4 m 6 s
+++ [38974] Checked [529866666666708] to [531837666666700]
*** [38974] [1452999657] working on: 531837666666700 tried: 55000000000 rate: 61728395 / sec
*** [38974] time left: 0 wk 0 d 22 h 19 m 50 s
+++ [38974] Checked [529866666666708] to [531890666666700]
*** [38974] [1453000570] working on: 531890666666700 tried: 53000000000 rate: 58050383 / sec
*** [38974] time left: 0 wk 0 d 23 h 29 m 31 s
+++ [38974] Checked [529866666666708] to [531941666666700]
*** [38974] [1453001469] working on: 531941666666700 tried: 51000000000 rate: 56729699 / sec
*** [38974] time left: 0 wk 0 d 23 h 47 m 21 s
+++ [38974] Checked [529866666666708] to [531994666666700]
*** [38974] [1453002368] working on: 531994666666700 tried: 53000000000 rate: 58954393 / sec
*** [38974] time left: 0 wk 0 d 22 h 38 m 30 s
