*** [75900] [1453083948] Starting up
*** [75900] start a is 5298666666666708
*** [75900] end a is 5368000000000041
*** [75900] [1453096556] working on: 5299420666666700 tried: 53000000000 rate: 59417040 / sec
*** [75900] time left: 1 wk 6 d 8 h 36 m 44 s
+++ [75900] Checked [5298666666666708] to [5299473666666700]
*** [75900] [1453097452] working on: 5299473666666700 tried: 53000000000 rate: 59151785 / sec
*** [75900] time left: 1 wk 6 d 9 h 48 m 3 s
+++ [75900] Checked [5298666666666708] to [5299526666666700]
*** [75900] [1453098354] working on: 5299526666666700 tried: 53000000000 rate: 58758314 / sec
*** [75900] time left: 1 wk 6 d 11 h 42 m 19 s
+++ [75900] Checked [5298666666666708] to [5299581666666700]
*** [75900] [1453099262] working on: 5299581666666700 tried: 55000000000 rate: 60572687 / sec
*** [75900] time left: 1 wk 6 d 1 h 45 m 25 s
+++ [75900] Checked [5298666666666708] to [5299633666666700]
*** [75900] [1453100160] working on: 5299633666666700 tried: 52000000000 rate: 57906458 / sec
*** [75900] time left: 1 wk 6 d 15 h 57 m 15 s
+++ [75900] Checked [5298666666666708] to [5299686666666700]
*** [75900] [1453101048] working on: 5299686666666700 tried: 53000000000 rate: 59684684 / sec
*** [75900] time left: 1 wk 6 d 5 h 56 m 11 s
+++ [75900] Checked [5298666666666708] to [5299741666666700]
*** [75900] [1453101962] working on: 5299741666666700 tried: 55000000000 rate: 60175054 / sec
*** [75900] time left: 1 wk 6 d 3 h 5 m 30 s
+++ [75900] Checked [5298666666666708] to [5299795666666700]
*** [75900] [1453102849] working on: 5299795666666700 tried: 54000000000 rate: 60879368 / sec
*** [75900] time left: 1 wk 5 d 23 h 12 m 0 s
+++ [75900] Checked [5298666666666708] to [5299849666666700]
*** [75900] [1453103756] working on: 5299849666666700 tried: 54000000000 rate: 59536934 / sec
*** [75900] time left: 1 wk 6 d 5 h 57 m 54 s
+++ [75900] Checked [5298666666666708] to [5299904666666700]
*** [75900] [1453104654] working on: 5299904666666700 tried: 55000000000 rate: 61247216 / sec
*** [75900] time left: 1 wk 5 d 20 h 50 m 12 s
+++ [75900] Checked [5298666666666708] to [5299956666666700]
*** [75900] [1453105555] working on: 5299956666666700 tried: 52000000000 rate: 57713651 / sec
*** [75900] time left: 1 wk 6 d 15 h 29 m 42 s
+++ [75900] Checked [5298666666666708] to [5300011666666700]
*** [75900] [1453106462] working on: 5300011666666700 tried: 55000000000 rate: 60639470 / sec
*** [75900] time left: 1 wk 5 d 23 h 26 m 30 s
+++ [75900] Checked [5298666666666708] to [5300064666666700]
*** [75900] [1453107364] working on: 5300064666666700 tried: 53000000000 rate: 58758314 / sec
*** [75900] time left: 1 wk 6 d 9 h 9 m 43 s
+++ [75900] Checked [5298666666666708] to [5300117666666700]
*** [75900] [1453108260] working on: 5300117666666700 tried: 53000000000 rate: 59151785 / sec
*** [75900] time left: 1 wk 6 d 6 h 46 m 36 s
+++ [75900] Checked [5298666666666708] to [5300170666666700]
*** [75900] [1453109153] working on: 5300170666666700 tried: 53000000000 rate: 59350503 / sec
*** [75900] time left: 1 wk 6 d 5 h 27 m 41 s
+++ [75900] Checked [5298666666666708] to [5300224666666700]
*** [75900] [1453110052] working on: 5300224666666700 tried: 54000000000 rate: 60066740 / sec
*** [75900] time left: 1 wk 6 d 1 h 25 m 34 s
+++ [75900] Checked [5298666666666708] to [5300279666666700]
*** [75900] [1453110951] working on: 5300279666666700 tried: 55000000000 rate: 61179087 / sec
*** [75900] time left: 1 wk 5 d 19 h 28 m 40 s
+++ [75900] Checked [5298666666666708] to [5300334666666700]
*** [75900] [1453111858] working on: 5300334666666700 tried: 55000000000 rate: 60639470 / sec
*** [75900] time left: 1 wk 5 d 21 h 57 m 43 s
+++ [75900] Checked [5298666666666708] to [5300387666666700]
*** [75900] [1453112760] working on: 5300387666666700 tried: 53000000000 rate: 58758314 / sec
*** [75900] time left: 1 wk 6 d 7 h 38 m 6 s
+++ [75900] Checked [5298666666666708] to [5300441666666700]
*** [75900] [1453113648] working on: 5300441666666700 tried: 54000000000 rate: 60810810 / sec
*** [75900] time left: 1 wk 5 d 20 h 36 m 0 s
+++ [75900] Checked [5298666666666708] to [5300495666666700]
*** [75900] [1453114549] working on: 5300495666666700 tried: 54000000000 rate: 59933407 / sec
*** [75900] time left: 1 wk 6 d 0 h 52 m 3 s
+++ [75900] Checked [5298666666666708] to [5300548666666700]
*** [75900] [1453115458] working on: 5300548666666700 tried: 53000000000 rate: 58305830 / sec
*** [75900] time left: 1 wk 6 d 9 h 20 m 55 s
+++ [75900] Checked [5298666666666708] to [5300601666666700]
*** [75900] [1453116363] working on: 5300601666666700 tried: 53000000000 rate: 58563535 / sec
*** [75900] time left: 1 wk 6 d 7 h 40 m 59 s
+++ [75900] Checked [5298666666666708] to [5300656666666700]
*** [75900] [1453117257] working on: 5300656666666700 tried: 55000000000 rate: 61521252 / sec
*** [75900] time left: 1 wk 5 d 16 h 3 m 56 s
+++ [75900] Checked [5298666666666708] to [5300709666666700]
*** [75900] [1453118148] working on: 5300709666666700 tried: 53000000000 rate: 59483726 / sec
*** [75900] time left: 1 wk 6 d 2 h 14 m 0 s
+++ [75900] Checked [5298666666666708] to [5300764666666700]
*** [75900] [1453119056] working on: 5300764666666700 tried: 55000000000 rate: 60572687 / sec
*** [75900] time left: 1 wk 5 d 20 h 19 m 55 s
+++ [75900] Checked [5298666666666708] to [5300819666666700]
*** [75900] [1453119958] working on: 5300819666666700 tried: 55000000000 rate: 60975609 / sec
*** [75900] time left: 1 wk 5 d 18 h 2 m 38 s
+++ [75900] Checked [5298666666666708] to [5300873666666700]
*** [75900] [1453120861] working on: 5300873666666700 tried: 54000000000 rate: 59800664 / sec
*** [75900] time left: 1 wk 5 d 23 h 48 m 22 s
+++ [75900] Checked [5298666666666708] to [5300927666666700]
*** [75900] [1453121759] working on: 5300927666666700 tried: 54000000000 rate: 60133630 / sec
*** [75900] time left: 1 wk 5 d 21 h 49 m 49 s
+++ [75900] Checked [5298666666666708] to [5300982666666700]
*** [75900] [1453122662] working on: 5300982666666700 tried: 55000000000 rate: 60908084 / sec
*** [75900] time left: 1 wk 5 d 17 h 38 m 23 s
+++ [75900] Checked [5298666666666708] to [5301037666666700]
*** [75900] [1453123555] working on: 5301037666666700 tried: 55000000000 rate: 61590145 / sec
*** [75900] time left: 1 wk 5 d 14 h 0 m 25 s
+++ [75900] Checked [5298666666666708] to [5301093666666700]
*** [75900] [1453124460] working on: 5301093666666700 tried: 56000000000 rate: 61878453 / sec
*** [75900] time left: 1 wk 5 d 12 h 20 m 55 s
+++ [75900] Checked [5298666666666708] to [5301148666666700]
*** [75900] [1453125361] working on: 5301148666666700 tried: 55000000000 rate: 61043285 / sec
*** [75900] time left: 1 wk 5 d 16 h 12 m 27 s
+++ [75900] Checked [5298666666666708] to [5301203666666700]
*** [75900] [1453126252] working on: 5301203666666700 tried: 55000000000 rate: 61728395 / sec
*** [75900] time left: 1 wk 5 d 12 h 35 m 1 s
+++ [75900] Checked [5298666666666708] to [5301259666666700]
*** [75900] [1453127150] working on: 5301259666666700 tried: 56000000000 rate: 62360801 / sec
*** [75900] time left: 1 wk 5 d 9 h 17 m 9 s
+++ [75900] Checked [5298666666666708] to [5301314666666700]
*** [75900] [1453128060] working on: 5301314666666700 tried: 55000000000 rate: 60439560 / sec
*** [75900] time left: 1 wk 5 d 18 h 29 m 0 s
+++ [75900] Checked [5298666666666708] to [5301369666666700]
*** [75900] [1453128955] working on: 5301369666666700 tried: 55000000000 rate: 61452513 / sec
*** [75900] time left: 1 wk 5 d 13 h 10 m 58 s
+++ [75900] Checked [5298666666666708] to [5301423666666700]
*** [75900] [1453129851] working on: 5301423666666700 tried: 54000000000 rate: 60267857 / sec
*** [75900] time left: 1 wk 5 d 18 h 51 m 14 s
+++ [75900] Checked [5298666666666708] to [5301479666666700]
*** [75900] [1453130754] working on: 5301479666666700 tried: 56000000000 rate: 62015503 / sec
*** [75900] time left: 1 wk 5 d 9 h 57 m 21 s
