*** [46328] start a is 486285714285744
*** [46328] end a is 493714285714315
*** [46328] [1450133100] working on: 486387794587346 tried: 3457001818 rate: 3841113 / sec
*** [46328] time left: 3 wk 1 d 1 h 49 m 49 s
+++ [46328] Checked [486285714285744] to [486391344144650]
*** [46328] [1450134000] working on: 486391344144650 tried: 3549557304 rate: 3943952 / sec
*** [46328] time left: 3 wk 0 d 11 h 35 m 45 s
+++ [46328] Checked [486285714285744] to [486394848752896]
*** [46328] [1450134900] working on: 486394848752896 tried: 3504608246 rate: 3894009 / sec
*** [46328] time left: 3 wk 0 d 18 h 42 m 7 s
+++ [46328] Checked [486285714285744] to [486398309817592]
*** [46328] [1450135800] working on: 486398309817592 tried: 3461064696 rate: 3845627 / sec
*** [46328] time left: 3 wk 1 d 0 h 48 m 26 s
+++ [46328] Checked [486285714285744] to [486401774213416]
*** [46328] [1450136700] working on: 486401774213416 tried: 3464395824 rate: 3849328 / sec
*** [46328] time left: 3 wk 0 d 23 h 47 m 41 s
+++ [46328] Checked [486285714285744] to [486405291906002]
*** [46328] [1450137600] working on: 486405291906002 tried: 3517692586 rate: 3908547 / sec
*** [46328] time left: 3 wk 0 d 15 h 39 m 26 s
+++ [46328] Checked [486285714285744] to [486408634986228]
*** [46328] [1450138500] working on: 486408634986228 tried: 3343080226 rate: 3714533 / sec
*** [46328] time left: 3 wk 1 d 18 h 6 m 19 s
+++ [46328] Checked [486285714285744] to [486412330883858]
*** [46328] [1450139400] working on: 486412330883858 tried: 3695897630 rate: 4106552 / sec
*** [46328] time left: 2 wk 6 d 13 h 13 m 55 s
+++ [46328] Checked [486285714285744] to [486415730307416]
*** [46328] [1450140300] working on: 486415730307416 tried: 3399423558 rate: 3777137 / sec
*** [46328] time left: 3 wk 1 d 8 h 56 m 44 s
+++ [46328] Checked [486285714285744] to [486419233289430]
*** [46328] [1450141200] working on: 486419233289430 tried: 3502982014 rate: 3892202 / sec
*** [46328] time left: 3 wk 0 d 16 h 40 m 37 s
+++ [46328] Checked [486285714285744] to [486422698251916]
*** [46328] [1450142100] working on: 486422698251916 tried: 3464962486 rate: 3849958 / sec
*** [46328] time left: 3 wk 0 d 22 h 46 m 5 s
+++ [46328] Checked [486285714285744] to [486426329759282]
*** [46328] [1450143000] working on: 486426329759282 tried: 3631507366 rate: 4035008 / sec
*** [46328] time left: 2 wk 6 d 21 h 21 m 43 s
+++ [46328] Checked [486285714285744] to [486429772854262]
*** [46328] [1450143900] working on: 486429772854262 tried: 3443094980 rate: 3825661 / sec
*** [46328] time left: 3 wk 1 d 0 h 48 m 55 s
+++ [46328] Checked [486285714285744] to [486433351291616]
*** [46328] [1450144800] working on: 486433351291616 tried: 3578437354 rate: 3976041 / sec
*** [46328] time left: 3 wk 0 d 4 h 28 m 40 s
+++ [46328] Checked [486285714285744] to [486436907579904]
*** [46328] [1450145700] working on: 486436907579904 tried: 3556288288 rate: 3951431 / sec
*** [46328] time left: 3 wk 0 d 7 h 31 m 35 s
+++ [46328] Checked [486285714285744] to [486440413517828]
*** [46328] [1450146600] working on: 486440413517828 tried: 3505937924 rate: 3895486 / sec
*** [46328] time left: 3 wk 0 d 14 h 38 m 40 s
+++ [46328] Checked [486285714285744] to [486444008402820]
*** [46328] [1450147500] working on: 486444008402820 tried: 3594884992 rate: 3994316 / sec
*** [46328] time left: 3 wk 0 d 1 h 25 m 35 s
+++ [46328] Checked [486285714285744] to [486447609067560]
*** [46328] [1450148400] working on: 486447609067560 tried: 3600664740 rate: 4000738 / sec
*** [46328] time left: 3 wk 0 d 0 h 24 m 32 s
+++ [46328] Checked [486285714285744] to [486451158125012]
*** [46328] [1450149300] working on: 486451158125012 tried: 3549057452 rate: 3943397 / sec
*** [46328] time left: 3 wk 0 d 7 h 31 m 37 s
+++ [46328] Checked [486285714285744] to [486454664647182]
*** [46328] [1450150200] working on: 486454664647182 tried: 3506522170 rate: 3896135 / sec
*** [46328] time left: 3 wk 0 d 13 h 37 m 34 s
+++ [46328] Checked [486285714285744] to [486458145734058]
*** [46328] [1450151100] working on: 486458145734058 tried: 3481086876 rate: 3867874 / sec
*** [46328] time left: 3 wk 0 d 17 h 41 m 6 s
+++ [46328] Checked [486285714285744] to [486461663700552]
*** [46328] [1450152000] working on: 486461663700552 tried: 3517966494 rate: 3908851 / sec
*** [46328] time left: 3 wk 0 d 11 h 35 m 23 s
+++ [46328] Checked [486285714285744] to [486465246152380]
*** [46328] [1450152900] working on: 486465246152380 tried: 3582451828 rate: 3980502 / sec
*** [46328] time left: 3 wk 0 d 1 h 25 m 52 s
+++ [46328] Checked [486285714285744] to [486468742462186]
*** [46328] [1450153800] working on: 486468742462186 tried: 3496309806 rate: 3884788 / sec
*** [46328] time left: 3 wk 0 d 14 h 38 m 5 s
+++ [46328] Checked [486285714285744] to [486472249010822]
*** [46328] [1450154700] working on: 486472249010822 tried: 3506548636 rate: 3896165 / sec
*** [46328] time left: 3 wk 0 d 12 h 36 m 19 s
+++ [46328] Checked [486285714285744] to [486475635535888]
*** [46328] [1450155600] working on: 486475635535888 tried: 3386525066 rate: 3762805 / sec
*** [46328] time left: 3 wk 1 d 6 h 54 m 22 s
+++ [46328] Checked [486285714285744] to [486479220822032]
*** [46328] [1450156500] working on: 486479220822032 tried: 3585286144 rate: 3983651 / sec
*** [46328] time left: 3 wk 0 d 0 h 24 m 29 s
+++ [46328] Checked [486285714285744] to [486482534547042]
*** [46328] [1450157400] working on: 486482534547042 tried: 3313725010 rate: 3681916 / sec
*** [46328] time left: 3 wk 1 d 17 h 5 m 35 s
+++ [46328] Checked [486285714285744] to [486485963853566]
*** [46328] [1450158300] working on: 486485963853566 tried: 3429306524 rate: 3810340 / sec
*** [46328] time left: 3 wk 0 d 22 h 46 m 57 s
+++ [46328] Checked [486285714285744] to [486489151493076]
*** [46328] [1450159200] working on: 486489151493076 tried: 3187639510 rate: 3541821 / sec
*** [46328] time left: 3 wk 2 d 14 h 26 m 39 s
+++ [46328] Checked [486285714285744] to [486492485026226]
*** [46328] [1450160100] working on: 486492485026226 tried: 3333533150 rate: 3703925 / sec
*** [46328] time left: 3 wk 1 d 13 h 1 m 36 s
+++ [46328] Checked [486285714285744] to [486495769905264]
*** [46328] [1450161000] working on: 486495769905264 tried: 3284879038 rate: 3649865 / sec
*** [46328] time left: 3 wk 1 d 21 h 9 m 22 s
+++ [46328] Checked [486285714285744] to [486499291516830]
*** [46328] [1450161900] working on: 486499291516830 tried: 3521611566 rate: 3912901 / sec
*** [46328] time left: 3 wk 0 d 8 h 32 m 11 s
+++ [46328] Checked [486285714285744] to [486502756200010]
*** [46328] [1450162800] working on: 486502756200010 tried: 3464683180 rate: 3849647 / sec
*** [46328] time left: 3 wk 0 d 16 h 40 m 21 s
+++ [46328] Checked [486285714285744] to [486505973736552]
*** [46328] [1450163700] working on: 486505973736552 tried: 3217536542 rate: 3575040 / sec
*** [46328] time left: 3 wk 2 d 8 h 20 m 4 s
	c/excellent-gmp 30 486505973736552 493714285714315
*** [4824] start a is 486505973736552
*** [4824] end a is 493714285714315
+++ [4824] Checked [486505973736552] to [486508672272104]
*** [4824] [1451266200] working on: 486508672272104 tried: 2698535552 rate: 4196789 / sec
*** [4824] time left: 2 wk 5 d 20 h 56 m 55 s
+++ [4824] Checked [486505973736552] to [486512377915390]
*** [4824] [1451267100] working on: 486512377915390 tried: 3705643286 rate: 4117381 / sec
*** [4824] time left: 2 wk 6 d 5 h 5 m 52 s
+++ [4824] Checked [486505973736552] to [486516142242556]
*** [4824] [1451268000] working on: 486516142242556 tried: 3764327166 rate: 4182585 / sec
*** [4824] time left: 2 wk 5 d 22 h 58 m 2 s
+++ [4824] Checked [486505973736552] to [486519925831622]
*** [4824] [1451268900] working on: 486519925831622 tried: 3783589066 rate: 4203987 / sec
*** [4824] time left: 2 wk 5 d 19 h 55 m 21 s
+++ [4824] Checked [486505973736552] to [486523696775020]
*** [4824] [1451269800] working on: 486523696775020 tried: 3770943398 rate: 4189937 / sec
*** [4824] time left: 2 wk 5 d 20 h 56 m 42 s
+++ [4824] Checked [486505973736552] to [486527326025860]
*** [4824] [1451270700] working on: 486527326025860 tried: 3629250840 rate: 4032500 / sec
*** [4824] time left: 2 wk 6 d 15 h 15 m 4 s
+++ [4824] Checked [486505973736552] to [486531062357776]
*** [4824] [1451271600] working on: 486531062357776 tried: 3736331916 rate: 4151479 / sec
*** [4824] time left: 2 wk 6 d 0 h 0 m 38 s
+++ [4824] Checked [486505973736552] to [486534737649668]
*** [4824] [1451272500] working on: 486534737649668 tried: 3675291892 rate: 4083657 / sec
*** [4824] time left: 2 wk 6 d 8 h 8 m 21 s
+++ [4824] Checked [486505973736552] to [486538502010180]
*** [4824] [1451273400] working on: 486538502010180 tried: 3764360512 rate: 4182622 / sec
*** [4824] time left: 2 wk 5 d 20 h 56 m 33 s
+++ [4824] Checked [486505973736552] to [486542004967240]
*** [4824] [1451274300] working on: 486542004967240 tried: 3502957060 rate: 3892174 / sec
*** [4824] time left: 3 wk 0 d 7 h 31 m 52 s
*** [10240] start a is 486542004967240
*** [10240] end a is 493714285714315
+++ [10240] Checked [486542004967240] to [486544543036826]
*** [10240] [1451325600] working on: 486544543036826 tried: 2538069586 rate: 3941101 / sec
*** [10240] time left: 3 wk 0 d 1 h 25 m 20 s
+++ [10240] Checked [486542004967240] to [486548126736216]
*** [10240] [1451326500] working on: 486548126736216 tried: 3583699390 rate: 3981888 / sec
*** [10240] time left: 2 wk 6 d 19 h 19 m 54 s
+++ [10240] Checked [486542004967240] to [486551721796146]
*** [10240] [1451327400] working on: 486551721796146 tried: 3595059930 rate: 3994511 / sec
*** [10240] time left: 2 wk 6 d 18 h 18 m 5 s
+++ [10240] Checked [486542004967240] to [486555269175572]
*** [10240] [1451328300] working on: 486555269175572 tried: 3547379426 rate: 3941532 / sec
*** [10240] time left: 3 wk 0 d 0 h 24 m 31 s
+++ [10240] Checked [486542004967240] to [486558790253918]
*** [10240] [1451329200] working on: 486558790253918 tried: 3521078346 rate: 3912309 / sec
*** [10240] time left: 3 wk 0 d 4 h 28 m 2 s
+++ [10240] Checked [486542004967240] to [486562311347886]
*** [10240] [1451330100] working on: 486562311347886 tried: 3521093968 rate: 3912326 / sec
*** [10240] time left: 3 wk 0 d 3 h 27 m 47 s
+++ [10240] Checked [486542004967240] to [486565883360450]
*** [10240] [1451331000] working on: 486565883360450 tried: 3572012564 rate: 3968902 / sec
*** [10240] time left: 2 wk 6 d 20 h 20 m 18 s
+++ [10240] Checked [486542004967240] to [486569437483956]
*** [10240] [1451331900] working on: 486569437483956 tried: 3554123506 rate: 3949026 / sec
*** [10240] time left: 2 wk 6 d 22 h 22 m 34 s
+++ [10240] Checked [486542004967240] to [486572990784010]
*** [10240] [1451332800] working on: 486572990784010 tried: 3553300054 rate: 3948111 / sec
*** [10240] time left: 2 wk 6 d 22 h 22 m 26 s
+++ [10240] Checked [486542004967240] to [486576591654428]
*** [10240] [1451333700] working on: 486576591654428 tried: 3600870418 rate: 4000967 / sec
*** [10240] time left: 2 wk 6 d 15 h 15 m 33 s
+++ [10240] Checked [486542004967240] to [486580140630388]
*** [10240] [1451334600] working on: 486580140630388 tried: 3548975960 rate: 3943306 / sec
*** [10240] time left: 2 wk 6 d 22 h 22 m 32 s
+++ [10240] Checked [486542004967240] to [486583696884288]
*** [10240] [1451335500] working on: 486583696884288 tried: 3556253900 rate: 3951393 / sec
*** [10240] time left: 2 wk 6 d 21 h 21 m 16 s
+++ [10240] Checked [486542004967240] to [486587336839002]
*** [10240] [1451336400] working on: 486587336839002 tried: 3639954714 rate: 4044394 / sec
*** [10240] time left: 2 wk 6 d 9 h 9 m 29 s
