*** [46328] start a is 486285714285744
*** [46328] end a is 493714285714315
*** [46328] [1450133100] working on: 486387794587346 tried: 3457001818 rate: 3841113 / sec
*** [46328] time left: 3 wk 1 d 1 h 49 m 49 s
+++ [46328] Checked [486285714285744] to [486391344144650]
*** [46328] [1450134000] working on: 486391344144650 tried: 3549557304 rate: 3943952 / sec
*** [46328] time left: 3 wk 0 d 11 h 35 m 45 s
+++ [46328] Checked [486285714285744] to [486394848752896]
*** [46328] [1450134900] working on: 486394848752896 tried: 3504608246 rate: 3894009 / sec
*** [46328] time left: 3 wk 0 d 18 h 42 m 7 s
+++ [46328] Checked [486285714285744] to [486398309817592]
*** [46328] [1450135800] working on: 486398309817592 tried: 3461064696 rate: 3845627 / sec
*** [46328] time left: 3 wk 1 d 0 h 48 m 26 s
+++ [46328] Checked [486285714285744] to [486401774213416]
*** [46328] [1450136700] working on: 486401774213416 tried: 3464395824 rate: 3849328 / sec
*** [46328] time left: 3 wk 0 d 23 h 47 m 41 s
+++ [46328] Checked [486285714285744] to [486405291906002]
*** [46328] [1450137600] working on: 486405291906002 tried: 3517692586 rate: 3908547 / sec
*** [46328] time left: 3 wk 0 d 15 h 39 m 26 s
+++ [46328] Checked [486285714285744] to [486408634986228]
*** [46328] [1450138500] working on: 486408634986228 tried: 3343080226 rate: 3714533 / sec
*** [46328] time left: 3 wk 1 d 18 h 6 m 19 s
+++ [46328] Checked [486285714285744] to [486412330883858]
*** [46328] [1450139400] working on: 486412330883858 tried: 3695897630 rate: 4106552 / sec
*** [46328] time left: 2 wk 6 d 13 h 13 m 55 s
+++ [46328] Checked [486285714285744] to [486415730307416]
*** [46328] [1450140300] working on: 486415730307416 tried: 3399423558 rate: 3777137 / sec
*** [46328] time left: 3 wk 1 d 8 h 56 m 44 s
+++ [46328] Checked [486285714285744] to [486419233289430]
*** [46328] [1450141200] working on: 486419233289430 tried: 3502982014 rate: 3892202 / sec
*** [46328] time left: 3 wk 0 d 16 h 40 m 37 s
+++ [46328] Checked [486285714285744] to [486422698251916]
*** [46328] [1450142100] working on: 486422698251916 tried: 3464962486 rate: 3849958 / sec
*** [46328] time left: 3 wk 0 d 22 h 46 m 5 s
+++ [46328] Checked [486285714285744] to [486426329759282]
*** [46328] [1450143000] working on: 486426329759282 tried: 3631507366 rate: 4035008 / sec
*** [46328] time left: 2 wk 6 d 21 h 21 m 43 s
+++ [46328] Checked [486285714285744] to [486429772854262]
*** [46328] [1450143900] working on: 486429772854262 tried: 3443094980 rate: 3825661 / sec
*** [46328] time left: 3 wk 1 d 0 h 48 m 55 s
+++ [46328] Checked [486285714285744] to [486433351291616]
*** [46328] [1450144800] working on: 486433351291616 tried: 3578437354 rate: 3976041 / sec
*** [46328] time left: 3 wk 0 d 4 h 28 m 40 s
+++ [46328] Checked [486285714285744] to [486436907579904]
*** [46328] [1450145700] working on: 486436907579904 tried: 3556288288 rate: 3951431 / sec
*** [46328] time left: 3 wk 0 d 7 h 31 m 35 s
+++ [46328] Checked [486285714285744] to [486440413517828]
*** [46328] [1450146600] working on: 486440413517828 tried: 3505937924 rate: 3895486 / sec
*** [46328] time left: 3 wk 0 d 14 h 38 m 40 s
