*** [37567] [2016-03-06T20:25:37-00:00] Starting up
*** [37567] start a is 3496000000000024
*** [37567] end a is 3565333333333357
*** [37567] report interval is 15
*** [37567] signal check interval is 10
*** [37567] [2016-03-07T00:44:31-00:00] working on: 3496722101773420 tried: 41880273300 rate: 45871055 / sec
*** [37567] time left: 2 wk 3 d 7 h 29 m 2 s
+++ [37567] Checked [3496000000000024] to [3496763385722920]
*** [37567] [2016-03-07T00:59:34-00:00] working on: 3496763385722920 tried: 41283949500 rate: 45718659 / sec
*** [37567] time left: 2 wk 3 d 8 h 37 m 5 s
+++ [37567] Checked [3496000000000024] to [3496807580426620]
*** [37567] [2016-03-07T01:15:00-00:00] working on: 3496807580426620 tried: 44194703700 rate: 47726461 / sec
*** [37567] time left: 2 wk 2 d 14 h 50 m 3 s
+++ [37567] Checked [3496000000000024] to [3496850534241520]
*** [37567] [2016-03-07T01:30:28-00:00] working on: 3496850534241520 tried: 42953814900 rate: 46286438 / sec
*** [37567] time left: 2 wk 3 d 2 h 59 m 4 s
+++ [37567] Checked [3496000000000024] to [3496892192035720]
*** [37567] [2016-03-07T01:45:31-00:00] working on: 3496892192035720 tried: 41657794200 rate: 46132662 / sec
*** [37567] time left: 2 wk 3 d 4 h 6 m 13 s
+++ [37567] Checked [3496000000000024] to [3496935249186920]
*** [37567] [2016-03-07T02:00:50-00:00] working on: 3496935249186920 tried: 43057151200 rate: 46852177 / sec
*** [37567] time left: 2 wk 2 d 21 h 31 m 10 s
+++ [37567] Checked [3496000000000024] to [3496978977885454]
*** [37567] [2016-03-07T02:16:22-00:00] working on: 3496978977885454 tried: 43728698534 rate: 46919204 / sec
*** [37567] time left: 2 wk 2 d 20 h 40 m 53 s
+++ [37567] Checked [3496000000000024] to [3497021205169054]
*** [37567] [2016-03-07T02:31:56-00:00] working on: 3497021205169054 tried: 42227283600 rate: 45211224 / sec
*** [37567] time left: 2 wk 3 d 11 h 42 m 36 s
+++ [37567] Checked [3496000000000024] to [3497064909352254]
*** [37567] [2016-03-07T02:47:13-00:00] working on: 3497064909352254 tried: 43704183200 rate: 47659959 / sec
*** [37567] time left: 2 wk 2 d 13 h 53 m 27 s
+++ [37567] Checked [3496000000000024] to [3497106214650054]
*** [37567] [2016-03-07T03:02:20-00:00] working on: 3497106214650054 tried: 41305297800 rate: 45540570 / sec
*** [37567] time left: 2 wk 3 d 8 h 9 m 22 s
+++ [37567] Checked [3496000000000024] to [3497148719182054]
*** [37567] [2016-03-07T03:17:32-00:00] working on: 3497148719182054 tried: 42504532000 rate: 46605846 / sec
*** [37567] time left: 2 wk 2 d 22 h 23 m 26 s
+++ [37567] Checked [3496000000000024] to [3497190664443454]
*** [37567] [2016-03-07T03:32:51-00:00] working on: 3497190664443454 tried: 41945261400 rate: 45642286 / sec
*** [37567] time left: 2 wk 3 d 6 h 42 m 53 s
+++ [37567] Checked [3496000000000024] to [3497231742500854]
*** [37567] [2016-03-07T03:47:57-00:00] working on: 3497231742500854 tried: 41078057400 rate: 45340019 / sec
*** [37567] time left: 2 wk 3 d 9 h 13 m 40 s
+++ [37567] Checked [3496000000000024] to [3497272548517954]
*** [37567] [2016-03-07T04:03:16-00:00] working on: 3497272548517954 tried: 40806017100 rate: 44402630 / sec
*** [37567] time left: 2 wk 3 d 17 h 46 m 50 s
+++ [37567] Checked [3496000000000024] to [3497313990972620]
*** [37567] [2016-03-07T04:18:28-00:00] working on: 3497313990972620 tried: 41442454666 rate: 45441288 / sec
*** [37567] time left: 2 wk 3 d 7 h 47 m 43 s
+++ [37567] Checked [3496000000000024] to [3497356402841420]
*** [37567] [2016-03-07T04:33:41-00:00] working on: 3497356402841420 tried: 42411868800 rate: 46453306 / sec
*** [37567] time left: 2 wk 2 d 22 h 28 m 59 s
+++ [37567] Checked [3496000000000024] to [3497398210816820]
*** [37567] [2016-03-07T04:48:44-00:00] working on: 3497398210816820 tried: 41807975400 rate: 46298976 / sec
*** [37567] time left: 2 wk 2 d 23 h 35 m 14 s
+++ [37567] Checked [3496000000000024] to [3497439879895220]
*** [37567] [2016-03-07T05:03:48-00:00] working on: 3497439879895220 tried: 41669078400 rate: 46094113 / sec
*** [37567] time left: 2 wk 3 d 1 h 8 m 52 s
+++ [37567] Checked [3496000000000024] to [3497481364596920]
*** [37567] [2016-03-07T05:18:49-00:00] working on: 3497481364596920 tried: 41484701700 rate: 46042954 / sec
*** [37567] time left: 2 wk 3 d 1 h 21 m 7 s
+++ [37567] Checked [3496000000000024] to [3497522803255520]
*** [37567] [2016-03-07T05:33:51-00:00] working on: 3497522803255520 tried: 41438658600 rate: 45940863 / sec
*** [37567] time left: 2 wk 3 d 2 h 0 m 40 s
+++ [37567] Checked [3496000000000024] to [3497564150032220]
*** [37567] [2016-03-07T05:49:02-00:00] working on: 3497564150032220 tried: 41346776700 rate: 45386143 / sec
*** [37567] time left: 2 wk 3 d 6 h 46 m 10 s
+++ [37567] Checked [3496000000000024] to [3497608023303786]
*** [37567] [2016-03-07T06:04:10-00:00] working on: 3497608023303786 tried: 43873271566 rate: 48318581 / sec
*** [37567] time left: 2 wk 2 d 5 h 20 m 42 s
+++ [37567] Checked [3496000000000024] to [3497651510026686]
*** [37567] [2016-03-07T06:19:33-00:00] working on: 3497651510026686 tried: 43486722900 rate: 47114542 / sec
*** [37567] time left: 2 wk 2 d 15 h 2 m 18 s
+++ [37567] Checked [3496000000000024] to [3497692342629754]
*** [37567] [2016-03-07T06:34:35-00:00] working on: 3497692342629754 tried: 40832603068 rate: 45268961 / sec
*** [37567] time left: 2 wk 3 d 7 h 3 m 23 s
