*** [37567] [2016-03-06T20:25:37-00:00] Starting up
*** [37567] start a is 3496000000000024
*** [37567] end a is 3565333333333357
*** [37567] report interval is 15
*** [37567] signal check interval is 10
*** [37567] [2016-03-07T00:44:31-00:00] working on: 3496722101773420 tried: 41880273300 rate: 45871055 / sec
*** [37567] time left: 2 wk 3 d 7 h 29 m 2 s
+++ [37567] Checked [3496000000000024] to [3496763385722920]
*** [37567] [2016-03-07T00:59:34-00:00] working on: 3496763385722920 tried: 41283949500 rate: 45718659 / sec
*** [37567] time left: 2 wk 3 d 8 h 37 m 5 s
+++ [37567] Checked [3496000000000024] to [3496807580426620]
*** [37567] [2016-03-07T01:15:00-00:00] working on: 3496807580426620 tried: 44194703700 rate: 47726461 / sec
*** [37567] time left: 2 wk 2 d 14 h 50 m 3 s
+++ [37567] Checked [3496000000000024] to [3496850534241520]
*** [37567] [2016-03-07T01:30:28-00:00] working on: 3496850534241520 tried: 42953814900 rate: 46286438 / sec
*** [37567] time left: 2 wk 3 d 2 h 59 m 4 s
+++ [37567] Checked [3496000000000024] to [3496892192035720]
*** [37567] [2016-03-07T01:45:31-00:00] working on: 3496892192035720 tried: 41657794200 rate: 46132662 / sec
*** [37567] time left: 2 wk 3 d 4 h 6 m 13 s
+++ [37567] Checked [3496000000000024] to [3496935249186920]
*** [37567] [2016-03-07T02:00:50-00:00] working on: 3496935249186920 tried: 43057151200 rate: 46852177 / sec
*** [37567] time left: 2 wk 2 d 21 h 31 m 10 s
+++ [37567] Checked [3496000000000024] to [3496978977885454]
*** [37567] [2016-03-07T02:16:22-00:00] working on: 3496978977885454 tried: 43728698534 rate: 46919204 / sec
*** [37567] time left: 2 wk 2 d 20 h 40 m 53 s
+++ [37567] Checked [3496000000000024] to [3497021205169054]
*** [37567] [2016-03-07T02:31:56-00:00] working on: 3497021205169054 tried: 42227283600 rate: 45211224 / sec
*** [37567] time left: 2 wk 3 d 11 h 42 m 36 s
+++ [37567] Checked [3496000000000024] to [3497064909352254]
*** [37567] [2016-03-07T02:47:13-00:00] working on: 3497064909352254 tried: 43704183200 rate: 47659959 / sec
*** [37567] time left: 2 wk 2 d 13 h 53 m 27 s
+++ [37567] Checked [3496000000000024] to [3497106214650054]
*** [37567] [2016-03-07T03:02:20-00:00] working on: 3497106214650054 tried: 41305297800 rate: 45540570 / sec
*** [37567] time left: 2 wk 3 d 8 h 9 m 22 s
+++ [37567] Checked [3496000000000024] to [3497148719182054]
*** [37567] [2016-03-07T03:17:32-00:00] working on: 3497148719182054 tried: 42504532000 rate: 46605846 / sec
*** [37567] time left: 2 wk 2 d 22 h 23 m 26 s
+++ [37567] Checked [3496000000000024] to [3497190664443454]
*** [37567] [2016-03-07T03:32:51-00:00] working on: 3497190664443454 tried: 41945261400 rate: 45642286 / sec
*** [37567] time left: 2 wk 3 d 6 h 42 m 53 s
+++ [37567] Checked [3496000000000024] to [3497231742500854]
*** [37567] [2016-03-07T03:47:57-00:00] working on: 3497231742500854 tried: 41078057400 rate: 45340019 / sec
*** [37567] time left: 2 wk 3 d 9 h 13 m 40 s
+++ [37567] Checked [3496000000000024] to [3497272548517954]
*** [37567] [2016-03-07T04:03:16-00:00] working on: 3497272548517954 tried: 40806017100 rate: 44402630 / sec
*** [37567] time left: 2 wk 3 d 17 h 46 m 50 s
+++ [37567] Checked [3496000000000024] to [3497313990972620]
*** [37567] [2016-03-07T04:18:28-00:00] working on: 3497313990972620 tried: 41442454666 rate: 45441288 / sec
*** [37567] time left: 2 wk 3 d 7 h 47 m 43 s
+++ [37567] Checked [3496000000000024] to [3497356402841420]
*** [37567] [2016-03-07T04:33:41-00:00] working on: 3497356402841420 tried: 42411868800 rate: 46453306 / sec
*** [37567] time left: 2 wk 2 d 22 h 28 m 59 s
+++ [37567] Checked [3496000000000024] to [3497398210816820]
*** [37567] [2016-03-07T04:48:44-00:00] working on: 3497398210816820 tried: 41807975400 rate: 46298976 / sec
*** [37567] time left: 2 wk 2 d 23 h 35 m 14 s
+++ [37567] Checked [3496000000000024] to [3497439879895220]
*** [37567] [2016-03-07T05:03:48-00:00] working on: 3497439879895220 tried: 41669078400 rate: 46094113 / sec
*** [37567] time left: 2 wk 3 d 1 h 8 m 52 s
+++ [37567] Checked [3496000000000024] to [3497481364596920]
*** [37567] [2016-03-07T05:18:49-00:00] working on: 3497481364596920 tried: 41484701700 rate: 46042954 / sec
*** [37567] time left: 2 wk 3 d 1 h 21 m 7 s
+++ [37567] Checked [3496000000000024] to [3497522803255520]
*** [37567] [2016-03-07T05:33:51-00:00] working on: 3497522803255520 tried: 41438658600 rate: 45940863 / sec
*** [37567] time left: 2 wk 3 d 2 h 0 m 40 s
+++ [37567] Checked [3496000000000024] to [3497564150032220]
*** [37567] [2016-03-07T05:49:02-00:00] working on: 3497564150032220 tried: 41346776700 rate: 45386143 / sec
*** [37567] time left: 2 wk 3 d 6 h 46 m 10 s
+++ [37567] Checked [3496000000000024] to [3497608023303786]
*** [37567] [2016-03-07T06:04:10-00:00] working on: 3497608023303786 tried: 43873271566 rate: 48318581 / sec
*** [37567] time left: 2 wk 2 d 5 h 20 m 42 s
+++ [37567] Checked [3496000000000024] to [3497651510026686]
*** [37567] [2016-03-07T06:19:33-00:00] working on: 3497651510026686 tried: 43486722900 rate: 47114542 / sec
*** [37567] time left: 2 wk 2 d 15 h 2 m 18 s
+++ [37567] Checked [3496000000000024] to [3497692342629754]
*** [37567] [2016-03-07T06:34:35-00:00] working on: 3497692342629754 tried: 40832603068 rate: 45268961 / sec
*** [37567] time left: 2 wk 3 d 7 h 3 m 23 s
+++ [37567] Checked [3496000000000024] to [3497733084694654]
*** [37567] [2016-03-07T06:49:50-00:00] working on: 3497733084694654 tried: 40742064900 rate: 44526846 / sec
*** [37567] time left: 2 wk 3 d 13 h 43 m 11 s
+++ [37567] Checked [3496000000000024] to [3497776127312454]
*** [37567] [2016-03-07T07:05:15-00:00] working on: 3497776127312454 tried: 43042617800 rate: 46532559 / sec
*** [37567] time left: 2 wk 2 d 19 h 17 m 7 s
+++ [37567] Checked [3496000000000024] to [3497819557700854]
*** [37567] [2016-03-07T07:20:45-00:00] working on: 3497819557700854 tried: 43430388400 rate: 46699342 / sec
*** [37567] time left: 2 wk 2 d 17 h 35 m 12 s
+++ [37567] Checked [3496000000000024] to [3497863143753386]
*** [37567] [2016-03-07T07:36:05-00:00] working on: 3497863143753386 tried: 43586052532 rate: 47376144 / sec
*** [37567] time left: 2 wk 2 d 11 h 35 m 39 s
+++ [37567] Checked [3496000000000024] to [3497904203078186]
*** [37567] [2016-03-07T07:51:08-00:00] working on: 3497904203078186 tried: 41059324800 rate: 45469905 / sec
*** [37567] time left: 2 wk 3 d 3 h 55 m 40 s
+++ [37567] Checked [3496000000000024] to [3497946641656186]
*** [37567] [2016-03-07T08:06:26-00:00] working on: 3497946641656186 tried: 42438578000 rate: 46229387 / sec
*** [37567] time left: 2 wk 2 d 20 h 54 m 20 s
+++ [37567] Checked [3496000000000024] to [3497988248104486]
*** [37567] [2016-03-07T08:21:32-00:00] working on: 3497988248104486 tried: 41606448300 rate: 45923232 / sec
*** [37567] time left: 2 wk 2 d 23 h 21 m 11 s
+++ [37567] Checked [3496000000000024] to [3498029579013286]
*** [37567] [2016-03-07T08:36:35-00:00] working on: 3498029579013286 tried: 41330908800 rate: 45770663 / sec
*** [37567] time left: 2 wk 3 d 0 h 27 m 37 s
+++ [37567] Checked [3496000000000024] to [3498073823987520]
*** [37567] [2016-03-07T08:52:02-00:00] working on: 3498073823987520 tried: 44244974234 rate: 47729206 / sec
*** [37567] time left: 2 wk 2 d 7 h 26 m 30 s
+++ [37567] Checked [3496000000000024] to [3498116780272920]
*** [37567] [2016-03-07T09:07:22-00:00] working on: 3498116780272920 tried: 42956285400 rate: 46691614 / sec
*** [37567] time left: 2 wk 2 d 15 h 53 m 6 s
+++ [37567] Checked [3496000000000024] to [3498158802725520]
*** [37567] [2016-03-07T09:22:46-00:00] working on: 3498158802725520 tried: 42022452600 rate: 45478844 / sec
*** [37567] time left: 2 wk 3 d 2 h 17 m 31 s
+++ [37567] Checked [3496000000000024] to [3498201249646586]
*** [37567] [2016-03-07T09:37:55-00:00] working on: 3498201249646586 tried: 42446921066 rate: 46696282 / sec
*** [37567] time left: 2 wk 2 d 15 h 20 m 33 s
+++ [37567] Checked [3496000000000024] to [3498243276300386]
*** [37567] [2016-03-07T09:53:18-00:00] working on: 3498243276300386 tried: 42026653800 rate: 45532669 / sec
*** [37567] time left: 2 wk 3 d 1 h 17 m 29 s
+++ [37567] Checked [3496000000000024] to [3498287291213754]
*** [37567] [2016-03-07T10:08:33-00:00] working on: 3498287291213754 tried: 44014913368 rate: 48103730 / sec
*** [37567] time left: 2 wk 2 d 3 h 9 m 41 s
+++ [37567] Checked [3496000000000024] to [3498330584570754]
*** [37567] [2016-03-07T10:24:01-00:00] working on: 3498330584570754 tried: 43293357000 rate: 46652324 / sec
*** [37567] time left: 2 wk 2 d 14 h 56 m 55 s
+++ [37567] Checked [3496000000000024] to [3498372571662354]
*** [37567] [2016-03-07T10:39:30-00:00] working on: 3498372571662354 tried: 41987091600 rate: 45196008 / sec
*** [37567] time left: 2 wk 3 d 3 h 32 m 44 s
+++ [37567] Checked [3496000000000024] to [3498414754603154]
*** [37567] [2016-03-07T10:54:59-00:00] working on: 3498414754603154 tried: 42182940800 rate: 45406825 / sec
*** [37567] time left: 2 wk 3 d 1 h 22 m 36 s
+++ [37567] Checked [3496000000000024] to [3498457134306486]
*** [37567] [2016-03-07T11:10:06-00:00] working on: 3498457134306486 tried: 42379703332 rate: 46725141 / sec
*** [37567] time left: 2 wk 2 d 13 h 34 m 28 s
+++ [37567] Checked [3496000000000024] to [3498499186933386]
*** [37567] [2016-03-07T11:25:17-00:00] working on: 3498499186933386 tried: 42052626900 rate: 46160951 / sec
*** [37567] time left: 2 wk 2 d 18 h 10 m 51 s
+++ [37567] Checked [3496000000000024] to [3498542270487654]
*** [37567] [2016-03-07T11:40:42-00:00] working on: 3498542270487654 tried: 43083554268 rate: 46576815 / sec
*** [37567] time left: 2 wk 2 d 14 h 19 m 59 s
+++ [37567] Checked [3496000000000024] to [3498584189621154]
*** [37567] [2016-03-07T11:55:42-00:00] working on: 3498584189621154 tried: 41919133500 rate: 46576815 / sec
*** [37567] time left: 2 wk 2 d 14 h 4 m 59 s
+++ [37567] Checked [3496000000000024] to [3498627661315154]
*** [37567] [2016-03-07T12:10:53-00:00] working on: 3498627661315154 tried: 43471694000 rate: 47718654 / sec
*** [37567] time left: 2 wk 2 d 4 h 18 m 16 s
+++ [37567] Checked [3496000000000024] to [3498672198725554]
*** [37567] [2016-03-07T12:26:03-00:00] working on: 3498672198725554 tried: 44537410400 rate: 48942209 / sec
*** [37567] time left: 2 wk 1 d 18 h 20 m 38 s
+++ [37567] Checked [3496000000000024] to [3498716246713654]
*** [37567] [2016-03-07T12:41:25-00:00] working on: 3498716246713654 tried: 44047988100 rate: 47774390 / sec
*** [37567] time left: 2 wk 2 d 3 h 20 m 10 s
+++ [37567] Checked [3496000000000024] to [3498760836144320]
*** [37567] [2016-03-07T12:56:41-00:00] working on: 3498760836144320 tried: 44589430666 rate: 48678417 / sec
*** [37567] time left: 2 wk 1 d 19 h 53 m 18 s
+++ [37567] Checked [3496000000000024] to [3498806269333520]
*** [37567] [2016-03-07T13:12:15-00:00] working on: 3498806269333520 tried: 45433189200 rate: 48643671 / sec
*** [37567] time left: 2 wk 1 d 19 h 54 m 1 s
+++ [37567] Checked [3496000000000024] to [3498848427181720]
*** [37567] [2016-03-07T13:27:41-00:00] working on: 3498848427181720 tried: 42157848200 rate: 45526833 / sec
*** [37567] time left: 2 wk 2 d 21 h 39 m 6 s
+++ [37567] Checked [3496000000000024] to [3498892436453620]
*** [37567] [2016-03-07T13:43:06-00:00] working on: 3498892436453620 tried: 44009271900 rate: 47577591 / sec
*** [37567] time left: 2 wk 2 d 3 h 54 m 35 s
+++ [37567] Checked [3496000000000024] to [3498933670365820]
*** [37567] [2016-03-07T13:58:42-00:00] working on: 3498933670365820 tried: 41233912200 rate: 44053325 / sec
*** [37567] time left: 2 wk 3 d 10 h 40 m 57 s
+++ [37567] Checked [3496000000000024] to [3498974786802486]
*** [37567] [2016-03-07T14:13:43-00:00] working on: 3498974786802486 tried: 41116436666 rate: 45634224 / sec
*** [37567] time left: 2 wk 2 d 19 h 55 m 40 s
+++ [37567] Checked [3496000000000024] to [3499015857604086]
*** [37567] [2016-03-07T14:28:57-00:00] working on: 3499015857604086 tried: 41070801600 rate: 44935231 / sec
*** [37567] time left: 2 wk 3 d 1 h 57 m 26 s
+++ [37567] Checked [3496000000000024] to [3499057797153020]
*** [37567] [2016-03-07T14:44:15-00:00] working on: 3499057797153020 tried: 41939548934 rate: 45685783 / sec
*** [37567] time left: 2 wk 2 d 18 h 58 m 2 s
+++ [37567] Checked [3496000000000024] to [3499100437217154]
*** [37567] [2016-03-07T14:59:39-00:00] working on: 3499100437217154 tried: 42640064134 rate: 46147255 / sec
*** [37567] time left: 2 wk 2 d 14 h 40 m 52 s
+++ [37567] Checked [3496000000000024] to [3499141969746654]
*** [37567] [2016-03-07T15:14:55-00:00] working on: 3499141969746654 tried: 41532529500 rate: 45341189 / sec
*** [37567] time left: 2 wk 2 d 21 h 30 m 51 s
+++ [37567] Checked [3496000000000024] to [3499181265443786]
*** [37567] [2016-03-07T15:29:56-00:00] working on: 3499181265443786 tried: 39295697132 rate: 43613426 / sec
*** [37567] time left: 2 wk 3 d 13 h 19 m 43 s
+++ [37567] Checked [3496000000000024] to [3499223425088920]
*** [37567] [2016-03-07T15:45:00-00:00] working on: 3499223425088920 tried: 42159645134 rate: 46636775 / sec
*** [37567] time left: 2 wk 2 d 9 h 45 m 49 s
+++ [37567] Checked [3496000000000024] to [3499266952745586]
*** [37567] [2016-03-07T16:00:19-00:00] working on: 3499266952745586 tried: 43527656666 rate: 47364153 / sec
*** [37567] time left: 2 wk 2 d 3 h 27 m 41 s
+++ [37567] Checked [3496000000000024] to [3499309580483286]
*** [37567] [2016-03-07T16:15:20-00:00] working on: 3499309580483286 tried: 42627737700 rate: 47311584 / sec
*** [37567] time left: 2 wk 2 d 3 h 38 m 30 s
+++ [37567] Checked [3496000000000024] to [3499353737961686]
*** [37567] [2016-03-07T16:30:28-00:00] working on: 3499353737961686 tried: 44157478400 rate: 48631584 / sec
*** [37567] time left: 2 wk 1 d 16 h 52 m 4 s
+++ [37567] Checked [3496000000000024] to [3499395885334486]
*** [37567] [2016-03-07T16:45:48-00:00] working on: 3499395885334486 tried: 42147372800 rate: 45812361 / sec
*** [37567] time left: 2 wk 2 d 15 h 48 m 14 s
+++ [37567] Checked [3496000000000024] to [3499438643538086]
*** [37567] [2016-03-07T17:01:01-00:00] working on: 3499438643538086 tried: 42758203600 rate: 46832643 / sec
*** [37567] time left: 2 wk 2 d 6 h 50 m 25 s
+++ [37567] Checked [3496000000000024] to [3499480792916786]
*** [37567] [2016-03-07T17:16:02-00:00] working on: 3499480792916786 tried: 42149378700 rate: 46780664 / sec
*** [37567] time left: 2 wk 2 d 7 h 1 m 28 s
+++ [37567] Checked [3496000000000024] to [3499524454869854]
*** [37567] [2016-03-07T17:31:16-00:00] working on: 3499524454869854 tried: 43661953068 rate: 47770189 / sec
*** [37567] time left: 2 wk 1 d 22 h 40 m 14 s
+++ [37567] Checked [3496000000000024] to [3499565855700320]
*** [37567] [2016-03-07T17:46:47-00:00] working on: 3499565855700320 tried: 41400830466 rate: 44469205 / sec
*** [37567] time left: 2 wk 3 d 2 h 49 m 5 s
+++ [37567] Checked [3496000000000024] to [3499608842598486]
*** [37567] [2016-03-07T18:02:02-00:00] working on: 3499608842598486 tried: 42986898166 rate: 46980216 / sec
*** [37567] time left: 2 wk 2 d 4 h 36 m 23 s
+++ [37567] Checked [3496000000000024] to [3499651124792886]
*** [37567] [2016-03-07T18:17:10-00:00] working on: 3499651124792886 tried: 42282194400 rate: 46566293 / sec
*** [37567] time left: 2 wk 2 d 7 h 48 m 30 s
+++ [37567] Checked [3496000000000024] to [3499694586666354]
*** [37567] [2016-03-07T18:32:14-00:00] working on: 3499694586666354 tried: 43461873468 rate: 48077293 / sec
*** [37567] time left: 2 wk 1 d 19 h 14 m 36 s
+++ [37567] Checked [3496000000000024] to [3499736253653620]
*** [37567] [2016-03-07T18:47:19-00:00] working on: 3499736253653620 tried: 41666987266 rate: 46040869 / sec
*** [37567] time left: 2 wk 2 d 11 h 45 m 58 s
+++ [37567] Checked [3496000000000024] to [3499777690435720]
*** [37567] [2016-03-07T19:02:33-00:00] working on: 3499777690435720 tried: 41436782100 rate: 45335647 / sec
*** [37567] time left: 2 wk 2 d 17 h 40 m 7 s
+++ [37567] Checked [3496000000000024] to [3499820003706254]
*** [37567] [2016-03-07T19:17:52-00:00] working on: 3499820003706254 tried: 42313270534 rate: 46042731 / sec
*** [37567] time left: 2 wk 2 d 11 h 14 m 42 s
+++ [37567] Checked [3496000000000024] to [3499861442164154]
*** [37567] [2016-03-07T19:33:09-00:00] working on: 3499861442164154 tried: 41438457900 rate: 45189158 / sec
*** [37567] time left: 2 wk 2 d 18 h 27 m 21 s
+++ [37567] Checked [3496000000000024] to [3499902112406354]
*** [37567] [2016-03-07T19:48:23-00:00] working on: 3499902112406354 tried: 40670242200 rate: 44496982 / sec
*** [37567] time left: 2 wk 3 d 0 h 27 m 45 s
+++ [37567] Checked [3496000000000024] to [3499945126155620]
*** [37567] [2016-03-07T20:03:56-00:00] working on: 3499945126155620 tried: 43013749266 rate: 46102625 / sec
*** [37567] time left: 2 wk 2 d 9 h 58 m 39 s
+++ [37567] Checked [3496000000000024] to [3499986618518120]
*** [37567] [2016-03-07T20:19:11-00:00] working on: 3499986618518120 tried: 41492362500 rate: 45346844 / sec
*** [37567] time left: 2 wk 2 d 16 h 17 m 23 s
+++ [37567] Checked [3496000000000024] to [3500027430677720]
*** [37567] [2016-03-07T20:34:30-00:00] working on: 3500027430677720 tried: 40812159600 rate: 44409314 / sec
*** [37567] time left: 2 wk 3 d 0 h 29 m 6 s
+++ [37567] Checked [3496000000000024] to [3500070359681254]
*** [37567] [2016-03-07T20:49:55-00:00] working on: 3500070359681254 tried: 42929003534 rate: 46409733 / sec
*** [37567] time left: 2 wk 2 d 6 h 37 m 15 s
+++ [37567] Checked [3496000000000024] to [3500110581449854]
*** [37567] [2016-03-07T21:05:21-00:00] working on: 3500110581449854 tried: 40221768600 rate: 43436035 / sec
*** [37567] time left: 2 wk 3 d 9 h 6 m 22 s
+++ [37567] Checked [3496000000000024] to [3500151121749186]
*** [37567] [2016-03-07T21:20:24-00:00] working on: 3500151121749186 tried: 40540299332 rate: 44895126 / sec
*** [37567] time left: 2 wk 2 d 19 h 17 m 58 s
+++ [37567] Checked [3496000000000024] to [3500194520370986]
*** [37567] [2016-03-07T21:35:49-00:00] working on: 3500194520370986 tried: 43398621800 rate: 46917428 / sec
*** [37567] time left: 2 wk 2 d 1 h 39 m 32 s
+++ [37567] Checked [3496000000000024] to [3500235182141920]
*** [37567] [2016-03-07T21:51:07-00:00] working on: 3500235182141920 tried: 40661770934 rate: 44293868 / sec
*** [37567] time left: 2 wk 3 d 0 h 14 m 48 s
+++ [37567] Checked [3496000000000024] to [3500276523085386]
*** [37567] [2016-03-07T22:06:20-00:00] working on: 3500276523085386 tried: 41340943466 rate: 45280332 / sec
*** [37567] time left: 2 wk 2 d 15 h 5 m 57 s
+++ [37567] Checked [3496000000000024] to [3500317275384186]
*** [37567] [2016-03-07T22:21:29-00:00] working on: 3500317275384186 tried: 40752298800 rate: 44832011 / sec
*** [37567] time left: 2 wk 2 d 18 h 50 m 16 s
+++ [37567] Checked [3496000000000024] to [3500359118594454]
*** [37567] [2016-03-07T22:36:48-00:00] working on: 3500359118594454 tried: 41843210268 rate: 45531240 / sec
*** [37567] time left: 2 wk 2 d 12 h 23 m 45 s
+++ [37567] Checked [3496000000000024] to [3500400096710454]
*** [37567] [2016-03-07T22:52:13-00:00] working on: 3500400096710454 tried: 40978116000 rate: 44300665 / sec
*** [37567] time left: 2 wk 2 d 23 h 9 m 0 s
+++ [37567] Checked [3496000000000024] to [3500441443997786]
*** [37567] [2016-03-07T23:07:13-00:00] working on: 3500441443997786 tried: 41347287332 rate: 45941430 / sec
*** [37567] time left: 2 wk 2 d 8 h 21 m 32 s
+++ [37567] Checked [3496000000000024] to [3500482791284786]
*** [37567] [2016-03-07T23:22:24-00:00] working on: 3500482791284786 tried: 41347287000 rate: 45386703 / sec
*** [37567] time left: 2 wk 2 d 12 h 54 m 5 s
+++ [37567] Checked [3496000000000024] to [3500523639317486]
*** [37567] [2016-03-07T23:37:51-00:00] working on: 3500523639317486 tried: 40848032700 rate: 44064760 / sec
*** [37567] time left: 2 wk 3 d 0 h 33 m 3 s
+++ [37567] Checked [3496000000000024] to [3500566235252154]
*** [37567] [2016-03-07T23:53:06-00:00] working on: 3500566235252154 tried: 42595934668 rate: 46552934 / sec
*** [37567] time left: 2 wk 2 d 2 h 27 m 38 s
+++ [37567] Checked [3496000000000024] to [3500608132892754]
*** [37567] [2016-03-08T00:08:11-00:00] working on: 3500608132892754 tried: 41897640600 rate: 46295735 / sec
*** [37567] time left: 2 wk 2 d 4 h 21 m 22 s
+++ [37567] Checked [3496000000000024] to [3500649799054254]
*** [37567] [2016-03-08T00:23:30-00:00] working on: 3500649799054254 tried: 41666161500 rate: 45338587 / sec
*** [37567] time left: 2 wk 2 d 12 h 17 m 58 s
+++ [37567] Checked [3496000000000024] to [3500692115068786]
*** [37567] [2016-03-08T00:38:45-00:00] working on: 3500692115068786 tried: 42316014532 rate: 46247010 / sec
*** [37567] time left: 2 wk 2 d 4 h 15 m 39 s
+++ [37567] Checked [3496000000000024] to [3500733737377786]
*** [37567] [2016-03-08T00:53:49-00:00] working on: 3500733737377786 tried: 41622309000 rate: 46042377 / sec
*** [37567] time left: 2 wk 2 d 5 h 44 m 7 s
+++ [37567] Checked [3496000000000024] to [3500778245008886]
*** [37567] [2016-03-08T01:08:55-00:00] working on: 3500778245008886 tried: 44507631100 rate: 49125420 / sec
*** [37567] time left: 2 wk 1 d 5 h 1 m 28 s
+++ [37567] Checked [3496000000000024] to [3500822457886886]
*** [37567] [2016-03-08T01:24:15-00:00] working on: 3500822457886886 tried: 44212878000 rate: 48057476 / sec
*** [37567] time left: 2 wk 1 d 12 h 52 m 50 s
+++ [37567] Checked [3496000000000024] to [3500865709615286]
*** [37567] [2016-03-08T01:39:42-00:00] working on: 3500865709615286 tried: 43251728400 rate: 46657743 / sec
*** [37567] time left: 2 wk 1 d 23 h 48 m 34 s
+++ [37567] Checked [3496000000000024] to [3500909256842086]
*** [37567] [2016-03-08T01:54:59-00:00] working on: 3500909256842086 tried: 43547226800 rate: 47488796 / sec
*** [37567] time left: 2 wk 1 d 16 h 50 m 17 s
+++ [37567] Checked [3496000000000024] to [3500953579718354]
*** [37567] [2016-03-08T02:10:24-00:00] working on: 3500953579718354 tried: 44322876268 rate: 47916622 / sec
*** [37567] time left: 2 wk 1 d 13 h 12 m 59 s
+++ [37567] Checked [3496000000000024] to [3500998301898886]
*** [37567] [2016-03-08T02:25:47-00:00] working on: 3500998301898886 tried: 44722180532 rate: 48453066 / sec
*** [37567] time left: 2 wk 1 d 8 h 49 m 41 s
