*** [37585] [2016-03-06T20:25:37-00:00] Starting up
*** [37585] start a is 4744000000000036
*** [37585] end a is 4813333333333369
*** [37585] report interval is 15
*** [37585] signal check interval is 10
*** [37585] [2016-03-06T23:59:14-00:00] working on: 4744611127103300 tried: 42420781800 rate: 46873792 / sec
*** [37585] time left: 2 wk 2 d 23 h 15 m 12 s
+++ [37585] Checked [4744000000000036] to [4744654875975834]
*** [37585] [2016-03-07T00:14:16-00:00] working on: 4744654875975834 tried: 43748872534 rate: 48502075 / sec
*** [37585] time left: 2 wk 2 d 9 h 19 m 51 s
+++ [37585] Checked [4744000000000036] to [4744698527843334]
*** [37585] [2016-03-07T00:29:51-00:00] working on: 4744698527843334 tried: 43651867500 rate: 46686489 / sec
*** [37585] time left: 2 wk 3 d 0 h 22 m 2 s
+++ [37585] Checked [4744000000000036] to [4744742101899734]
*** [37585] [2016-03-07T00:45:05-00:00] working on: 4744742101899734 tried: 43574056400 rate: 47674022 / sec
*** [37585] time left: 2 wk 2 d 15 h 39 m 15 s
+++ [37585] Checked [4744000000000036] to [4744785008519534]
*** [37585] [2016-03-07T01:00:23-00:00] working on: 4744785008519534 tried: 42906619800 rate: 46739237 / sec
*** [37585] time left: 2 wk 2 d 23 h 23 m 32 s
+++ [37585] Checked [4744000000000036] to [4744828631807400]
*** [37585] [2016-03-07T01:15:48-00:00] working on: 4744828631807400 tried: 43623287866 rate: 47160311 / sec
*** [37585] time left: 2 wk 2 d 19 h 29 m 53 s
+++ [37585] Checked [4744000000000036] to [4744872648097666]
*** [37585] [2016-03-07T01:31:05-00:00] working on: 4744872648097666 tried: 44016290266 rate: 48000316 / sec
*** [37585] time left: 2 wk 2 d 12 h 10 m 55 s
+++ [37585] Checked [4744000000000036] to [4744915848382066]
*** [37585] [2016-03-07T01:46:27-00:00] working on: 4744915848382066 tried: 43200284400 rate: 46854972 / sec
*** [37585] time left: 2 wk 2 d 21 h 36 m 37 s
+++ [37585] Checked [4744000000000036] to [4744958017856866]
*** [37585] [2016-03-07T02:01:51-00:00] working on: 4744958017856866 tried: 42169474800 rate: 45637959 / sec
*** [37585] time left: 2 wk 3 d 8 h 10 m 12 s
+++ [37585] Checked [4744000000000036] to [4745000613285266]
*** [37585] [2016-03-07T02:17:00-00:00] working on: 4745000613285266 tried: 42595428400 rate: 46859657 / sec
*** [37585] time left: 2 wk 2 d 21 h 4 m 3 s
+++ [37585] Checked [4744000000000036] to [4745042786976566]
*** [37585] [2016-03-07T02:32:02-00:00] working on: 4745042786976566 tried: 42173691300 rate: 46755755 / sec
*** [37585] time left: 2 wk 2 d 21 h 43 m 1 s
+++ [37585] Checked [4744000000000036] to [4745084867156066]
*** [37585] [2016-03-07T02:47:19-00:00] working on: 4745084867156066 tried: 42080179500 rate: 45888963 / sec
*** [37585] time left: 2 wk 3 d 5 h 7 m 33 s
+++ [37585] Checked [4744000000000036] to [4745129226486966]
*** [37585] [2016-03-07T03:02:45-00:00] working on: 4745129226486966 tried: 44359330900 rate: 47904245 / sec
*** [37585] time left: 2 wk 2 d 11 h 29 m 20 s
+++ [37585] Checked [4744000000000036] to [4745173937115634]
*** [37585] [2016-03-07T03:18:17-00:00] working on: 4745173937115634 tried: 44710628668 rate: 47972777 / sec
*** [37585] time left: 2 wk 2 d 10 h 39 m 54 s
+++ [37585] Checked [4744000000000036] to [4745218711707500]
*** [37585] [2016-03-07T03:33:38-00:00] working on: 4745218711707500 tried: 44774591866 rate: 48615192 / sec
*** [37585] time left: 2 wk 2 d 5 h 11 m 38 s
+++ [37585] Checked [4744000000000036] to [4745262465380300]
*** [37585] [2016-03-07T03:48:43-00:00] working on: 4745262465380300 tried: 43753672800 rate: 48346599 / sec
*** [37585] time left: 2 wk 2 d 7 h 6 m 17 s
+++ [37585] Checked [4744000000000036] to [4745305977319400]
*** [37585] [2016-03-07T04:04:00-00:00] working on: 4745305977319400 tried: 43511939100 rate: 47450315 / sec
*** [37585] time left: 2 wk 2 d 14 h 14 m 15 s
+++ [37585] Checked [4744000000000036] to [4745348682602900]
*** [37585] [2016-03-07T04:19:04-00:00] working on: 4745348682602900 tried: 42705283500 rate: 47240357 / sec
*** [37585] time left: 2 wk 2 d 15 h 45 m 23 s
+++ [37585] Checked [4744000000000036] to [4745391198924200]
*** [37585] [2016-03-07T04:34:09-00:00] working on: 4745391198924200 tried: 42516321300 rate: 46979360 / sec
*** [37585] time left: 2 wk 2 d 17 h 43 m 33 s
+++ [37585] Checked [4744000000000036] to [4745436612305534]
*** [37585] [2016-03-07T04:49:39-00:00] working on: 4745436612305534 tried: 45413381334 rate: 48831592 / sec
*** [37585] time left: 2 wk 2 d 2 h 13 m 47 s
+++ [37585] Checked [4744000000000036] to [4745478933018600]
*** [37585] [2016-03-07T05:04:48-00:00] working on: 4745478933018600 tried: 42320713066 rate: 46557440 / sec
*** [37585] time left: 2 wk 2 d 20 h 50 m 35 s
+++ [37585] Checked [4744000000000036] to [4745522386629266]
*** [37585] [2016-03-07T05:19:58-00:00] working on: 4745522386629266 tried: 43453610666 rate: 47751220 / sec
*** [37585] time left: 2 wk 2 d 10 h 28 m 9 s
+++ [37585] Checked [4744000000000036] to [4745566954434600]
*** [37585] [2016-03-07T05:35:29-00:00] working on: 4745566954434600 tried: 44567805334 rate: 47870897 / sec
*** [37585] time left: 2 wk 2 d 9 h 13 m 28 s
+++ [37585] Checked [4744000000000036] to [4745610038241900]
*** [37585] [2016-03-07T05:50:33-00:00] working on: 4745610038241900 tried: 43083807300 rate: 47659078 / sec
*** [37585] time left: 2 wk 2 d 10 h 43 m 15 s
