*** [38916] [1452966354] Starting up
*** [38916] start a is 127733333333336
*** [38916] end a is 134666666666669
*** [38916] time left: 0 wk 1 d 1 h 57 m 16 s
+++ [38916] Checked [127733333333336] to [129404333333334]
*** [38916] [1452994261] working on: 129404333333334 tried: 56000000000 rate: 62015503 / sec
*** [38916] time left: 0 wk 0 d 23 h 34 m 16 s
129430802569466382339031781013 is excellent
+++ [38916] Checked [127733333333336] to [129458333333334]
*** [38916] [1452995170] working on: 129458333333334 tried: 54000000000 rate: 59405940 / sec
*** [38916] time left: 0 wk 1 d 0 h 21 m 14 s
+++ [38916] Checked [127733333333336] to [129513333333334]
*** [38916] [1452996061] working on: 129513333333334 tried: 55000000000 rate: 61728395 / sec
*** [38916] time left: 0 wk 0 d 23 h 11 m 25 s
+++ [38916] Checked [127733333333336] to [129569333333334]
*** [38916] [1452996960] working on: 129569333333334 tried: 56000000000 rate: 62291434 / sec
*** [38916] time left: 0 wk 0 d 22 h 43 m 51 s
+++ [38916] Checked [127733333333336] to [129625333333334]
*** [38916] [1452997864] working on: 129625333333334 tried: 56000000000 rate: 61946902 / sec
*** [38916] time left: 0 wk 0 d 22 h 36 m 22 s
+++ [38916] Checked [127733333333336] to [129679333333334]
*** [38916] [1452998759] working on: 129679333333334 tried: 54000000000 rate: 60335195 / sec
*** [38916] time left: 0 wk 0 d 22 h 57 m 41 s
+++ [38916] Checked [127733333333336] to [129735333333334]
*** [38916] [1452999666] working on: 129735333333334 tried: 56000000000 rate: 61742006 / sec
*** [38916] time left: 0 wk 0 d 22 h 11 m 10 s
+++ [38916] Checked [127733333333336] to [129789333333334]
*** [38916] [1453000560] working on: 129789333333334 tried: 54000000000 rate: 60402684 / sec
*** [38916] time left: 0 wk 0 d 22 h 25 m 47 s
+++ [38916] Checked [127733333333336] to [129844333333334]
*** [38916] [1453001467] working on: 129844333333334 tried: 55000000000 rate: 60639470 / sec
*** [38916] time left: 0 wk 0 d 22 h 5 m 25 s
+++ [38916] Checked [127733333333336] to [129898333333334]
*** [38916] [1453002355] working on: 129898333333334 tried: 54000000000 rate: 60810810 / sec
*** [38916] time left: 0 wk 0 d 21 h 46 m 53 s
+++ [38916] Checked [127733333333336] to [129953333333334]
*** [38916] [1453003264] working on: 129953333333334 tried: 55000000000 rate: 60506050 / sec
*** [38916] time left: 0 wk 0 d 21 h 38 m 19 s
+++ [38916] Checked [127733333333336] to [130008333333334]
*** [38916] [1453004154] working on: 130008333333334 tried: 55000000000 rate: 61797752 / sec
*** [38916] time left: 0 wk 0 d 20 h 56 m 21 s
+++ [38916] Checked [127733333333336] to [130063333333334]
*** [38916] [1453005056] working on: 130063333333334 tried: 55000000000 rate: 60975609 / sec
*** [38916] time left: 0 wk 0 d 20 h 58 m 15 s
+++ [38916] Checked [127733333333336] to [130119333333334]
*** [38916] [1453005961] working on: 130119333333334 tried: 56000000000 rate: 61878453 / sec
*** [38916] time left: 0 wk 0 d 20 h 24 m 49 s
